index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1217,Bulgaria,52,2356.6,3242.0,0.0
1218,Bulgaria,53,2133.0,2962.0,0.0
1219,Estonia,1,343.8,294.0,380.0
1220,Estonia,2,344.8,326.0,394.0
1221,Estonia,3,330.8,308.0,406.0
1222,Estonia,4,335.6,299.0,352.0
1223,Estonia,5,339.6,307.0,352.0
1224,Estonia,6,340.8,271.0,379.0
1225,Estonia,7,321.6,322.0,348.0
1226,Estonia,8,338.6,331.0,404.0
1227,Estonia,9,333.4,315.0,421.0
1228,Estonia,10,334.4,293.0,420.0
1229,Estonia,11,323.6,340.0,424.0
1230,Estonia,12,311.8,311.0,403.0
1231,Estonia,13,316.8,325.0,413.0
1232,Estonia,14,299.2,312.0,397.0
1233,Estonia,15,304.0,310.0,386.0
1234,Estonia,16,299.4,309.0,359.0
1235,Estonia,17,285.2,319.0,314.0
1236,Estonia,18,289.4,304.0,350.0
1237,Estonia,19,287.6,307.0,348.0
1238,Estonia,20,305.2,285.0,318.0
1239,Estonia,21,286.6,278.0,318.0
1240,Estonia,22,274.4,301.0,292.0
1241,Estonia,23,279.6,269.0,302.0
1242,Estonia,24,268.8,273.0,297.0
1243,Estonia,25,272.0,279.0,392.0
1244,Estonia,26,262.8,287.0,311.0
1245,Estonia,27,262.2,268.0,366.0
1246,Estonia,28,265.4,270.0,320.0
1247,Estonia,29,270.0,284.0,272.0
1248,Estonia,30,280.6,296.0,280.0
1249,Estonia,31,268.0,304.0,301.0
1250,Estonia,32,286.2,281.0,300.0
1251,Estonia,33,278.2,295.0,0.0
1252,Estonia,34,264.2,265.0,0.0
1253,Estonia,35,272.2,298.0,0.0
1254,Estonia,36,265.8,280.0,0.0
1255,Estonia,37,272.6,256.0,0.0
1256,Estonia,38,281.6,312.0,0.0
1257,Estonia,39,286.6,330.0,0.0
1258,Estonia,40,286.8,301.0,0.0
1259,Estonia,41,285.4,274.0,0.0
1260,Estonia,42,292.4,309.0,0.0
1261,Estonia,43,295.6,304.0,0.0
1262,Estonia,44,294.4,267.0,0.0
1263,Estonia,45,279.8,287.0,0.0
1264,Estonia,46,291.0,291.0,0.0
1265,Estonia,47,280.6,317.0,0.0
1266,Estonia,48,292.8,334.0,0.0
1267,Estonia,49,296.2,339.0,0.0
1268,Estonia,50,300.8,348.0,0.0
1269,Estonia,51,310.2,344.0,0.0
1270,Estonia,52,314.4,360.0,0.0
1271,Estonia,53,268.0,368.0,0.0
1272,Luxembourg,1,86.8,62.0,101.0
1273,Luxembourg,2,94.6,85.0,96.0
1274,Luxembourg,3,87.4,92.0,89.0
1275,Luxembourg,4,89.2,86.0,110.0
1276,Luxembourg,5,97.2,89.0,94.0
1277,Luxembourg,6,97.0,90.0,89.0
1278,Luxembourg,7,97.2,70.0,93.0
1279,Luxembourg,8,90.4,85.0,86.0
1280,Luxembourg,9,87.6,74.0,89.0
1281,Luxembourg,10,102.0,92.0,114.0
1282,Luxembourg,11,81.6,87.0,115.0
1283,Luxembourg,12,86.0,87.0,78.0
1284,Luxembourg,13,86.2,113.0,78.0
1285,Luxembourg,14,83.6,91.0,88.0
1286,Luxembourg,15,71.6,116.0,75.0
1287,Luxembourg,16,79.0,88.0,83.0
1288,Luxembourg,17,74.2,83.0,93.0
1289,Luxembourg,18,71.8,69.0,77.0
1290,Luxembourg,19,70.4,87.0,63.0
1291,Luxembourg,20,71.4,80.0,86.0
1292,Luxembourg,21,76.4,77.0,68.0
1293,Luxembourg,22,69.2,77.0,66.0
1294,Luxembourg,23,73.8,73.0,81.0
1295,Luxembourg,24,74.6,70.0,85.0
1296,Luxembourg,25,66.6,78.0,69.0
1297,Luxembourg,26,68.8,67.0,85.0
1298,Luxembourg,27,75.2,70.0,0.0
1299,Luxembourg,28,80.4,73.0,0.0
1300,Luxembourg,29,72.2,73.0,0.0
1301,Luxembourg,30,74.8,71.0,0.0
1302,Luxembourg,31,75.0,91.0,0.0
1303,Luxembourg,32,74.6,93.0,0.0
1304,Luxembourg,33,74.0,99.0,0.0
1305,Luxembourg,34,67.2,72.0,0.0
1306,Luxembourg,35,76.0,61.0,0.0
1307,Luxembourg,36,76.0,86.0,0.0
1308,Luxembourg,37,73.8,73.0,0.0
1309,Luxembourg,38,67.4,87.0,0.0
1310,Luxembourg,39,80.8,75.0,0.0
1311,Luxembourg,40,77.2,82.0,0.0
1312,Luxembourg,41,84.8,69.0,0.0
1313,Luxembourg,42,74.8,87.0,0.0
1314,Luxembourg,43,74.4,93.0,0.0
1315,Luxembourg,44,85.2,98.0,0.0
1316,Luxembourg,45,83.0,113.0,0.0
1317,Luxembourg,46,79.2,117.0,0.0
1318,Luxembourg,47,85.0,126.0,0.0
1319,Luxembourg,48,74.2,134.0,0.0
1320,Luxembourg,49,78.6,110.0,0.0
1321,Luxembourg,50,82.8,126.0,0.0
1322,Luxembourg,51,83.8,105.0,0.0
1323,Luxembourg,52,84.2,117.0,0.0
1324,Luxembourg,53,83.0,97.0,0.0
1325,Norway,1,924.4,862.0,829.0
1326,Norway,2,917.6,951.0,867.0
1327,Norway,3,907.2,837.0,860.0
1328,Norway,4,884.8,861.0,851.0
1329,Norway,5,895.2,815.0,791.0
1330,Norway,6,864.0,796.0,817.0
1331,Norway,7,875.6,855.0,767.0
1332,Norway,8,867.6,813.0,756.0
1333,Norway,9,877.4,836.0,704.0
1334,Norway,10,868.4,799.0,792.0
1335,Norway,11,828.2,826.0,789.0
1336,Norway,12,817.0,809.0,770.0
1337,Norway,13,781.2,854.0,715.0
1338,Norway,14,799.4,831.0,774.0
1339,Norway,15,785.6,840.0,749.0
1340,Norway,16,765.8,815.0,749.0
1341,Norway,17,780.0,776.0,776.0
1342,Norway,18,741.6,749.0,693.0
1343,Norway,19,736.4,741.0,702.0
1344,Norway,20,724.6,685.0,739.0
1345,Norway,21,732.2,740.0,727.0
1346,Norway,22,713.6,662.0,722.0
1347,Norway,23,714.2,677.0,726.0
1348,Norway,24,722.6,730.0,682.0
1349,Norway,25,724.0,739.0,690.0
1350,Norway,26,734.2,684.0,711.0
1351,Norway,27,748.6,697.0,755.0
1352,Norway,28,718.0,667.0,704.0
1353,Norway,29,723.2,754.0,744.0
1354,Norway,30,722.4,729.0,718.0
1355,Norway,31,693.4,746.0,728.0
1356,Norway,32,718.2,738.0,703.0
1357,Norway,33,709.2,733.0,0.0
1358,Norway,34,717.2,745.0,0.0
1359,Norway,35,733.4,699.0,0.0
1360,Norway,36,723.8,710.0,0.0
1361,Norway,37,708.4,785.0,0.0
1362,Norway,38,720.6,772.0,0.0
1363,Norway,39,738.4,742.0,0.0
1364,Norway,40,730.2,783.0,0.0
1365,Norway,41,749.4,743.0,0.0
1366,Norway,42,749.2,712.0,0.0
1367,Norway,43,761.0,795.0,0.0
1368,Norway,44,753.4,790.0,0.0
1369,Norway,45,764.8,775.0,0.0
1370,Norway,46,782.4,779.0,0.0
1371,Norway,47,779.0,799.0,0.0
1372,Norway,48,793.6,772.0,0.0
1373,Norway,49,825.2,788.0,0.0
1374,Norway,50,823.4,840.0,0.0
1375,Norway,51,835.8,823.0,0.0
1376,Norway,52,876.2,829.0,0.0
1377,Norway,53,851.0,838.0,0.0
1378,"Korea, South",1,6089.8,6438.0,6181.0
1379,"Korea, South",2,6125.4,6320.0,6296.0
1380,"Korea, South",3,6087.2,6405.0,6158.0
1381,"Korea, South",4,6010.0,6490.0,5804.0
1382,"Korea, South",5,6014.4,6434.0,6040.0
1383,"Korea, South",6,5854.0,6430.0,5737.0
1384,"Korea, South",7,5855.4,6161.0,6030.0
1385,"Korea, South",8,5900.6,5971.0,5871.0
1386,"Korea, South",9,5870.0,6013.0,5902.0
1387,"Korea, South",10,5797.8,5961.0,6055.0
1388,"Korea, South",11,5715.6,5933.0,5993.0
1389,"Korea, South",12,5612.4,5839.0,5852.0
1390,"Korea, South",13,5595.0,5708.0,5867.0
1391,"Korea, South",14,5601.4,5650.0,5764.0
1392,"Korea, South",15,5447.6,5874.0,5886.0
1393,"Korea, South",16,5517.2,5745.0,5754.0
1394,"Korea, South",17,5365.4,5579.0,5687.0
1395,"Korea, South",18,5465.6,5981.0,5768.0
1396,"Korea, South",19,5353.2,5529.0,5832.0
1397,"Korea, South",20,5373.2,5437.0,5441.0
1398,"Korea, South",21,5268.8,5495.0,5625.0
1399,"Korea, South",22,5312.4,5390.0,0.0
1400,"Korea, South",23,5187.0,5636.0,0.0
1401,"Korea, South",24,5126.0,5540.0,0.0
1402,"Korea, South",25,5170.4,5441.0,0.0
1403,"Korea, South",26,5113.4,5435.0,0.0
1404,"Korea, South",27,5094.2,5422.0,0.0
1405,"Korea, South",28,5053.4,5210.0,0.0
1406,"Korea, South",29,5045.4,5437.0,0.0
1407,"Korea, South",30,5172.8,5522.0,0.0
1408,"Korea, South",31,5269.0,5507.0,0.0
1409,"Korea, South",32,5247.6,5421.0,0.0
1410,"Korea, South",33,5103.2,5690.0,0.0
1411,"Korea, South",34,5144.2,5954.0,0.0
1412,"Korea, South",35,5131.6,5814.0,0.0
1413,"Korea, South",36,5222.2,5618.0,0.0
1414,"Korea, South",37,5199.0,5630.0,0.0
1415,"Korea, South",38,5232.2,5732.0,0.0
1416,"Korea, South",39,5319.6,5762.0,0.0
1417,"Korea, South",40,5432.8,5775.0,0.0
1418,"Korea, South",41,5423.4,5951.0,0.0
1419,"Korea, South",42,5567.8,5884.0,0.0
1420,"Korea, South",43,5544.4,6043.0,0.0
1421,"Korea, South",44,5563.6,6081.0,0.0
1422,"Korea, South",45,5591.8,6062.0,0.0
1423,"Korea, South",46,5579.2,6029.0,0.0
1424,"Korea, South",47,5578.0,5943.0,0.0
1425,"Korea, South",48,5653.6,5802.0,0.0
1426,"Korea, South",49,5663.0,6161.0,0.0
1427,"Korea, South",50,5785.2,6027.0,0.0
1428,"Korea, South",51,5888.8,5922.0,0.0
1429,"Korea, South",52,5927.8,6138.0,0.0
1430,"Korea, South",53,5366.0,6149.0,0.0
1431,Croatia,1,1207.8,1012.0,1338.0
1432,Croatia,2,1258.4,1057.0,1357.0
1433,Croatia,3,1253.2,1015.0,1306.0
1434,Croatia,4,1234.0,1133.0,1244.0
1435,Croatia,5,1195.0,1094.0,1203.0
1436,Croatia,6,1160.2,1060.0,1160.0
1437,Croatia,7,1139.2,1090.0,1116.0
1438,Croatia,8,1116.0,1046.0,1096.0
1439,Croatia,9,1117.2,1023.0,1033.0
1440,Croatia,10,1128.2,1057.0,1080.0
1441,Croatia,11,1092.0,1083.0,1020.0
1442,Croatia,12,1064.0,1096.0,1139.0
1443,Croatia,13,1037.6,1121.0,1229.0
1444,Croatia,14,1046.4,1012.0,1279.0
1445,Croatia,15,995.8,999.0,1286.0
1446,Croatia,16,962.8,976.0,1312.0
1447,Croatia,17,1013.4,867.0,1337.0
1448,Croatia,18,969.6,909.0,1246.0
1449,Croatia,19,948.2,877.0,1250.0
1450,Croatia,20,941.2,909.0,1100.0
1451,Croatia,21,945.2,903.0,1043.0
1452,Croatia,22,929.0,848.0,1132.0
1453,Croatia,23,949.6,974.0,1047.0
1454,Croatia,24,940.8,979.0,1017.0
1455,Croatia,25,921.6,889.0,1061.0
1456,Croatia,26,912.6,927.0,0.0
1457,Croatia,27,951.6,969.0,0.0
1458,Croatia,28,949.4,919.0,0.0
1459,Croatia,29,955.2,887.0,0.0
1460,Croatia,30,987.2,974.0,0.0
1461,Croatia,31,961.4,1061.0,0.0
1462,Croatia,32,957.6,954.0,0.0
1463,Croatia,33,937.2,924.0,0.0
1464,Croatia,34,904.2,920.0,0.0
1465,Croatia,35,915.0,971.0,0.0
1466,Croatia,36,886.4,930.0,0.0
1467,Croatia,37,899.2,1000.0,0.0
1468,Croatia,38,930.4,974.0,0.0
1469,Croatia,39,945.0,961.0,0.0
1470,Croatia,40,961.2,1064.0,0.0
1471,Croatia,41,973.8,970.0,0.0
1472,Croatia,42,945.8,1099.0,0.0
1473,Croatia,43,957.0,1136.0,0.0
1474,Croatia,44,962.8,1158.0,0.0
1475,Croatia,45,975.6,1287.0,0.0
1476,Croatia,46,981.0,1361.0,0.0
1477,Croatia,47,956.2,1486.0,0.0
1478,Croatia,48,974.8,1485.0,0.0
1479,Croatia,49,1011.6,1713.0,0.0
1480,Croatia,50,1045.8,1758.0,0.0
1481,Croatia,51,1048.2,1788.0,0.0
1482,Croatia,52,1105.4,1682.0,0.0
1483,Croatia,53,1046.0,1517.0,0.0
1484,Canada,1,6067.0,6185.0,6595.0
1485,Canada,2,6091.0,6210.0,6590.0
1486,Canada,3,6038.0,6130.0,6535.0
1487,Canada,4,5902.0,6150.0,6415.0
1488,Canada,5,5776.0,5840.0,6225.0
1489,Canada,6,5746.0,5885.0,5900.0
1490,Canada,7,5735.0,5725.0,5850.0
1491,Canada,8,5709.0,5670.0,5740.0
1492,Canada,9,5638.0,5775.0,5755.0
1493,Canada,10,5620.0,5770.0,5585.0
1494,Canada,11,5525.0,5680.0,5430.0
1495,Canada,12,5503.0,5865.0,5575.0
1496,Canada,13,5464.0,5930.0,5555.0
1497,Canada,14,5371.0,6300.0,5655.0
1498,Canada,15,5361.0,6595.0,5585.0
1499,Canada,16,5288.0,6615.0,5600.0
1500,Canada,17,5249.0,6930.0,5635.0
1501,Canada,18,5291.0,6885.0,0.0
1502,Canada,19,5165.0,6435.0,0.0
1503,Canada,20,5048.0,6130.0,0.0
1504,Canada,21,5036.0,5910.0,0.0
1505,Canada,22,4920.0,5885.0,0.0
1506,Canada,23,4929.0,5560.0,0.0
1507,Canada,24,4900.0,5200.0,0.0
1508,Canada,25,4871.0,5295.0,0.0
1509,Canada,26,4880.0,5300.0,0.0
1510,Canada,27,4905.0,5160.0,0.0
1511,Canada,28,4856.0,5395.0,0.0
1512,Canada,29,4793.0,5275.0,0.0
1513,Canada,30,4879.0,5290.0,0.0
1514,Canada,31,4790.0,5240.0,0.0
1515,Canada,32,4849.0,5250.0,0.0
1516,Canada,33,4855.0,5405.0,0.0
1517,Canada,34,4828.0,5445.0,0.0
1518,Canada,35,4893.0,5270.0,0.0
1519,Canada,36,4908.0,5470.0,0.0
1520,Canada,37,4937.0,5350.0,0.0
1521,Canada,38,4950.0,5480.0,0.0
1522,Canada,39,5088.0,5770.0,0.0
1523,Canada,40,5194.0,5730.0,0.0
1524,Canada,41,5206.0,5810.0,0.0
1525,Canada,42,5279.0,5735.0,0.0
1526,Canada,43,5268.0,5785.0,0.0
1527,Canada,44,5337.0,5920.0,0.0
1528,Canada,45,5311.0,6300.0,0.0
1529,Canada,46,5314.0,6185.0,0.0
1530,Canada,47,5333.0,6185.0,0.0
1531,Canada,48,5402.0,6355.0,0.0
1532,Canada,49,5421.0,6565.0,0.0
1533,Canada,50,5465.0,6615.0,0.0
1534,Canada,51,5578.0,6495.0,0.0
1535,Canada,52,5706.0,6740.0,0.0
1536,Canada,53,0.0,6785.0,0.0
1537,Chile,1,1545.6,2108.0,2445.0
1538,Chile,2,1475.0,2053.0,2438.0
1539,Chile,3,1514.6,2057.0,2701.0
1540,Chile,4,1528.0,1964.0,2557.0
1541,Chile,5,1531.8,1970.0,2631.0
1542,Chile,6,1469.2,1994.0,2506.0
1543,Chile,7,1466.6,1909.0,2500.0
1544,Chile,8,1504.4,1899.0,2606.0
1545,Chile,9,1426.0,1884.0,2661.0
1546,Chile,10,1431.4,1885.0,2655.0
1547,Chile,11,1436.2,1928.0,2549.0
1548,Chile,12,1444.8,2008.0,2740.0
1549,Chile,13,1473.2,2006.0,2831.0
1550,Chile,14,1509.2,2081.0,2849.0
1551,Chile,15,1561.2,2010.0,2897.0
1552,Chile,16,1527.2,2087.0,2661.0
1553,Chile,17,1587.6,2095.0,2785.0
1554,Chile,18,1583.4,2083.0,2730.0
1555,Chile,19,1564.4,2342.0,2765.0
1556,Chile,20,1629.8,2438.0,2934.0
1557,Chile,21,1741.2,2933.0,3079.0
1558,Chile,22,1766.4,3394.0,3013.0
1559,Chile,23,1848.6,3900.0,3128.0
1560,Chile,24,1932.2,3983.0,3178.0
1561,Chile,25,1940.4,3732.0,3189.0
1562,Chile,26,1952.6,3519.0,3317.0
1563,Chile,27,1912.0,3070.0,3116.0
1564,Chile,28,1888.6,2967.0,3038.0
1565,Chile,29,1939.8,2814.0,2859.0
1566,Chile,30,1895.8,2698.0,2733.0
1567,Chile,31,1875.2,2653.0,2621.0
1568,Chile,32,1822.2,2516.0,2585.0
1569,Chile,33,1796.0,2431.0,2474.0
1570,Chile,34,1778.4,2596.0,0.0
1571,Chile,35,1724.0,2479.0,0.0
1572,Chile,36,1770.6,2395.0,0.0
1573,Chile,37,1723.4,2405.0,0.0
1574,Chile,38,1771.0,2401.0,0.0
1575,Chile,39,1698.0,2364.0,0.0
1576,Chile,40,1655.4,2340.0,0.0
1577,Chile,41,1604.4,2396.0,0.0
1578,Chile,42,1585.0,2307.0,0.0
1579,Chile,43,1566.4,2304.0,0.0
1580,Chile,44,1553.6,2268.0,0.0
1581,Chile,45,1557.2,2239.0,0.0
1582,Chile,46,1518.4,2121.0,0.0
1583,Chile,47,1553.8,2184.0,0.0
1584,Chile,48,1516.6,2203.0,0.0
1585,Chile,49,1480.2,2174.0,0.0
1586,Chile,50,1512.0,2187.0,0.0
1587,Chile,51,1507.0,2155.0,0.0
1588,Chile,52,1449.2,2291.0,0.0
1589,Chile,53,0.0,2236.0,0.0
1590,Switzerland,1,1468.6,1314.0,1892.0
1591,Switzerland,2,1479.6,1366.0,1782.0
1592,Switzerland,3,1489.0,1418.0,1756.0
1593,Switzerland,4,1457.6,1416.0,1602.0
1594,Switzerland,5,1467.0,1426.0,1429.0
1595,Switzerland,6,1502.0,1396.0,1403.0
1596,Switzerland,7,1506.6,1383.0,1293.0
1597,Switzerland,8,1508.0,1369.0,1304.0
1598,Switzerland,9,1521.4,1349.0,1274.0
1599,Switzerland,10,1447.2,1357.0,1279.0
1600,Switzerland,11,1388.4,1396.0,1217.0
1601,Switzerland,12,1339.8,1530.0,1261.0
1602,Switzerland,13,1283.0,1630.0,1234.0
1603,Switzerland,14,1299.8,1879.0,1247.0
1604,Switzerland,15,1235.2,1647.0,1239.0
1605,Switzerland,16,1228.2,1576.0,1237.0
1606,Switzerland,17,1198.6,1377.0,1259.0
1607,Switzerland,18,1227.8,1250.0,1198.0
1608,Switzerland,19,1196.0,1184.0,1246.0
1609,Switzerland,20,1174.0,1153.0,1170.0
1610,Switzerland,21,1207.2,1190.0,1189.0
1611,Switzerland,22,1155.8,1102.0,1200.0
1612,Switzerland,23,1162.4,1171.0,1086.0
1613,Switzerland,24,1138.4,1152.0,1179.0
1614,Switzerland,25,1174.0,1149.0,1159.0
1615,Switzerland,26,1191.8,1180.0,1147.0
1616,Switzerland,27,1191.0,1180.0,1135.0
1617,Switzerland,28,1182.4,1174.0,1136.0
1618,Switzerland,29,1222.0,1114.0,1171.0
1619,Switzerland,30,1191.6,1156.0,1093.0
1620,Switzerland,31,1171.2,1280.0,1089.0
1621,Switzerland,32,1164.8,1172.0,1159.0
1622,Switzerland,33,1163.6,1230.0,0.0
1623,Switzerland,34,1177.4,1219.0,0.0
1624,Switzerland,35,1165.2,1173.0,0.0
1625,Switzerland,36,1167.6,1167.0,0.0
1626,Switzerland,37,1192.4,1259.0,0.0
1627,Switzerland,38,1209.6,1243.0,0.0
1628,Switzerland,39,1218.2,1254.0,0.0
1629,Switzerland,40,1255.0,1243.0,0.0
1630,Switzerland,41,1243.6,1334.0,0.0
1631,Switzerland,42,1243.2,1289.0,0.0
1632,Switzerland,43,1237.4,1492.0,0.0
1633,Switzerland,44,1249.2,1694.0,0.0
1634,Switzerland,45,1258.8,2068.0,0.0
1635,Switzerland,46,1283.0,2147.0,0.0
1636,Switzerland,47,1275.8,2155.0,0.0
1637,Switzerland,48,1335.6,2121.0,0.0
1638,Switzerland,49,1319.6,2175.0,0.0
1639,Switzerland,50,1324.2,2213.0,0.0
1640,Switzerland,51,1366.2,2185.0,0.0
1641,Switzerland,52,1387.2,2117.0,0.0
1642,Switzerland,53,1318.0,1982.0,0.0
1643,Australia,1,2498.2,2510.0,2608.0
1644,Australia,2,2489.8,2523.0,2535.0
1645,Australia,3,2465.4,2516.0,2698.0
1646,Australia,4,2446.4,2619.0,2544.0
1647,Australia,5,2450.8,2522.0,2678.0
1648,Australia,6,2455.8,2547.0,2564.0
1649,Australia,7,2463.4,2628.0,2540.0
1650,Australia,8,2488.2,2630.0,2660.0
1651,Australia,9,2486.8,2695.0,2639.0
1652,Australia,10,2524.6,2614.0,2713.0
1653,Australia,11,2468.2,2589.0,2678.0
1654,Australia,12,2514.0,2706.0,2665.0
1655,Australia,13,2514.0,2781.0,2684.0
1656,Australia,14,2531.0,2873.0,2583.0
1657,Australia,15,2570.0,2796.0,2838.0
1658,Australia,16,2588.0,2692.0,2822.0
1659,Australia,17,2564.2,2714.0,2808.0
1660,Australia,18,2607.0,2667.0,2950.0
1661,Australia,19,2726.2,2822.0,2897.0
1662,Australia,20,2734.0,2710.0,2911.0
1663,Australia,21,2800.6,2819.0,3025.0
1664,Australia,22,2823.2,2808.0,0.0
1665,Australia,23,2868.6,2748.0,0.0
1666,Australia,24,2826.2,2745.0,0.0
1667,Australia,25,2857.8,2687.0,0.0
1668,Australia,26,2890.6,2680.0,0.0
1669,Australia,27,2958.2,2768.0,0.0
1670,Australia,28,2954.0,2799.0,0.0
1671,Australia,29,3010.0,2770.0,0.0
1672,Australia,30,3062.8,2925.0,0.0
1673,Australia,31,3012.4,2955.0,0.0
1674,Australia,32,3024.6,2949.0,0.0
1675,Australia,33,3067.8,3066.0,0.0
1676,Australia,34,3085.0,2891.0,0.0
1677,Australia,35,3097.8,2878.0,0.0
1678,Australia,36,3029.2,2894.0,0.0
1679,Australia,37,2971.6,2823.0,0.0
1680,Australia,38,2912.6,2713.0,0.0
1681,Australia,39,2806.0,2794.0,0.0
1682,Australia,40,2819.6,2796.0,0.0
1683,Australia,41,2751.4,2669.0,0.0
1684,Australia,42,2707.8,2639.0,0.0
1685,Australia,43,2654.0,2597.0,0.0
1686,Australia,44,2637.8,2650.0,0.0
1687,Australia,45,2609.0,2675.0,0.0
1688,Australia,46,2544.8,2726.0,0.0
1689,Australia,47,2587.0,2624.0,0.0
1690,Australia,48,2546.0,2552.0,0.0
1691,Australia,49,2506.6,2696.0,0.0
1692,Australia,50,2571.0,2626.0,0.0
1693,Australia,51,2518.8,2632.0,0.0
1694,Australia,52,2458.0,2645.0,0.0
1695,Australia,53,490.0,2564.0,0.0
1696,Austria,1,1809.0,1614.0,1962.0
1697,Austria,2,1857.0,1702.0,1959.0
1698,Austria,3,1786.4,1797.0,2009.0
1699,Austria,4,1747.0,1779.0,1950.0
1700,Austria,5,1818.6,1947.0,1868.0
1701,Austria,6,1836.8,1682.0,1759.0
1702,Austria,7,1812.8,1721.0,1722.0
1703,Austria,8,1822.0,1719.0,1668.0
1704,Austria,9,1815.6,1768.0,1589.0
1705,Austria,10,1753.6,1744.0,1751.0
1706,Austria,11,1711.4,1718.0,1694.0
1707,Austria,12,1598.0,1836.0,1659.0
1708,Austria,13,1645.8,1765.0,1776.0
1709,Austria,14,1585.4,1828.0,1664.0
1710,Austria,15,1546.2,1793.0,1697.0
1711,Austria,16,1523.4,1704.0,1692.0
1712,Austria,17,1470.2,1588.0,1699.0
1713,Austria,18,1464.6,1480.0,1660.0
1714,Austria,19,1439.4,1520.0,1607.0
1715,Austria,20,1463.0,1489.0,1523.0
1716,Austria,21,1421.6,1481.0,1491.0
1717,Austria,22,1414.4,1418.0,1609.0
1718,Austria,23,1412.4,1490.0,1565.0
1719,Austria,24,1443.4,1461.0,1604.0
1720,Austria,25,1407.6,1413.0,1653.0
1721,Austria,26,1399.8,1438.0,1507.0
1722,Austria,27,1435.2,1561.0,1464.0
1723,Austria,28,1377.4,1383.0,1456.0
1724,Austria,29,1469.8,1443.0,1578.0
1725,Austria,30,1488.8,1452.0,1524.0
1726,Austria,31,1504.8,1527.0,1459.0
1727,Austria,32,1426.2,1433.0,1621.0
1728,Austria,33,1460.6,1607.0,0.0
1729,Austria,34,1433.8,1477.0,0.0
1730,Austria,35,1426.8,1500.0,0.0
1731,Austria,36,1377.2,1523.0,0.0
1732,Austria,37,1424.8,1568.0,0.0
1733,Austria,38,1423.0,1569.0,0.0
1734,Austria,39,1471.6,1532.0,0.0
1735,Austria,40,1510.4,1587.0,0.0
1736,Austria,41,1519.0,1624.0,0.0
1737,Austria,42,1505.2,1619.0,0.0
1738,Austria,43,1509.0,1780.0,0.0
1739,Austria,44,1513.0,1896.0,0.0
1740,Austria,45,1509.4,2006.0,0.0
1741,Austria,46,1552.4,2287.0,0.0
1742,Austria,47,1538.0,2414.0,0.0
1743,Austria,48,1546.2,2442.0,0.0
1744,Austria,49,1603.0,2550.0,0.0
1745,Austria,50,1606.8,2479.0,0.0
1746,Austria,51,1653.6,2264.0,0.0
1747,Austria,52,1735.2,2131.0,0.0
1748,Austria,53,1537.0,2004.0,0.0
1749,Russia,1,40461.8,38401.0,0.0
1750,Russia,2,38886.6,35838.0,0.0
1751,Russia,3,37592.0,34880.0,0.0
1752,Russia,4,36550.6,34260.0,0.0
1753,Russia,5,36419.6,34013.0,0.0
1754,Russia,6,36170.8,33954.0,0.0
1755,Russia,7,36428.8,34908.0,0.0
1756,Russia,8,36810.2,34845.0,0.0
1757,Russia,9,36593.8,35259.0,0.0
1758,Russia,10,36563.8,34061.0,0.0
1759,Russia,11,36531.6,34822.0,0.0
1760,Russia,12,35819.2,33885.0,0.0
1761,Russia,13,34911.2,34075.0,0.0
1762,Russia,14,35210.0,33723.0,0.0
1763,Russia,15,35384.6,33536.0,0.0
1764,Russia,16,35408.0,34634.0,0.0
1765,Russia,17,35065.6,36192.0,0.0
1766,Russia,18,35456.6,37201.0,0.0
1767,Russia,19,35220.0,38970.0,0.0
1768,Russia,20,34759.2,38931.0,0.0
1769,Russia,21,34219.8,37918.0,0.0
1770,Russia,22,33983.4,38026.0,0.0
1771,Russia,23,34019.0,38294.0,0.0
1772,Russia,24,34578.8,40595.0,0.0
1773,Russia,25,35233.8,38846.0,0.0
1774,Russia,26,34526.8,37105.0,0.0
1775,Russia,27,32963.6,37935.0,0.0
1776,Russia,28,33267.4,41348.0,0.0
1777,Russia,29,33123.8,41563.0,0.0
1778,Russia,30,33157.4,36891.0,0.0
1779,Russia,31,33239.4,35731.0,0.0
1780,Russia,32,32815.2,36073.0,0.0
1781,Russia,33,32714.8,34583.0,0.0
1782,Russia,34,32319.4,35541.0,0.0
1783,Russia,35,32075.6,36618.0,0.0
1784,Russia,36,32394.8,35870.0,0.0
1785,Russia,37,33181.2,36372.0,0.0
1786,Russia,38,34073.2,37745.0,0.0
1787,Russia,39,34245.6,39872.0,0.0
1788,Russia,40,34591.4,41693.0,0.0
1789,Russia,41,34018.2,44235.0,0.0
1790,Russia,42,33940.0,47711.0,0.0
1791,Russia,43,33220.6,50437.0,0.0
1792,Russia,44,32999.0,51626.0,0.0
1793,Russia,45,33112.4,52213.0,0.0
1794,Russia,46,33109.2,51895.0,0.0
1795,Russia,47,33597.8,52681.0,0.0
1796,Russia,48,33495.2,51522.0,0.0
1797,Russia,49,33477.2,51089.0,0.0
1798,Russia,50,33564.6,51589.0,0.0
1799,Russia,51,34131.0,51148.0,0.0
1800,Russia,52,35138.4,50115.0,0.0
1801,Russia,53,38768.0,49756.0,0.0
1802,Denmark,1,1121.4,1117.0,1233.0
1803,Denmark,2,1115.0,1150.0,1213.0
1804,Denmark,3,1102.4,1071.0,1270.0
1805,Denmark,4,1100.0,1033.0,1217.0
1806,Denmark,5,1149.2,1094.0,1207.0
1807,Denmark,6,1138.8,1079.0,1112.0
1808,Denmark,7,1167.4,1059.0,1062.0
