index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1218,Hungary,53,2519.0,3437.0,0.0
1219,Finland,1,1165.2,1047.0,1102.0
1220,Finland,2,1180.4,1069.0,1124.0
1221,Finland,3,1172.4,1061.0,1206.0
1222,Finland,4,1127.2,1040.0,1157.0
1223,Finland,5,1137.6,1074.0,1102.0
1224,Finland,6,1123.0,1115.0,1057.0
1225,Finland,7,1098.8,1098.0,1159.0
1226,Finland,8,1095.2,1091.0,1131.0
1227,Finland,9,1120.2,1050.0,1089.0
1228,Finland,10,1102.6,1106.0,1048.0
1229,Finland,11,1102.8,1105.0,1089.0
1230,Finland,12,1087.6,1122.0,1020.0
1231,Finland,13,1064.0,1108.0,1049.0
1232,Finland,14,1077.0,1110.0,1050.0
1233,Finland,15,1047.4,1181.0,1031.0
1234,Finland,16,1057.8,1094.0,1045.0
1235,Finland,17,1015.4,1142.0,1004.0
1236,Finland,18,1037.8,1131.0,1060.0
1237,Finland,19,991.4,1074.0,1105.0
1238,Finland,20,970.8,1104.0,998.0
1239,Finland,21,958.6,957.0,978.0
1240,Finland,22,950.4,990.0,999.0
1241,Finland,23,966.2,984.0,954.0
1242,Finland,24,950.0,1003.0,980.0
1243,Finland,25,967.0,1068.0,1043.0
1244,Finland,26,950.6,1021.0,899.0
1245,Finland,27,945.8,996.0,0.0
1246,Finland,28,943.0,944.0,0.0
1247,Finland,29,959.6,1021.0,0.0
1248,Finland,30,973.4,964.0,0.0
1249,Finland,31,938.6,982.0,0.0
1250,Finland,32,924.8,954.0,0.0
1251,Finland,33,950.4,977.0,0.0
1252,Finland,34,958.6,1016.0,0.0
1253,Finland,35,963.0,989.0,0.0
1254,Finland,36,967.2,979.0,0.0
1255,Finland,37,965.0,1124.0,0.0
1256,Finland,38,986.6,1046.0,0.0
1257,Finland,39,990.8,1089.0,0.0
1258,Finland,40,1016.4,977.0,0.0
1259,Finland,41,1022.8,984.0,0.0
1260,Finland,42,1015.4,1074.0,0.0
1261,Finland,43,1034.8,1070.0,0.0
1262,Finland,44,1032.6,1132.0,0.0
1263,Finland,45,1008.6,1043.0,0.0
1264,Finland,46,994.8,1025.0,0.0
1265,Finland,47,1023.2,1119.0,0.0
1266,Finland,48,1032.6,1108.0,0.0
1267,Finland,49,1058.0,1119.0,0.0
1268,Finland,50,1060.6,1106.0,0.0
1269,Finland,51,1088.2,1148.0,0.0
1270,Finland,52,1162.4,1129.0,0.0
1271,Finland,53,1103.0,1176.0,0.0
1272,Russia,1,40461.8,0.0,0.0
1273,Russia,2,38886.6,0.0,0.0
1274,Russia,3,37592.0,0.0,0.0
1275,Russia,4,36550.6,0.0,0.0
1276,Russia,5,36419.6,0.0,0.0
1277,Russia,6,36170.8,0.0,0.0
1278,Russia,7,36428.8,0.0,0.0
1279,Russia,8,36810.2,0.0,0.0
1280,Russia,9,36593.8,0.0,0.0
1281,Russia,10,36563.8,0.0,0.0
1282,Russia,11,36531.6,0.0,0.0
1283,Russia,12,35819.2,0.0,0.0
1284,Russia,13,34911.2,0.0,0.0
1285,Russia,14,35210.0,0.0,0.0
1286,Russia,15,35384.6,0.0,0.0
1287,Russia,16,35408.0,0.0,0.0
1288,Russia,17,35065.6,0.0,0.0
1289,Russia,18,35456.6,0.0,0.0
1290,Russia,19,35220.0,0.0,0.0
1291,Russia,20,34759.2,0.0,0.0
1292,Russia,21,34219.8,0.0,0.0
1293,Russia,22,33983.4,0.0,0.0
1294,Russia,23,34019.0,0.0,0.0
1295,Russia,24,34578.8,0.0,0.0
1296,Russia,25,35233.8,0.0,0.0
1297,Russia,26,34526.8,0.0,0.0
1298,Russia,27,32963.6,0.0,0.0
1299,Russia,28,33267.4,0.0,0.0
1300,Russia,29,33123.8,0.0,0.0
1301,Russia,30,33157.4,0.0,0.0
1302,Russia,31,33239.4,0.0,0.0
1303,Russia,32,32815.2,0.0,0.0
1304,Russia,33,32714.8,0.0,0.0
1305,Russia,34,32319.4,0.0,0.0
1306,Russia,35,32075.6,0.0,0.0
1307,Russia,36,32394.8,0.0,0.0
1308,Russia,37,33181.2,0.0,0.0
1309,Russia,38,34073.2,0.0,0.0
1310,Russia,39,34245.6,0.0,0.0
1311,Russia,40,34591.4,0.0,0.0
1312,Russia,41,34018.2,0.0,0.0
1313,Russia,42,33940.0,0.0,0.0
1314,Russia,43,33220.6,0.0,0.0
1315,Russia,44,32999.0,0.0,0.0
1316,Russia,45,33112.4,0.0,0.0
1317,Russia,46,33109.2,0.0,0.0
1318,Russia,47,33597.8,0.0,0.0
1319,Russia,48,33495.2,0.0,0.0
1320,Russia,49,33477.2,0.0,0.0
1321,Russia,50,33564.6,0.0,0.0
1322,Russia,51,34131.0,0.0,0.0
1323,Russia,52,35138.4,0.0,0.0
1324,Russia,53,38768.0,0.0,0.0
1325,Switzerland,1,1468.6,1314.0,1889.0
1326,Switzerland,2,1479.6,1366.0,1780.0
1327,Switzerland,3,1489.0,1418.0,1753.0
1328,Switzerland,4,1457.6,1416.0,1602.0
1329,Switzerland,5,1467.0,1426.0,1427.0
1330,Switzerland,6,1502.0,1396.0,1402.0
1331,Switzerland,7,1506.6,1383.0,1292.0
1332,Switzerland,8,1508.0,1369.0,1301.0
1333,Switzerland,9,1521.4,1349.0,1269.0
1334,Switzerland,10,1447.2,1357.0,1277.0
1335,Switzerland,11,1388.4,1396.0,1214.0
1336,Switzerland,12,1339.8,1530.0,1258.0
1337,Switzerland,13,1283.0,1630.0,1226.0
1338,Switzerland,14,1299.8,1879.0,1246.0
1339,Switzerland,15,1235.2,1647.0,1232.0
1340,Switzerland,16,1228.2,1576.0,1229.0
1341,Switzerland,17,1198.6,1377.0,1249.0
1342,Switzerland,18,1227.8,1250.0,1188.0
1343,Switzerland,19,1196.0,1184.0,1237.0
1344,Switzerland,20,1174.0,1153.0,1154.0
1345,Switzerland,21,1207.2,1190.0,1175.0
1346,Switzerland,22,1155.8,1102.0,1182.0
1347,Switzerland,23,1162.4,1171.0,1061.0
1348,Switzerland,24,1138.4,1152.0,1149.0
1349,Switzerland,25,1174.0,1149.0,1079.0
1350,Switzerland,26,1191.8,1180.0,1053.0
1351,Switzerland,27,1191.0,1180.0,1060.0
1352,Switzerland,28,1182.4,1174.0,0.0
1353,Switzerland,29,1222.0,1114.0,0.0
1354,Switzerland,30,1191.6,1156.0,0.0
1355,Switzerland,31,1171.2,1280.0,0.0
1356,Switzerland,32,1164.8,1172.0,0.0
1357,Switzerland,33,1163.6,1230.0,0.0
1358,Switzerland,34,1177.4,1219.0,0.0
1359,Switzerland,35,1165.2,1173.0,0.0
1360,Switzerland,36,1167.6,1167.0,0.0
1361,Switzerland,37,1192.4,1259.0,0.0
1362,Switzerland,38,1209.6,1243.0,0.0
1363,Switzerland,39,1218.2,1254.0,0.0
1364,Switzerland,40,1255.0,1243.0,0.0
1365,Switzerland,41,1243.6,1334.0,0.0
1366,Switzerland,42,1243.2,1289.0,0.0
1367,Switzerland,43,1237.4,1492.0,0.0
1368,Switzerland,44,1249.2,1694.0,0.0
1369,Switzerland,45,1258.8,2068.0,0.0
1370,Switzerland,46,1283.0,2147.0,0.0
1371,Switzerland,47,1275.8,2155.0,0.0
1372,Switzerland,48,1335.6,2121.0,0.0
1373,Switzerland,49,1319.6,2175.0,0.0
1374,Switzerland,50,1324.2,2213.0,0.0
1375,Switzerland,51,1366.2,2185.0,0.0
1376,Switzerland,52,1387.2,2117.0,0.0
1377,Switzerland,53,1318.0,1982.0,0.0
1378,Luxembourg,1,86.8,62.0,101.0
1379,Luxembourg,2,94.6,85.0,96.0
1380,Luxembourg,3,87.4,92.0,89.0
1381,Luxembourg,4,89.2,86.0,110.0
1382,Luxembourg,5,97.2,89.0,94.0
1383,Luxembourg,6,97.0,90.0,89.0
1384,Luxembourg,7,97.2,70.0,93.0
1385,Luxembourg,8,90.4,85.0,86.0
1386,Luxembourg,9,87.6,74.0,89.0
1387,Luxembourg,10,102.0,92.0,114.0
1388,Luxembourg,11,81.6,87.0,115.0
1389,Luxembourg,12,86.0,87.0,78.0
1390,Luxembourg,13,86.2,113.0,78.0
1391,Luxembourg,14,83.6,91.0,88.0
1392,Luxembourg,15,71.6,116.0,75.0
1393,Luxembourg,16,79.0,88.0,83.0
1394,Luxembourg,17,74.2,83.0,93.0
1395,Luxembourg,18,71.8,69.0,77.0
1396,Luxembourg,19,70.4,87.0,63.0
1397,Luxembourg,20,71.4,80.0,86.0
1398,Luxembourg,21,76.4,77.0,68.0
1399,Luxembourg,22,69.2,77.0,66.0
1400,Luxembourg,23,73.8,73.0,0.0
1401,Luxembourg,24,74.6,70.0,0.0
1402,Luxembourg,25,66.6,78.0,0.0
1403,Luxembourg,26,68.8,67.0,0.0
1404,Luxembourg,27,75.2,70.0,0.0
1405,Luxembourg,28,80.4,73.0,0.0
1406,Luxembourg,29,72.2,73.0,0.0
1407,Luxembourg,30,74.8,71.0,0.0
1408,Luxembourg,31,75.0,91.0,0.0
1409,Luxembourg,32,74.6,93.0,0.0
1410,Luxembourg,33,74.0,99.0,0.0
1411,Luxembourg,34,67.2,72.0,0.0
1412,Luxembourg,35,76.0,61.0,0.0
1413,Luxembourg,36,76.0,86.0,0.0
1414,Luxembourg,37,73.8,73.0,0.0
1415,Luxembourg,38,67.4,87.0,0.0
1416,Luxembourg,39,80.8,75.0,0.0
1417,Luxembourg,40,77.2,82.0,0.0
1418,Luxembourg,41,84.8,69.0,0.0
1419,Luxembourg,42,74.8,87.0,0.0
1420,Luxembourg,43,74.4,93.0,0.0
1421,Luxembourg,44,85.2,98.0,0.0
1422,Luxembourg,45,83.0,113.0,0.0
1423,Luxembourg,46,79.2,117.0,0.0
1424,Luxembourg,47,85.0,126.0,0.0
1425,Luxembourg,48,74.2,134.0,0.0
1426,Luxembourg,49,78.6,110.0,0.0
1427,Luxembourg,50,82.8,126.0,0.0
1428,Luxembourg,51,83.8,105.0,0.0
1429,Luxembourg,52,84.2,117.0,0.0
1430,Luxembourg,53,83.0,97.0,0.0
1431,Spain,1,9864.0,8700.0,10652.0
1432,Spain,2,10286.0,9386.0,12110.0
1433,Spain,3,10464.0,9916.0,13246.0
1434,Spain,4,10129.8,9950.0,12945.0
1435,Spain,5,10000.0,9961.0,11832.0
1436,Spain,6,9719.8,9152.0,10598.0
1437,Spain,7,9564.2,8812.0,9708.0
1438,Spain,8,9358.4,8400.0,9221.0
1439,Spain,9,9118.6,8364.0,8685.0
1440,Spain,10,8817.0,8460.0,8482.0
1441,Spain,11,8513.8,9473.0,8280.0
1442,Spain,12,8237.6,12822.0,8399.0
1443,Spain,13,8273.4,19804.0,8376.0
1444,Spain,14,8119.0,20935.0,8297.0
1445,Spain,15,7988.6,17298.0,8140.0
1446,Spain,16,7786.2,13232.0,8242.0
1447,Spain,17,7683.8,10435.0,8026.0
1448,Spain,18,7518.8,8998.0,8256.0
1449,Spain,19,7557.2,8445.0,7869.0
1450,Spain,20,7523.4,7525.0,7697.0
1451,Spain,21,7433.4,7632.0,7519.0
1452,Spain,22,7273.4,7611.0,7494.0
1453,Spain,23,7324.8,7136.0,7602.0
1454,Spain,24,7256.2,6836.0,7301.0
1455,Spain,25,7447.4,7013.0,0.0
1456,Spain,26,7372.2,7502.0,0.0
1457,Spain,27,7632.4,7616.0,0.0
1458,Spain,28,7563.4,7703.0,0.0
1459,Spain,29,7457.4,7547.0,0.0
1460,Spain,30,7364.4,7814.0,0.0
1461,Spain,31,7447.4,8579.0,0.0
1462,Spain,32,7391.6,8376.0,0.0
1463,Spain,33,7123.4,8160.0,0.0
1464,Spain,34,7027.8,7855.0,0.0
1465,Spain,35,6978.4,7934.0,0.0
1466,Spain,36,6859.2,7769.0,0.0
1467,Spain,37,6760.8,8002.0,0.0
1468,Spain,38,6962.6,8156.0,0.0
1469,Spain,39,7111.6,8056.0,0.0
1470,Spain,40,7092.2,8168.0,0.0
1471,Spain,41,7214.8,8572.0,0.0
1472,Spain,42,7272.0,8580.0,0.0
1473,Spain,43,7391.4,9455.0,0.0
1474,Spain,44,7527.8,9571.0,0.0
1475,Spain,45,7701.6,10296.0,0.0
1476,Spain,46,7899.8,10008.0,0.0
1477,Spain,47,7961.0,9687.0,0.0
1478,Spain,48,8136.8,9528.0,0.0
1479,Spain,49,8179.2,9518.0,0.0
1480,Spain,50,8511.6,9514.0,0.0
1481,Spain,51,8754.0,9263.0,0.0
1482,Spain,52,9056.2,8990.0,0.0
1483,Spain,53,8427.0,9305.0,0.0
1484,Israel,1,1011.4,1092.0,1210.0
1485,Israel,2,1054.2,1010.0,1257.0
1486,Israel,3,1033.4,1099.0,1275.0
1487,Israel,4,1049.2,1001.0,1295.0
1488,Israel,5,1056.0,991.0,1250.0
1489,Israel,6,1052.0,944.0,1183.0
1490,Israel,7,987.6,965.0,1086.0
1491,Israel,8,984.4,989.0,1008.0
1492,Israel,9,961.0,905.0,983.0
1493,Israel,10,940.0,930.0,1040.0
1494,Israel,11,922.0,965.0,1060.0
1495,Israel,12,863.0,894.0,995.0
1496,Israel,13,889.0,983.0,919.0
1497,Israel,14,868.8,1029.0,1006.0
1498,Israel,15,835.8,878.0,927.0
1499,Israel,16,824.6,928.0,873.0
1500,Israel,17,852.2,901.0,889.0
1501,Israel,18,815.8,831.0,857.0
1502,Israel,19,817.2,857.0,901.0
1503,Israel,20,801.2,847.0,870.0
1504,Israel,21,798.8,961.0,820.0
1505,Israel,22,788.0,837.0,795.0
1506,Israel,23,774.2,810.0,781.0
1507,Israel,24,753.0,785.0,792.0
1508,Israel,25,763.8,792.0,842.0
1509,Israel,26,758.8,779.0,0.0
1510,Israel,27,770.2,780.0,0.0
1511,Israel,28,758.6,837.0,0.0
1512,Israel,29,757.2,836.0,0.0
1513,Israel,30,790.0,816.0,0.0
1514,Israel,31,765.6,938.0,0.0
1515,Israel,32,783.8,858.0,0.0
1516,Israel,33,766.6,943.0,0.0
1517,Israel,34,775.6,912.0,0.0
1518,Israel,35,778.2,899.0,0.0
1519,Israel,36,768.8,896.0,0.0
1520,Israel,37,762.2,963.0,0.0
1521,Israel,38,772.2,1004.0,0.0
1522,Israel,39,780.6,1026.0,0.0
1523,Israel,40,786.0,1010.0,0.0
1524,Israel,41,798.0,1114.0,0.0
1525,Israel,42,822.0,1080.0,0.0
1526,Israel,43,818.4,1047.0,0.0
1527,Israel,44,831.4,929.0,0.0
1528,Israel,45,834.2,905.0,0.0
1529,Israel,46,852.4,813.0,0.0
1530,Israel,47,837.4,929.0,0.0
1531,Israel,48,898.6,930.0,0.0
1532,Israel,49,866.2,926.0,0.0
1533,Israel,50,940.0,966.0,0.0
1534,Israel,51,933.6,1007.0,0.0
1535,Israel,52,974.2,1014.0,0.0
1536,Israel,53,1003.0,1137.0,0.0
1537,Norway,1,924.4,862.0,829.0
1538,Norway,2,917.6,951.0,867.0
1539,Norway,3,907.2,837.0,860.0
1540,Norway,4,884.8,861.0,851.0
1541,Norway,5,895.2,815.0,791.0
1542,Norway,6,864.0,796.0,817.0
1543,Norway,7,875.6,855.0,765.0
1544,Norway,8,867.6,812.0,756.0
1545,Norway,9,877.4,836.0,703.0
1546,Norway,10,868.4,799.0,792.0
1547,Norway,11,828.2,826.0,787.0
1548,Norway,12,817.0,809.0,770.0
1549,Norway,13,781.2,854.0,715.0
1550,Norway,14,799.4,831.0,772.0
1551,Norway,15,785.6,840.0,748.0
1552,Norway,16,765.8,815.0,748.0
1553,Norway,17,780.0,776.0,774.0
1554,Norway,18,741.6,749.0,688.0
1555,Norway,19,736.4,741.0,699.0
1556,Norway,20,724.6,685.0,738.0
1557,Norway,21,732.2,740.0,723.0
1558,Norway,22,713.6,662.0,721.0
1559,Norway,23,714.2,677.0,717.0
1560,Norway,24,722.6,730.0,671.0
1561,Norway,25,724.0,739.0,674.0
1562,Norway,26,734.2,684.0,674.0
1563,Norway,27,748.6,697.0,685.0
1564,Norway,28,718.0,667.0,0.0
1565,Norway,29,723.2,754.0,0.0
1566,Norway,30,722.4,729.0,0.0
1567,Norway,31,693.4,746.0,0.0
1568,Norway,32,718.2,738.0,0.0
1569,Norway,33,709.2,733.0,0.0
1570,Norway,34,717.2,745.0,0.0
1571,Norway,35,733.4,699.0,0.0
1572,Norway,36,723.8,710.0,0.0
1573,Norway,37,708.4,785.0,0.0
1574,Norway,38,720.6,772.0,0.0
1575,Norway,39,738.4,741.0,0.0
1576,Norway,40,730.2,783.0,0.0
1577,Norway,41,749.4,743.0,0.0
1578,Norway,42,749.2,712.0,0.0
1579,Norway,43,761.0,795.0,0.0
1580,Norway,44,753.4,790.0,0.0
1581,Norway,45,764.8,775.0,0.0
1582,Norway,46,782.4,779.0,0.0
1583,Norway,47,779.0,799.0,0.0
1584,Norway,48,793.6,772.0,0.0
1585,Norway,49,825.2,788.0,0.0
1586,Norway,50,823.4,840.0,0.0
1587,Norway,51,835.8,823.0,0.0
1588,Norway,52,876.2,829.0,0.0
1589,Norway,53,851.0,838.0,0.0
1590,Denmark,1,1121.4,1117.0,1233.0
1591,Denmark,2,1115.0,1150.0,1213.0
1592,Denmark,3,1102.4,1071.0,1269.0
1593,Denmark,4,1100.0,1033.0,1217.0
1594,Denmark,5,1149.2,1094.0,1207.0
1595,Denmark,6,1138.8,1079.0,1112.0
1596,Denmark,7,1167.4,1059.0,1061.0
1597,Denmark,8,1156.2,1034.0,969.0
1598,Denmark,9,1182.4,1025.0,974.0
1599,Denmark,10,1169.6,1061.0,1051.0
1600,Denmark,11,1158.2,1066.0,966.0
1601,Denmark,12,1122.2,1140.0,1033.0
1602,Denmark,13,1085.2,1112.0,972.0
1603,Denmark,14,1055.6,1156.0,972.0
1604,Denmark,15,1068.6,1143.0,1030.0
1605,Denmark,16,1025.4,1078.0,1058.0
1606,Denmark,17,983.2,1086.0,1012.0
1607,Denmark,18,1034.8,1048.0,1120.0
1608,Denmark,19,1013.8,1027.0,1045.0
1609,Denmark,20,972.8,951.0,1048.0
1610,Denmark,21,968.2,994.0,1029.0
1611,Denmark,22,969.2,968.0,1029.0
1612,Denmark,23,971.4,962.0,1051.0
1613,Denmark,24,974.0,1000.0,999.0
1614,Denmark,25,969.8,948.0,1004.0
1615,Denmark,26,929.8,984.0,1060.0
1616,Denmark,27,942.6,996.0,948.0
1617,Denmark,28,942.8,957.0,1057.0
1618,Denmark,29,958.0,1026.0,0.0
1619,Denmark,30,979.2,944.0,0.0
1620,Denmark,31,965.8,983.0,0.0
1621,Denmark,32,956.4,957.0,0.0
1622,Denmark,33,944.2,993.0,0.0
1623,Denmark,34,969.2,995.0,0.0
1624,Denmark,35,941.0,953.0,0.0
1625,Denmark,36,942.0,985.0,0.0
1626,Denmark,37,950.2,984.0,0.0
1627,Denmark,38,965.2,1082.0,0.0
1628,Denmark,39,979.0,974.0,0.0
1629,Denmark,40,970.4,996.0,0.0
1630,Denmark,41,991.8,938.0,0.0
1631,Denmark,42,982.8,1008.0,0.0
1632,Denmark,43,983.8,1096.0,0.0
1633,Denmark,44,986.6,979.0,0.0
1634,Denmark,45,996.4,1026.0,0.0
1635,Denmark,46,1018.2,1097.0,0.0
1636,Denmark,47,1019.2,1082.0,0.0
1637,Denmark,48,1041.8,1097.0,0.0
1638,Denmark,49,1080.8,1105.0,0.0
1639,Denmark,50,1070.6,1095.0,0.0
1640,Denmark,51,1056.0,1273.0,0.0
1641,Denmark,52,1064.2,1212.0,0.0
1642,Denmark,53,986.0,1258.0,0.0
1643,Greece,1,2825.25,2751.0,2645.0
1644,Greece,2,2969.0,2923.0,2488.0
1645,Greece,3,2837.25,2863.0,2648.0
1646,Greece,4,2785.5,2774.0,2621.0
1647,Greece,5,2787.25,2990.0,2492.0
1648,Greece,6,2678.25,2850.0,2463.0
1649,Greece,7,2535.75,2782.0,2529.0
1650,Greece,8,2472.75,2469.0,2666.0
1651,Greece,9,2479.25,2545.0,2722.0
1652,Greece,10,2426.0,2645.0,2654.0
1653,Greece,11,2396.0,2594.0,2782.0
1654,Greece,12,2341.0,2548.0,2756.0
1655,Greece,13,2302.25,2439.0,2928.0
1656,Greece,14,2348.0,2454.0,2897.0
1657,Greece,15,2312.75,2362.0,2968.0
1658,Greece,16,2251.5,2268.0,2662.0
1659,Greece,17,2246.0,2203.0,2801.0
1660,Greece,18,2274.25,2307.0,2933.0
1661,Greece,19,2167.75,2128.0,2434.0
1662,Greece,20,2132.75,2474.0,2495.0
1663,Greece,21,2067.75,2329.0,2580.0
1664,Greece,22,2228.75,1961.0,2307.0
1665,Greece,23,2176.75,2101.0,0.0
1666,Greece,24,2261.25,2211.0,0.0
1667,Greece,25,2385.0,2354.0,0.0
1668,Greece,26,2378.5,2181.0,0.0
1669,Greece,27,2358.75,2671.0,0.0
1670,Greece,28,2255.5,2304.0,0.0
1671,Greece,29,2134.0,2137.0,0.0
1672,Greece,30,2240.0,2235.0,0.0
1673,Greece,31,2312.0,2714.0,0.0
1674,Greece,32,2404.25,2528.0,0.0
1675,Greece,33,2264.0,2367.0,0.0
1676,Greece,34,2156.25,2361.0,0.0
1677,Greece,35,2155.75,2298.0,0.0
1678,Greece,36,2083.75,2315.0,0.0
1679,Greece,37,2054.5,2274.0,0.0
1680,Greece,38,2018.0,2276.0,0.0
1681,Greece,39,2001.75,2156.0,0.0
1682,Greece,40,2122.75,2223.0,0.0
1683,Greece,41,2136.5,2214.0,0.0
1684,Greece,42,2164.75,2144.0,0.0
1685,Greece,43,2191.25,2223.0,0.0
1686,Greece,44,2236.5,2413.0,0.0
1687,Greece,45,2298.5,2547.0,0.0
1688,Greece,46,2279.5,2784.0,0.0
1689,Greece,47,2351.0,3149.0,0.0
1690,Greece,48,2364.0,3297.0,0.0
1691,Greece,49,2429.0,3336.0,0.0
1692,Greece,50,2458.75,3115.0,0.0
1693,Greece,51,2515.75,2938.0,0.0
1694,Greece,52,2615.5,2763.0,0.0
1695,Greece,53,0.0,2678.0,0.0
1696,Taiwan,1,3358.0,3494.0,0.0
1697,Taiwan,2,3409.4,3528.0,0.0
1698,Taiwan,3,3532.4,3572.0,0.0
1699,Taiwan,4,3586.2,3663.0,0.0
1700,Taiwan,5,3663.8,3862.0,0.0
1701,Taiwan,6,3746.8,3993.0,0.0
1702,Taiwan,7,3832.0,3860.0,0.0
1703,Taiwan,8,3709.2,3655.0,0.0
1704,Taiwan,9,3600.6,3556.0,0.0
1705,Taiwan,10,3525.6,3579.0,0.0
1706,Taiwan,11,3485.4,3202.0,0.0
1707,Taiwan,12,3438.8,3485.0,0.0
1708,Taiwan,13,3423.6,3287.0,0.0
1709,Taiwan,14,3369.8,3292.0,0.0
1710,Taiwan,15,3301.6,3356.0,0.0
1711,Taiwan,16,3252.4,3553.0,0.0
1712,Taiwan,17,3162.6,3180.0,0.0
1713,Taiwan,18,3180.4,3301.0,0.0
1714,Taiwan,19,3095.8,3278.0,0.0
1715,Taiwan,20,3145.2,3165.0,0.0
1716,Taiwan,21,3119.2,2961.0,0.0
1717,Taiwan,22,3161.2,3074.0,0.0
1718,Taiwan,23,3141.2,3149.0,0.0
1719,Taiwan,24,3181.8,3148.0,0.0
1720,Taiwan,25,3283.6,3188.0,0.0
1721,Taiwan,26,3257.8,3260.0,0.0
1722,Taiwan,27,3300.6,3245.0,0.0
1723,Taiwan,28,3248.0,3058.0,0.0
1724,Taiwan,29,3248.2,3241.0,0.0
1725,Taiwan,30,3257.2,3215.0,0.0
1726,Taiwan,31,3197.4,3079.0,0.0
1727,Taiwan,32,3205.4,3041.0,0.0
1728,Taiwan,33,3117.2,3054.0,0.0
1729,Taiwan,34,3121.6,3132.0,0.0
1730,Taiwan,35,3081.0,2972.0,0.0
1731,Taiwan,36,3157.0,3125.0,0.0
1732,Taiwan,37,3172.2,3097.0,0.0
1733,Taiwan,38,3155.2,3144.0,0.0
1734,Taiwan,39,3158.8,3183.0,0.0
1735,Taiwan,40,3156.4,3105.0,0.0
1736,Taiwan,41,3127.4,3158.0,0.0
1737,Taiwan,42,3128.4,3128.0,0.0
1738,Taiwan,43,3185.6,3243.0,0.0
1739,Taiwan,44,3177.8,3316.0,0.0
1740,Taiwan,45,3173.8,3194.0,0.0
1741,Taiwan,46,3126.2,3263.0,0.0
1742,Taiwan,47,3087.8,3280.0,0.0
1743,Taiwan,48,3171.8,3233.0,0.0
1744,Taiwan,49,3284.0,3287.0,0.0
1745,Taiwan,50,3389.0,3413.0,0.0
1746,Taiwan,51,3439.2,3507.0,0.0
1747,Taiwan,52,3372.4,3473.0,0.0
1748,Taiwan,53,3293.0,0.0,0.0
1749,Slovakia,1,1158.8,1147.0,2087.0
1750,Slovakia,2,1157.8,1109.0,2116.0
1751,Slovakia,3,1200.0,1086.0,1983.0
1752,Slovakia,4,1160.4,1107.0,1966.0
1753,Slovakia,5,1221.0,1159.0,1978.0
1754,Slovakia,6,1193.4,1101.0,2073.0
1755,Slovakia,7,1188.4,1181.0,2000.0
1756,Slovakia,8,1190.0,1088.0,1954.0
1757,Slovakia,9,1191.6,1152.0,1857.0
1758,Slovakia,10,1146.4,1131.0,1777.0
1759,Slovakia,11,1101.8,1122.0,1672.0
1760,Slovakia,12,1079.8,1187.0,1580.0
1761,Slovakia,13,1051.4,1054.0,1461.0
1762,Slovakia,14,1016.0,1081.0,1326.0
1763,Slovakia,15,1045.6,1003.0,1305.0
1764,Slovakia,16,1004.8,957.0,1248.0
1765,Slovakia,17,1008.8,977.0,1157.0
1766,Slovakia,18,979.2,970.0,1116.0
1767,Slovakia,19,954.4,1005.0,1119.0
1768,Slovakia,20,944.2,979.0,987.0
1769,Slovakia,21,960.6,953.0,940.0
1770,Slovakia,22,953.6,913.0,974.0
1771,Slovakia,23,922.2,963.0,964.0
1772,Slovakia,24,972.2,981.0,1017.0
1773,Slovakia,25,955.2,899.0,1049.0
1774,Slovakia,26,926.6,937.0,0.0
1775,Slovakia,27,937.4,982.0,0.0
1776,Slovakia,28,942.0,973.0,0.0
1777,Slovakia,29,948.4,948.0,0.0
1778,Slovakia,30,1023.4,957.0,0.0
1779,Slovakia,31,976.0,985.0,0.0
1780,Slovakia,32,964.2,1065.0,0.0
1781,Slovakia,33,960.8,963.0,0.0
1782,Slovakia,34,934.8,960.0,0.0
1783,Slovakia,35,954.2,1023.0,0.0
1784,Slovakia,36,945.6,969.0,0.0
1785,Slovakia,37,949.6,1034.0,0.0
1786,Slovakia,38,978.2,963.0,0.0
1787,Slovakia,39,991.2,1042.0,0.0
1788,Slovakia,40,989.4,1135.0,0.0
1789,Slovakia,41,983.4,1071.0,0.0
1790,Slovakia,42,1010.4,1204.0,0.0
1791,Slovakia,43,980.8,1276.0,0.0
1792,Slovakia,44,999.8,1362.0,0.0
1793,Slovakia,45,1006.8,1437.0,0.0
1794,Slovakia,46,1005.6,1411.0,0.0
1795,Slovakia,47,1008.4,1371.0,0.0
1796,Slovakia,48,1008.2,1425.0,0.0
1797,Slovakia,49,976.2,1458.0,0.0
1798,Slovakia,50,1011.6,1553.0,0.0
1799,Slovakia,51,1087.0,1616.0,0.0
1800,Slovakia,52,1092.8,1793.0,0.0
1801,Slovakia,53,1034.0,2073.0,0.0
1802,Croatia,1,1207.8,1012.0,1338.0
1803,Croatia,2,1258.4,1057.0,1357.0
1804,Croatia,3,1253.2,1015.0,1306.0
1805,Croatia,4,1234.0,1133.0,1244.0
1806,Croatia,5,1195.0,1094.0,1202.0
1807,Croatia,6,1160.2,1060.0,1160.0
1808,Croatia,7,1139.2,1090.0,1116.0
1809,Croatia,8,1116.0,1046.0,1096.0
1810,Croatia,9,1117.2,1023.0,1032.0
1811,Croatia,10,1128.2,1057.0,1079.0
1812,Croatia,11,1092.0,1083.0,1020.0
1813,Croatia,12,1064.0,1096.0,1137.0
1814,Croatia,13,1037.6,1121.0,1228.0
