index,Country,Week,Deaths_old,Deaths_2020
1524,Italy,17,11036.4,14653.0
1525,Italy,18,10888.4,13082.0
1526,Italy,19,10883.4,12539.0
1527,Italy,20,10607.6,11900.0
1528,Italy,21,10692.4,11363.0
1529,Italy,22,10457.8,10904.0
1530,Italy,23,10728.4,11076.0
1531,Italy,24,10627.2,10637.0
1532,Italy,25,10523.8,11043.0
1533,Italy,26,10581.2,11971.0
1534,Italy,27,10826.8,12273.0
1535,Italy,28,11049.6,11382.0
1536,Italy,29,10825.4,10802.0
1537,Italy,30,11212.4,11274.0
1538,Italy,31,11093.8,12585.0
1539,Italy,32,11427.8,11957.0
1540,Italy,33,10679.8,12261.0
1541,Italy,34,10321.4,11729.0
1542,Italy,35,10271.0,11535.0
1543,Italy,36,10107.6,11055.0
1544,Italy,37,10125.0,11406.0
1545,Italy,38,10265.6,11569.0
1546,Italy,39,10333.4,10875.0
1547,Italy,40,10577.6,11597.0
1548,Italy,41,11070.4,0
1549,Italy,42,10943.6,0
1550,Italy,43,11108.8,0
1551,Italy,44,10862.0,0
1552,Italy,45,11147.4,0
1553,Italy,46,11342.6,0
1554,Italy,47,11400.4,0
1555,Italy,48,11418.8,0
1556,Italy,49,11734.2,0
1557,Italy,50,12151.8,0
1558,Italy,51,12597.0,0
1559,Italy,52,13113.4,0
1560,Norway,1,924.4,862.0
1561,Norway,2,917.6,950.0
1562,Norway,3,907.2,836.0
1563,Norway,4,884.8,862.0
1564,Norway,5,895.2,815.0
1565,Norway,6,864.0,799.0
1566,Norway,7,875.6,858.0
1567,Norway,8,867.6,813.0
1568,Norway,9,877.4,838.0
1569,Norway,10,868.4,799.0
1570,Norway,11,828.2,825.0
1571,Norway,12,817.0,808.0
1572,Norway,13,781.2,855.0
1573,Norway,14,799.4,832.0
1574,Norway,15,785.6,840.0
1575,Norway,16,765.8,815.0
1576,Norway,17,780.0,775.0
1577,Norway,18,741.6,752.0
1578,Norway,19,736.4,741.0
1579,Norway,20,724.6,685.0
1580,Norway,21,732.2,740.0
1581,Norway,22,713.6,662.0
1582,Norway,23,714.2,677.0
1583,Norway,24,722.6,729.0
1584,Norway,25,724.0,738.0
1585,Norway,26,734.2,683.0
1586,Norway,27,748.6,697.0
1587,Norway,28,718.0,665.0
1588,Norway,29,723.2,753.0
1589,Norway,30,722.4,729.0
1590,Norway,31,693.4,745.0
1591,Norway,32,718.2,737.0
1592,Norway,33,709.2,734.0
1593,Norway,34,717.2,744.0
1594,Norway,35,733.4,697.0
1595,Norway,36,723.8,710.0
1596,Norway,37,708.4,783.0
1597,Norway,38,720.6,770.0
1598,Norway,39,738.4,738.0
1599,Norway,40,730.2,781.0
1600,Norway,41,749.4,737.0
1601,Norway,42,749.2,706.0
1602,Norway,43,761.0,791.0
1603,Norway,44,753.4,776.0
1604,Norway,45,764.8,748.0
1605,Norway,46,782.4,754.0
1606,Norway,47,779.0,731.0
1607,Norway,48,793.6,635.0
1608,Norway,49,825.2,0
1609,Norway,50,823.4,0
1610,Norway,51,835.8,0
1611,Norway,52,876.2,0
1612,United Kingdom,1,13803.6,13767.0
1613,United Kingdom,2,15781.0,16018.0
1614,United Kingdom,3,14983.0,14723.0
1615,United Kingdom,4,14455.2,13426.0
1616,United Kingdom,5,13836.2,13123.0
1617,United Kingdom,6,13505.2,12532.0
1618,United Kingdom,7,13200.8,12416.0
1619,United Kingdom,8,13148.2,12299.0
1620,United Kingdom,9,12677.6,12333.0
1621,United Kingdom,10,13063.6,12412.0
1622,United Kingdom,11,12684.6,12539.0
1623,United Kingdom,12,12003.8,12113.0
1624,United Kingdom,13,11547.6,12508.0
1625,United Kingdom,14,11679.0,18565.0
1626,United Kingdom,15,11916.6,20929.0
1627,United Kingdom,16,11848.0,24691.0
1628,United Kingdom,17,11842.6,24303.0
1629,United Kingdom,18,11310.8,20059.0
1630,United Kingdom,19,10884.6,14428.0
1631,United Kingdom,20,11546.4,16390.0
1632,United Kingdom,21,11276.4,13839.0
1633,United Kingdom,22,9445.8,11268.0
1634,United Kingdom,23,11321.8,12106.0
1635,United Kingdom,24,10700.2,11302.0
1636,United Kingdom,25,10696.2,10694.0
1637,United Kingdom,26,10601.6,10282.0
1638,United Kingdom,27,10480.4,10412.0
1639,United Kingdom,28,10508.4,9941.0
1640,United Kingdom,29,10356.4,10096.0
1641,United Kingdom,30,10309.4,10159.0
1642,United Kingdom,31,10305.0,10262.0
1643,United Kingdom,32,10359.8,10236.0
1644,United Kingdom,33,10343.2,10592.0
1645,United Kingdom,34,10431.2,10990.0
1646,United Kingdom,35,9469.8,10364.0
1647,United Kingdom,36,10428.6,9023.0
1648,United Kingdom,37,10608.4,11176.0
1649,United Kingdom,38,10545.0,10796.0
1650,United Kingdom,39,10706.4,10890.0
1651,United Kingdom,40,10887.8,11469.0
1652,United Kingdom,41,11184.4,11373.0
1653,United Kingdom,42,11221.6,11946.0
1654,United Kingdom,43,11092.2,12317.0
1655,United Kingdom,44,11250.4,12517.0
1656,United Kingdom,45,11725.4,13448.0
1657,United Kingdom,46,11800.8,13998.0
1658,United Kingdom,47,11817.0,14291.0
1659,United Kingdom,48,11798.4,14132.0
1660,United Kingdom,49,12154.8,0
1661,United Kingdom,50,12323.8,0
1662,United Kingdom,51,13155.6,0
1663,United Kingdom,52,9229.6,0
