index,Country,Week,Deaths_old,Deaths_2020
1506,Austria,51,1653.6,2263.0
1507,Austria,52,1735.2,2119.0
1508,Switzerland,1,1468.6,1310.0
1509,Switzerland,2,1479.6,1360.0
1510,Switzerland,3,1489.0,1408.0
1511,Switzerland,4,1457.6,1413.0
1512,Switzerland,5,1467.0,1420.0
1513,Switzerland,6,1502.0,1388.0
1514,Switzerland,7,1506.6,1381.0
1515,Switzerland,8,1508.0,1367.0
1516,Switzerland,9,1521.4,1345.0
1517,Switzerland,10,1447.2,1354.0
1518,Switzerland,11,1388.4,1389.0
1519,Switzerland,12,1339.8,1527.0
1520,Switzerland,13,1283.0,1619.0
1521,Switzerland,14,1299.8,1874.0
1522,Switzerland,15,1235.2,1642.0
1523,Switzerland,16,1228.2,1569.0
1524,Switzerland,17,1198.6,1369.0
1525,Switzerland,18,1227.8,1247.0
1526,Switzerland,19,1196.0,1177.0
1527,Switzerland,20,1174.0,1150.0
1528,Switzerland,21,1207.2,1189.0
1529,Switzerland,22,1155.8,1098.0
1530,Switzerland,23,1162.4,1166.0
1531,Switzerland,24,1138.4,1148.0
1532,Switzerland,25,1174.0,1146.0
1533,Switzerland,26,1191.8,1174.0
1534,Switzerland,27,1191.0,1175.0
1535,Switzerland,28,1182.4,1165.0
1536,Switzerland,29,1222.0,1109.0
1537,Switzerland,30,1191.6,1151.0
1538,Switzerland,31,1171.2,1265.0
1539,Switzerland,32,1164.8,1162.0
1540,Switzerland,33,1163.6,1222.0
1541,Switzerland,34,1177.4,1204.0
1542,Switzerland,35,1165.2,1164.0
1543,Switzerland,36,1167.6,1162.0
1544,Switzerland,37,1192.4,1249.0
1545,Switzerland,38,1209.6,1232.0
1546,Switzerland,39,1218.2,1242.0
1547,Switzerland,40,1255.0,1231.0
1548,Switzerland,41,1243.6,1315.0
1549,Switzerland,42,1243.2,1260.0
1550,Switzerland,43,1237.4,1464.0
1551,Switzerland,44,1249.2,1654.0
1552,Switzerland,45,1258.8,2024.0
1553,Switzerland,46,1283.0,2085.0
1554,Switzerland,47,1275.8,2076.0
1555,Switzerland,48,1335.6,2019.0
1556,Switzerland,49,1319.6,1985.0
1557,Switzerland,50,1324.2,1878.0
1558,Switzerland,51,1366.2,2133.0
1559,Switzerland,52,1387.2,2047.0
1560,Croatia,1,1207.8,1012.0
1561,Croatia,2,1258.4,1055.0
1562,Croatia,3,1253.2,1015.0
1563,Croatia,4,1234.0,1132.0
1564,Croatia,5,1195.0,1094.0
1565,Croatia,6,1160.2,1058.0
1566,Croatia,7,1139.2,1090.0
1567,Croatia,8,1116.0,1046.0
1568,Croatia,9,1117.2,1021.0
1569,Croatia,10,1128.2,1056.0
1570,Croatia,11,1092.0,1083.0
1571,Croatia,12,1064.0,1095.0
1572,Croatia,13,1037.6,1122.0
1573,Croatia,14,1046.4,1009.0
1574,Croatia,15,995.8,999.0
1575,Croatia,16,962.8,975.0
1576,Croatia,17,1013.4,868.0
1577,Croatia,18,969.6,910.0
1578,Croatia,19,948.2,877.0
1579,Croatia,20,941.2,908.0
1580,Croatia,21,945.2,903.0
1581,Croatia,22,929.0,849.0
1582,Croatia,23,949.6,973.0
1583,Croatia,24,940.8,980.0
1584,Croatia,25,921.6,888.0
1585,Croatia,26,912.6,932.0
1586,Croatia,27,951.6,969.0
1587,Croatia,28,949.4,918.0
1588,Croatia,29,955.2,885.0
1589,Croatia,30,987.2,975.0
1590,Croatia,31,961.4,1061.0
1591,Croatia,32,957.6,956.0
1592,Croatia,33,937.2,926.0
1593,Croatia,34,904.2,923.0
1594,Croatia,35,915.0,971.0
1595,Croatia,36,886.4,932.0
1596,Croatia,37,899.2,1004.0
1597,Croatia,38,930.4,972.0
1598,Croatia,39,945.0,964.0
1599,Croatia,40,961.2,1063.0
1600,Croatia,41,973.8,967.0
1601,Croatia,42,945.8,1094.0
1602,Croatia,43,957.0,1132.0
1603,Croatia,44,962.8,1159.0
1604,Croatia,45,975.6,1287.0
1605,Croatia,46,981.0,1352.0
1606,Croatia,47,956.2,1483.0
1607,Croatia,48,974.8,1477.0
1608,Croatia,49,1011.6,1697.0
1609,Croatia,50,1045.8,1756.0
1610,Croatia,51,1048.2,1732.0
1611,Croatia,52,1105.4,1586.0
1612,United Kingdom,1,13803.6,13767.0
1613,United Kingdom,2,15781.0,16018.0
1614,United Kingdom,3,14983.0,14723.0
1615,United Kingdom,4,14455.2,13426.0
1616,United Kingdom,5,13836.2,13123.0
1617,United Kingdom,6,13505.2,12532.0
1618,United Kingdom,7,13200.8,12416.0
1619,United Kingdom,8,13148.2,12299.0
1620,United Kingdom,9,12677.6,12333.0
1621,United Kingdom,10,13063.6,12412.0
1622,United Kingdom,11,12684.6,12539.0
1623,United Kingdom,12,12003.8,12113.0
1624,United Kingdom,13,11547.6,12508.0
1625,United Kingdom,14,11679.0,18565.0
1626,United Kingdom,15,11916.6,20929.0
1627,United Kingdom,16,11848.0,24691.0
1628,United Kingdom,17,11842.6,24303.0
1629,United Kingdom,18,11310.8,20059.0
1630,United Kingdom,19,10884.6,14428.0
1631,United Kingdom,20,11546.4,16390.0
1632,United Kingdom,21,11276.4,13839.0
1633,United Kingdom,22,9445.8,11268.0
1634,United Kingdom,23,11321.8,12106.0
1635,United Kingdom,24,10700.2,11302.0
1636,United Kingdom,25,10696.2,10694.0
1637,United Kingdom,26,10601.6,10282.0
1638,United Kingdom,27,10480.4,10412.0
1639,United Kingdom,28,10508.4,9941.0
1640,United Kingdom,29,10356.4,10096.0
1641,United Kingdom,30,10309.4,10159.0
1642,United Kingdom,31,10305.0,10262.0
1643,United Kingdom,32,10359.8,10236.0
1644,United Kingdom,33,10343.2,10592.0
1645,United Kingdom,34,10431.2,10990.0
1646,United Kingdom,35,9469.8,10365.0
1647,United Kingdom,36,10428.6,9023.0
1648,United Kingdom,37,10608.4,11176.0
1649,United Kingdom,38,10545.0,10796.0
1650,United Kingdom,39,10706.4,10890.0
1651,United Kingdom,40,10887.8,11469.0
1652,United Kingdom,41,11184.4,11373.0
1653,United Kingdom,42,11221.6,11946.0
1654,United Kingdom,43,11092.2,12317.0
1655,United Kingdom,44,11250.4,12517.0
1656,United Kingdom,45,11725.4,13448.0
1657,United Kingdom,46,11800.8,13998.0
1658,United Kingdom,47,11817.0,14291.0
1659,United Kingdom,48,11798.4,14133.0
1660,United Kingdom,49,12154.8,13986.0
1661,United Kingdom,50,12323.8,13942.0
1662,United Kingdom,51,13155.6,14658.0
1663,United Kingdom,52,9229.6,0.0
