index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1220,Finland,2,1180.4,1069.0,1121.0
1221,Finland,3,1172.4,1061.0,1203.0
1222,Finland,4,1127.2,1040.0,1152.0
1223,Finland,5,1137.6,1074.0,1097.0
1224,Finland,6,1123.0,1115.0,1055.0
1225,Finland,7,1098.8,1098.0,1153.0
1226,Finland,8,1095.2,1091.0,1121.0
1227,Finland,9,1120.2,1050.0,1075.0
1228,Finland,10,1102.6,1106.0,1032.0
1229,Finland,11,1102.8,1105.0,1069.0
1230,Finland,12,1087.6,1122.0,1002.0
1231,Finland,13,1064.0,1108.0,1018.0
1232,Finland,14,1077.0,1110.0,982.0
1233,Finland,15,1047.4,1181.0,0.0
1234,Finland,16,1057.8,1094.0,0.0
1235,Finland,17,1015.4,1142.0,0.0
1236,Finland,18,1037.8,1131.0,0.0
1237,Finland,19,991.4,1074.0,0.0
1238,Finland,20,970.8,1104.0,0.0
1239,Finland,21,958.6,957.0,0.0
1240,Finland,22,950.4,990.0,0.0
1241,Finland,23,966.2,984.0,0.0
1242,Finland,24,950.0,1003.0,0.0
1243,Finland,25,967.0,1068.0,0.0
1244,Finland,26,950.6,1021.0,0.0
1245,Finland,27,945.8,996.0,0.0
1246,Finland,28,943.0,944.0,0.0
1247,Finland,29,959.6,1021.0,0.0
1248,Finland,30,973.4,964.0,0.0
1249,Finland,31,938.6,982.0,0.0
1250,Finland,32,924.8,954.0,0.0
1251,Finland,33,950.4,977.0,0.0
1252,Finland,34,958.6,1016.0,0.0
1253,Finland,35,963.0,989.0,0.0
1254,Finland,36,967.2,979.0,0.0
1255,Finland,37,965.0,1124.0,0.0
1256,Finland,38,986.6,1046.0,0.0
1257,Finland,39,990.8,1089.0,0.0
1258,Finland,40,1016.4,977.0,0.0
1259,Finland,41,1022.8,984.0,0.0
1260,Finland,42,1015.4,1074.0,0.0
1261,Finland,43,1034.8,1070.0,0.0
1262,Finland,44,1032.6,1132.0,0.0
1263,Finland,45,1008.6,1043.0,0.0
1264,Finland,46,994.8,1025.0,0.0
1265,Finland,47,1023.2,1119.0,0.0
1266,Finland,48,1032.6,1108.0,0.0
1267,Finland,49,1058.0,1119.0,0.0
1268,Finland,50,1060.6,1106.0,0.0
1269,Finland,51,1088.2,1148.0,0.0
1270,Finland,52,1162.4,1129.0,0.0
1271,Finland,53,1103.0,1174.0,0.0
1272,Norway,1,924.4,862.0,821.0
1273,Norway,2,917.6,951.0,862.0
1274,Norway,3,907.2,836.0,854.0
1275,Norway,4,884.8,861.0,842.0
1276,Norway,5,895.2,815.0,782.0
1277,Norway,6,864.0,796.0,795.0
1278,Norway,7,875.6,855.0,746.0
1279,Norway,8,867.6,812.0,742.0
1280,Norway,9,877.4,836.0,679.0
1281,Norway,10,868.4,799.0,739.0
1282,Norway,11,828.2,825.0,722.0
1283,Norway,12,817.0,809.0,753.0
1284,Norway,13,781.2,854.0,683.0
1285,Norway,14,799.4,831.0,718.0
1286,Norway,15,785.6,839.0,648.0
1287,Norway,16,765.8,815.0,0.0
1288,Norway,17,780.0,776.0,0.0
1289,Norway,18,741.6,749.0,0.0
1290,Norway,19,736.4,741.0,0.0
1291,Norway,20,724.6,684.0,0.0
1292,Norway,21,732.2,740.0,0.0
1293,Norway,22,713.6,662.0,0.0
1294,Norway,23,714.2,677.0,0.0
1295,Norway,24,722.6,730.0,0.0
1296,Norway,25,724.0,739.0,0.0
1297,Norway,26,734.2,683.0,0.0
1298,Norway,27,748.6,697.0,0.0
1299,Norway,28,718.0,665.0,0.0
1300,Norway,29,723.2,754.0,0.0
1301,Norway,30,722.4,729.0,0.0
1302,Norway,31,693.4,745.0,0.0
1303,Norway,32,718.2,736.0,0.0
1304,Norway,33,709.2,733.0,0.0
1305,Norway,34,717.2,745.0,0.0
1306,Norway,35,733.4,699.0,0.0
1307,Norway,36,723.8,709.0,0.0
1308,Norway,37,708.4,783.0,0.0
1309,Norway,38,720.6,772.0,0.0
1310,Norway,39,738.4,740.0,0.0
1311,Norway,40,730.2,782.0,0.0
1312,Norway,41,749.4,742.0,0.0
1313,Norway,42,749.2,712.0,0.0
1314,Norway,43,761.0,795.0,0.0
1315,Norway,44,753.4,789.0,0.0
1316,Norway,45,764.8,775.0,0.0
1317,Norway,46,782.4,779.0,0.0
1318,Norway,47,779.0,799.0,0.0
1319,Norway,48,793.6,771.0,0.0
1320,Norway,49,825.2,787.0,0.0
1321,Norway,50,823.4,840.0,0.0
1322,Norway,51,835.8,821.0,0.0
1323,Norway,52,876.2,829.0,0.0
1324,Norway,53,851.0,835.0,0.0
1325,Hungary,1,2885.4,2609.0,3213.0
1326,Hungary,2,2918.4,2586.0,3200.0
1327,Hungary,3,2924.6,2582.0,3024.0
1328,Hungary,4,3016.6,2720.0,2832.0
1329,Hungary,5,3056.2,2800.0,2831.0
1330,Hungary,6,3068.4,2635.0,2826.0
1331,Hungary,7,2983.4,2750.0,2844.0
1332,Hungary,8,2955.8,2586.0,3034.0
1333,Hungary,9,2893.8,2782.0,3085.0
1334,Hungary,10,2812.0,2605.0,3553.0
1335,Hungary,11,2709.2,2577.0,3855.0
1336,Hungary,12,2635.2,2801.0,3872.0
1337,Hungary,13,2591.6,2591.0,0.0
1338,Hungary,14,2510.6,2525.0,0.0
1339,Hungary,15,2478.2,2572.0,0.0
1340,Hungary,16,2430.2,2509.0,0.0
1341,Hungary,17,2436.8,2356.0,0.0
1342,Hungary,18,2367.0,2250.0,0.0
1343,Hungary,19,2314.6,2291.0,0.0
1344,Hungary,20,2271.8,2344.0,0.0
1345,Hungary,21,2275.8,2111.0,0.0
1346,Hungary,22,2286.6,2192.0,0.0
1347,Hungary,23,2262.2,2397.0,0.0
1348,Hungary,24,2292.0,2288.0,0.0
1349,Hungary,25,2250.0,2071.0,0.0
1350,Hungary,26,2193.4,2263.0,0.0
1351,Hungary,27,2219.0,2314.0,0.0
1352,Hungary,28,2281.0,2173.0,0.0
1353,Hungary,29,2279.2,2112.0,0.0
1354,Hungary,30,2380.4,2152.0,0.0
1355,Hungary,31,2309.4,2359.0,0.0
1356,Hungary,32,2284.8,2312.0,0.0
1357,Hungary,33,2306.6,2265.0,0.0
1358,Hungary,34,2191.2,2222.0,0.0
1359,Hungary,35,2293.6,2204.0,0.0
1360,Hungary,36,2223.6,2220.0,0.0
1361,Hungary,37,2271.4,2333.0,0.0
1362,Hungary,38,2316.0,2471.0,0.0
1363,Hungary,39,2355.4,2459.0,0.0
1364,Hungary,40,2401.4,2562.0,0.0
1365,Hungary,41,2452.0,2563.0,0.0
1366,Hungary,42,2427.8,2752.0,0.0
1367,Hungary,43,2413.2,2987.0,0.0
1368,Hungary,44,2386.2,3184.0,0.0
1369,Hungary,45,2405.0,3548.0,0.0
1370,Hungary,46,2397.4,3961.0,0.0
1371,Hungary,47,2467.6,3947.0,0.0
1372,Hungary,48,2456.0,4066.0,0.0
1373,Hungary,49,2575.4,4165.0,0.0
1374,Hungary,50,2557.2,4087.0,0.0
1375,Hungary,51,2637.8,3729.0,0.0
1376,Hungary,52,2678.6,3752.0,0.0
1377,Hungary,53,2519.0,3437.0,0.0
1378,Spain,1,9864.0,8655.0,10645.0
1379,Spain,2,10286.0,9345.0,12100.0
1380,Spain,3,10464.0,9873.0,13238.0
1381,Spain,4,10129.8,9887.0,12934.0
1382,Spain,5,10000.0,9889.0,11823.0
1383,Spain,6,9719.8,9090.0,10588.0
1384,Spain,7,9564.2,8744.0,9696.0
1385,Spain,8,9358.4,8354.0,9208.0
1386,Spain,9,9118.6,8300.0,8665.0
1387,Spain,10,8817.0,8382.0,8460.0
1388,Spain,11,8513.8,9402.0,8253.0
1389,Spain,12,8237.6,12726.0,8358.0
1390,Spain,13,8273.4,19682.0,8283.0
1391,Spain,14,8119.0,20809.0,7967.0
1392,Spain,15,7988.6,17193.0,0.0
1393,Spain,16,7786.2,13158.0,0.0
1394,Spain,17,7683.8,10362.0,0.0
1395,Spain,18,7518.8,8930.0,0.0
1396,Spain,19,7557.2,8369.0,0.0
1397,Spain,20,7523.4,7470.0,0.0
1398,Spain,21,7433.4,7546.0,0.0
1399,Spain,22,7273.4,7518.0,0.0
1400,Spain,23,7324.8,7040.0,0.0
1401,Spain,24,7256.2,6742.0,0.0
1402,Spain,25,7447.4,6938.0,0.0
1403,Spain,26,7372.2,7400.0,0.0
1404,Spain,27,7632.4,7837.0,0.0
1405,Spain,28,7563.4,7852.0,0.0
1406,Spain,29,7457.4,7724.0,0.0
1407,Spain,30,7364.4,7943.0,0.0
1408,Spain,31,7447.4,8645.0,0.0
1409,Spain,32,7391.6,8535.0,0.0
1410,Spain,33,7123.4,8291.0,0.0
1411,Spain,34,7027.8,8015.0,0.0
1412,Spain,35,6978.4,8067.0,0.0
1413,Spain,36,6859.2,7903.0,0.0
1414,Spain,37,6760.8,8180.0,0.0
1415,Spain,38,6962.6,8337.0,0.0
1416,Spain,39,7111.6,8288.0,0.0
1417,Spain,40,7092.2,8343.0,0.0
1418,Spain,41,7214.8,8805.0,0.0
1419,Spain,42,7272.0,8774.0,0.0
1420,Spain,43,7391.4,9712.0,0.0
1421,Spain,44,7527.8,9847.0,0.0
1422,Spain,45,7701.6,10600.0,0.0
1423,Spain,46,7899.8,10262.0,0.0
1424,Spain,47,7961.0,9946.0,0.0
1425,Spain,48,8136.8,9762.0,0.0
1426,Spain,49,8179.2,9773.0,0.0
1427,Spain,50,8511.6,9692.0,0.0
1428,Spain,51,8754.0,9541.0,0.0
1429,Spain,52,9056.2,9170.0,0.0
1430,Spain,53,8427.0,9415.0,0.0
1431,Greece,1,2825.25,2751.0,2645.0
1432,Greece,2,2969.0,2923.0,2488.0
1433,Greece,3,2837.25,2863.0,2645.0
1434,Greece,4,2785.5,2774.0,2619.0
1435,Greece,5,2787.25,2990.0,2494.0
1436,Greece,6,2678.25,2850.0,2458.0
1437,Greece,7,2535.75,2782.0,2525.0
1438,Greece,8,2472.75,2469.0,2664.0
1439,Greece,9,2479.25,2545.0,0.0
1440,Greece,10,2426.0,2645.0,0.0
1441,Greece,11,2396.0,2594.0,0.0
1442,Greece,12,2341.0,2548.0,0.0
1443,Greece,13,2302.25,2439.0,0.0
1444,Greece,14,2348.0,2454.0,0.0
1445,Greece,15,2312.75,2362.0,0.0
1446,Greece,16,2251.5,2268.0,0.0
1447,Greece,17,2246.0,2203.0,0.0
1448,Greece,18,2274.25,2307.0,0.0
1449,Greece,19,2167.75,2128.0,0.0
1450,Greece,20,2132.75,2474.0,0.0
1451,Greece,21,2067.75,2329.0,0.0
1452,Greece,22,2228.75,1961.0,0.0
1453,Greece,23,2176.75,2101.0,0.0
1454,Greece,24,2261.25,2211.0,0.0
1455,Greece,25,2385.0,2354.0,0.0
1456,Greece,26,2378.5,2181.0,0.0
1457,Greece,27,2358.75,2671.0,0.0
1458,Greece,28,2255.5,2304.0,0.0
1459,Greece,29,2134.0,2137.0,0.0
1460,Greece,30,2240.0,2235.0,0.0
1461,Greece,31,2312.0,2714.0,0.0
1462,Greece,32,2404.25,2528.0,0.0
1463,Greece,33,2264.0,2367.0,0.0
1464,Greece,34,2156.25,2361.0,0.0
1465,Greece,35,2155.75,2298.0,0.0
1466,Greece,36,2083.75,2315.0,0.0
1467,Greece,37,2054.5,2274.0,0.0
1468,Greece,38,2018.0,2276.0,0.0
1469,Greece,39,2001.75,2156.0,0.0
1470,Greece,40,2122.75,2223.0,0.0
1471,Greece,41,2136.5,2214.0,0.0
1472,Greece,42,2164.75,2144.0,0.0
1473,Greece,43,2191.25,2223.0,0.0
1474,Greece,44,2236.5,2413.0,0.0
1475,Greece,45,2298.5,2547.0,0.0
1476,Greece,46,2279.5,2784.0,0.0
1477,Greece,47,2351.0,3149.0,0.0
1478,Greece,48,2364.0,3297.0,0.0
1479,Greece,49,2429.0,3336.0,0.0
1480,Greece,50,2458.75,3115.0,0.0
1481,Greece,51,2515.75,2938.0,0.0
1482,Greece,52,2615.5,2763.0,0.0
1483,Greece,53,0.0,2678.0,0.0
1484,USA,1,48124.4,60161.0,83531.0
1485,USA,2,60962.2,60722.0,83291.0
1486,USA,3,59833.2,59348.0,79610.0
1487,USA,4,58714.0,59149.0,75578.0
1488,USA,5,58060.2,58817.0,72940.0
1489,USA,6,58332.4,59453.0,67828.0
1490,USA,7,57820.4,58794.0,65652.0
1491,USA,8,57177.8,58885.0,62706.0
1492,USA,9,56854.0,59309.0,59277.0
1493,USA,10,57187.4,59678.0,57210.0
1494,USA,11,56237.0,58659.0,54889.0
1495,USA,12,55886.8,59195.0,0.0
1496,USA,13,54997.2,63000.0,0.0
1497,USA,14,54935.0,72274.0,0.0
1498,USA,15,54465.4,79085.0,0.0
1499,USA,16,53627.0,76784.0,0.0
1500,USA,17,52772.4,73900.0,0.0
1501,USA,18,52741.4,69284.0,0.0
1502,USA,19,52152.2,66797.0,0.0
1503,USA,20,51664.2,64458.0,0.0
1504,USA,21,51195.8,61607.0,0.0
1505,USA,22,51003.6,59654.0,0.0
1506,USA,23,51217.4,58870.0,0.0
1507,USA,24,51010.2,58002.0,0.0
1508,USA,25,50778.6,57966.0,0.0
1509,USA,26,50614.6,58475.0,0.0
1510,USA,27,50904.6,59786.0,0.0
1511,USA,28,50455.0,61905.0,0.0
1512,USA,29,50293.4,63140.0,0.0
1513,USA,30,50032.0,64212.0,0.0
1514,USA,31,50174.6,64196.0,0.0
1515,USA,32,50287.8,63681.0,0.0
1516,USA,33,49968.6,63615.0,0.0
1517,USA,34,49907.2,62528.0,0.0
1518,USA,35,50255.4,61061.0,0.0
1519,USA,36,50497.8,60208.0,0.0
1520,USA,37,50738.6,59612.0,0.0
1521,USA,38,50778.0,59678.0,0.0
1522,USA,39,51021.4,60566.0,0.0
1523,USA,40,51563.0,59682.0,0.0
1524,USA,41,52032.6,61535.0,0.0
1525,USA,42,52280.4,60204.0,0.0
1526,USA,43,52687.4,61716.0,0.0
1527,USA,44,52822.6,62987.0,0.0
1528,USA,45,53362.6,67303.0,0.0
1529,USA,46,53809.0,68432.0,0.0
1530,USA,47,54047.4,70893.0,0.0
1531,USA,48,54319.2,72550.0,0.0
1532,USA,49,55317.6,76313.0,0.0
1533,USA,50,56321.6,80662.0,0.0
1534,USA,51,56538.2,81528.0,0.0
1535,USA,52,57333.6,82712.0,0.0
1536,USA,53,52633.0,84747.0,0.0
1537,Iceland,1,45.8,57.0,45.0
1538,Iceland,2,47.8,55.0,56.0
1539,Iceland,3,44.4,52.0,48.0
1540,Iceland,4,44.6,55.0,41.0
1541,Iceland,5,45.6,39.0,41.0
1542,Iceland,6,47.8,47.0,46.0
1543,Iceland,7,47.2,49.0,55.0
1544,Iceland,8,46.2,48.0,46.0
1545,Iceland,9,43.6,43.0,45.0
1546,Iceland,10,44.4,49.0,40.0
1547,Iceland,11,45.2,42.0,41.0
1548,Iceland,12,41.6,39.0,0.0
1549,Iceland,13,47.2,42.0,0.0
1550,Iceland,14,43.4,50.0,0.0
1551,Iceland,15,44.4,49.0,0.0
1552,Iceland,16,48.6,60.0,0.0
1553,Iceland,17,44.4,35.0,0.0
1554,Iceland,18,40.2,44.0,0.0
1555,Iceland,19,41.6,37.0,0.0
1556,Iceland,20,42.2,41.0,0.0
1557,Iceland,21,43.6,50.0,0.0
1558,Iceland,22,42.6,50.0,0.0
1559,Iceland,23,45.0,34.0,0.0
1560,Iceland,24,39.6,40.0,0.0
1561,Iceland,25,37.4,31.0,0.0
1562,Iceland,26,47.0,34.0,0.0
1563,Iceland,27,43.0,35.0,0.0
1564,Iceland,28,38.2,46.0,0.0
1565,Iceland,29,39.2,42.0,0.0
1566,Iceland,30,45.0,35.0,0.0
1567,Iceland,31,36.0,35.0,0.0
1568,Iceland,32,38.8,37.0,0.0
1569,Iceland,33,39.0,43.0,0.0
1570,Iceland,34,43.6,34.0,0.0
1571,Iceland,35,35.8,28.0,0.0
1572,Iceland,36,39.2,55.0,0.0
1573,Iceland,37,42.4,40.0,0.0
1574,Iceland,38,41.6,46.0,0.0
1575,Iceland,39,50.0,37.0,0.0
1576,Iceland,40,42.4,38.0,0.0
1577,Iceland,41,42.4,53.0,0.0
1578,Iceland,42,42.2,47.0,0.0
1579,Iceland,43,46.0,50.0,0.0
1580,Iceland,44,41.4,55.0,0.0
1581,Iceland,45,38.4,50.0,0.0
1582,Iceland,46,47.0,54.0,0.0
1583,Iceland,47,44.2,45.0,0.0
1584,Iceland,48,44.0,35.0,0.0
1585,Iceland,49,41.8,39.0,0.0
1586,Iceland,50,42.2,46.0,0.0
1587,Iceland,51,43.8,43.0,0.0
1588,Iceland,52,42.0,53.0,0.0
1589,Iceland,53,50.0,46.0,0.0
1590,Taiwan,1,3358.0,3494.0,0.0
1591,Taiwan,2,3409.4,3528.0,0.0
1592,Taiwan,3,3532.4,3572.0,0.0
1593,Taiwan,4,3586.2,3663.0,0.0
1594,Taiwan,5,3663.8,3862.0,0.0
1595,Taiwan,6,3746.8,3993.0,0.0
1596,Taiwan,7,3832.0,3860.0,0.0
1597,Taiwan,8,3709.2,3655.0,0.0
1598,Taiwan,9,3600.6,3556.0,0.0
1599,Taiwan,10,3525.6,3579.0,0.0
1600,Taiwan,11,3485.4,3202.0,0.0
1601,Taiwan,12,3438.8,3485.0,0.0
1602,Taiwan,13,3423.6,3287.0,0.0
1603,Taiwan,14,3369.8,3292.0,0.0
1604,Taiwan,15,3301.6,3356.0,0.0
1605,Taiwan,16,3252.4,3553.0,0.0
1606,Taiwan,17,3162.6,3180.0,0.0
1607,Taiwan,18,3180.4,3301.0,0.0
1608,Taiwan,19,3095.8,3278.0,0.0
1609,Taiwan,20,3145.2,3165.0,0.0
1610,Taiwan,21,3119.2,2961.0,0.0
1611,Taiwan,22,3161.2,3074.0,0.0
1612,Taiwan,23,3141.2,3149.0,0.0
1613,Taiwan,24,3181.8,3148.0,0.0
1614,Taiwan,25,3283.6,3188.0,0.0
1615,Taiwan,26,3257.8,3260.0,0.0
1616,Taiwan,27,3300.6,3245.0,0.0
1617,Taiwan,28,3248.0,3058.0,0.0
1618,Taiwan,29,3248.2,3241.0,0.0
1619,Taiwan,30,3257.2,3215.0,0.0
1620,Taiwan,31,3197.4,3079.0,0.0
1621,Taiwan,32,3205.4,3041.0,0.0
1622,Taiwan,33,3117.2,3054.0,0.0
1623,Taiwan,34,3121.6,3132.0,0.0
1624,Taiwan,35,3081.0,2972.0,0.0
1625,Taiwan,36,3157.0,3125.0,0.0
1626,Taiwan,37,3172.2,3097.0,0.0
1627,Taiwan,38,3155.2,3144.0,0.0
1628,Taiwan,39,3158.8,3183.0,0.0
1629,Taiwan,40,3156.4,3105.0,0.0
1630,Taiwan,41,3127.4,3158.0,0.0
1631,Taiwan,42,3128.4,3128.0,0.0
1632,Taiwan,43,3185.6,3243.0,0.0
1633,Taiwan,44,3177.8,3316.0,0.0
1634,Taiwan,45,3173.8,3194.0,0.0
1635,Taiwan,46,3126.2,3263.0,0.0
1636,Taiwan,47,3087.8,3280.0,0.0
1637,Taiwan,48,3171.8,3233.0,0.0
1638,Taiwan,49,3284.0,3287.0,0.0
1639,Taiwan,50,3389.0,3413.0,0.0
1640,Taiwan,51,3439.2,3507.0,0.0
1641,Taiwan,52,3372.4,3473.0,0.0
1642,Taiwan,53,3293.0,0.0,0.0
1643,Luxembourg,1,86.8,62.0,101.0
1644,Luxembourg,2,94.6,85.0,96.0
1645,Luxembourg,3,87.4,92.0,89.0
1646,Luxembourg,4,89.2,86.0,110.0
1647,Luxembourg,5,97.2,89.0,94.0
1648,Luxembourg,6,97.0,90.0,89.0
1649,Luxembourg,7,97.2,70.0,93.0
1650,Luxembourg,8,90.4,85.0,86.0
1651,Luxembourg,9,87.6,74.0,89.0
1652,Luxembourg,10,102.0,92.0,114.0
1653,Luxembourg,11,81.6,87.0,0.0
1654,Luxembourg,12,86.0,87.0,0.0
1655,Luxembourg,13,86.2,113.0,0.0
1656,Luxembourg,14,83.6,91.0,0.0
1657,Luxembourg,15,71.6,116.0,0.0
1658,Luxembourg,16,79.0,88.0,0.0
1659,Luxembourg,17,74.2,83.0,0.0
1660,Luxembourg,18,71.8,69.0,0.0
1661,Luxembourg,19,70.4,87.0,0.0
1662,Luxembourg,20,71.4,80.0,0.0
1663,Luxembourg,21,76.4,77.0,0.0
1664,Luxembourg,22,69.2,77.0,0.0
1665,Luxembourg,23,73.8,73.0,0.0
1666,Luxembourg,24,74.6,70.0,0.0
1667,Luxembourg,25,66.6,78.0,0.0
1668,Luxembourg,26,68.8,67.0,0.0
1669,Luxembourg,27,75.2,70.0,0.0
1670,Luxembourg,28,80.4,73.0,0.0
1671,Luxembourg,29,72.2,73.0,0.0
1672,Luxembourg,30,74.8,71.0,0.0
1673,Luxembourg,31,75.0,91.0,0.0
1674,Luxembourg,32,74.6,93.0,0.0
1675,Luxembourg,33,74.0,99.0,0.0
1676,Luxembourg,34,67.2,72.0,0.0
1677,Luxembourg,35,76.0,61.0,0.0
1678,Luxembourg,36,76.0,86.0,0.0
1679,Luxembourg,37,73.8,73.0,0.0
1680,Luxembourg,38,67.4,87.0,0.0
1681,Luxembourg,39,80.8,75.0,0.0
1682,Luxembourg,40,77.2,82.0,0.0
1683,Luxembourg,41,84.8,69.0,0.0
1684,Luxembourg,42,74.8,87.0,0.0
1685,Luxembourg,43,74.4,93.0,0.0
1686,Luxembourg,44,85.2,98.0,0.0
1687,Luxembourg,45,83.0,113.0,0.0
1688,Luxembourg,46,79.2,117.0,0.0
1689,Luxembourg,47,85.0,126.0,0.0
1690,Luxembourg,48,74.2,134.0,0.0
1691,Luxembourg,49,78.6,110.0,0.0
1692,Luxembourg,50,82.8,126.0,0.0
1693,Luxembourg,51,83.8,105.0,0.0
1694,Luxembourg,52,84.2,117.0,0.0
1695,Luxembourg,53,83.0,97.0,0.0
1696,Estonia,1,343.8,297.0,378.0
1697,Estonia,2,344.8,331.0,393.0
1698,Estonia,3,330.8,317.0,404.0
1699,Estonia,4,335.6,300.0,352.0
1700,Estonia,5,339.6,309.0,350.0
1701,Estonia,6,340.8,276.0,375.0
1702,Estonia,7,321.6,322.0,345.0
1703,Estonia,8,338.6,334.0,402.0
1704,Estonia,9,333.4,314.0,418.0
1705,Estonia,10,334.4,293.0,419.0
1706,Estonia,11,323.6,341.0,421.0
1707,Estonia,12,311.8,312.0,397.0
1708,Estonia,13,316.8,328.0,410.0
1709,Estonia,14,299.2,312.0,393.0
1710,Estonia,15,304.0,317.0,380.0
1711,Estonia,16,299.4,313.0,350.0
1712,Estonia,17,285.2,326.0,0.0
1713,Estonia,18,289.4,308.0,0.0
1714,Estonia,19,287.6,316.0,0.0
1715,Estonia,20,305.2,292.0,0.0
1716,Estonia,21,286.6,278.0,0.0
1717,Estonia,22,274.4,303.0,0.0
1718,Estonia,23,279.6,273.0,0.0
1719,Estonia,24,268.8,278.0,0.0
1720,Estonia,25,272.0,277.0,0.0
1721,Estonia,26,262.8,293.0,0.0
1722,Estonia,27,262.2,271.0,0.0
1723,Estonia,28,265.4,276.0,0.0
1724,Estonia,29,270.0,283.0,0.0
1725,Estonia,30,280.6,297.0,0.0
1726,Estonia,31,268.0,307.0,0.0
1727,Estonia,32,286.2,295.0,0.0
1728,Estonia,33,278.2,297.0,0.0
1729,Estonia,34,264.2,264.0,0.0
1730,Estonia,35,272.2,300.0,0.0
1731,Estonia,36,265.8,284.0,0.0
1732,Estonia,37,272.6,257.0,0.0
1733,Estonia,38,281.6,315.0,0.0
1734,Estonia,39,286.6,332.0,0.0
1735,Estonia,40,286.8,304.0,0.0
1736,Estonia,41,285.4,276.0,0.0
1737,Estonia,42,292.4,314.0,0.0
1738,Estonia,43,295.6,309.0,0.0
1739,Estonia,44,294.4,270.0,0.0
1740,Estonia,45,279.8,290.0,0.0
1741,Estonia,46,291.0,293.0,0.0
1742,Estonia,47,280.6,319.0,0.0
1743,Estonia,48,292.8,339.0,0.0
1744,Estonia,49,296.2,343.0,0.0
1745,Estonia,50,300.8,348.0,0.0
1746,Estonia,51,310.2,343.0,0.0
1747,Estonia,52,314.4,359.0,0.0
1748,Estonia,53,268.0,371.0,0.0
1749,Croatia,1,1207.8,1012.0,1334.0
1750,Croatia,2,1258.4,1057.0,1352.0
1751,Croatia,3,1253.2,1015.0,1300.0
1752,Croatia,4,1234.0,1133.0,1239.0
1753,Croatia,5,1195.0,1094.0,1192.0
1754,Croatia,6,1160.2,1060.0,1145.0
1755,Croatia,7,1139.2,1090.0,1089.0
1756,Croatia,8,1116.0,1045.0,1036.0
1757,Croatia,9,1117.2,1023.0,0.0
1758,Croatia,10,1128.2,1057.0,0.0
1759,Croatia,11,1092.0,1082.0,0.0
1760,Croatia,12,1064.0,1096.0,0.0
1761,Croatia,13,1037.6,1121.0,0.0
1762,Croatia,14,1046.4,1012.0,0.0
1763,Croatia,15,995.8,999.0,0.0
1764,Croatia,16,962.8,976.0,0.0
1765,Croatia,17,1013.4,867.0,0.0
1766,Croatia,18,969.6,909.0,0.0
1767,Croatia,19,948.2,877.0,0.0
1768,Croatia,20,941.2,909.0,0.0
1769,Croatia,21,945.2,903.0,0.0
1770,Croatia,22,929.0,848.0,0.0
1771,Croatia,23,949.6,972.0,0.0
1772,Croatia,24,940.8,979.0,0.0
1773,Croatia,25,921.6,889.0,0.0
1774,Croatia,26,912.6,927.0,0.0
1775,Croatia,27,951.6,969.0,0.0
1776,Croatia,28,949.4,919.0,0.0
1777,Croatia,29,955.2,886.0,0.0
1778,Croatia,30,987.2,974.0,0.0
1779,Croatia,31,961.4,1061.0,0.0
1780,Croatia,32,957.6,954.0,0.0
1781,Croatia,33,937.2,924.0,0.0
1782,Croatia,34,904.2,920.0,0.0
1783,Croatia,35,915.0,971.0,0.0
1784,Croatia,36,886.4,930.0,0.0
1785,Croatia,37,899.2,1000.0,0.0
1786,Croatia,38,930.4,974.0,0.0
1787,Croatia,39,945.0,961.0,0.0
1788,Croatia,40,961.2,1064.0,0.0
1789,Croatia,41,973.8,970.0,0.0
1790,Croatia,42,945.8,1099.0,0.0
1791,Croatia,43,957.0,1136.0,0.0
1792,Croatia,44,962.8,1158.0,0.0
1793,Croatia,45,975.6,1286.0,0.0
1794,Croatia,46,981.0,1361.0,0.0
1795,Croatia,47,956.2,1485.0,0.0
1796,Croatia,48,974.8,1484.0,0.0
1797,Croatia,49,1011.6,1709.0,0.0
1798,Croatia,50,1045.8,1757.0,0.0
1799,Croatia,51,1048.2,1786.0,0.0
1800,Croatia,52,1105.4,1681.0,0.0
1801,Croatia,53,1046.0,1515.0,0.0
1802,Denmark,1,1121.4,1117.0,1232.0
1803,Denmark,2,1115.0,1150.0,1213.0
1804,Denmark,3,1102.4,1071.0,1269.0
1805,Denmark,4,1100.0,1033.0,1216.0
1806,Denmark,5,1149.2,1094.0,1205.0
1807,Denmark,6,1138.8,1079.0,1112.0
1808,Denmark,7,1167.4,1059.0,1061.0
1809,Denmark,8,1156.2,1034.0,969.0
1810,Denmark,9,1182.4,1025.0,974.0
1811,Denmark,10,1169.6,1061.0,1051.0
1812,Denmark,11,1158.2,1066.0,966.0
1813,Denmark,12,1122.2,1140.0,1029.0
1814,Denmark,13,1085.2,1112.0,971.0
1815,Denmark,14,1055.6,1156.0,966.0
1816,Denmark,15,1068.6,1143.0,1019.0
1817,Denmark,16,1025.4,1078.0,0.0
1818,Denmark,17,983.2,1086.0,0.0
1819,Denmark,18,1034.8,1048.0,0.0
1820,Denmark,19,1013.8,1027.0,0.0
1821,Denmark,20,972.8,951.0,0.0
1822,Denmark,21,968.2,994.0,0.0
1823,Denmark,22,969.2,968.0,0.0
1824,Denmark,23,971.4,962.0,0.0
1825,Denmark,24,974.0,1000.0,0.0
1826,Denmark,25,969.8,948.0,0.0
