index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1206,Chile,41,1604.4,2396.0,2360.0
1207,Chile,42,1585.0,2307.0,2219.0
1208,Chile,43,1566.4,2304.0,2400.0
1209,Chile,44,1553.6,2268.0,2245.0
1210,Chile,45,1557.2,2239.0,2392.0
1211,Chile,46,1518.4,2121.0,2355.0
1212,Chile,47,1553.8,2184.0,2389.0
1213,Chile,48,1516.6,2203.0,2508.0
1214,Chile,49,1480.2,2174.0,2249.0
1215,Chile,50,1512.0,2187.0,0.0
1216,Chile,51,1507.0,2155.0,0.0
1217,Chile,52,1449.2,2291.0,0.0
1218,Chile,53,0.0,2237.0,0.0
1219,Austria,1,1809.0,1614.0,1962.0
1220,Austria,2,1857.0,1702.0,1959.0
1221,Austria,3,1786.4,1797.0,2009.0
1222,Austria,4,1747.0,1779.0,1950.0
1223,Austria,5,1818.6,1947.0,1868.0
1224,Austria,6,1836.8,1682.0,1759.0
1225,Austria,7,1812.8,1721.0,1722.0
1226,Austria,8,1822.0,1719.0,1669.0
1227,Austria,9,1815.6,1768.0,1590.0
1228,Austria,10,1753.6,1744.0,1752.0
1229,Austria,11,1711.4,1718.0,1694.0
1230,Austria,12,1598.0,1836.0,1660.0
1231,Austria,13,1645.8,1765.0,1778.0
1232,Austria,14,1585.4,1828.0,1664.0
1233,Austria,15,1546.2,1793.0,1698.0
1234,Austria,16,1523.4,1704.0,1692.0
1235,Austria,17,1470.2,1588.0,1700.0
1236,Austria,18,1464.6,1480.0,1660.0
1237,Austria,19,1439.4,1520.0,1607.0
1238,Austria,20,1463.0,1489.0,1524.0
1239,Austria,21,1421.6,1481.0,1492.0
1240,Austria,22,1414.4,1418.0,1609.0
1241,Austria,23,1412.4,1490.0,1565.0
1242,Austria,24,1443.4,1461.0,1605.0
1243,Austria,25,1407.6,1413.0,1654.0
1244,Austria,26,1399.8,1438.0,1511.0
1245,Austria,27,1435.2,1561.0,1471.0
1246,Austria,28,1377.4,1383.0,1460.0
1247,Austria,29,1469.8,1443.0,1584.0
1248,Austria,30,1488.8,1452.0,1535.0
1249,Austria,31,1504.8,1527.0,1461.0
1250,Austria,32,1426.2,1433.0,1630.0
1251,Austria,33,1460.6,1607.0,1624.0
1252,Austria,34,1433.8,1477.0,1576.0
1253,Austria,35,1426.8,1500.0,1555.0
1254,Austria,36,1377.2,1523.0,1632.0
1255,Austria,37,1424.8,1568.0,1584.0
1256,Austria,38,1423.0,1569.0,1581.0
1257,Austria,39,1471.6,1532.0,1673.0
1258,Austria,40,1510.4,1587.0,1607.0
1259,Austria,41,1519.0,1624.0,1636.0
1260,Austria,42,1505.2,1619.0,1725.0
1261,Austria,43,1509.0,1780.0,1893.0
1262,Austria,44,1513.0,1896.0,1943.0
1263,Austria,45,1509.4,2006.0,2056.0
1264,Austria,46,1552.4,2287.0,2105.0
1265,Austria,47,1538.0,2414.0,2137.0
1266,Austria,48,1546.2,2442.0,2156.0
1267,Austria,49,1603.0,2550.0,0.0
1268,Austria,50,1606.8,2479.0,0.0
1269,Austria,51,1653.6,2264.0,0.0
1270,Austria,52,1735.2,2131.0,0.0
1271,Austria,53,1537.0,2004.0,0.0
1272,Italy,1,15436.0,13483.0,16700.0
1273,Italy,2,15733.2,13974.0,16828.0
1274,Italy,3,15511.4,14049.0,17119.0
1275,Italy,4,14971.0,13989.0,16299.0
1276,Italy,5,14866.0,13900.0,15591.0
1277,Italy,6,14392.2,13537.0,14283.0
1278,Italy,7,14230.6,13641.0,14912.0
1279,Italy,8,13969.6,13257.0,14405.0
1280,Italy,9,13895.0,13696.0,14715.0
1281,Italy,10,13599.4,14706.0,15226.0
1282,Italy,11,13233.2,18234.0,15532.0
1283,Italy,12,12730.8,21929.0,15952.0
1284,Italy,13,12686.0,23457.0,15874.0
1285,Italy,14,12417.8,20901.0,15179.0
1286,Italy,15,12192.8,18949.0,14603.0
1287,Italy,16,12002.4,16757.0,14535.0
1288,Italy,17,11815.0,14725.0,13710.0
1289,Italy,18,11634.6,13156.0,12774.0
1290,Italy,19,11637.4,12604.0,12394.0
1291,Italy,20,11302.4,11976.0,12154.0
1292,Italy,21,11410.6,11447.0,11972.0
1293,Italy,22,11182.2,10982.0,11913.0
1294,Italy,23,11445.0,11144.0,11821.0
1295,Italy,24,11356.0,10708.0,11661.0
1296,Italy,25,11222.2,11123.0,12818.0
1297,Italy,26,11287.2,12070.0,12350.0
1298,Italy,27,11550.4,12396.0,11967.0
1299,Italy,28,11793.8,11484.0,11624.0
1300,Italy,29,11557.8,10923.0,11920.0
1301,Italy,30,11968.8,11393.0,12766.0
1302,Italy,31,11858.4,12724.0,12543.0
1303,Italy,32,12211.6,12115.0,13623.0
1304,Italy,33,11398.6,12410.0,12783.0
1305,Italy,34,10993.8,11914.0,11919.0
1306,Italy,35,10946.6,11761.0,11872.0
1307,Italy,36,10765.8,11262.0,12004.0
1308,Italy,37,10824.6,11627.0,12072.0
1309,Italy,38,10947.8,11821.0,11446.0
1310,Italy,39,11025.2,11179.0,11361.0
1311,Italy,40,11277.2,12017.0,11137.0
1312,Italy,41,11810.2,12246.0,12214.0
1313,Italy,42,11691.8,12746.0,12696.0
1314,Italy,43,11847.8,14547.0,12295.0
1315,Italy,44,11602.4,15659.0,0.0
1316,Italy,45,11904.4,17335.0,0.0
1317,Italy,46,12103.8,18647.0,0.0
1318,Italy,47,12150.6,18784.0,0.0
1319,Italy,48,12182.6,18887.0,0.0
1320,Italy,49,12546.2,17995.0,0.0
1321,Italy,50,12949.4,17482.0,0.0
1322,Italy,51,13415.6,17073.0,0.0
1323,Italy,52,13965.8,15703.0,0.0
1324,Italy,53,13218.0,16286.0,0.0
1325,Bulgaria,1,2584.6,2111.0,2623.0
1326,Bulgaria,2,2574.4,2279.0,2486.0
1327,Bulgaria,3,2528.6,2185.0,2524.0
1328,Bulgaria,4,2508.2,2393.0,2457.0
1329,Bulgaria,5,2460.8,2439.0,2382.0
1330,Bulgaria,6,2313.8,2350.0,2368.0
1331,Bulgaria,7,2294.6,2310.0,2483.0
1332,Bulgaria,8,2288.6,2161.0,2582.0
1333,Bulgaria,9,2280.4,2183.0,2752.0
1334,Bulgaria,10,2267.6,2049.0,3016.0
1335,Bulgaria,11,2204.0,2075.0,3387.0
1336,Bulgaria,12,2162.0,2044.0,3679.0
1337,Bulgaria,13,2143.8,2082.0,4040.0
1338,Bulgaria,14,2131.4,2041.0,3779.0
1339,Bulgaria,15,2074.6,2030.0,3734.0
1340,Bulgaria,16,2066.2,2024.0,3429.0
1341,Bulgaria,17,2053.0,1981.0,3132.0
1342,Bulgaria,18,2013.0,1891.0,2792.0
1343,Bulgaria,19,2029.4,1913.0,2547.0
1344,Bulgaria,20,1970.6,2087.0,2354.0
1345,Bulgaria,21,1973.2,1898.0,2180.0
1346,Bulgaria,22,1953.8,1799.0,2088.0
1347,Bulgaria,23,1919.4,1922.0,2053.0
1348,Bulgaria,24,1935.6,1951.0,2023.0
1349,Bulgaria,25,1962.0,1930.0,2285.0
1350,Bulgaria,26,1957.8,1904.0,2135.0
1351,Bulgaria,27,1898.8,2138.0,2094.0
1352,Bulgaria,28,1940.8,2043.0,2083.0
1353,Bulgaria,29,1872.0,1846.0,1927.0
1354,Bulgaria,30,1972.8,1987.0,2088.0
1355,Bulgaria,31,1961.6,2161.0,2236.0
1356,Bulgaria,32,1933.6,2059.0,2233.0
1357,Bulgaria,33,1860.2,1975.0,2071.0
1358,Bulgaria,34,1833.0,1911.0,2338.0
1359,Bulgaria,35,1820.0,1937.0,2466.0
1360,Bulgaria,36,1814.0,1946.0,2640.0
1361,Bulgaria,37,1818.2,1912.0,2882.0
1362,Bulgaria,38,1812.4,1849.0,2759.0
1363,Bulgaria,39,1804.4,1844.0,2829.0
1364,Bulgaria,40,1948.0,1986.0,3052.0
1365,Bulgaria,41,1986.6,2084.0,3382.0
1366,Bulgaria,42,2057.8,2157.0,3801.0
1367,Bulgaria,43,2052.2,2372.0,3999.0
1368,Bulgaria,44,2087.0,2732.0,4106.0
1369,Bulgaria,45,2104.2,3236.0,4036.0
1370,Bulgaria,46,2124.8,3948.0,3928.0
1371,Bulgaria,47,2082.6,4407.0,3597.0
1372,Bulgaria,48,2102.0,4739.0,3401.0
1373,Bulgaria,49,2155.8,4753.0,3225.0
1374,Bulgaria,50,2194.8,4370.0,0.0
1375,Bulgaria,51,2225.6,3945.0,0.0
1376,Bulgaria,52,2356.6,3242.0,0.0
1377,Bulgaria,53,2133.0,2965.0,0.0
1378,Netherlands,1,3281.8,3103.0,4143.0
1379,Netherlands,2,3353.6,3364.0,3852.0
1380,Netherlands,3,3290.0,3157.0,3862.0
1381,Netherlands,4,3336.8,3046.0,3716.0
1382,Netherlands,5,3310.4,3164.0,3654.0
1383,Netherlands,6,3290.6,3196.0,3550.0
1384,Netherlands,7,3334.2,3198.0,3528.0
1385,Netherlands,8,3389.0,2959.0,3207.0
1386,Netherlands,9,3309.8,3098.0,3105.0
1387,Netherlands,10,3339.6,3107.0,3245.0
1388,Netherlands,11,3191.8,3218.0,3043.0
1389,Netherlands,12,3068.0,3614.0,3045.0
1390,Netherlands,13,3043.0,4458.0,3178.0
1391,Netherlands,14,2912.0,5085.0,3162.0
1392,Netherlands,15,2846.6,4982.0,3140.0
1393,Netherlands,16,2832.6,4308.0,3144.0
1394,Netherlands,17,2796.2,3910.0,3124.0
1395,Netherlands,18,2731.2,3383.0,3002.0
1396,Netherlands,19,2783.4,2989.0,3016.0
1397,Netherlands,20,2724.8,2777.0,2989.0
1398,Netherlands,21,2720.6,2770.0,2806.0
1399,Netherlands,22,2711.8,2732.0,3009.0
1400,Netherlands,23,2645.2,2682.0,2884.0
1401,Netherlands,24,2630.8,2689.0,2870.0
1402,Netherlands,25,2617.4,2696.0,2675.0
1403,Netherlands,26,2661.6,2659.0,2792.0
1404,Netherlands,27,2739.6,2638.0,2838.0
1405,Netherlands,28,2635.0,2619.0,2871.0
1406,Netherlands,29,2658.0,2528.0,2776.0
1407,Netherlands,30,2688.0,2673.0,2910.0
1408,Netherlands,31,2600.2,2666.0,2958.0
1409,Netherlands,32,2628.6,2642.0,2836.0
1410,Netherlands,33,2572.8,3209.0,2896.0
1411,Netherlands,34,2602.2,2856.0,2923.0
1412,Netherlands,35,2603.0,2735.0,2859.0
1413,Netherlands,36,2568.0,2692.0,3086.0
1414,Netherlands,37,2644.0,2742.0,2916.0
1415,Netherlands,38,2627.2,2721.0,2887.0
1416,Netherlands,39,2695.4,2891.0,3067.0
1417,Netherlands,40,2720.4,3002.0,3065.0
1418,Netherlands,41,2814.0,3022.0,3053.0
1419,Netherlands,42,2757.6,3222.0,3265.0
1420,Netherlands,43,2801.0,3448.0,3379.0
1421,Netherlands,44,2792.4,3687.0,3502.0
1422,Netherlands,45,2844.8,3589.0,3763.0
1423,Netherlands,46,2849.6,3580.0,3983.0
1424,Netherlands,47,2904.2,3335.0,4148.0
1425,Netherlands,48,2903.2,3405.0,4327.0
1426,Netherlands,49,2964.4,3530.0,4114.0
1427,Netherlands,50,3077.0,3615.0,0.0
1428,Netherlands,51,3065.8,3909.0,0.0
1429,Netherlands,52,3008.6,3867.0,0.0
1430,Netherlands,53,2918.0,4077.0,0.0
1431,Poland,1,8503.6,8463.0,11470.0
1432,Poland,2,8512.6,8242.0,10971.0
1433,Poland,3,8539.4,8059.0,11016.0
1434,Poland,4,8614.6,8015.0,10388.0
1435,Poland,5,8871.6,8560.0,9880.0
1436,Poland,6,8820.0,8343.0,9925.0
1437,Poland,7,8878.2,8624.0,10116.0
1438,Poland,8,8789.8,8474.0,9894.0
1439,Poland,9,8788.4,8471.0,10155.0
1440,Poland,10,8629.4,8364.0,10831.0
1441,Poland,11,8407.6,8410.0,11561.0
1442,Poland,12,8275.4,8322.0,12601.0
1443,Poland,13,8145.6,8148.0,13829.0
1444,Poland,14,7956.6,7991.0,13794.0
1445,Poland,15,7804.0,7996.0,12788.0
1446,Poland,16,7606.8,8184.0,11993.0
1447,Poland,17,7617.2,7743.0,11073.0
1448,Poland,18,7425.0,7757.0,10082.0
1449,Poland,19,7285.2,7581.0,9679.0
1450,Poland,20,7167.0,7558.0,8679.0
1451,Poland,21,7265.0,7546.0,8229.0
1452,Poland,22,7238.4,7632.0,8157.0
1453,Poland,23,7206.6,7808.0,8135.0
1454,Poland,24,7194.2,7740.0,8342.0
1455,Poland,25,7161.2,7395.0,8354.0
1456,Poland,26,7004.4,7375.0,7538.0
1457,Poland,27,7017.8,7657.0,7654.0
1458,Poland,28,6997.8,7309.0,7881.0
1459,Poland,29,7065.2,7505.0,7350.0
1460,Poland,30,7322.8,7569.0,7819.0
1461,Poland,31,7209.2,7787.0,7387.0
1462,Poland,32,7172.2,7952.0,7574.0
1463,Poland,33,7008.2,8071.0,7408.0
1464,Poland,34,6850.0,7947.0,7401.0
1465,Poland,35,7134.4,7443.0,7399.0
1466,Poland,36,7005.4,7557.0,8072.0
1467,Poland,37,6942.4,7704.0,7824.0
1468,Poland,38,7203.4,8231.0,8084.0
1469,Poland,39,7416.2,8219.0,8138.0
1470,Poland,40,7618.6,8413.0,8472.0
1471,Poland,41,7569.2,9187.0,8531.0
1472,Poland,42,7696.8,10231.0,8850.0
1473,Poland,43,7599.4,12364.0,9466.0
1474,Poland,44,7598.0,14743.0,9850.0
1475,Poland,45,7496.6,16244.0,10701.0
1476,Poland,46,7540.8,15633.0,11951.0
1477,Poland,47,7633.6,14828.0,12600.0
1478,Poland,48,7667.8,13627.0,12752.0
1479,Poland,49,7876.0,12982.0,12403.0
1480,Poland,50,7841.4,12018.0,0.0
1481,Poland,51,8020.0,11679.0,0.0
1482,Poland,52,8280.6,12128.0,0.0
1483,Poland,53,7816.0,11775.0,0.0
1484,Israel,1,1011.4,1092.0,1211.0
1485,Israel,2,1054.2,1010.0,1263.0
1486,Israel,3,1033.4,1099.0,1277.0
1487,Israel,4,1049.2,1001.0,1297.0
1488,Israel,5,1056.0,991.0,1252.0
1489,Israel,6,1052.0,944.0,1183.0
1490,Israel,7,987.6,965.0,1089.0
1491,Israel,8,984.4,989.0,1009.0
1492,Israel,9,961.0,905.0,986.0
1493,Israel,10,940.0,930.0,1042.0
1494,Israel,11,922.0,965.0,1062.0
1495,Israel,12,863.0,893.0,997.0
1496,Israel,13,889.0,983.0,920.0
1497,Israel,14,868.8,1029.0,1009.0
1498,Israel,15,835.8,878.0,927.0
1499,Israel,16,824.6,928.0,876.0
1500,Israel,17,852.2,901.0,896.0
1501,Israel,18,815.8,831.0,860.0
1502,Israel,19,817.2,857.0,906.0
1503,Israel,20,801.2,847.0,879.0
1504,Israel,21,798.8,961.0,837.0
1505,Israel,22,788.0,837.0,798.0
1506,Israel,23,774.2,810.0,785.0
1507,Israel,24,753.0,785.0,806.0
1508,Israel,25,763.8,792.0,866.0
1509,Israel,26,758.8,779.0,837.0
1510,Israel,27,770.2,780.0,836.0
1511,Israel,28,758.6,838.0,750.0
1512,Israel,29,757.2,836.0,899.0
1513,Israel,30,790.0,817.0,889.0
1514,Israel,31,765.6,938.0,945.0
1515,Israel,32,783.8,858.0,1021.0
1516,Israel,33,766.6,944.0,1043.0
1517,Israel,34,775.6,913.0,1041.0
1518,Israel,35,778.2,899.0,1082.0
1519,Israel,36,768.8,897.0,987.0
1520,Israel,37,762.2,963.0,1029.0
1521,Israel,38,772.2,1004.0,953.0
1522,Israel,39,780.6,1026.0,953.0
1523,Israel,40,786.0,1011.0,958.0
1524,Israel,41,798.0,1114.0,915.0
1525,Israel,42,822.0,1080.0,957.0
1526,Israel,43,818.4,1047.0,877.0
1527,Israel,44,831.4,932.0,896.0
1528,Israel,45,834.2,905.0,914.0
1529,Israel,46,852.4,814.0,816.0
1530,Israel,47,837.4,930.0,807.0
1531,Israel,48,898.6,930.0,0.0
1532,Israel,49,866.2,927.0,0.0
1533,Israel,50,940.0,966.0,0.0
1534,Israel,51,933.6,1007.0,0.0
1535,Israel,52,974.2,1016.0,0.0
1536,Israel,53,1003.0,1137.0,0.0
1537,USA,1,48124.4,60147.0,87007.0
1538,USA,2,60962.2,60720.0,87361.0
1539,USA,3,59833.2,59330.0,83592.0
1540,USA,4,58714.0,59141.0,79112.0
1541,USA,5,58060.2,58801.0,76455.0
1542,USA,6,58332.4,59441.0,71487.0
1543,USA,7,57820.4,58786.0,69481.0
1544,USA,8,57177.8,58885.0,66692.0
1545,USA,9,56854.0,59302.0,63641.0
1546,USA,10,57187.4,59673.0,61805.0
1547,USA,11,56237.0,58645.0,60312.0
1548,USA,12,55886.8,59197.0,60728.0
1549,USA,13,54997.2,62994.0,58624.0
1550,USA,14,54935.0,72255.0,60915.0
1551,USA,15,54465.4,79055.0,59062.0
1552,USA,16,53627.0,76774.0,60172.0
1553,USA,17,52772.4,73880.0,59736.0
1554,USA,18,52741.4,69274.0,58891.0
1555,USA,19,52152.2,66793.0,58348.0
1556,USA,20,51664.2,64448.0,58613.0
1557,USA,21,51195.8,61595.0,57143.0
1558,USA,22,51003.6,59634.0,57261.0
1559,USA,23,51217.4,58874.0,56795.0
1560,USA,24,51010.2,57989.0,57091.0
1561,USA,25,50778.6,57963.0,56758.0
1562,USA,26,50614.6,58485.0,57232.0
1563,USA,27,50904.6,59782.0,56810.0
1564,USA,28,50455.0,61910.0,56760.0
1565,USA,29,50293.4,63136.0,58001.0
1566,USA,30,50032.0,64214.0,59853.0
1567,USA,31,50174.6,64205.0,62782.0
1568,USA,32,50287.8,63674.0,66009.0
1569,USA,33,49968.6,63615.0,68905.0
1570,USA,34,49907.2,62529.0,70922.0
1571,USA,35,50255.4,61068.0,71983.0
1572,USA,36,50497.8,60219.0,71835.0
1573,USA,37,50738.6,59622.0,71514.0
1574,USA,38,50778.0,59702.0,70174.0
1575,USA,39,51021.4,60581.0,68938.0
1576,USA,40,51563.0,59764.0,66543.0
1577,USA,41,52032.6,61739.0,64470.0
1578,USA,42,52280.4,60591.0,63880.0
1579,USA,43,52687.4,62140.0,62778.0
1580,USA,44,52822.6,63380.0,61550.0
1581,USA,45,53362.6,67519.0,0.0
1582,USA,46,53809.0,68774.0,0.0
1583,USA,47,54047.4,71622.0,0.0
1584,USA,48,54319.2,73236.0,0.0
1585,USA,49,55317.6,77362.0,0.0
1586,USA,50,56321.6,81946.0,0.0
1587,USA,51,56538.2,82851.0,0.0
1588,USA,52,57333.6,84289.0,0.0
1589,USA,53,52633.0,86941.0,0.0
1590,Greece,1,2825.25,2751.0,2645.0
1591,Greece,2,2969.0,2923.0,2488.0
1592,Greece,3,2837.25,2863.0,2648.0
1593,Greece,4,2785.5,2774.0,2621.0
1594,Greece,5,2787.25,2990.0,2493.0
1595,Greece,6,2678.25,2850.0,2463.0
1596,Greece,7,2535.75,2782.0,2529.0
1597,Greece,8,2472.75,2469.0,2667.0
1598,Greece,9,2479.25,2545.0,2724.0
1599,Greece,10,2426.0,2645.0,2655.0
1600,Greece,11,2396.0,2594.0,2783.0
1601,Greece,12,2341.0,2548.0,2758.0
1602,Greece,13,2302.25,2439.0,2929.0
1603,Greece,14,2348.0,2454.0,2898.0
1604,Greece,15,2312.75,2362.0,2968.0
1605,Greece,16,2251.5,2268.0,2665.0
1606,Greece,17,2246.0,2203.0,2804.0
1607,Greece,18,2274.25,2307.0,2937.0
1608,Greece,19,2167.75,2128.0,2436.0
1609,Greece,20,2132.75,2474.0,2500.0
1610,Greece,21,2067.75,2329.0,2585.0
1611,Greece,22,2228.75,1961.0,2316.0
1612,Greece,23,2176.75,2101.0,2393.0
1613,Greece,24,2261.25,2211.0,2313.0
1614,Greece,25,2385.0,2354.0,2959.0
1615,Greece,26,2378.5,2181.0,3154.0
1616,Greece,27,2358.75,2671.0,2702.0
1617,Greece,28,2255.5,2304.0,2699.0
1618,Greece,29,2134.0,2137.0,2449.0
1619,Greece,30,2240.0,2235.0,2825.0
1620,Greece,31,2312.0,2714.0,3885.0
1621,Greece,32,2404.25,2528.0,2950.0
1622,Greece,33,2264.0,2367.0,2668.0
1623,Greece,34,2156.25,2361.0,2777.0
1624,Greece,35,2155.75,2298.0,2564.0
1625,Greece,36,2083.75,2315.0,2517.0
1626,Greece,37,2054.5,2274.0,2717.0
1627,Greece,38,2018.0,2276.0,2440.0
1628,Greece,39,2001.75,2156.0,2438.0
1629,Greece,40,2122.75,2223.0,2454.0
1630,Greece,41,2136.5,2214.0,2486.0
1631,Greece,42,2164.75,2144.0,2507.0
1632,Greece,43,2191.25,2223.0,2722.0
1633,Greece,44,2236.5,2413.0,0.0
1634,Greece,45,2298.5,2547.0,0.0
1635,Greece,46,2279.5,2784.0,0.0
1636,Greece,47,2351.0,3149.0,0.0
1637,Greece,48,2364.0,3297.0,0.0
1638,Greece,49,2429.0,3336.0,0.0
1639,Greece,50,2458.75,3115.0,0.0
1640,Greece,51,2515.75,2938.0,0.0
1641,Greece,52,2615.5,2763.0,0.0
1642,Greece,53,0.0,2678.0,0.0
1643,Slovakia,1,1158.8,1147.0,2090.0
1644,Slovakia,2,1157.8,1109.0,2126.0
1645,Slovakia,3,1200.0,1086.0,1995.0
1646,Slovakia,4,1160.4,1107.0,1971.0
1647,Slovakia,5,1221.0,1159.0,1986.0
1648,Slovakia,6,1193.4,1101.0,2082.0
1649,Slovakia,7,1188.4,1181.0,2007.0
1650,Slovakia,8,1190.0,1088.0,1965.0
1651,Slovakia,9,1191.6,1152.0,1867.0
1652,Slovakia,10,1146.4,1131.0,1784.0
1653,Slovakia,11,1101.8,1122.0,1679.0
1654,Slovakia,12,1079.8,1187.0,1584.0
1655,Slovakia,13,1051.4,1054.0,1467.0
1656,Slovakia,14,1016.0,1081.0,1335.0
1657,Slovakia,15,1045.6,1003.0,1311.0
1658,Slovakia,16,1004.8,957.0,1253.0
1659,Slovakia,17,1008.8,977.0,1170.0
1660,Slovakia,18,979.2,970.0,1128.0
1661,Slovakia,19,954.4,1005.0,1126.0
1662,Slovakia,20,944.2,979.0,1000.0
1663,Slovakia,21,960.6,953.0,960.0
1664,Slovakia,22,953.6,913.0,999.0
1665,Slovakia,23,922.2,963.0,997.0
1666,Slovakia,24,972.2,981.0,1049.0
1667,Slovakia,25,955.2,899.0,1091.0
1668,Slovakia,26,926.6,937.0,970.0
1669,Slovakia,27,937.4,982.0,992.0
1670,Slovakia,28,942.0,973.0,1003.0
1671,Slovakia,29,948.4,948.0,895.0
1672,Slovakia,30,1023.4,957.0,1029.0
1673,Slovakia,31,976.0,985.0,953.0
1674,Slovakia,32,964.2,1065.0,972.0
1675,Slovakia,33,960.8,963.0,1012.0
1676,Slovakia,34,934.8,960.0,892.0
1677,Slovakia,35,954.2,1023.0,994.0
1678,Slovakia,36,945.6,969.0,1039.0
1679,Slovakia,37,949.6,1034.0,1145.0
1680,Slovakia,38,978.2,963.0,1150.0
1681,Slovakia,39,991.2,1042.0,1099.0
1682,Slovakia,40,989.4,1135.0,1214.0
1683,Slovakia,41,983.4,1071.0,1197.0
1684,Slovakia,42,1010.4,1204.0,1311.0
1685,Slovakia,43,980.8,1276.0,1446.0
1686,Slovakia,44,999.8,1362.0,1460.0
1687,Slovakia,45,1006.8,1437.0,1630.0
1688,Slovakia,46,1005.6,1411.0,1802.0
1689,Slovakia,47,1008.4,1371.0,1812.0
1690,Slovakia,48,1008.2,1425.0,0.0
1691,Slovakia,49,976.2,1458.0,0.0
1692,Slovakia,50,1011.6,1553.0,0.0
1693,Slovakia,51,1087.0,1616.0,0.0
1694,Slovakia,52,1092.8,1793.0,0.0
1695,Slovakia,53,1034.0,2077.0,0.0
1696,France,1,13445.0,12737.0,14674.0
1697,France,2,13563.0,13200.0,14632.0
1698,France,3,13210.0,12598.0,15142.0
1699,France,4,13070.8,12331.0,14778.0
1700,France,5,13071.2,12541.0,14432.0
1701,France,6,13189.6,12407.0,14154.0
1702,France,7,13024.0,12261.0,14126.0
1703,France,8,12893.0,11835.0,13316.0
1704,France,9,12922.2,12042.0,12961.0
1705,France,10,12623.6,12139.0,12795.0
1706,France,11,12036.8,12554.0,12961.0
1707,France,12,11745.0,13939.0,12775.0
1708,France,13,11642.4,16188.0,13239.0
1709,France,14,11380.2,18805.0,12997.0
1710,France,15,11173.6,17563.0,13081.0
1711,France,16,11027.8,15396.0,13217.0
1712,France,17,10917.4,12821.0,12743.0
1713,France,18,10777.0,11260.0,12501.0
1714,France,19,10639.2,11030.0,11497.0
1715,France,20,10533.2,10755.0,11236.0
1716,France,21,10531.0,11116.0,11054.0
1717,France,22,10265.6,10434.0,10810.0
1718,France,23,10207.6,10392.0,10667.0
1719,France,24,10093.2,10360.0,10847.0
1720,France,25,10365.4,10427.0,9854.0
1721,France,26,10386.2,11111.0,10132.0
1722,France,27,10746.6,10020.0,10481.0
1723,France,28,10218.6,10316.0,10319.0
1724,France,29,10444.6,10129.0,11486.0
1725,France,30,10436.6,10542.0,10664.0
1726,France,31,10156.6,10866.0,10540.0
1727,France,32,10258.6,10748.0,11566.0
1728,France,33,10023.0,11767.0,11206.0
1729,France,34,10296.0,10490.0,10916.0
1730,France,35,10282.2,10503.0,11458.0
1731,France,36,10078.4,10623.0,11717.0
1732,France,37,10356.2,11199.0,10931.0
1733,France,38,10614.6,11781.0,10886.0
1734,France,39,10628.4,10868.0,11282.0
1735,France,40,10874.4,11856.0,11368.0
1736,France,41,11147.8,11841.0,11997.0
1737,France,42,11011.4,12167.0,11905.0
1738,France,43,11157.2,13689.0,12133.0
1739,France,44,11173.6,14613.0,11558.0
1740,France,45,11289.2,15609.0,11950.0
1741,France,46,11302.2,15467.0,12015.0
1742,France,47,11422.8,14993.0,12501.0
1743,France,48,11550.4,14697.0,12548.0
1744,France,49,11671.8,14533.0,0.0
1745,France,50,11962.0,14504.0,0.0
1746,France,51,12305.2,14106.0,0.0
1747,France,52,12618.6,13801.0,0.0
1748,France,53,11770.0,14365.0,0.0
1749,New Zealand,1,569.4,591.0,668.0
1750,New Zealand,2,588.0,581.0,631.0
1751,New Zealand,3,574.4,641.0,659.0
1752,New Zealand,4,584.4,609.0,603.0
1753,New Zealand,5,573.0,615.0,642.0
1754,New Zealand,6,567.0,588.0,647.0
1755,New Zealand,7,553.0,618.0,590.0
1756,New Zealand,8,568.8,622.0,603.0
1757,New Zealand,9,576.4,595.0,640.0
1758,New Zealand,10,577.6,611.0,618.0
1759,New Zealand,11,588.0,601.0,630.0
1760,New Zealand,12,582.4,619.0,638.0
1761,New Zealand,13,593.8,613.0,679.0
1762,New Zealand,14,591.2,628.0,632.0
1763,New Zealand,15,585.0,651.0,629.0
1764,New Zealand,16,616.0,664.0,638.0
1765,New Zealand,17,605.6,631.0,687.0
1766,New Zealand,18,611.0,561.0,656.0
1767,New Zealand,19,631.6,629.0,638.0
1768,New Zealand,20,612.4,617.0,680.0
1769,New Zealand,21,636.4,608.0,658.0
1770,New Zealand,22,660.2,602.0,683.0
1771,New Zealand,23,669.6,623.0,683.0
1772,New Zealand,24,666.6,643.0,738.0
1773,New Zealand,25,680.8,642.0,663.0
1774,New Zealand,26,676.0,621.0,659.0
1775,New Zealand,27,682.0,618.0,744.0
1776,New Zealand,28,703.8,616.0,762.0
1777,New Zealand,29,720.0,693.0,752.0
1778,New Zealand,30,729.4,683.0,756.0
1779,New Zealand,31,731.4,675.0,778.0
1780,New Zealand,32,736.0,643.0,786.0
1781,New Zealand,33,716.8,634.0,768.0
1782,New Zealand,34,686.4,655.0,702.0
1783,New Zealand,35,687.6,601.0,733.0
1784,New Zealand,36,663.2,630.0,712.0
1785,New Zealand,37,683.2,624.0,640.0
1786,New Zealand,38,672.6,605.0,654.0
1787,New Zealand,39,647.0,611.0,646.0
1788,New Zealand,40,643.0,651.0,642.0
1789,New Zealand,41,656.6,609.0,647.0
