index,Country,Week,Deaths_old,Deaths_2020
1518,Latvia,11,593.6,513.0
1519,Latvia,12,603.8,566.0
1520,Latvia,13,596.0,529.0
1521,Latvia,14,582.6,561.0
1522,Latvia,15,575.4,491.0
1523,Latvia,16,551.8,573.0
1524,Latvia,17,546.4,533.0
1525,Latvia,18,510.6,533.0
1526,Latvia,19,541.2,578.0
1527,Latvia,20,530.8,521.0
1528,Latvia,21,522.0,557.0
1529,Latvia,22,526.0,505.0
1530,Latvia,23,502.8,504.0
1531,Latvia,24,480.6,528.0
1532,Latvia,25,529.2,499.0
1533,Latvia,26,499.6,479.0
1534,Latvia,27,496.0,605.0
1535,Latvia,28,507.4,468.0
1536,Latvia,29,530.6,503.0
1537,Latvia,30,496.8,494.0
1538,Latvia,31,495.0,499.0
1539,Latvia,32,477.8,463.0
1540,Latvia,33,493.8,511.0
1541,Latvia,34,496.4,549.0
1542,Latvia,35,480.6,504.0
1543,Latvia,36,476.0,459.0
1544,Latvia,37,503.0,490.0
1545,Latvia,38,505.0,496.0
1546,Latvia,39,529.8,480.0
1547,Latvia,40,537.2,562.0
1548,Latvia,41,522.4,520.0
1549,Latvia,42,537.2,509.0
1550,Latvia,43,521.8,565.0
1551,Latvia,44,539.2,548.0
1552,Latvia,45,511.8,546.0
1553,Latvia,46,528.0,0.0
1554,Latvia,47,537.0,0.0
1555,Latvia,48,537.4,0.0
1556,Latvia,49,547.8,0.0
1557,Latvia,50,549.4,0.0
1558,Latvia,51,589.4,0.0
1559,Latvia,52,584.0,0.0
1560,Czech Republic,1,2365.4,2303.0
1561,Czech Republic,2,2342.6,2313.0
1562,Czech Republic,3,2389.0,2238.0
1563,Czech Republic,4,2386.2,2328.0
1564,Czech Republic,5,2405.6,2358.0
1565,Czech Republic,6,2466.4,2349.0
1566,Czech Republic,7,2499.0,2385.0
1567,Czech Republic,8,2501.0,2346.0
1568,Czech Republic,9,2465.8,2353.0
1569,Czech Republic,10,2411.0,2284.0
1570,Czech Republic,11,2330.8,2295.0
1571,Czech Republic,12,2265.8,2318.0
1572,Czech Republic,13,2199.0,2287.0
1573,Czech Republic,14,2161.8,2316.0
1574,Czech Republic,15,2116.4,2236.0
1575,Czech Republic,16,2066.0,2119.0
1576,Czech Republic,17,2110.2,2026.0
1577,Czech Republic,18,2027.4,2106.0
1578,Czech Republic,19,2022.8,1989.0
1579,Czech Republic,20,1981.6,2027.0
1580,Czech Republic,21,1986.6,1908.0
1581,Czech Republic,22,2038.4,1927.0
1582,Czech Republic,23,1956.4,2127.0
1583,Czech Republic,24,1957.4,1980.0
1584,Czech Republic,25,1948.0,2018.0
1585,Czech Republic,26,1961.2,2071.0
1586,Czech Republic,27,1982.8,2102.0
1587,Czech Republic,28,1988.0,1990.0
1588,Czech Republic,29,1993.8,1979.0
1589,Czech Republic,30,2029.0,2079.0
1590,Czech Republic,31,2035.8,2217.0
1591,Czech Republic,32,2019.8,2143.0
1592,Czech Republic,33,2056.0,2162.0
1593,Czech Republic,34,1962.0,2087.0
1594,Czech Republic,35,1956.4,2017.0
1595,Czech Republic,36,1958.0,2007.0
1596,Czech Republic,37,1960.2,2064.0
1597,Czech Republic,38,1987.8,2193.0
1598,Czech Republic,39,2018.2,2342.0
1599,Czech Republic,40,2101.8,0.0
1600,Czech Republic,41,2109.4,0.0
1601,Czech Republic,42,2072.8,0.0
1602,Czech Republic,43,2079.4,0.0
1603,Czech Republic,44,2056.0,0.0
1604,Czech Republic,45,2036.8,0.0
1605,Czech Republic,46,2087.2,0.0
1606,Czech Republic,47,2088.8,0.0
1607,Czech Republic,48,2089.8,0.0
1608,Czech Republic,49,2118.6,0.0
1609,Czech Republic,50,2160.2,0.0
1610,Czech Republic,51,2222.8,0.0
1611,Czech Republic,52,2248.0,0.0
1612,United Kingdom,1,13803.6,13767.0
1613,United Kingdom,2,15781.0,16018.0
1614,United Kingdom,3,14983.0,14723.0
1615,United Kingdom,4,14455.2,13426.0
1616,United Kingdom,5,13836.2,13123.0
1617,United Kingdom,6,13505.2,12532.0
1618,United Kingdom,7,13200.8,12416.0
1619,United Kingdom,8,13148.2,12299.0
1620,United Kingdom,9,12677.6,12333.0
1621,United Kingdom,10,13063.6,12412.0
1622,United Kingdom,11,12684.6,12539.0
1623,United Kingdom,12,12003.8,12113.0
1624,United Kingdom,13,11547.6,12508.0
1625,United Kingdom,14,11679.0,18565.0
1626,United Kingdom,15,11916.6,20929.0
1627,United Kingdom,16,11848.0,24691.0
1628,United Kingdom,17,11842.6,24303.0
1629,United Kingdom,18,11310.8,20059.0
1630,United Kingdom,19,10884.6,14428.0
1631,United Kingdom,20,11546.4,16390.0
1632,United Kingdom,21,11276.4,13839.0
1633,United Kingdom,22,9445.8,11268.0
1634,United Kingdom,23,11321.8,12106.0
1635,United Kingdom,24,10700.2,11302.0
1636,United Kingdom,25,10696.2,10694.0
1637,United Kingdom,26,10601.6,10282.0
1638,United Kingdom,27,10480.4,10412.0
1639,United Kingdom,28,10508.4,9941.0
1640,United Kingdom,29,10356.4,10096.0
1641,United Kingdom,30,10309.4,10159.0
1642,United Kingdom,31,10305.0,10262.0
1643,United Kingdom,32,10359.8,10236.0
1644,United Kingdom,33,10343.2,10592.0
1645,United Kingdom,34,10431.2,10990.0
1646,United Kingdom,35,9469.8,10364.0
1647,United Kingdom,36,10428.6,9023.0
1648,United Kingdom,37,10608.4,11176.0
1649,United Kingdom,38,10545.0,10796.0
1650,United Kingdom,39,10706.4,10890.0
1651,United Kingdom,40,10887.8,11468.0
1652,United Kingdom,41,11184.4,11373.0
1653,United Kingdom,42,11221.6,11943.0
1654,United Kingdom,43,11092.2,12317.0
1655,United Kingdom,44,11250.4,12516.0
1656,United Kingdom,45,11725.4,0.0
1657,United Kingdom,46,11800.8,0.0
1658,United Kingdom,47,11817.0,0.0
1659,United Kingdom,48,11798.4,0.0
1660,United Kingdom,49,12154.8,0.0
1661,United Kingdom,50,12323.8,0.0
1662,United Kingdom,51,13155.6,0.0
1663,United Kingdom,52,9229.6,0.0
