index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1212,Iceland,47,44.2,45.0,0.0
1213,Iceland,48,44.0,35.0,0.0
1214,Iceland,49,41.8,39.0,0.0
1215,Iceland,50,42.2,46.0,0.0
1216,Iceland,51,43.8,43.0,0.0
1217,Iceland,52,42.0,53.0,0.0
1218,Iceland,53,50.0,46.0,0.0
1219,Hungary,1,2885.4,2609.0,3216.0
1220,Hungary,2,2918.4,2586.0,3205.0
1221,Hungary,3,2924.6,2582.0,3039.0
1222,Hungary,4,3016.6,2720.0,2859.0
1223,Hungary,5,3056.2,2800.0,2881.0
1224,Hungary,6,3068.4,2635.0,2876.0
1225,Hungary,7,2983.4,2750.0,2924.0
1226,Hungary,8,2955.8,2586.0,3164.0
1227,Hungary,9,2893.8,2782.0,3251.0
1228,Hungary,10,2812.0,2605.0,3787.0
1229,Hungary,11,2709.2,2577.0,4255.0
1230,Hungary,12,2635.2,2801.0,4501.0
1231,Hungary,13,2591.6,2591.0,4395.0
1232,Hungary,14,2510.6,2525.0,4001.0
1233,Hungary,15,2478.2,2572.0,3369.0
1234,Hungary,16,2430.2,2509.0,3097.0
1235,Hungary,17,2436.8,2356.0,2836.0
1236,Hungary,18,2367.0,2250.0,2515.0
1237,Hungary,19,2314.6,2291.0,2320.0
1238,Hungary,20,2271.8,2344.0,2114.0
1239,Hungary,21,2275.8,2111.0,0.0
1240,Hungary,22,2286.6,2192.0,0.0
1241,Hungary,23,2262.2,2397.0,0.0
1242,Hungary,24,2292.0,2288.0,0.0
1243,Hungary,25,2250.0,2071.0,0.0
1244,Hungary,26,2193.4,2263.0,0.0
1245,Hungary,27,2219.0,2314.0,0.0
1246,Hungary,28,2281.0,2173.0,0.0
1247,Hungary,29,2279.2,2112.0,0.0
1248,Hungary,30,2380.4,2152.0,0.0
1249,Hungary,31,2309.4,2359.0,0.0
1250,Hungary,32,2284.8,2312.0,0.0
1251,Hungary,33,2306.6,2265.0,0.0
1252,Hungary,34,2191.2,2222.0,0.0
1253,Hungary,35,2293.6,2204.0,0.0
1254,Hungary,36,2223.6,2220.0,0.0
1255,Hungary,37,2271.4,2333.0,0.0
1256,Hungary,38,2316.0,2471.0,0.0
1257,Hungary,39,2355.4,2459.0,0.0
1258,Hungary,40,2401.4,2562.0,0.0
1259,Hungary,41,2452.0,2563.0,0.0
1260,Hungary,42,2427.8,2752.0,0.0
1261,Hungary,43,2413.2,2987.0,0.0
1262,Hungary,44,2386.2,3184.0,0.0
1263,Hungary,45,2405.0,3548.0,0.0
1264,Hungary,46,2397.4,3961.0,0.0
1265,Hungary,47,2467.6,3947.0,0.0
1266,Hungary,48,2456.0,4066.0,0.0
1267,Hungary,49,2575.4,4165.0,0.0
1268,Hungary,50,2557.2,4087.0,0.0
1269,Hungary,51,2637.8,3729.0,0.0
1270,Hungary,52,2678.6,3752.0,0.0
1271,Hungary,53,2519.0,3437.0,0.0
1272,Latvia,1,612.0,603.0,836.0
1273,Latvia,2,619.4,591.0,815.0
1274,Latvia,3,630.8,537.0,787.0
1275,Latvia,4,614.6,555.0,779.0
1276,Latvia,5,605.6,560.0,755.0
1277,Latvia,6,588.0,534.0,696.0
1278,Latvia,7,605.8,545.0,679.0
1279,Latvia,8,624.6,543.0,660.0
1280,Latvia,9,629.2,523.0,594.0
1281,Latvia,10,620.4,507.0,603.0
1282,Latvia,11,593.6,549.0,624.0
1283,Latvia,12,603.8,546.0,578.0
1284,Latvia,13,596.0,532.0,594.0
1285,Latvia,14,582.6,571.0,547.0
1286,Latvia,15,575.4,567.0,586.0
1287,Latvia,16,551.8,514.0,595.0
1288,Latvia,17,546.4,554.0,618.0
1289,Latvia,18,510.6,522.0,597.0
1290,Latvia,19,541.2,453.0,647.0
1291,Latvia,20,530.8,587.0,605.0
1292,Latvia,21,522.0,538.0,560.0
1293,Latvia,22,526.0,506.0,0.0
1294,Latvia,23,502.8,505.0,0.0
1295,Latvia,24,480.6,523.0,0.0
1296,Latvia,25,529.2,514.0,0.0
1297,Latvia,26,499.6,560.0,0.0
1298,Latvia,27,496.0,516.0,0.0
1299,Latvia,28,507.4,472.0,0.0
1300,Latvia,29,530.6,526.0,0.0
1301,Latvia,30,496.8,494.0,0.0
1302,Latvia,31,495.0,493.0,0.0
1303,Latvia,32,477.8,501.0,0.0
1304,Latvia,33,493.8,524.0,0.0
1305,Latvia,34,496.4,530.0,0.0
1306,Latvia,35,480.6,473.0,0.0
1307,Latvia,36,476.0,481.0,0.0
1308,Latvia,37,503.0,481.0,0.0
1309,Latvia,38,505.0,487.0,0.0
1310,Latvia,39,529.8,536.0,0.0
1311,Latvia,40,537.2,543.0,0.0
1312,Latvia,41,522.4,508.0,0.0
1313,Latvia,42,537.2,557.0,0.0
1314,Latvia,43,521.8,575.0,0.0
1315,Latvia,44,539.2,559.0,0.0
1316,Latvia,45,511.8,558.0,0.0
1317,Latvia,46,528.0,572.0,0.0
1318,Latvia,47,537.0,600.0,0.0
1319,Latvia,48,537.4,618.0,0.0
1320,Latvia,49,547.8,669.0,0.0
1321,Latvia,50,549.4,711.0,0.0
1322,Latvia,51,589.4,730.0,0.0
1323,Latvia,52,584.0,820.0,0.0
1324,Latvia,53,581.0,743.0,0.0
1325,Russia,1,40461.8,0.0,0.0
1326,Russia,2,38886.6,0.0,0.0
1327,Russia,3,37592.0,0.0,0.0
1328,Russia,4,36550.6,0.0,0.0
1329,Russia,5,36419.6,0.0,0.0
1330,Russia,6,36170.8,0.0,0.0
1331,Russia,7,36428.8,0.0,0.0
1332,Russia,8,36810.2,0.0,0.0
1333,Russia,9,36593.8,0.0,0.0
1334,Russia,10,36563.8,0.0,0.0
1335,Russia,11,36531.6,0.0,0.0
1336,Russia,12,35819.2,0.0,0.0
1337,Russia,13,34911.2,0.0,0.0
1338,Russia,14,35210.0,0.0,0.0
1339,Russia,15,35384.6,0.0,0.0
1340,Russia,16,35408.0,0.0,0.0
1341,Russia,17,35065.6,0.0,0.0
1342,Russia,18,35456.6,0.0,0.0
1343,Russia,19,35220.0,0.0,0.0
1344,Russia,20,34759.2,0.0,0.0
1345,Russia,21,34219.8,0.0,0.0
1346,Russia,22,33983.4,0.0,0.0
1347,Russia,23,34019.0,0.0,0.0
1348,Russia,24,34578.8,0.0,0.0
1349,Russia,25,35233.8,0.0,0.0
1350,Russia,26,34526.8,0.0,0.0
1351,Russia,27,32963.6,0.0,0.0
1352,Russia,28,33267.4,0.0,0.0
1353,Russia,29,33123.8,0.0,0.0
1354,Russia,30,33157.4,0.0,0.0
1355,Russia,31,33239.4,0.0,0.0
1356,Russia,32,32815.2,0.0,0.0
1357,Russia,33,32714.8,0.0,0.0
1358,Russia,34,32319.4,0.0,0.0
1359,Russia,35,32075.6,0.0,0.0
1360,Russia,36,32394.8,0.0,0.0
1361,Russia,37,33181.2,0.0,0.0
1362,Russia,38,34073.2,0.0,0.0
1363,Russia,39,34245.6,0.0,0.0
1364,Russia,40,34591.4,0.0,0.0
1365,Russia,41,34018.2,0.0,0.0
1366,Russia,42,33940.0,0.0,0.0
1367,Russia,43,33220.6,0.0,0.0
1368,Russia,44,32999.0,0.0,0.0
1369,Russia,45,33112.4,0.0,0.0
1370,Russia,46,33109.2,0.0,0.0
1371,Russia,47,33597.8,0.0,0.0
1372,Russia,48,33495.2,0.0,0.0
1373,Russia,49,33477.2,0.0,0.0
1374,Russia,50,33564.6,0.0,0.0
1375,Russia,51,34131.0,0.0,0.0
1376,Russia,52,35138.4,0.0,0.0
1377,Russia,53,38768.0,0.0,0.0
1378,USA,1,48124.4,60164.0,86296.0
1379,USA,2,60962.2,60733.0,86143.0
1380,USA,3,59833.2,59358.0,82287.0
1381,USA,4,58714.0,59156.0,78589.0
1382,USA,5,58060.2,58828.0,74236.0
1383,USA,6,58332.4,59473.0,69011.0
1384,USA,7,57820.4,58804.0,67168.0
1385,USA,8,57177.8,58908.0,64560.0
1386,USA,9,56854.0,59327.0,61478.0
1387,USA,10,57187.4,59693.0,59635.0
1388,USA,11,56237.0,58666.0,58029.0
1389,USA,12,55886.8,59211.0,58157.0
1390,USA,13,54997.2,63018.0,56051.0
1391,USA,14,54935.0,72289.0,57969.0
1392,USA,15,54465.4,79085.0,55919.0
1393,USA,16,53627.0,76799.0,56940.0
1394,USA,17,52772.4,73907.0,55868.0
1395,USA,18,52741.4,69292.0,54064.0
1396,USA,19,52152.2,66810.0,0.0
1397,USA,20,51664.2,64478.0,0.0
1398,USA,21,51195.8,61622.0,0.0
1399,USA,22,51003.6,59677.0,0.0
1400,USA,23,51217.4,58902.0,0.0
1401,USA,24,51010.2,58020.0,0.0
1402,USA,25,50778.6,57989.0,0.0
1403,USA,26,50614.6,58497.0,0.0
1404,USA,27,50904.6,59811.0,0.0
1405,USA,28,50455.0,61930.0,0.0
1406,USA,29,50293.4,63166.0,0.0
1407,USA,30,50032.0,64237.0,0.0
1408,USA,31,50174.6,64224.0,0.0
1409,USA,32,50287.8,63709.0,0.0
1410,USA,33,49968.6,63635.0,0.0
1411,USA,34,49907.2,62554.0,0.0
1412,USA,35,50255.4,61096.0,0.0
1413,USA,36,50497.8,60241.0,0.0
1414,USA,37,50738.6,59655.0,0.0
1415,USA,38,50778.0,59729.0,0.0
1416,USA,39,51021.4,60602.0,0.0
1417,USA,40,51563.0,59790.0,0.0
1418,USA,41,52032.6,61774.0,0.0
1419,USA,42,52280.4,60628.0,0.0
1420,USA,43,52687.4,62177.0,0.0
1421,USA,44,52822.6,63422.0,0.0
1422,USA,45,53362.6,67572.0,0.0
1423,USA,46,53809.0,68808.0,0.0
1424,USA,47,54047.4,71643.0,0.0
1425,USA,48,54319.2,73267.0,0.0
1426,USA,49,55317.6,77391.0,0.0
1427,USA,50,56321.6,81974.0,0.0
1428,USA,51,56538.2,82884.0,0.0
1429,USA,52,57333.6,84309.0,0.0
1430,USA,53,52633.0,86793.0,0.0
1431,Canada,1,6067.0,6165.0,6485.0
1432,Canada,2,6091.0,6195.0,6520.0
1433,Canada,3,6038.0,6110.0,6465.0
1434,Canada,4,5902.0,6135.0,6340.0
1435,Canada,5,5776.0,5820.0,6180.0
1436,Canada,6,5746.0,5870.0,5840.0
1437,Canada,7,5735.0,5705.0,5740.0
1438,Canada,8,5709.0,5655.0,5545.0
1439,Canada,9,5638.0,5765.0,5315.0
1440,Canada,10,5620.0,5750.0,5085.0
1441,Canada,11,5525.0,5670.0,4820.0
1442,Canada,12,5503.0,5850.0,0.0
1443,Canada,13,5464.0,5915.0,0.0
1444,Canada,14,5371.0,6285.0,0.0
1445,Canada,15,5361.0,6560.0,0.0
1446,Canada,16,5288.0,6605.0,0.0
1447,Canada,17,5249.0,6915.0,0.0
1448,Canada,18,5291.0,6870.0,0.0
1449,Canada,19,5165.0,6415.0,0.0
1450,Canada,20,5048.0,6095.0,0.0
1451,Canada,21,5036.0,5885.0,0.0
1452,Canada,22,4920.0,5865.0,0.0
1453,Canada,23,4929.0,5540.0,0.0
1454,Canada,24,4900.0,5190.0,0.0
1455,Canada,25,4871.0,5265.0,0.0
1456,Canada,26,4880.0,5280.0,0.0
1457,Canada,27,4905.0,5145.0,0.0
1458,Canada,28,4856.0,5390.0,0.0
1459,Canada,29,4793.0,5260.0,0.0
1460,Canada,30,4879.0,5255.0,0.0
1461,Canada,31,4790.0,5215.0,0.0
1462,Canada,32,4849.0,5225.0,0.0
1463,Canada,33,4855.0,5400.0,0.0
1464,Canada,34,4828.0,5415.0,0.0
1465,Canada,35,4893.0,5240.0,0.0
1466,Canada,36,4908.0,5430.0,0.0
1467,Canada,37,4937.0,5330.0,0.0
1468,Canada,38,4950.0,5445.0,0.0
1469,Canada,39,5088.0,5750.0,0.0
1470,Canada,40,5194.0,5720.0,0.0
1471,Canada,41,5206.0,5785.0,0.0
1472,Canada,42,5279.0,5725.0,0.0
1473,Canada,43,5268.0,5775.0,0.0
1474,Canada,44,5337.0,5895.0,0.0
1475,Canada,45,5311.0,6280.0,0.0
1476,Canada,46,5314.0,6145.0,0.0
1477,Canada,47,5333.0,6160.0,0.0
1478,Canada,48,5402.0,6300.0,0.0
1479,Canada,49,5421.0,6490.0,0.0
1480,Canada,50,5465.0,6380.0,0.0
1481,Canada,51,5578.0,6270.0,0.0
1482,Canada,52,5706.0,6495.0,0.0
1483,Canada,53,0.0,6570.0,0.0
1484,Israel,1,1011.4,1092.0,1209.0
1485,Israel,2,1054.2,1010.0,1253.0
1486,Israel,3,1033.4,1099.0,1274.0
1487,Israel,4,1049.2,1001.0,1295.0
1488,Israel,5,1056.0,991.0,1251.0
1489,Israel,6,1052.0,944.0,1181.0
1490,Israel,7,987.6,965.0,1083.0
1491,Israel,8,984.4,989.0,1006.0
1492,Israel,9,961.0,905.0,980.0
1493,Israel,10,940.0,930.0,1039.0
1494,Israel,11,922.0,965.0,1059.0
1495,Israel,12,863.0,893.0,992.0
1496,Israel,13,889.0,983.0,919.0
1497,Israel,14,868.8,1029.0,1003.0
1498,Israel,15,835.8,878.0,918.0
1499,Israel,16,824.6,928.0,871.0
1500,Israel,17,852.2,901.0,879.0
1501,Israel,18,815.8,831.0,847.0
1502,Israel,19,817.2,857.0,880.0
1503,Israel,20,801.2,847.0,829.0
1504,Israel,21,798.8,961.0,0.0
1505,Israel,22,788.0,837.0,0.0
1506,Israel,23,774.2,811.0,0.0
1507,Israel,24,753.0,785.0,0.0
1508,Israel,25,763.8,792.0,0.0
1509,Israel,26,758.8,779.0,0.0
1510,Israel,27,770.2,779.0,0.0
1511,Israel,28,758.6,837.0,0.0
1512,Israel,29,757.2,836.0,0.0
1513,Israel,30,790.0,816.0,0.0
1514,Israel,31,765.6,938.0,0.0
1515,Israel,32,783.8,859.0,0.0
1516,Israel,33,766.6,943.0,0.0
1517,Israel,34,775.6,911.0,0.0
1518,Israel,35,778.2,899.0,0.0
1519,Israel,36,768.8,896.0,0.0
1520,Israel,37,762.2,963.0,0.0
1521,Israel,38,772.2,1004.0,0.0
1522,Israel,39,780.6,1026.0,0.0
1523,Israel,40,786.0,1010.0,0.0
1524,Israel,41,798.0,1113.0,0.0
1525,Israel,42,822.0,1080.0,0.0
1526,Israel,43,818.4,1047.0,0.0
1527,Israel,44,831.4,928.0,0.0
1528,Israel,45,834.2,905.0,0.0
1529,Israel,46,852.4,813.0,0.0
1530,Israel,47,837.4,929.0,0.0
1531,Israel,48,898.6,930.0,0.0
1532,Israel,49,866.2,926.0,0.0
1533,Israel,50,940.0,966.0,0.0
1534,Israel,51,933.6,1006.0,0.0
1535,Israel,52,974.2,1013.0,0.0
1536,Israel,53,1003.0,1136.0,0.0
1537,Estonia,1,343.8,297.0,380.0
1538,Estonia,2,344.8,331.0,394.0
1539,Estonia,3,330.8,317.0,404.0
1540,Estonia,4,335.6,300.0,352.0
1541,Estonia,5,339.6,309.0,351.0
1542,Estonia,6,340.8,276.0,378.0
1543,Estonia,7,321.6,322.0,348.0
1544,Estonia,8,338.6,334.0,404.0
1545,Estonia,9,333.4,314.0,420.0
1546,Estonia,10,334.4,293.0,419.0
1547,Estonia,11,323.6,341.0,424.0
1548,Estonia,12,311.8,313.0,400.0
1549,Estonia,13,316.8,329.0,411.0
1550,Estonia,14,299.2,312.0,397.0
1551,Estonia,15,304.0,317.0,383.0
1552,Estonia,16,299.4,313.0,357.0
1553,Estonia,17,285.2,326.0,311.0
1554,Estonia,18,289.4,309.0,346.0
1555,Estonia,19,287.6,316.0,344.0
1556,Estonia,20,305.2,292.0,315.0
1557,Estonia,21,286.6,278.0,314.0
1558,Estonia,22,274.4,303.0,291.0
1559,Estonia,23,279.6,273.0,0.0
1560,Estonia,24,268.8,278.0,0.0
1561,Estonia,25,272.0,278.0,0.0
1562,Estonia,26,262.8,293.0,0.0
1563,Estonia,27,262.2,271.0,0.0
1564,Estonia,28,265.4,276.0,0.0
1565,Estonia,29,270.0,283.0,0.0
1566,Estonia,30,280.6,297.0,0.0
1567,Estonia,31,268.0,307.0,0.0
1568,Estonia,32,286.2,296.0,0.0
1569,Estonia,33,278.2,298.0,0.0
1570,Estonia,34,264.2,264.0,0.0
1571,Estonia,35,272.2,300.0,0.0
1572,Estonia,36,265.8,284.0,0.0
1573,Estonia,37,272.6,257.0,0.0
1574,Estonia,38,281.6,315.0,0.0
1575,Estonia,39,286.6,332.0,0.0
1576,Estonia,40,286.8,304.0,0.0
1577,Estonia,41,285.4,276.0,0.0
1578,Estonia,42,292.4,314.0,0.0
1579,Estonia,43,295.6,309.0,0.0
1580,Estonia,44,294.4,270.0,0.0
1581,Estonia,45,279.8,290.0,0.0
1582,Estonia,46,291.0,293.0,0.0
1583,Estonia,47,280.6,319.0,0.0
1584,Estonia,48,292.8,340.0,0.0
1585,Estonia,49,296.2,345.0,0.0
1586,Estonia,50,300.8,351.0,0.0
1587,Estonia,51,310.2,343.0,0.0
1588,Estonia,52,314.4,360.0,0.0
1589,Estonia,53,268.0,371.0,0.0
1590,Italy,1,15436.0,13483.0,16447.0
1591,Italy,2,15733.2,13974.0,16552.0
1592,Italy,3,15511.4,14049.0,16828.0
1593,Italy,4,14971.0,13989.0,15980.0
1594,Italy,5,14866.0,13900.0,15267.0
1595,Italy,6,14392.2,13537.0,13975.0
1596,Italy,7,14230.6,13641.0,14588.0
1597,Italy,8,13969.6,13257.0,14083.0
1598,Italy,9,13895.0,13696.0,14335.0
1599,Italy,10,13599.4,14706.0,14758.0
1600,Italy,11,13233.2,18234.0,15013.0
1601,Italy,12,12730.8,21929.0,15421.0
1602,Italy,13,12686.0,23457.0,15224.0
1603,Italy,14,12417.8,20901.0,0.0
1604,Italy,15,12192.8,18949.0,0.0
1605,Italy,16,12002.4,16757.0,0.0
1606,Italy,17,11815.0,14725.0,0.0
1607,Italy,18,11634.6,13156.0,0.0
1608,Italy,19,11637.4,12604.0,0.0
1609,Italy,20,11302.4,11976.0,0.0
1610,Italy,21,11410.6,11447.0,0.0
1611,Italy,22,11182.2,10982.0,0.0
1612,Italy,23,11445.0,11144.0,0.0
1613,Italy,24,11356.0,10708.0,0.0
1614,Italy,25,11222.2,11123.0,0.0
1615,Italy,26,11287.2,12070.0,0.0
1616,Italy,27,11550.4,12396.0,0.0
1617,Italy,28,11793.8,11484.0,0.0
1618,Italy,29,11557.8,10923.0,0.0
1619,Italy,30,11968.8,11393.0,0.0
1620,Italy,31,11858.4,12724.0,0.0
1621,Italy,32,12211.6,12115.0,0.0
1622,Italy,33,11398.6,12410.0,0.0
1623,Italy,34,10993.8,11914.0,0.0
1624,Italy,35,10946.6,11761.0,0.0
1625,Italy,36,10765.8,11262.0,0.0
1626,Italy,37,10824.6,11627.0,0.0
1627,Italy,38,10947.8,11821.0,0.0
1628,Italy,39,11025.2,11179.0,0.0
1629,Italy,40,11277.2,12017.0,0.0
1630,Italy,41,11810.2,12246.0,0.0
1631,Italy,42,11691.8,12746.0,0.0
1632,Italy,43,11847.8,14547.0,0.0
1633,Italy,44,11602.4,15659.0,0.0
1634,Italy,45,11904.4,17335.0,0.0
1635,Italy,46,12103.8,18647.0,0.0
1636,Italy,47,12150.6,18784.0,0.0
1637,Italy,48,12182.6,18887.0,0.0
1638,Italy,49,12546.2,17995.0,0.0
1639,Italy,50,12949.4,17482.0,0.0
1640,Italy,51,13415.6,17073.0,0.0
1641,Italy,52,13965.8,15703.0,0.0
1642,Italy,53,13218.0,16173.0,0.0
1643,Norway,1,924.4,862.0,822.0
1644,Norway,2,917.6,951.0,864.0
1645,Norway,3,907.2,836.0,857.0
1646,Norway,4,884.8,861.0,842.0
1647,Norway,5,895.2,815.0,783.0
1648,Norway,6,864.0,796.0,800.0
1649,Norway,7,875.6,855.0,751.0
1650,Norway,8,867.6,812.0,746.0
1651,Norway,9,877.4,836.0,684.0
1652,Norway,10,868.4,799.0,748.0
1653,Norway,11,828.2,826.0,728.0
1654,Norway,12,817.0,809.0,766.0
1655,Norway,13,781.2,854.0,707.0
1656,Norway,14,799.4,831.0,760.0
1657,Norway,15,785.6,840.0,736.0
1658,Norway,16,765.8,815.0,744.0
1659,Norway,17,780.0,776.0,760.0
1660,Norway,18,741.6,749.0,675.0
1661,Norway,19,736.4,741.0,680.0
1662,Norway,20,724.6,684.0,715.0
1663,Norway,21,732.2,740.0,681.0
1664,Norway,22,713.6,662.0,638.0
1665,Norway,23,714.2,677.0,0.0
1666,Norway,24,722.6,730.0,0.0
1667,Norway,25,724.0,739.0,0.0
1668,Norway,26,734.2,683.0,0.0
1669,Norway,27,748.6,697.0,0.0
1670,Norway,28,718.0,666.0,0.0
1671,Norway,29,723.2,754.0,0.0
1672,Norway,30,722.4,729.0,0.0
1673,Norway,31,693.4,746.0,0.0
1674,Norway,32,718.2,737.0,0.0
1675,Norway,33,709.2,733.0,0.0
1676,Norway,34,717.2,745.0,0.0
1677,Norway,35,733.4,699.0,0.0
1678,Norway,36,723.8,709.0,0.0
1679,Norway,37,708.4,785.0,0.0
1680,Norway,38,720.6,772.0,0.0
1681,Norway,39,738.4,741.0,0.0
1682,Norway,40,730.2,782.0,0.0
1683,Norway,41,749.4,743.0,0.0
1684,Norway,42,749.2,712.0,0.0
1685,Norway,43,761.0,795.0,0.0
1686,Norway,44,753.4,789.0,0.0
1687,Norway,45,764.8,775.0,0.0
1688,Norway,46,782.4,779.0,0.0
1689,Norway,47,779.0,799.0,0.0
1690,Norway,48,793.6,771.0,0.0
1691,Norway,49,825.2,787.0,0.0
1692,Norway,50,823.4,840.0,0.0
1693,Norway,51,835.8,822.0,0.0
1694,Norway,52,876.2,829.0,0.0
1695,Norway,53,851.0,835.0,0.0
1696,Bulgaria,1,2584.6,2111.0,2597.0
1697,Bulgaria,2,2574.4,2279.0,2472.0
1698,Bulgaria,3,2528.6,2185.0,2507.0
1699,Bulgaria,4,2508.2,2393.0,2438.0
1700,Bulgaria,5,2460.8,2439.0,2361.0
1701,Bulgaria,6,2313.8,2350.0,2346.0
1702,Bulgaria,7,2294.6,2310.0,2461.0
1703,Bulgaria,8,2288.6,2161.0,2560.0
1704,Bulgaria,9,2280.4,2183.0,2728.0
1705,Bulgaria,10,2267.6,2049.0,3000.0
1706,Bulgaria,11,2204.0,2075.0,3361.0
1707,Bulgaria,12,2162.0,2044.0,3650.0
1708,Bulgaria,13,2143.8,2082.0,4008.0
1709,Bulgaria,14,2131.4,2041.0,3740.0
1710,Bulgaria,15,2074.6,2030.0,3681.0
1711,Bulgaria,16,2066.2,2024.0,3375.0
1712,Bulgaria,17,2053.0,1981.0,3084.0
1713,Bulgaria,18,2013.0,1891.0,2725.0
1714,Bulgaria,19,2029.4,1913.0,2487.0
1715,Bulgaria,20,1970.6,2087.0,2288.0
1716,Bulgaria,21,1973.2,1898.0,2105.0
1717,Bulgaria,22,1953.8,1799.0,2033.0
1718,Bulgaria,23,1919.4,1922.0,0.0
1719,Bulgaria,24,1935.6,1951.0,0.0
1720,Bulgaria,25,1962.0,1930.0,0.0
1721,Bulgaria,26,1957.8,1904.0,0.0
1722,Bulgaria,27,1898.8,2138.0,0.0
1723,Bulgaria,28,1940.8,2043.0,0.0
1724,Bulgaria,29,1872.0,1846.0,0.0
1725,Bulgaria,30,1972.8,1987.0,0.0
1726,Bulgaria,31,1961.6,2161.0,0.0
1727,Bulgaria,32,1933.6,2059.0,0.0
1728,Bulgaria,33,1860.2,1975.0,0.0
1729,Bulgaria,34,1833.0,1911.0,0.0
1730,Bulgaria,35,1820.0,1937.0,0.0
1731,Bulgaria,36,1814.0,1946.0,0.0
1732,Bulgaria,37,1818.2,1912.0,0.0
1733,Bulgaria,38,1812.4,1849.0,0.0
1734,Bulgaria,39,1804.4,1844.0,0.0
1735,Bulgaria,40,1948.0,1986.0,0.0
1736,Bulgaria,41,1986.6,2084.0,0.0
1737,Bulgaria,42,2057.8,2157.0,0.0
1738,Bulgaria,43,2052.2,2372.0,0.0
1739,Bulgaria,44,2087.0,2732.0,0.0
1740,Bulgaria,45,2104.2,3236.0,0.0
1741,Bulgaria,46,2124.8,3948.0,0.0
1742,Bulgaria,47,2082.6,4407.0,0.0
1743,Bulgaria,48,2102.0,4739.0,0.0
1744,Bulgaria,49,2155.8,4753.0,0.0
1745,Bulgaria,50,2194.8,4370.0,0.0
1746,Bulgaria,51,2225.6,3945.0,0.0
1747,Bulgaria,52,2356.6,3242.0,0.0
1748,Bulgaria,53,2133.0,2959.0,0.0
1749,Sweden,1,1975.4,1822.0,2305.0
1750,Sweden,2,1952.6,1891.0,2284.0
1751,Sweden,3,1947.4,1831.0,2241.0
1752,Sweden,4,1923.6,1730.0,2064.0
1753,Sweden,5,1886.6,1848.0,1847.0
1754,Sweden,6,1890.2,1728.0,1858.0
1755,Sweden,7,1927.4,1824.0,1833.0
1756,Sweden,8,1991.4,1777.0,1798.0
1757,Sweden,9,1977.0,1778.0,1655.0
1758,Sweden,10,1915.0,1826.0,1798.0
1759,Sweden,11,1899.8,1730.0,1675.0
1760,Sweden,12,1798.0,1865.0,1708.0
1761,Sweden,13,1820.6,2040.0,1662.0
1762,Sweden,14,1803.8,2383.0,1693.0
1763,Sweden,15,1747.0,2569.0,1652.0
1764,Sweden,16,1761.2,2525.0,1685.0
1765,Sweden,17,1695.4,2269.0,1613.0
1766,Sweden,18,1649.0,2239.0,1668.0
1767,Sweden,19,1637.2,2182.0,1644.0
1768,Sweden,20,1572.0,1989.0,1522.0
1769,Sweden,21,1562.4,1918.0,1469.0
1770,Sweden,22,1562.0,1656.0,0.0
1771,Sweden,23,1537.0,1751.0,0.0
1772,Sweden,24,1525.0,1721.0,0.0
1773,Sweden,25,1536.4,1670.0,0.0
1774,Sweden,26,1559.6,1674.0,0.0
1775,Sweden,27,1579.4,1565.0,0.0
1776,Sweden,28,1566.6,1571.0,0.0
1777,Sweden,29,1572.6,1513.0,0.0
1778,Sweden,30,1561.6,1540.0,0.0
1779,Sweden,31,1582.4,1547.0,0.0
1780,Sweden,32,1529.6,1571.0,0.0
1781,Sweden,33,1527.6,1517.0,0.0
1782,Sweden,34,1538.8,1578.0,0.0
1783,Sweden,35,1587.6,1486.0,0.0
1784,Sweden,36,1571.6,1517.0,0.0
1785,Sweden,37,1550.6,1527.0,0.0
1786,Sweden,38,1568.8,1513.0,0.0
1787,Sweden,39,1593.4,1563.0,0.0
1788,Sweden,40,1640.2,1547.0,0.0
1789,Sweden,41,1650.8,1543.0,0.0
1790,Sweden,42,1627.2,1612.0,0.0
1791,Sweden,43,1670.4,1570.0,0.0
1792,Sweden,44,1695.4,1691.0,0.0
1793,Sweden,45,1663.0,1673.0,0.0
1794,Sweden,46,1689.8,1868.0,0.0
1795,Sweden,47,1665.2,1989.0,0.0
1796,Sweden,48,1737.8,1959.0,0.0
1797,Sweden,49,1786.0,2148.0,0.0
1798,Sweden,50,1752.6,2117.0,0.0
1799,Sweden,51,1800.6,2299.0,0.0
1800,Sweden,52,1830.8,2316.0,0.0
1801,Sweden,53,1914.0,2373.0,0.0
1802,Germany,1,19353.25,18903.0,24778.0
1803,Germany,2,19612.25,19432.0,24435.0
1804,Germany,3,19553.25,19189.0,24027.0
1805,Germany,4,19866.5,18949.0,22568.0
1806,Germany,5,20375.75,19826.0,21660.0
1807,Germany,6,20338.0,19040.0,20855.0
1808,Germany,7,20642.5,19664.0,20378.0
1809,Germany,8,20994.5,18964.0,18861.0
1810,Germany,9,21545.25,19507.0,18347.0
1811,Germany,10,21305.0,19656.0,18520.0
1812,Germany,11,20454.0,19901.0,18195.0
1813,Germany,12,19564.75,19752.0,18260.0
1814,Germany,13,18954.0,19718.0,18343.0
1815,Germany,14,18495.25,20661.0,18634.0
1816,Germany,15,17907.5,20518.0,18872.0
1817,Germany,16,17373.25,19287.0,19041.0
1818,Germany,17,17418.5,18562.0,19286.0
