index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1223,Norway,5,895.2,815.0,783.0
1224,Norway,6,864.0,796.0,800.0
1225,Norway,7,875.6,855.0,752.0
1226,Norway,8,867.6,812.0,746.0
1227,Norway,9,877.4,836.0,684.0
1228,Norway,10,868.4,799.0,748.0
1229,Norway,11,828.2,826.0,728.0
1230,Norway,12,817.0,809.0,765.0
1231,Norway,13,781.2,854.0,707.0
1232,Norway,14,799.4,831.0,761.0
1233,Norway,15,785.6,840.0,739.0
1234,Norway,16,765.8,815.0,744.0
1235,Norway,17,780.0,776.0,762.0
1236,Norway,18,741.6,749.0,679.0
1237,Norway,19,736.4,741.0,684.0
1238,Norway,20,724.6,684.0,720.0
1239,Norway,21,732.2,740.0,701.0
1240,Norway,22,713.6,662.0,684.0
1241,Norway,23,714.2,677.0,652.0
1242,Norway,24,722.6,730.0,0.0
1243,Norway,25,724.0,739.0,0.0
1244,Norway,26,734.2,684.0,0.0
1245,Norway,27,748.6,697.0,0.0
1246,Norway,28,718.0,666.0,0.0
1247,Norway,29,723.2,754.0,0.0
1248,Norway,30,722.4,729.0,0.0
1249,Norway,31,693.4,746.0,0.0
1250,Norway,32,718.2,737.0,0.0
1251,Norway,33,709.2,733.0,0.0
1252,Norway,34,717.2,745.0,0.0
1253,Norway,35,733.4,699.0,0.0
1254,Norway,36,723.8,709.0,0.0
1255,Norway,37,708.4,785.0,0.0
1256,Norway,38,720.6,772.0,0.0
1257,Norway,39,738.4,741.0,0.0
1258,Norway,40,730.2,782.0,0.0
1259,Norway,41,749.4,743.0,0.0
1260,Norway,42,749.2,712.0,0.0
1261,Norway,43,761.0,795.0,0.0
1262,Norway,44,753.4,789.0,0.0
1263,Norway,45,764.8,775.0,0.0
1264,Norway,46,782.4,779.0,0.0
1265,Norway,47,779.0,799.0,0.0
1266,Norway,48,793.6,771.0,0.0
1267,Norway,49,825.2,787.0,0.0
1268,Norway,50,823.4,840.0,0.0
1269,Norway,51,835.8,822.0,0.0
1270,Norway,52,876.2,829.0,0.0
1271,Norway,53,851.0,835.0,0.0
1272,France,1,13445.0,12737.0,14669.0
1273,France,2,13563.0,13200.0,14621.0
1274,France,3,13210.0,12598.0,15122.0
1275,France,4,13070.8,12331.0,14768.0
1276,France,5,13071.2,12541.0,14421.0
1277,France,6,13189.6,12407.0,14146.0
1278,France,7,13024.0,12261.0,14113.0
1279,France,8,12893.0,11835.0,13310.0
1280,France,9,12922.2,12042.0,12939.0
1281,France,10,12623.6,12139.0,12778.0
1282,France,11,12036.8,12554.0,12942.0
1283,France,12,11745.0,13939.0,12758.0
1284,France,13,11642.4,16188.0,13210.0
1285,France,14,11380.2,18805.0,12957.0
1286,France,15,11173.6,17563.0,13042.0
1287,France,16,11027.8,15396.0,13166.0
1288,France,17,10917.4,12821.0,12652.0
1289,France,18,10777.0,11260.0,12381.0
1290,France,19,10639.2,11030.0,11338.0
1291,France,20,10533.2,10755.0,11055.0
1292,France,21,10531.0,11116.0,10749.0
1293,France,22,10265.6,10434.0,9908.0
1294,France,23,10207.6,10392.0,0.0
1295,France,24,10093.2,10360.0,0.0
1296,France,25,10365.4,10427.0,0.0
1297,France,26,10386.2,11111.0,0.0
1298,France,27,10746.6,10020.0,0.0
1299,France,28,10218.6,10316.0,0.0
1300,France,29,10444.6,10129.0,0.0
1301,France,30,10436.6,10542.0,0.0
1302,France,31,10156.6,10866.0,0.0
1303,France,32,10258.6,10748.0,0.0
1304,France,33,10023.0,11767.0,0.0
1305,France,34,10296.0,10490.0,0.0
1306,France,35,10282.2,10503.0,0.0
1307,France,36,10078.4,10623.0,0.0
1308,France,37,10356.2,11199.0,0.0
1309,France,38,10614.6,11781.0,0.0
1310,France,39,10628.4,10868.0,0.0
1311,France,40,10874.4,11856.0,0.0
1312,France,41,11147.8,11841.0,0.0
1313,France,42,11011.4,12167.0,0.0
1314,France,43,11157.2,13689.0,0.0
1315,France,44,11173.6,14613.0,0.0
1316,France,45,11289.2,15609.0,0.0
1317,France,46,11302.2,15467.0,0.0
1318,France,47,11422.8,14993.0,0.0
1319,France,48,11550.4,14697.0,0.0
1320,France,49,11671.8,14533.0,0.0
1321,France,50,11962.0,14504.0,0.0
1322,France,51,12305.2,14106.0,0.0
1323,France,52,12618.6,13801.0,0.0
1324,France,53,11770.0,14365.0,0.0
1325,Slovenia,1,441.6,419.0,598.0
1326,Slovenia,2,456.2,426.0,620.0
1327,Slovenia,3,465.8,429.0,586.0
1328,Slovenia,4,475.4,454.0,525.0
1329,Slovenia,5,487.4,474.0,525.0
1330,Slovenia,6,459.0,447.0,432.0
1331,Slovenia,7,462.0,499.0,425.0
1332,Slovenia,8,453.4,439.0,466.0
1333,Slovenia,9,459.6,430.0,441.0
1334,Slovenia,10,409.0,422.0,441.0
1335,Slovenia,11,439.4,434.0,438.0
1336,Slovenia,12,418.4,442.0,417.0
1337,Slovenia,13,425.2,388.0,434.0
1338,Slovenia,14,401.4,381.0,403.0
1339,Slovenia,15,368.8,423.0,418.0
1340,Slovenia,16,399.2,433.0,453.0
1341,Slovenia,17,379.6,391.0,372.0
1342,Slovenia,18,364.2,355.0,383.0
1343,Slovenia,19,360.6,380.0,399.0
1344,Slovenia,20,354.8,354.0,364.0
1345,Slovenia,21,353.6,404.0,0.0
1346,Slovenia,22,349.6,328.0,0.0
1347,Slovenia,23,346.4,343.0,0.0
1348,Slovenia,24,339.6,376.0,0.0
1349,Slovenia,25,345.4,373.0,0.0
1350,Slovenia,26,325.2,407.0,0.0
1351,Slovenia,27,354.2,371.0,0.0
1352,Slovenia,28,344.0,328.0,0.0
1353,Slovenia,29,354.4,352.0,0.0
1354,Slovenia,30,366.8,368.0,0.0
1355,Slovenia,31,352.2,393.0,0.0
1356,Slovenia,32,349.6,369.0,0.0
1357,Slovenia,33,352.8,392.0,0.0
1358,Slovenia,34,359.2,352.0,0.0
1359,Slovenia,35,359.0,341.0,0.0
1360,Slovenia,36,335.4,370.0,0.0
1361,Slovenia,37,358.2,392.0,0.0
1362,Slovenia,38,361.2,420.0,0.0
1363,Slovenia,39,350.4,353.0,0.0
1364,Slovenia,40,375.4,411.0,0.0
1365,Slovenia,41,381.8,414.0,0.0
1366,Slovenia,42,371.8,441.0,0.0
1367,Slovenia,43,382.6,514.0,0.0
1368,Slovenia,44,372.0,595.0,0.0
1369,Slovenia,45,373.2,623.0,0.0
1370,Slovenia,46,389.2,738.0,0.0
1371,Slovenia,47,372.2,731.0,0.0
1372,Slovenia,48,372.4,792.0,0.0
1373,Slovenia,49,401.2,801.0,0.0
1374,Slovenia,50,407.2,784.0,0.0
1375,Slovenia,51,406.6,716.0,0.0
1376,Slovenia,52,410.4,686.0,0.0
1377,Slovenia,53,401.0,657.0,0.0
1378,Sweden,1,1975.4,1822.0,2305.0
1379,Sweden,2,1952.6,1891.0,2284.0
1380,Sweden,3,1947.4,1831.0,2241.0
1381,Sweden,4,1923.6,1730.0,2065.0
1382,Sweden,5,1886.6,1848.0,1847.0
1383,Sweden,6,1890.2,1728.0,1858.0
1384,Sweden,7,1927.4,1824.0,1833.0
1385,Sweden,8,1991.4,1777.0,1798.0
1386,Sweden,9,1977.0,1778.0,1655.0
1387,Sweden,10,1915.0,1826.0,1798.0
1388,Sweden,11,1899.8,1730.0,1675.0
1389,Sweden,12,1798.0,1865.0,1708.0
1390,Sweden,13,1820.6,2040.0,1664.0
1391,Sweden,14,1803.8,2383.0,1694.0
1392,Sweden,15,1747.0,2569.0,1652.0
1393,Sweden,16,1761.2,2525.0,1685.0
1394,Sweden,17,1695.4,2269.0,1614.0
1395,Sweden,18,1649.0,2239.0,1669.0
1396,Sweden,19,1637.2,2182.0,1647.0
1397,Sweden,20,1572.0,1989.0,1530.0
1398,Sweden,21,1562.4,1918.0,1493.0
1399,Sweden,22,1562.0,1656.0,1447.0
1400,Sweden,23,1537.0,1751.0,0.0
1401,Sweden,24,1525.0,1721.0,0.0
1402,Sweden,25,1536.4,1670.0,0.0
1403,Sweden,26,1559.6,1674.0,0.0
1404,Sweden,27,1579.4,1565.0,0.0
1405,Sweden,28,1566.6,1571.0,0.0
1406,Sweden,29,1572.6,1513.0,0.0
1407,Sweden,30,1561.6,1540.0,0.0
1408,Sweden,31,1582.4,1547.0,0.0
1409,Sweden,32,1529.6,1571.0,0.0
1410,Sweden,33,1527.6,1517.0,0.0
1411,Sweden,34,1538.8,1578.0,0.0
1412,Sweden,35,1587.6,1486.0,0.0
1413,Sweden,36,1571.6,1517.0,0.0
1414,Sweden,37,1550.6,1527.0,0.0
1415,Sweden,38,1568.8,1513.0,0.0
1416,Sweden,39,1593.4,1563.0,0.0
1417,Sweden,40,1640.2,1547.0,0.0
1418,Sweden,41,1650.8,1543.0,0.0
1419,Sweden,42,1627.2,1612.0,0.0
1420,Sweden,43,1670.4,1570.0,0.0
1421,Sweden,44,1695.4,1691.0,0.0
1422,Sweden,45,1663.0,1673.0,0.0
1423,Sweden,46,1689.8,1868.0,0.0
1424,Sweden,47,1665.2,1989.0,0.0
1425,Sweden,48,1737.8,1959.0,0.0
1426,Sweden,49,1786.0,2148.0,0.0
1427,Sweden,50,1752.6,2117.0,0.0
1428,Sweden,51,1800.6,2299.0,0.0
1429,Sweden,52,1830.8,2316.0,0.0
1430,Sweden,53,1914.0,2373.0,0.0
1431,Greece,1,2825.25,2751.0,2644.0
1432,Greece,2,2969.0,2923.0,2488.0
1433,Greece,3,2837.25,2863.0,2647.0
1434,Greece,4,2785.5,2774.0,2621.0
1435,Greece,5,2787.25,2990.0,2493.0
1436,Greece,6,2678.25,2850.0,2462.0
1437,Greece,7,2535.75,2782.0,2528.0
1438,Greece,8,2472.75,2469.0,2666.0
1439,Greece,9,2479.25,2545.0,2722.0
1440,Greece,10,2426.0,2645.0,2653.0
1441,Greece,11,2396.0,2594.0,2782.0
1442,Greece,12,2341.0,2548.0,2756.0
1443,Greece,13,2302.25,2439.0,2927.0
1444,Greece,14,2348.0,2454.0,2897.0
1445,Greece,15,2312.75,2362.0,2966.0
1446,Greece,16,2251.5,2268.0,2659.0
1447,Greece,17,2246.0,2203.0,2793.0
1448,Greece,18,2274.25,2307.0,0.0
1449,Greece,19,2167.75,2128.0,0.0
1450,Greece,20,2132.75,2474.0,0.0
1451,Greece,21,2067.75,2329.0,0.0
1452,Greece,22,2228.75,1961.0,0.0
1453,Greece,23,2176.75,2101.0,0.0
1454,Greece,24,2261.25,2211.0,0.0
1455,Greece,25,2385.0,2354.0,0.0
1456,Greece,26,2378.5,2181.0,0.0
1457,Greece,27,2358.75,2671.0,0.0
1458,Greece,28,2255.5,2304.0,0.0
1459,Greece,29,2134.0,2137.0,0.0
1460,Greece,30,2240.0,2235.0,0.0
1461,Greece,31,2312.0,2714.0,0.0
1462,Greece,32,2404.25,2528.0,0.0
1463,Greece,33,2264.0,2367.0,0.0
1464,Greece,34,2156.25,2361.0,0.0
1465,Greece,35,2155.75,2298.0,0.0
1466,Greece,36,2083.75,2315.0,0.0
1467,Greece,37,2054.5,2274.0,0.0
1468,Greece,38,2018.0,2276.0,0.0
1469,Greece,39,2001.75,2156.0,0.0
1470,Greece,40,2122.75,2223.0,0.0
1471,Greece,41,2136.5,2214.0,0.0
1472,Greece,42,2164.75,2144.0,0.0
1473,Greece,43,2191.25,2223.0,0.0
1474,Greece,44,2236.5,2413.0,0.0
1475,Greece,45,2298.5,2547.0,0.0
1476,Greece,46,2279.5,2784.0,0.0
1477,Greece,47,2351.0,3149.0,0.0
1478,Greece,48,2364.0,3297.0,0.0
1479,Greece,49,2429.0,3336.0,0.0
1480,Greece,50,2458.75,3115.0,0.0
1481,Greece,51,2515.75,2938.0,0.0
1482,Greece,52,2615.5,2763.0,0.0
1483,Greece,53,0.0,2678.0,0.0
1484,Australia,1,2498.2,2499.0,2601.0
1485,Australia,2,2489.8,2512.0,2527.0
1486,Australia,3,2465.4,2501.0,2691.0
1487,Australia,4,2446.4,2597.0,2536.0
1488,Australia,5,2450.8,2511.0,2668.0
1489,Australia,6,2455.8,2530.0,2549.0
1490,Australia,7,2463.4,2613.0,2530.0
1491,Australia,8,2488.2,2608.0,2647.0
1492,Australia,9,2486.8,2678.0,2625.0
1493,Australia,10,2524.6,2602.0,2702.0
1494,Australia,11,2468.2,2567.0,2661.0
1495,Australia,12,2514.0,2682.0,2625.0
1496,Australia,13,2514.0,2760.0,0.0
1497,Australia,14,2531.0,2856.0,0.0
1498,Australia,15,2570.0,2784.0,0.0
1499,Australia,16,2588.0,2672.0,0.0
1500,Australia,17,2564.2,2694.0,0.0
1501,Australia,18,2607.0,2656.0,0.0
1502,Australia,19,2726.2,2806.0,0.0
1503,Australia,20,2734.0,2694.0,0.0
1504,Australia,21,2800.6,2805.0,0.0
1505,Australia,22,2823.2,2786.0,0.0
1506,Australia,23,2868.6,2723.0,0.0
1507,Australia,24,2826.2,2723.0,0.0
1508,Australia,25,2857.8,2661.0,0.0
1509,Australia,26,2890.6,2654.0,0.0
1510,Australia,27,2958.2,2757.0,0.0
1511,Australia,28,2954.0,2780.0,0.0
1512,Australia,29,3010.0,2754.0,0.0
1513,Australia,30,3062.8,2901.0,0.0
1514,Australia,31,3012.4,2941.0,0.0
1515,Australia,32,3024.6,2929.0,0.0
1516,Australia,33,3067.8,3055.0,0.0
1517,Australia,34,3085.0,2877.0,0.0
1518,Australia,35,3097.8,2861.0,0.0
1519,Australia,36,3029.2,2888.0,0.0
1520,Australia,37,2971.6,2820.0,0.0
1521,Australia,38,2912.6,2701.0,0.0
1522,Australia,39,2806.0,2783.0,0.0
1523,Australia,40,2819.6,2788.0,0.0
1524,Australia,41,2751.4,2655.0,0.0
1525,Australia,42,2707.8,2623.0,0.0
1526,Australia,43,2654.0,2586.0,0.0
1527,Australia,44,2637.8,2644.0,0.0
1528,Australia,45,2609.0,2664.0,0.0
1529,Australia,46,2544.8,2710.0,0.0
1530,Australia,47,2587.0,2620.0,0.0
1531,Australia,48,2546.0,2551.0,0.0
1532,Australia,49,2506.6,2690.0,0.0
1533,Australia,50,2571.0,2620.0,0.0
1534,Australia,51,2518.8,2627.0,0.0
1535,Australia,52,2458.0,2641.0,0.0
1536,Australia,53,490.0,2562.0,0.0
1537,Poland,1,8503.6,8463.0,11466.0
1538,Poland,2,8512.6,8242.0,10966.0
1539,Poland,3,8539.4,8059.0,11015.0
1540,Poland,4,8614.6,8015.0,10382.0
1541,Poland,5,8871.6,8560.0,9878.0
1542,Poland,6,8820.0,8343.0,9923.0
1543,Poland,7,8878.2,8624.0,10115.0
1544,Poland,8,8789.8,8474.0,9890.0
1545,Poland,9,8788.4,8471.0,10151.0
1546,Poland,10,8629.4,8364.0,10826.0
1547,Poland,11,8407.6,8410.0,11552.0
1548,Poland,12,8275.4,8322.0,12597.0
1549,Poland,13,8145.6,8148.0,13821.0
1550,Poland,14,7956.6,7991.0,13783.0
1551,Poland,15,7804.0,7996.0,12780.0
1552,Poland,16,7606.8,8184.0,11977.0
1553,Poland,17,7617.2,7743.0,11038.0
1554,Poland,18,7425.0,7757.0,10006.0
1555,Poland,19,7285.2,7581.0,9598.0
1556,Poland,20,7167.0,7558.0,8596.0
1557,Poland,21,7265.0,7546.0,8097.0
1558,Poland,22,7238.4,7632.0,7644.0
1559,Poland,23,7206.6,7808.0,7333.0
1560,Poland,24,7194.2,7740.0,0.0
1561,Poland,25,7161.2,7395.0,0.0
1562,Poland,26,7004.4,7375.0,0.0
1563,Poland,27,7017.8,7657.0,0.0
1564,Poland,28,6997.8,7309.0,0.0
1565,Poland,29,7065.2,7505.0,0.0
1566,Poland,30,7322.8,7569.0,0.0
1567,Poland,31,7209.2,7787.0,0.0
1568,Poland,32,7172.2,7952.0,0.0
1569,Poland,33,7008.2,8071.0,0.0
1570,Poland,34,6850.0,7947.0,0.0
1571,Poland,35,7134.4,7443.0,0.0
1572,Poland,36,7005.4,7557.0,0.0
1573,Poland,37,6942.4,7704.0,0.0
1574,Poland,38,7203.4,8231.0,0.0
1575,Poland,39,7416.2,8219.0,0.0
1576,Poland,40,7618.6,8413.0,0.0
1577,Poland,41,7569.2,9187.0,0.0
1578,Poland,42,7696.8,10231.0,0.0
1579,Poland,43,7599.4,12364.0,0.0
1580,Poland,44,7598.0,14743.0,0.0
1581,Poland,45,7496.6,16244.0,0.0
1582,Poland,46,7540.8,15633.0,0.0
1583,Poland,47,7633.6,14828.0,0.0
1584,Poland,48,7667.8,13627.0,0.0
1585,Poland,49,7876.0,12982.0,0.0
1586,Poland,50,7841.4,12018.0,0.0
1587,Poland,51,8020.0,11679.0,0.0
1588,Poland,52,8280.6,12128.0,0.0
1589,Poland,53,7816.0,11775.0,0.0
1590,Bulgaria,1,2584.6,2111.0,2597.0
1591,Bulgaria,2,2574.4,2279.0,2472.0
1592,Bulgaria,3,2528.6,2185.0,2507.0
1593,Bulgaria,4,2508.2,2393.0,2438.0
1594,Bulgaria,5,2460.8,2439.0,2362.0
1595,Bulgaria,6,2313.8,2350.0,2346.0
1596,Bulgaria,7,2294.6,2310.0,2462.0
1597,Bulgaria,8,2288.6,2161.0,2561.0
1598,Bulgaria,9,2280.4,2183.0,2729.0
1599,Bulgaria,10,2267.6,2049.0,3000.0
1600,Bulgaria,11,2204.0,2075.0,3362.0
1601,Bulgaria,12,2162.0,2044.0,3653.0
1602,Bulgaria,13,2143.8,2082.0,4009.0
1603,Bulgaria,14,2131.4,2041.0,3741.0
1604,Bulgaria,15,2074.6,2030.0,3685.0
1605,Bulgaria,16,2066.2,2024.0,3377.0
1606,Bulgaria,17,2053.0,1981.0,3085.0
1607,Bulgaria,18,2013.0,1891.0,2733.0
1608,Bulgaria,19,2029.4,1913.0,2494.0
1609,Bulgaria,20,1970.6,2087.0,2294.0
1610,Bulgaria,21,1973.2,1898.0,2118.0
1611,Bulgaria,22,1953.8,1799.0,2037.0
1612,Bulgaria,23,1919.4,1922.0,1988.0
1613,Bulgaria,24,1935.6,1951.0,0.0
1614,Bulgaria,25,1962.0,1930.0,0.0
1615,Bulgaria,26,1957.8,1904.0,0.0
1616,Bulgaria,27,1898.8,2138.0,0.0
1617,Bulgaria,28,1940.8,2043.0,0.0
1618,Bulgaria,29,1872.0,1846.0,0.0
1619,Bulgaria,30,1972.8,1987.0,0.0
1620,Bulgaria,31,1961.6,2161.0,0.0
1621,Bulgaria,32,1933.6,2059.0,0.0
1622,Bulgaria,33,1860.2,1975.0,0.0
1623,Bulgaria,34,1833.0,1911.0,0.0
1624,Bulgaria,35,1820.0,1937.0,0.0
1625,Bulgaria,36,1814.0,1946.0,0.0
1626,Bulgaria,37,1818.2,1912.0,0.0
1627,Bulgaria,38,1812.4,1849.0,0.0
1628,Bulgaria,39,1804.4,1844.0,0.0
1629,Bulgaria,40,1948.0,1986.0,0.0
1630,Bulgaria,41,1986.6,2084.0,0.0
1631,Bulgaria,42,2057.8,2157.0,0.0
1632,Bulgaria,43,2052.2,2372.0,0.0
1633,Bulgaria,44,2087.0,2732.0,0.0
1634,Bulgaria,45,2104.2,3236.0,0.0
1635,Bulgaria,46,2124.8,3948.0,0.0
1636,Bulgaria,47,2082.6,4407.0,0.0
1637,Bulgaria,48,2102.0,4739.0,0.0
1638,Bulgaria,49,2155.8,4753.0,0.0
1639,Bulgaria,50,2194.8,4370.0,0.0
1640,Bulgaria,51,2225.6,3945.0,0.0
1641,Bulgaria,52,2356.6,3242.0,0.0
1642,Bulgaria,53,2133.0,2959.0,0.0
1643,Croatia,1,1207.8,1012.0,1337.0
1644,Croatia,2,1258.4,1057.0,1357.0
1645,Croatia,3,1253.2,1015.0,1306.0
1646,Croatia,4,1234.0,1133.0,1244.0
1647,Croatia,5,1195.0,1094.0,1201.0
1648,Croatia,6,1160.2,1060.0,1159.0
1649,Croatia,7,1139.2,1090.0,1112.0
1650,Croatia,8,1116.0,1046.0,1096.0
1651,Croatia,9,1117.2,1023.0,1030.0
1652,Croatia,10,1128.2,1057.0,1078.0
1653,Croatia,11,1092.0,1083.0,1019.0
1654,Croatia,12,1064.0,1096.0,1134.0
1655,Croatia,13,1037.6,1121.0,1223.0
1656,Croatia,14,1046.4,1012.0,1271.0
1657,Croatia,15,995.8,999.0,1276.0
1658,Croatia,16,962.8,976.0,1286.0
1659,Croatia,17,1013.4,867.0,1237.0
1660,Croatia,18,969.6,909.0,0.0
1661,Croatia,19,948.2,877.0,0.0
1662,Croatia,20,941.2,909.0,0.0
1663,Croatia,21,945.2,903.0,0.0
1664,Croatia,22,929.0,848.0,0.0
1665,Croatia,23,949.6,974.0,0.0
1666,Croatia,24,940.8,979.0,0.0
1667,Croatia,25,921.6,889.0,0.0
1668,Croatia,26,912.6,927.0,0.0
1669,Croatia,27,951.6,969.0,0.0
1670,Croatia,28,949.4,919.0,0.0
1671,Croatia,29,955.2,887.0,0.0
1672,Croatia,30,987.2,974.0,0.0
1673,Croatia,31,961.4,1061.0,0.0
1674,Croatia,32,957.6,954.0,0.0
1675,Croatia,33,937.2,924.0,0.0
1676,Croatia,34,904.2,920.0,0.0
1677,Croatia,35,915.0,971.0,0.0
1678,Croatia,36,886.4,930.0,0.0
1679,Croatia,37,899.2,1000.0,0.0
1680,Croatia,38,930.4,974.0,0.0
1681,Croatia,39,945.0,961.0,0.0
1682,Croatia,40,961.2,1064.0,0.0
1683,Croatia,41,973.8,970.0,0.0
1684,Croatia,42,945.8,1099.0,0.0
1685,Croatia,43,957.0,1136.0,0.0
1686,Croatia,44,962.8,1158.0,0.0
1687,Croatia,45,975.6,1287.0,0.0
1688,Croatia,46,981.0,1361.0,0.0
1689,Croatia,47,956.2,1486.0,0.0
1690,Croatia,48,974.8,1485.0,0.0
1691,Croatia,49,1011.6,1713.0,0.0
1692,Croatia,50,1045.8,1758.0,0.0
1693,Croatia,51,1048.2,1788.0,0.0
1694,Croatia,52,1105.4,1682.0,0.0
1695,Croatia,53,1046.0,1517.0,0.0
1696,Lithuania,1,863.0,812.0,1179.0
1697,Lithuania,2,873.6,803.0,1174.0
1698,Lithuania,3,920.0,787.0,1082.0
1699,Lithuania,4,911.2,786.0,1083.0
1700,Lithuania,5,911.6,762.0,963.0
1701,Lithuania,6,899.6,764.0,983.0
1702,Lithuania,7,876.2,809.0,917.0
1703,Lithuania,8,896.2,707.0,774.0
1704,Lithuania,9,864.6,807.0,853.0
1705,Lithuania,10,841.4,773.0,893.0
1706,Lithuania,11,819.4,773.0,814.0
1707,Lithuania,12,804.4,804.0,822.0
1708,Lithuania,13,786.4,816.0,761.0
1709,Lithuania,14,795.6,775.0,883.0
1710,Lithuania,15,789.0,803.0,834.0
1711,Lithuania,16,785.2,784.0,859.0
1712,Lithuania,17,763.2,786.0,810.0
1713,Lithuania,18,749.0,769.0,873.0
1714,Lithuania,19,762.8,717.0,854.0
1715,Lithuania,20,736.2,733.0,826.0
1716,Lithuania,21,776.4,715.0,807.0
1717,Lithuania,22,750.4,745.0,815.0
1718,Lithuania,23,742.0,735.0,805.0
1719,Lithuania,24,711.6,820.0,0.0
1720,Lithuania,25,710.8,760.0,0.0
1721,Lithuania,26,729.0,811.0,0.0
1722,Lithuania,27,696.6,689.0,0.0
1723,Lithuania,28,702.0,703.0,0.0
1724,Lithuania,29,704.6,764.0,0.0
1725,Lithuania,30,739.0,757.0,0.0
1726,Lithuania,31,696.4,723.0,0.0
1727,Lithuania,32,719.0,726.0,0.0
1728,Lithuania,33,697.4,746.0,0.0
1729,Lithuania,34,677.2,763.0,0.0
1730,Lithuania,35,701.0,721.0,0.0
1731,Lithuania,36,676.6,673.0,0.0
1732,Lithuania,37,653.2,729.0,0.0
1733,Lithuania,38,695.6,721.0,0.0
1734,Lithuania,39,716.4,784.0,0.0
1735,Lithuania,40,736.8,744.0,0.0
1736,Lithuania,41,736.4,785.0,0.0
1737,Lithuania,42,777.8,836.0,0.0
1738,Lithuania,43,771.6,845.0,0.0
1739,Lithuania,44,753.0,853.0,0.0
1740,Lithuania,45,739.8,877.0,0.0
1741,Lithuania,46,747.8,952.0,0.0
1742,Lithuania,47,746.4,1099.0,0.0
1743,Lithuania,48,749.8,1109.0,0.0
1744,Lithuania,49,770.4,1238.0,0.0
1745,Lithuania,50,744.8,1220.0,0.0
1746,Lithuania,51,782.6,1371.0,0.0
1747,Lithuania,52,822.4,1395.0,0.0
1748,Lithuania,53,900.0,1343.0,0.0
1749,Hungary,1,2885.4,2609.0,3216.0
1750,Hungary,2,2918.4,2586.0,3205.0
1751,Hungary,3,2924.6,2582.0,3039.0
1752,Hungary,4,3016.6,2720.0,2859.0
1753,Hungary,5,3056.2,2800.0,2881.0
1754,Hungary,6,3068.4,2635.0,2876.0
1755,Hungary,7,2983.4,2750.0,2924.0
1756,Hungary,8,2955.8,2586.0,3164.0
1757,Hungary,9,2893.8,2782.0,3251.0
1758,Hungary,10,2812.0,2605.0,3787.0
1759,Hungary,11,2709.2,2577.0,4255.0
1760,Hungary,12,2635.2,2801.0,4501.0
1761,Hungary,13,2591.6,2591.0,4395.0
1762,Hungary,14,2510.6,2525.0,4001.0
1763,Hungary,15,2478.2,2572.0,3369.0
1764,Hungary,16,2430.2,2509.0,3097.0
1765,Hungary,17,2436.8,2356.0,2836.0
1766,Hungary,18,2367.0,2250.0,2515.0
1767,Hungary,19,2314.6,2291.0,2320.0
1768,Hungary,20,2271.8,2344.0,2114.0
1769,Hungary,21,2275.8,2111.0,0.0
1770,Hungary,22,2286.6,2192.0,0.0
1771,Hungary,23,2262.2,2397.0,0.0
1772,Hungary,24,2292.0,2288.0,0.0
1773,Hungary,25,2250.0,2071.0,0.0
1774,Hungary,26,2193.4,2263.0,0.0
1775,Hungary,27,2219.0,2314.0,0.0
1776,Hungary,28,2281.0,2173.0,0.0
1777,Hungary,29,2279.2,2112.0,0.0
1778,Hungary,30,2380.4,2152.0,0.0
1779,Hungary,31,2309.4,2359.0,0.0
1780,Hungary,32,2284.8,2312.0,0.0
1781,Hungary,33,2306.6,2265.0,0.0
1782,Hungary,34,2191.2,2222.0,0.0
1783,Hungary,35,2293.6,2204.0,0.0
1784,Hungary,36,2223.6,2220.0,0.0
1785,Hungary,37,2271.4,2333.0,0.0
1786,Hungary,38,2316.0,2471.0,0.0
1787,Hungary,39,2355.4,2459.0,0.0
1788,Hungary,40,2401.4,2562.0,0.0
1789,Hungary,41,2452.0,2563.0,0.0
1790,Hungary,42,2427.8,2752.0,0.0
1791,Hungary,43,2413.2,2987.0,0.0
1792,Hungary,44,2386.2,3184.0,0.0
1793,Hungary,45,2405.0,3548.0,0.0
1794,Hungary,46,2397.4,3961.0,0.0
1795,Hungary,47,2467.6,3947.0,0.0
1796,Hungary,48,2456.0,4066.0,0.0
1797,Hungary,49,2575.4,4165.0,0.0
1798,Hungary,50,2557.2,4087.0,0.0
1799,Hungary,51,2637.8,3729.0,0.0
1800,Hungary,52,2678.6,3752.0,0.0
1801,Hungary,53,2519.0,3437.0,0.0
1802,Austria,1,1809.0,1614.0,1962.0
1803,Austria,2,1857.0,1702.0,1959.0
1804,Austria,3,1786.4,1797.0,2009.0
1805,Austria,4,1747.0,1779.0,1950.0
1806,Austria,5,1818.6,1947.0,1868.0
1807,Austria,6,1836.8,1682.0,1759.0
1808,Austria,7,1812.8,1721.0,1722.0
1809,Austria,8,1822.0,1719.0,1667.0
1810,Austria,9,1815.6,1768.0,1588.0
1811,Austria,10,1753.6,1744.0,1751.0
1812,Austria,11,1711.4,1718.0,1693.0
1813,Austria,12,1598.0,1836.0,1659.0
1814,Austria,13,1645.8,1765.0,1775.0
1815,Austria,14,1585.4,1828.0,1663.0
1816,Austria,15,1546.2,1793.0,1697.0
1817,Austria,16,1523.4,1704.0,1690.0
1818,Austria,17,1470.2,1588.0,1698.0
