index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
1028,Greece,22,2171.2,1961.0,2318.0,0.0
1029,Greece,23,2159.4,2101.0,2393.0,0.0
1030,Greece,24,2230.4,2211.0,2314.0,0.0
1031,Greece,25,2355.0,2354.0,2959.0,0.0
1032,Greece,26,2287.2,2181.0,3154.0,0.0
1033,Greece,27,2270.4,2671.0,2702.0,0.0
1034,Greece,28,2258.6,2304.0,2699.0,0.0
1035,Greece,29,2146.6,2137.0,2449.0,0.0
1036,Greece,30,2280.6,2235.0,2825.0,0.0
1037,Greece,31,2345.4,2714.0,3886.0,0.0
1038,Greece,32,2397.8,2528.0,2952.0,0.0
1039,Greece,33,2259.6,2367.0,2669.0,0.0
1040,Greece,34,2141.2,2361.0,2778.0,0.0
1041,Greece,35,2135.6,2298.0,2565.0,0.0
1042,Greece,36,2122.2,2315.0,2519.0,0.0
1043,Greece,37,2051.6,2274.0,2719.0,0.0
1044,Greece,38,2010.8,2276.0,2440.0,0.0
1045,Greece,39,1985.2,2156.0,2439.0,0.0
1046,Greece,40,2068.0,2223.0,2456.0,0.0
1047,Greece,41,2129.4,2214.0,2488.0,0.0
1048,Greece,42,2143.0,2144.0,2514.0,0.0
1049,Greece,43,2167.4,2223.0,2726.0,0.0
1050,Greece,44,2229.6,2413.0,2993.0,0.0
1051,Greece,45,2306.2,2547.0,2852.0,0.0
1052,Greece,46,2296.2,2784.0,2991.0,0.0
1053,Greece,47,2331.4,3149.0,3170.0,0.0
1054,Greece,48,2335.6,3297.0,3174.0,0.0
1055,Greece,49,2369.4,3336.0,3340.0,0.0
1056,Greece,50,2428.2,3115.0,3286.0,0.0
1057,Greece,51,2490.0,2938.0,3300.0,0.0
1058,Greece,52,2588.4,2763.0,3297.0,0.0
1059,Greece,53,2569.0,2678.0,0.0,0.0
1060,Latvia,1,612.0,603.0,837.0,684.0
1061,Latvia,2,619.4,591.0,822.0,680.0
1062,Latvia,3,630.8,537.0,789.0,651.0
1063,Latvia,4,614.6,555.0,785.0,589.0
1064,Latvia,5,605.6,560.0,761.0,665.0
1065,Latvia,6,588.0,534.0,697.0,675.0
1066,Latvia,7,605.8,545.0,680.0,725.0
1067,Latvia,8,624.6,543.0,660.0,665.0
1068,Latvia,9,629.2,523.0,596.0,0.0
1069,Latvia,10,620.4,507.0,604.0,0.0
1070,Latvia,11,593.6,549.0,628.0,0.0
1071,Latvia,12,603.8,546.0,579.0,0.0
1072,Latvia,13,596.0,532.0,606.0,0.0
1073,Latvia,14,582.6,571.0,549.0,0.0
1074,Latvia,15,575.4,567.0,590.0,0.0
1075,Latvia,16,551.8,514.0,596.0,0.0
1076,Latvia,17,546.4,554.0,625.0,0.0
1077,Latvia,18,510.6,522.0,599.0,0.0
1078,Latvia,19,541.2,453.0,651.0,0.0
1079,Latvia,20,530.8,587.0,604.0,0.0
1080,Latvia,21,522.0,538.0,561.0,0.0
1081,Latvia,22,526.0,506.0,563.0,0.0
1082,Latvia,23,502.8,505.0,638.0,0.0
1083,Latvia,24,480.6,523.0,519.0,0.0
1084,Latvia,25,529.2,514.0,710.0,0.0
1085,Latvia,26,499.6,560.0,611.0,0.0
1086,Latvia,27,496.0,516.0,583.0,0.0
1087,Latvia,28,507.4,472.0,629.0,0.0
1088,Latvia,29,530.6,526.0,507.0,0.0
1089,Latvia,30,496.8,494.0,546.0,0.0
1090,Latvia,31,495.0,493.0,550.0,0.0
1091,Latvia,32,477.8,501.0,492.0,0.0
1092,Latvia,33,493.8,524.0,548.0,0.0
1093,Latvia,34,496.4,530.0,500.0,0.0
1094,Latvia,35,480.6,473.0,527.0,0.0
1095,Latvia,36,476.0,481.0,604.0,0.0
1096,Latvia,37,503.0,481.0,558.0,0.0
1097,Latvia,38,505.0,487.0,619.0,0.0
1098,Latvia,39,529.8,536.0,651.0,0.0
1099,Latvia,40,537.2,543.0,661.0,0.0
1100,Latvia,41,522.4,508.0,773.0,0.0
1101,Latvia,42,537.2,557.0,917.0,0.0
1102,Latvia,43,521.8,575.0,914.0,0.0
1103,Latvia,44,539.2,559.0,915.0,0.0
1104,Latvia,45,511.8,558.0,890.0,0.0
1105,Latvia,46,528.0,572.0,831.0,0.0
1106,Latvia,47,537.0,600.0,715.0,0.0
1107,Latvia,48,537.4,618.0,674.0,0.0
1108,Latvia,49,547.8,669.0,692.0,0.0
1109,Latvia,50,549.4,711.0,649.0,0.0
1110,Latvia,51,589.4,730.0,665.0,0.0
1111,Latvia,52,584.0,820.0,700.0,0.0
1112,Latvia,53,581.0,743.0,0.0,0.0
1113,Italy,1,15436.0,13483.0,16831.0,0.0
1114,Italy,2,15733.2,13974.0,16921.0,0.0
1115,Italy,3,15511.4,14049.0,17209.0,0.0
1116,Italy,4,14971.0,13989.0,16383.0,0.0
1117,Italy,5,14866.0,13900.0,15657.0,0.0
1118,Italy,6,14392.2,13537.0,14324.0,0.0
1119,Italy,7,14230.6,13641.0,14965.0,0.0
1120,Italy,8,13969.6,13257.0,14443.0,0.0
1121,Italy,9,13895.0,13696.0,14751.0,0.0
1122,Italy,10,13599.4,14706.0,15259.0,0.0
1123,Italy,11,13233.2,18234.0,15559.0,0.0
1124,Italy,12,12730.8,21929.0,15982.0,0.0
1125,Italy,13,12686.0,23457.0,15929.0,0.0
1126,Italy,14,12417.8,20901.0,15219.0,0.0
1127,Italy,15,12192.8,18949.0,14646.0,0.0
1128,Italy,16,12002.4,16757.0,14576.0,0.0
1129,Italy,17,11815.0,14725.0,13761.0,0.0
1130,Italy,18,11634.6,13156.0,12813.0,0.0
1131,Italy,19,11637.4,12604.0,12428.0,0.0
1132,Italy,20,11302.4,11976.0,12188.0,0.0
1133,Italy,21,11410.6,11447.0,12005.0,0.0
1134,Italy,22,11182.2,10982.0,11957.0,0.0
1135,Italy,23,11445.0,11144.0,11874.0,0.0
1136,Italy,24,11356.0,10708.0,11716.0,0.0
1137,Italy,25,11222.2,11123.0,12871.0,0.0
1138,Italy,26,11287.2,12070.0,12419.0,0.0
1139,Italy,27,11550.4,12396.0,12039.0,0.0
1140,Italy,28,11793.8,11484.0,11693.0,0.0
1141,Italy,29,11557.8,10923.0,11999.0,0.0
1142,Italy,30,11968.8,11393.0,12850.0,0.0
1143,Italy,31,11858.4,12724.0,12646.0,0.0
1144,Italy,32,12211.6,12115.0,13752.0,0.0
1145,Italy,33,11398.6,12410.0,12889.0,0.0
1146,Italy,34,10993.8,11914.0,12075.0,0.0
1147,Italy,35,10946.6,11761.0,12021.0,0.0
1148,Italy,36,10765.8,11262.0,12142.0,0.0
1149,Italy,37,10824.6,11627.0,12231.0,0.0
1150,Italy,38,10947.8,11821.0,11633.0,0.0
1151,Italy,39,11025.2,11179.0,11534.0,0.0
1152,Italy,40,11277.2,12017.0,11378.0,0.0
1153,Italy,41,11810.2,12246.0,12515.0,0.0
1154,Italy,42,11691.8,12746.0,13072.0,0.0
1155,Italy,43,11847.8,14547.0,12703.0,0.0
1156,Italy,44,11602.4,15659.0,12743.0,0.0
1157,Italy,45,11904.4,17335.0,12794.0,0.0
1158,Italy,46,12103.8,18647.0,12781.0,0.0
1159,Italy,47,12150.6,18784.0,12751.0,0.0
1160,Italy,48,12182.6,18887.0,13879.0,0.0
1161,Italy,49,12546.2,17995.0,14237.0,0.0
1162,Italy,50,12949.4,17482.0,14972.0,0.0
1163,Italy,51,13415.6,17073.0,15214.0,0.0
1164,Italy,52,13965.8,15703.0,0.0,0.0
1165,Italy,53,13218.0,16338.0,0.0,0.0
1166,Portugal,1,2794.4,2510.0,3836.0,2464.0
1167,Portugal,2,2808.0,2664.0,4618.0,2554.0
1168,Portugal,3,2858.6,2772.0,5044.0,2790.0
1169,Portugal,4,2825.8,2671.0,4818.0,2785.0
1170,Portugal,5,2686.8,2691.0,3973.0,2866.0
1171,Portugal,6,2647.0,2490.0,3394.0,2695.0
1172,Portugal,7,2643.4,2289.0,2862.0,2696.0
1173,Portugal,8,2508.0,2361.0,2535.0,2461.0
1174,Portugal,9,2463.2,2309.0,2354.0,2366.0
1175,Portugal,10,2338.4,2182.0,2138.0,0.0
1176,Portugal,11,2276.4,2363.0,2115.0,0.0
1177,Portugal,12,2212.4,2440.0,2057.0,0.0
1178,Portugal,13,2160.6,2544.0,2133.0,0.0
1179,Portugal,14,2185.2,2654.0,1996.0,0.0
1180,Portugal,15,2108.0,2609.0,1966.0,0.0
1181,Portugal,16,2008.8,2389.0,1916.0,0.0
1182,Portugal,17,1988.8,2311.0,1893.0,0.0
1183,Portugal,18,1975.4,2174.0,2046.0,0.0
1184,Portugal,19,1918.8,2171.0,1912.0,0.0
1185,Portugal,20,1957.2,2056.0,1838.0,0.0
1186,Portugal,21,1917.0,2070.0,1996.0,0.0
1187,Portugal,22,1915.8,2334.0,1884.0,0.0
1188,Portugal,23,1879.4,2023.0,1947.0,0.0
1189,Portugal,24,1873.6,1870.0,1987.0,0.0
1190,Portugal,25,1984.0,1940.0,1854.0,0.0
1191,Portugal,26,1851.8,2121.0,1954.0,0.0
1192,Portugal,27,1810.6,2061.0,1953.0,0.0
1193,Portugal,28,1842.8,2235.0,2058.0,0.0
1194,Portugal,29,1835.0,2651.0,1960.0,0.0
1195,Portugal,30,1853.8,2439.0,1978.0,0.0
1196,Portugal,31,1901.6,2217.0,2066.0,0.0
1197,Portugal,32,1935.6,2089.0,2089.0,0.0
1198,Portugal,33,1821.2,1941.0,2129.0,0.0
1199,Portugal,34,1911.8,2013.0,2095.0,0.0
1200,Portugal,35,1790.4,2076.0,2083.0,0.0
1201,Portugal,36,1844.0,2062.0,1995.0,0.0
1202,Portugal,37,1786.6,2238.0,1923.0,0.0
1203,Portugal,38,1818.6,2126.0,2034.0,0.0
1204,Portugal,39,1860.6,1890.0,2015.0,0.0
1205,Portugal,40,1908.8,2139.0,2129.0,0.0
1206,Portugal,41,1868.6,2157.0,2140.0,0.0
1207,Portugal,42,1938.2,2213.0,2049.0,0.0
1208,Portugal,43,1982.4,2228.0,2187.0,0.0
1209,Portugal,44,1983.4,2473.0,2134.0,0.0
1210,Portugal,45,2028.2,2562.0,2423.0,0.0
1211,Portugal,46,2076.6,2737.0,2469.0,0.0
1212,Portugal,47,2116.2,2706.0,2565.0,0.0
1213,Portugal,48,2198.8,2698.0,2737.0,0.0
1214,Portugal,49,2238.8,2849.0,2624.0,0.0
1215,Portugal,50,2280.4,3029.0,2497.0,0.0
1216,Portugal,51,2396.6,2920.0,2589.0,0.0
1217,Portugal,52,2545.8,2800.0,2534.0,0.0
1218,Portugal,53,2331.0,3159.0,0.0,0.0
1219,Russia,1,40461.8,38401.0,0.0,0.0
1220,Russia,2,38886.8,35838.0,0.0,0.0
1221,Russia,3,37592.0,34880.0,0.0,0.0
1222,Russia,4,36550.6,34260.0,0.0,0.0
1223,Russia,5,36419.6,34013.0,0.0,0.0
1224,Russia,6,36171.6,33954.0,0.0,0.0
1225,Russia,7,36429.0,34908.0,0.0,0.0
1226,Russia,8,36810.4,34845.0,0.0,0.0
1227,Russia,9,36594.4,35259.0,0.0,0.0
1228,Russia,10,36564.6,34061.0,0.0,0.0
1229,Russia,11,36532.6,34822.0,0.0,0.0
1230,Russia,12,35820.2,33885.0,0.0,0.0
1231,Russia,13,34911.8,34075.0,0.0,0.0
1232,Russia,14,35211.6,33723.0,0.0,0.0
1233,Russia,15,35385.4,33536.0,0.0,0.0
1234,Russia,16,35409.8,34634.0,0.0,0.0
1235,Russia,17,35067.0,36192.0,0.0,0.0
1236,Russia,18,35458.0,37201.0,0.0,0.0
1237,Russia,19,35221.8,38970.0,0.0,0.0
1238,Russia,20,34761.6,38931.0,0.0,0.0
1239,Russia,21,34221.6,37918.0,0.0,0.0
1240,Russia,22,33985.8,38026.0,0.0,0.0
1241,Russia,23,34021.8,38294.0,0.0,0.0
1242,Russia,24,34581.4,40595.0,0.0,0.0
1243,Russia,25,35238.0,38846.0,0.0,0.0
1244,Russia,26,34529.8,37105.0,0.0,0.0
1245,Russia,27,32966.4,37935.0,0.0,0.0
1246,Russia,28,33271.4,41348.0,0.0,0.0
1247,Russia,29,33128.8,41563.0,0.0,0.0
1248,Russia,30,33162.6,36891.0,0.0,0.0
1249,Russia,31,33245.6,35731.0,0.0,0.0
1250,Russia,32,32822.0,36073.0,0.0,0.0
1251,Russia,33,32723.4,34583.0,0.0,0.0
1252,Russia,34,32329.8,35541.0,0.0,0.0
1253,Russia,35,32087.2,36618.0,0.0,0.0
1254,Russia,36,32408.0,35870.0,0.0,0.0
1255,Russia,37,33196.2,36372.0,0.0,0.0
1256,Russia,38,34089.0,37745.0,0.0,0.0
1257,Russia,39,34263.0,39872.0,0.0,0.0
1258,Russia,40,34613.6,41693.0,0.0,0.0
1259,Russia,41,34042.2,44235.0,0.0,0.0
1260,Russia,42,33967.0,47711.0,0.0,0.0
1261,Russia,43,33249.2,50437.0,0.0,0.0
1262,Russia,44,33028.0,51626.0,0.0,0.0
1263,Russia,45,33151.2,52213.0,0.0,0.0
1264,Russia,46,33151.0,51895.0,0.0,0.0
1265,Russia,47,33640.6,52681.0,0.0,0.0
1266,Russia,48,33555.2,51522.0,0.0,0.0
1267,Russia,49,33545.6,51089.0,0.0,0.0
1268,Russia,50,33653.8,51589.0,0.0,0.0
1269,Russia,51,34237.4,51148.0,0.0,0.0
1270,Russia,52,35297.6,50115.0,0.0,0.0
1271,Russia,53,38768.0,49756.0,0.0,0.0
1272,Slovenia,1,441.6,420.0,603.0,471.0
1273,Slovenia,2,456.2,426.0,624.0,491.0
1274,Slovenia,3,465.8,430.0,590.0,456.0
1275,Slovenia,4,475.4,455.0,528.0,476.0
1276,Slovenia,5,487.4,476.0,526.0,581.0
1277,Slovenia,6,459.0,449.0,434.0,531.0
1278,Slovenia,7,462.0,502.0,427.0,510.0
1279,Slovenia,8,453.4,441.0,470.0,0.0
1280,Slovenia,9,459.6,431.0,442.0,0.0
1281,Slovenia,10,409.0,425.0,442.0,0.0
1282,Slovenia,11,439.4,437.0,441.0,0.0
1283,Slovenia,12,418.4,443.0,421.0,0.0
1284,Slovenia,13,425.2,390.0,438.0,0.0
1285,Slovenia,14,401.4,383.0,405.0,0.0
1286,Slovenia,15,368.8,424.0,421.0,0.0
1287,Slovenia,16,399.2,433.0,457.0,0.0
1288,Slovenia,17,379.6,392.0,382.0,0.0
1289,Slovenia,18,364.2,356.0,389.0,0.0
1290,Slovenia,19,360.6,381.0,401.0,0.0
1291,Slovenia,20,354.8,354.0,407.0,0.0
1292,Slovenia,21,353.6,405.0,390.0,0.0
1293,Slovenia,22,349.6,330.0,411.0,0.0
1294,Slovenia,23,346.4,345.0,386.0,0.0
1295,Slovenia,24,339.6,377.0,395.0,0.0
1296,Slovenia,25,345.4,374.0,379.0,0.0
1297,Slovenia,26,325.2,408.0,379.0,0.0
1298,Slovenia,27,354.2,371.0,341.0,0.0
1299,Slovenia,28,344.0,328.0,333.0,0.0
1300,Slovenia,29,354.4,352.0,327.0,0.0
1301,Slovenia,30,366.8,369.0,369.0,0.0
1302,Slovenia,31,352.2,393.0,330.0,0.0
1303,Slovenia,32,349.6,370.0,351.0,0.0
1304,Slovenia,33,352.8,392.0,325.0,0.0
1305,Slovenia,34,359.2,353.0,327.0,0.0
1306,Slovenia,35,359.0,341.0,394.0,0.0
1307,Slovenia,36,335.4,370.0,415.0,0.0
1308,Slovenia,37,358.2,393.0,403.0,0.0
1309,Slovenia,38,361.2,421.0,420.0,0.0
1310,Slovenia,39,350.4,354.0,429.0,0.0
1311,Slovenia,40,375.4,412.0,411.0,0.0
1312,Slovenia,41,381.8,415.0,451.0,0.0
1313,Slovenia,42,371.8,441.0,469.0,0.0
1314,Slovenia,43,382.6,514.0,461.0,0.0
1315,Slovenia,44,372.0,595.0,545.0,0.0
1316,Slovenia,45,373.2,624.0,580.0,0.0
1317,Slovenia,46,389.2,739.0,582.0,0.0
1318,Slovenia,47,372.2,731.0,537.0,0.0
1319,Slovenia,48,372.4,792.0,588.0,0.0
1320,Slovenia,49,401.2,801.0,527.0,0.0
1321,Slovenia,50,407.2,784.0,498.0,0.0
1322,Slovenia,51,406.6,717.0,473.0,0.0
1323,Slovenia,52,410.4,686.0,490.0,0.0
1324,Slovenia,53,401.0,659.0,0.0,0.0
1325,Poland,1,8503.6,8463.0,11479.0,11889.0
1326,Poland,2,8512.6,8242.0,10972.0,10649.0
1327,Poland,3,8539.4,8059.0,11022.0,9908.0
1328,Poland,4,8614.6,8015.0,10395.0,9997.0
1329,Poland,5,8871.6,8560.0,9881.0,9995.0
1330,Poland,6,8820.0,8343.0,9926.0,9598.0
1331,Poland,7,8878.2,8624.0,10118.0,0.0
1332,Poland,8,8789.8,8474.0,9893.0,0.0
1333,Poland,9,8788.4,8471.0,10155.0,0.0
1334,Poland,10,8629.4,8364.0,10833.0,0.0
1335,Poland,11,8407.6,8410.0,11564.0,0.0
1336,Poland,12,8275.4,8322.0,12604.0,0.0
1337,Poland,13,8145.6,8148.0,13833.0,0.0
1338,Poland,14,7956.6,7991.0,13795.0,0.0
1339,Poland,15,7804.0,7996.0,12790.0,0.0
1340,Poland,16,7606.8,8184.0,11995.0,0.0
1341,Poland,17,7617.2,7743.0,11074.0,0.0
1342,Poland,18,7425.0,7757.0,10083.0,0.0
1343,Poland,19,7285.2,7581.0,9679.0,0.0
1344,Poland,20,7167.0,7558.0,8679.0,0.0
1345,Poland,21,7265.0,7546.0,8231.0,0.0
1346,Poland,22,7238.4,7632.0,8157.0,0.0
1347,Poland,23,7206.6,7808.0,8137.0,0.0
1348,Poland,24,7194.2,7740.0,8346.0,0.0
1349,Poland,25,7161.2,7395.0,8359.0,0.0
1350,Poland,26,7004.4,7375.0,7542.0,0.0
1351,Poland,27,7017.8,7657.0,7656.0,0.0
1352,Poland,28,6997.8,7309.0,7882.0,0.0
1353,Poland,29,7065.2,7505.0,7351.0,0.0
1354,Poland,30,7322.8,7569.0,7824.0,0.0
1355,Poland,31,7209.2,7787.0,7391.0,0.0
1356,Poland,32,7172.2,7952.0,7577.0,0.0
1357,Poland,33,7008.2,8071.0,7410.0,0.0
1358,Poland,34,6850.0,7947.0,7403.0,0.0
1359,Poland,35,7134.4,7443.0,7403.0,0.0
1360,Poland,36,7005.4,7557.0,8077.0,0.0
1361,Poland,37,6942.4,7704.0,7828.0,0.0
1362,Poland,38,7203.4,8231.0,8085.0,0.0
1363,Poland,39,7416.2,8219.0,8142.0,0.0
1364,Poland,40,7618.6,8413.0,8477.0,0.0
1365,Poland,41,7569.2,9187.0,8537.0,0.0
1366,Poland,42,7696.8,10231.0,8852.0,0.0
1367,Poland,43,7599.4,12364.0,9486.0,0.0
1368,Poland,44,7598.0,14743.0,9916.0,0.0
1369,Poland,45,7496.6,16244.0,10766.0,0.0
1370,Poland,46,7540.8,15633.0,12037.0,0.0
1371,Poland,47,7633.6,14828.0,12721.0,0.0
1372,Poland,48,7667.8,13627.0,13383.0,0.0
1373,Poland,49,7876.0,12982.0,13779.0,0.0
1374,Poland,50,7841.4,12018.0,13823.0,0.0
1375,Poland,51,8020.0,11679.0,13721.0,0.0
1376,Poland,52,8280.6,12128.0,13462.0,0.0
1377,Poland,53,7816.0,11775.0,0.0,0.0
1378,Germany,1,19225.2,18883.0,24849.0,20522.0
1379,Germany,2,19546.4,19408.0,24503.0,19662.0
1380,Germany,3,19542.6,18953.0,24077.0,19597.0
1381,Germany,4,19762.4,18827.0,22645.0,19995.0
1382,Germany,5,20443.8,19774.0,21736.0,20452.0
1383,Germany,6,20451.4,19038.0,20932.0,20183.0
1384,Germany,7,20993.0,19648.0,20469.0,20854.0
1385,Germany,8,21448.4,18953.0,18953.0,19997.0
1386,Germany,9,21955.8,19505.0,18441.0,20239.0
1387,Germany,10,21444.4,19667.0,18610.0,0.0
1388,Germany,11,20517.2,19849.0,18337.0,0.0
1389,Germany,12,19653.6,19722.0,18397.0,0.0
1390,Germany,13,18984.4,19678.0,18495.0,0.0
1391,Germany,14,18529.8,20662.0,18828.0,0.0
1392,Germany,15,17943.8,20502.0,19069.0,0.0
1393,Germany,16,17521.8,19261.0,19251.0,0.0
1394,Germany,17,17468.4,18557.0,19511.0,0.0
1395,Germany,18,17004.6,17920.0,19309.0,0.0
1396,Germany,19,17277.6,17651.0,18592.0,0.0
1397,Germany,20,16843.0,17001.0,17793.0,0.0
1398,Germany,21,16532.0,17163.0,17166.0,0.0
1399,Germany,22,16681.6,16776.0,18164.0,0.0
1400,Germany,23,16525.4,17262.0,17410.0,0.0
1401,Germany,24,16028.4,16601.0,19052.0,0.0
1402,Germany,25,16366.0,16401.0,17189.0,0.0
1403,Germany,26,16482.8,17293.0,16990.0,0.0
1404,Germany,27,17015.8,16457.0,16959.0,0.0
1405,Germany,28,16305.0,16142.0,17629.0,0.0
1406,Germany,29,16715.8,16537.0,17589.0,0.0
1407,Germany,30,17291.4,16887.0,17209.0,0.0
1408,Germany,31,16954.0,17433.0,17003.0,0.0
1409,Germany,32,16588.0,17470.0,17536.0,0.0
1410,Germany,33,16422.2,19720.0,17451.0,0.0
1411,Germany,34,16227.0,17559.0,17166.0,0.0
1412,Germany,35,16383.8,16656.0,17339.0,0.0
1413,Germany,36,15970.8,16789.0,18835.0,0.0
1414,Germany,37,16213.0,17155.0,18018.0,0.0
1415,Germany,38,16259.2,17555.0,18117.0,0.0
1416,Germany,39,16424.2,17446.0,18094.0,0.0
1417,Germany,40,16593.2,17614.0,18177.0,0.0
1418,Germany,41,17266.4,17501.0,18917.0,0.0
1419,Germany,42,17170.2,17754.0,19760.0,0.0
1420,Germany,43,17184.2,18588.0,20268.0,0.0
1421,Germany,44,17104.0,18584.0,20324.0,0.0
1422,Germany,45,17528.0,19007.0,21004.0,0.0
1423,Germany,46,17577.4,19727.0,22264.0,0.0
1424,Germany,47,17751.2,20182.0,23170.0,0.0
1425,Germany,48,17899.4,21304.0,24110.0,0.0
1426,Germany,49,18316.4,22604.0,23917.0,0.0
1427,Germany,50,18297.4,24003.0,22812.0,0.0
1428,Germany,51,18667.2,24724.0,22363.0,0.0
1429,Germany,52,18346.0,25554.0,21965.0,0.0
1430,Germany,53,17210.0,25474.0,0.0,0.0
1431,"Korea, South",1,6089.8,6438.0,6216.0,6711.0
1432,"Korea, South",2,6125.4,6320.0,6324.0,6583.0
1433,"Korea, South",3,6087.2,6403.0,6183.0,6511.0
1434,"Korea, South",4,6010.0,6490.0,5833.0,6363.0
1435,"Korea, South",5,6014.4,6434.0,6073.0,0.0
1436,"Korea, South",6,5854.0,6431.0,5774.0,0.0
1437,"Korea, South",7,5855.4,6161.0,6070.0,0.0
1438,"Korea, South",8,5900.6,5970.0,5904.0,0.0
1439,"Korea, South",9,5870.0,6012.0,5943.0,0.0
1440,"Korea, South",10,5797.8,5961.0,6097.0,0.0
1441,"Korea, South",11,5715.6,5933.0,6033.0,0.0
1442,"Korea, South",12,5612.4,5838.0,5887.0,0.0
1443,"Korea, South",13,5595.0,5708.0,5913.0,0.0
1444,"Korea, South",14,5601.4,5649.0,5833.0,0.0
1445,"Korea, South",15,5447.6,5874.0,5933.0,0.0
1446,"Korea, South",16,5517.2,5745.0,5819.0,0.0
1447,"Korea, South",17,5365.4,5578.0,5764.0,0.0
1448,"Korea, South",18,5465.6,5982.0,5854.0,0.0
1449,"Korea, South",19,5353.2,5529.0,5942.0,0.0
1450,"Korea, South",20,5373.2,5437.0,5557.0,0.0
1451,"Korea, South",21,5268.8,5496.0,5779.0,0.0
1452,"Korea, South",22,5312.4,5390.0,5651.0,0.0
1453,"Korea, South",23,5187.0,5636.0,5703.0,0.0
1454,"Korea, South",24,5126.0,5540.0,5634.0,0.0
1455,"Korea, South",25,5170.4,5440.0,5719.0,0.0
1456,"Korea, South",26,5113.4,5435.0,5701.0,0.0
1457,"Korea, South",27,5094.2,5422.0,5679.0,0.0
1458,"Korea, South",28,5053.4,5210.0,5702.0,0.0
1459,"Korea, South",29,5045.4,5437.0,5863.0,0.0
1460,"Korea, South",30,5172.8,5522.0,6003.0,0.0
1461,"Korea, South",31,5269.0,5507.0,5891.0,0.0
1462,"Korea, South",32,5247.6,5421.0,5814.0,0.0
1463,"Korea, South",33,5103.2,5690.0,5844.0,0.0
1464,"Korea, South",34,5144.2,5954.0,5812.0,0.0
1465,"Korea, South",35,5131.6,5814.0,5829.0,0.0
1466,"Korea, South",36,5222.2,5617.0,5972.0,0.0
1467,"Korea, South",37,5199.0,5630.0,5957.0,0.0
1468,"Korea, South",38,5232.2,5733.0,6003.0,0.0
1469,"Korea, South",39,5319.6,5763.0,6085.0,0.0
1470,"Korea, South",40,5432.8,5776.0,6089.0,0.0
1471,"Korea, South",41,5423.4,5951.0,6107.0,0.0
1472,"Korea, South",42,5567.8,5884.0,6344.0,0.0
1473,"Korea, South",43,5544.4,6043.0,6542.0,0.0
1474,"Korea, South",44,5563.6,6081.0,6450.0,0.0
1475,"Korea, South",45,5591.8,6062.0,6473.0,0.0
1476,"Korea, South",46,5579.2,6029.0,6642.0,0.0
1477,"Korea, South",47,5578.0,5943.0,6654.0,0.0
1478,"Korea, South",48,5653.6,5802.0,6916.0,0.0
1479,"Korea, South",49,5663.0,6161.0,7027.0,0.0
1480,"Korea, South",50,5785.2,6027.0,7190.0,0.0
1481,"Korea, South",51,5888.8,5922.0,7183.0,0.0
1482,"Korea, South",52,5927.8,6138.0,7057.0,0.0
1483,"Korea, South",53,5366.0,6162.0,0.0,0.0
1484,France,1,13445.0,12737.0,14675.0,14474.0
1485,France,2,13563.0,13200.0,14637.0,14400.0
1486,France,3,13210.0,12598.0,15147.0,14301.0
1487,France,4,13070.8,12331.0,14783.0,14859.0
1488,France,5,13071.2,12541.0,14436.0,14724.0
1489,France,6,13189.6,12407.0,14156.0,13275.0
1490,France,7,13024.0,12261.0,14130.0,0.0
1491,France,8,12893.0,11835.0,13318.0,0.0
1492,France,9,12922.2,12042.0,12962.0,0.0
1493,France,10,12623.6,12139.0,12797.0,0.0
1494,France,11,12036.8,12554.0,12964.0,0.0
1495,France,12,11745.0,13939.0,12776.0,0.0
1496,France,13,11642.4,16188.0,13240.0,0.0
1497,France,14,11380.2,18805.0,12997.0,0.0
1498,France,15,11173.6,17563.0,13085.0,0.0
1499,France,16,11027.8,15396.0,13219.0,0.0
1500,France,17,10917.4,12821.0,12744.0,0.0
1501,France,18,10777.0,11260.0,12502.0,0.0
1502,France,19,10639.2,11030.0,11500.0,0.0
1503,France,20,10533.2,10755.0,11237.0,0.0
1504,France,21,10531.0,11116.0,11055.0,0.0
1505,France,22,10265.6,10434.0,10816.0,0.0
1506,France,23,10207.6,10392.0,10670.0,0.0
1507,France,24,10093.2,10360.0,10855.0,0.0
1508,France,25,10365.4,10427.0,9856.0,0.0
1509,France,26,10386.2,11111.0,10134.0,0.0
1510,France,27,10746.6,10020.0,10488.0,0.0
1511,France,28,10218.6,10316.0,10326.0,0.0
1512,France,29,10444.6,10129.0,11495.0,0.0
1513,France,30,10436.6,10542.0,10669.0,0.0
1514,France,31,10156.6,10866.0,10543.0,0.0
1515,France,32,10258.6,10748.0,11578.0,0.0
1516,France,33,10023.0,11767.0,11216.0,0.0
1517,France,34,10296.0,10490.0,10923.0,0.0
1518,France,35,10282.2,10503.0,11465.0,0.0
1519,France,36,10078.4,10623.0,11727.0,0.0
1520,France,37,10356.2,11199.0,10944.0,0.0
1521,France,38,10614.6,11781.0,10907.0,0.0
1522,France,39,10628.4,10868.0,11307.0,0.0
1523,France,40,10874.4,11856.0,11398.0,0.0
1524,France,41,11147.8,11841.0,12057.0,0.0
1525,France,42,11011.4,12167.0,11958.0,0.0
1526,France,43,11157.2,13689.0,12234.0,0.0
1527,France,44,11173.6,14613.0,11667.0,0.0
