index,Country,Week,Deaths_old,Deaths_2020
1501,Estonia,46,291.0,292.0
1502,Estonia,47,280.6,318.0
1503,Estonia,48,292.8,337.0
1504,Estonia,49,296.2,341.0
1505,Estonia,50,300.8,345.0
1506,Estonia,51,310.2,340.0
1507,Estonia,52,314.4,354.0
1508,Poland,1,8503.6,8443.0
1509,Poland,2,8512.6,8240.0
1510,Poland,3,8539.4,8056.0
1511,Poland,4,8614.6,8015.0
1512,Poland,5,8871.6,8563.0
1513,Poland,6,8820.0,8342.0
1514,Poland,7,8878.2,8622.0
1515,Poland,8,8789.8,8471.0
1516,Poland,9,8788.4,8469.0
1517,Poland,10,8629.4,8363.0
1518,Poland,11,8407.6,8404.0
1519,Poland,12,8275.4,8320.0
1520,Poland,13,8145.6,8145.0
1521,Poland,14,7956.6,7988.0
1522,Poland,15,7804.0,7992.0
1523,Poland,16,7606.8,8179.0
1524,Poland,17,7617.2,7739.0
1525,Poland,18,7425.0,7757.0
1526,Poland,19,7285.2,7578.0
1527,Poland,20,7167.0,7557.0
1528,Poland,21,7265.0,7542.0
1529,Poland,22,7238.4,7631.0
1530,Poland,23,7206.6,7806.0
1531,Poland,24,7194.2,7737.0
1532,Poland,25,7161.2,7393.0
1533,Poland,26,7004.4,7370.0
1534,Poland,27,7017.8,7654.0
1535,Poland,28,6997.8,7307.0
1536,Poland,29,7065.2,7503.0
1537,Poland,30,7322.8,7564.0
1538,Poland,31,7209.2,7785.0
1539,Poland,32,7172.2,7951.0
1540,Poland,33,7008.2,8068.0
1541,Poland,34,6850.0,7946.0
1542,Poland,35,7134.4,7439.0
1543,Poland,36,7005.4,7554.0
1544,Poland,37,6942.4,7701.0
1545,Poland,38,7203.4,8224.0
1546,Poland,39,7416.2,8215.0
1547,Poland,40,7618.6,8410.0
1548,Poland,41,7569.2,9183.0
1549,Poland,42,7696.8,10227.0
1550,Poland,43,7599.4,12355.0
1551,Poland,44,7598.0,14732.0
1552,Poland,45,7496.6,16222.0
1553,Poland,46,7540.8,15620.0
1554,Poland,47,7633.6,14813.0
1555,Poland,48,7667.8,13593.0
1556,Poland,49,7876.0,12835.0
1557,Poland,50,7841.4,11857.0
1558,Poland,51,8020.0,11494.0
1559,Poland,52,8280.6,11879.0
1560,Croatia,1,1207.8,1012.0
1561,Croatia,2,1258.4,1055.0
1562,Croatia,3,1253.2,1015.0
1563,Croatia,4,1234.0,1132.0
1564,Croatia,5,1195.0,1094.0
1565,Croatia,6,1160.2,1058.0
1566,Croatia,7,1139.2,1090.0
1567,Croatia,8,1116.0,1046.0
1568,Croatia,9,1117.2,1021.0
1569,Croatia,10,1128.2,1056.0
1570,Croatia,11,1092.0,1083.0
1571,Croatia,12,1064.0,1095.0
1572,Croatia,13,1037.6,1122.0
1573,Croatia,14,1046.4,1009.0
1574,Croatia,15,995.8,999.0
1575,Croatia,16,962.8,975.0
1576,Croatia,17,1013.4,867.0
1577,Croatia,18,969.6,909.0
1578,Croatia,19,948.2,877.0
1579,Croatia,20,941.2,908.0
1580,Croatia,21,945.2,903.0
1581,Croatia,22,929.0,848.0
1582,Croatia,23,949.6,973.0
1583,Croatia,24,940.8,980.0
1584,Croatia,25,921.6,888.0
1585,Croatia,26,912.6,929.0
1586,Croatia,27,951.6,969.0
1587,Croatia,28,949.4,918.0
1588,Croatia,29,955.2,885.0
1589,Croatia,30,987.2,975.0
1590,Croatia,31,961.4,1060.0
1591,Croatia,32,957.6,955.0
1592,Croatia,33,937.2,926.0
1593,Croatia,34,904.2,922.0
1594,Croatia,35,915.0,971.0
1595,Croatia,36,886.4,931.0
1596,Croatia,37,899.2,1004.0
1597,Croatia,38,930.4,972.0
1598,Croatia,39,945.0,963.0
1599,Croatia,40,961.2,1062.0
1600,Croatia,41,973.8,963.0
1601,Croatia,42,945.8,1092.0
1602,Croatia,43,957.0,1127.0
1603,Croatia,44,962.8,1156.0
1604,Croatia,45,975.6,1280.0
1605,Croatia,46,981.0,1335.0
1606,Croatia,47,956.2,1442.0
1607,Croatia,48,974.8,1371.0
1608,Croatia,49,1011.6,0.0
1609,Croatia,50,1045.8,0.0
1610,Croatia,51,1048.2,0.0
1611,Croatia,52,1105.4,0.0
1612,United Kingdom,1,13803.6,13767.0
1613,United Kingdom,2,15781.0,16018.0
1614,United Kingdom,3,14983.0,14723.0
1615,United Kingdom,4,14455.2,13426.0
1616,United Kingdom,5,13836.2,13123.0
1617,United Kingdom,6,13505.2,12532.0
1618,United Kingdom,7,13200.8,12416.0
1619,United Kingdom,8,13148.2,12299.0
1620,United Kingdom,9,12677.6,12333.0
1621,United Kingdom,10,13063.6,12412.0
1622,United Kingdom,11,12684.6,12539.0
1623,United Kingdom,12,12003.8,12113.0
1624,United Kingdom,13,11547.6,12508.0
1625,United Kingdom,14,11679.0,18565.0
1626,United Kingdom,15,11916.6,20929.0
1627,United Kingdom,16,11848.0,24691.0
1628,United Kingdom,17,11842.6,24303.0
1629,United Kingdom,18,11310.8,20059.0
1630,United Kingdom,19,10884.6,14428.0
1631,United Kingdom,20,11546.4,16390.0
1632,United Kingdom,21,11276.4,13839.0
1633,United Kingdom,22,9445.8,11268.0
1634,United Kingdom,23,11321.8,12106.0
1635,United Kingdom,24,10700.2,11302.0
1636,United Kingdom,25,10696.2,10694.0
1637,United Kingdom,26,10601.6,10282.0
1638,United Kingdom,27,10480.4,10412.0
1639,United Kingdom,28,10508.4,9941.0
1640,United Kingdom,29,10356.4,10096.0
1641,United Kingdom,30,10309.4,10159.0
1642,United Kingdom,31,10305.0,10262.0
1643,United Kingdom,32,10359.8,10236.0
1644,United Kingdom,33,10343.2,10592.0
1645,United Kingdom,34,10431.2,10990.0
1646,United Kingdom,35,9469.8,10365.0
1647,United Kingdom,36,10428.6,9023.0
1648,United Kingdom,37,10608.4,11176.0
1649,United Kingdom,38,10545.0,10796.0
1650,United Kingdom,39,10706.4,10890.0
1651,United Kingdom,40,10887.8,11469.0
1652,United Kingdom,41,11184.4,11373.0
1653,United Kingdom,42,11221.6,11946.0
1654,United Kingdom,43,11092.2,12317.0
1655,United Kingdom,44,11250.4,12517.0
1656,United Kingdom,45,11725.4,13448.0
1657,United Kingdom,46,11800.8,13998.0
1658,United Kingdom,47,11817.0,14291.0
1659,United Kingdom,48,11798.4,14132.0
1660,United Kingdom,49,12154.8,13986.0
1661,United Kingdom,50,12323.8,13942.0
1662,United Kingdom,51,13155.6,14658.0
1663,United Kingdom,52,9229.6,0.0
