index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1233,Slovenia,15,368.8,423.0,407.0
1234,Slovenia,16,399.2,433.0,0.0
1235,Slovenia,17,379.6,391.0,0.0
1236,Slovenia,18,364.2,355.0,0.0
1237,Slovenia,19,360.6,380.0,0.0
1238,Slovenia,20,354.8,354.0,0.0
1239,Slovenia,21,353.6,404.0,0.0
1240,Slovenia,22,349.6,328.0,0.0
1241,Slovenia,23,346.4,343.0,0.0
1242,Slovenia,24,339.6,376.0,0.0
1243,Slovenia,25,345.4,373.0,0.0
1244,Slovenia,26,325.2,407.0,0.0
1245,Slovenia,27,354.2,371.0,0.0
1246,Slovenia,28,344.0,328.0,0.0
1247,Slovenia,29,354.4,352.0,0.0
1248,Slovenia,30,366.8,368.0,0.0
1249,Slovenia,31,352.2,393.0,0.0
1250,Slovenia,32,349.6,369.0,0.0
1251,Slovenia,33,352.8,392.0,0.0
1252,Slovenia,34,359.2,352.0,0.0
1253,Slovenia,35,359.0,341.0,0.0
1254,Slovenia,36,335.4,370.0,0.0
1255,Slovenia,37,358.2,392.0,0.0
1256,Slovenia,38,361.2,420.0,0.0
1257,Slovenia,39,350.4,353.0,0.0
1258,Slovenia,40,375.4,411.0,0.0
1259,Slovenia,41,381.8,414.0,0.0
1260,Slovenia,42,371.8,441.0,0.0
1261,Slovenia,43,382.6,514.0,0.0
1262,Slovenia,44,372.0,595.0,0.0
1263,Slovenia,45,373.2,623.0,0.0
1264,Slovenia,46,389.2,738.0,0.0
1265,Slovenia,47,372.2,731.0,0.0
1266,Slovenia,48,372.4,792.0,0.0
1267,Slovenia,49,401.2,801.0,0.0
1268,Slovenia,50,407.2,784.0,0.0
1269,Slovenia,51,406.6,716.0,0.0
1270,Slovenia,52,410.4,686.0,0.0
1271,Slovenia,53,401.0,657.0,0.0
1272,Croatia,1,1207.8,1012.0,1336.0
1273,Croatia,2,1258.4,1057.0,1354.0
1274,Croatia,3,1253.2,1015.0,1303.0
1275,Croatia,4,1234.0,1133.0,1243.0
1276,Croatia,5,1195.0,1094.0,1198.0
1277,Croatia,6,1160.2,1060.0,1152.0
1278,Croatia,7,1139.2,1090.0,1108.0
1279,Croatia,8,1116.0,1046.0,1086.0
1280,Croatia,9,1117.2,1023.0,1024.0
1281,Croatia,10,1128.2,1057.0,1067.0
1282,Croatia,11,1092.0,1083.0,975.0
1283,Croatia,12,1064.0,1096.0,1048.0
1284,Croatia,13,1037.6,1121.0,0.0
1285,Croatia,14,1046.4,1012.0,0.0
1286,Croatia,15,995.8,999.0,0.0
1287,Croatia,16,962.8,976.0,0.0
1288,Croatia,17,1013.4,867.0,0.0
1289,Croatia,18,969.6,909.0,0.0
1290,Croatia,19,948.2,877.0,0.0
1291,Croatia,20,941.2,909.0,0.0
1292,Croatia,21,945.2,903.0,0.0
1293,Croatia,22,929.0,848.0,0.0
1294,Croatia,23,949.6,974.0,0.0
1295,Croatia,24,940.8,979.0,0.0
1296,Croatia,25,921.6,889.0,0.0
1297,Croatia,26,912.6,927.0,0.0
1298,Croatia,27,951.6,969.0,0.0
1299,Croatia,28,949.4,919.0,0.0
1300,Croatia,29,955.2,887.0,0.0
1301,Croatia,30,987.2,974.0,0.0
1302,Croatia,31,961.4,1061.0,0.0
1303,Croatia,32,957.6,954.0,0.0
1304,Croatia,33,937.2,924.0,0.0
1305,Croatia,34,904.2,920.0,0.0
1306,Croatia,35,915.0,971.0,0.0
1307,Croatia,36,886.4,930.0,0.0
1308,Croatia,37,899.2,1000.0,0.0
1309,Croatia,38,930.4,974.0,0.0
1310,Croatia,39,945.0,961.0,0.0
1311,Croatia,40,961.2,1064.0,0.0
1312,Croatia,41,973.8,970.0,0.0
1313,Croatia,42,945.8,1099.0,0.0
1314,Croatia,43,957.0,1136.0,0.0
1315,Croatia,44,962.8,1158.0,0.0
1316,Croatia,45,975.6,1287.0,0.0
1317,Croatia,46,981.0,1361.0,0.0
1318,Croatia,47,956.2,1486.0,0.0
1319,Croatia,48,974.8,1485.0,0.0
1320,Croatia,49,1011.6,1713.0,0.0
1321,Croatia,50,1045.8,1758.0,0.0
1322,Croatia,51,1048.2,1788.0,0.0
1323,Croatia,52,1105.4,1682.0,0.0
1324,Croatia,53,1046.0,1517.0,0.0
1325,Portugal,1,2794.4,2510.0,3821.0
1326,Portugal,2,2808.0,2664.0,4611.0
1327,Portugal,3,2858.6,2772.0,5038.0
1328,Portugal,4,2825.8,2671.0,4811.0
1329,Portugal,5,2686.8,2691.0,3957.0
1330,Portugal,6,2647.0,2490.0,3372.0
1331,Portugal,7,2643.4,2289.0,2855.0
1332,Portugal,8,2508.0,2361.0,2532.0
1333,Portugal,9,2463.2,2309.0,2352.0
1334,Portugal,10,2338.4,2182.0,2137.0
1335,Portugal,11,2276.4,2363.0,2111.0
1336,Portugal,12,2212.4,2440.0,2055.0
1337,Portugal,13,2160.6,2544.0,2129.0
1338,Portugal,14,2185.2,2654.0,1991.0
1339,Portugal,15,2108.0,2609.0,1958.0
1340,Portugal,16,2008.8,2389.0,1905.0
1341,Portugal,17,1988.8,2311.0,1871.0
1342,Portugal,18,1975.4,2174.0,0.0
1343,Portugal,19,1918.8,2171.0,0.0
1344,Portugal,20,1957.2,2056.0,0.0
1345,Portugal,21,1917.0,2070.0,0.0
1346,Portugal,22,1915.8,2334.0,0.0
1347,Portugal,23,1879.4,2023.0,0.0
1348,Portugal,24,1873.6,1870.0,0.0
1349,Portugal,25,1984.0,1940.0,0.0
1350,Portugal,26,1851.8,2121.0,0.0
1351,Portugal,27,1810.6,2061.0,0.0
1352,Portugal,28,1842.8,2235.0,0.0
1353,Portugal,29,1835.0,2651.0,0.0
1354,Portugal,30,1853.8,2439.0,0.0
1355,Portugal,31,1901.6,2217.0,0.0
1356,Portugal,32,1935.6,2089.0,0.0
1357,Portugal,33,1821.2,1941.0,0.0
1358,Portugal,34,1911.8,2013.0,0.0
1359,Portugal,35,1790.4,2076.0,0.0
1360,Portugal,36,1844.0,2062.0,0.0
1361,Portugal,37,1786.6,2238.0,0.0
1362,Portugal,38,1818.6,2126.0,0.0
1363,Portugal,39,1860.6,1890.0,0.0
1364,Portugal,40,1908.8,2139.0,0.0
1365,Portugal,41,1868.6,2157.0,0.0
1366,Portugal,42,1938.2,2213.0,0.0
1367,Portugal,43,1982.4,2228.0,0.0
1368,Portugal,44,1983.4,2473.0,0.0
1369,Portugal,45,2028.2,2562.0,0.0
1370,Portugal,46,2076.6,2737.0,0.0
1371,Portugal,47,2116.2,2706.0,0.0
1372,Portugal,48,2198.8,2698.0,0.0
1373,Portugal,49,2238.8,2849.0,0.0
1374,Portugal,50,2280.4,3029.0,0.0
1375,Portugal,51,2396.6,2920.0,0.0
1376,Portugal,52,2545.8,2800.0,0.0
1377,Portugal,53,2331.0,3157.0,0.0
1378,Sweden,1,1975.4,1822.0,2303.0
1379,Sweden,2,1952.6,1891.0,2281.0
1380,Sweden,3,1947.4,1831.0,2240.0
1381,Sweden,4,1923.6,1730.0,2064.0
1382,Sweden,5,1886.6,1848.0,1847.0
1383,Sweden,6,1890.2,1728.0,1857.0
1384,Sweden,7,1927.4,1824.0,1831.0
1385,Sweden,8,1991.4,1777.0,1797.0
1386,Sweden,9,1977.0,1778.0,1653.0
1387,Sweden,10,1915.0,1826.0,1797.0
1388,Sweden,11,1899.8,1730.0,1675.0
1389,Sweden,12,1798.0,1865.0,1704.0
1390,Sweden,13,1820.6,2040.0,1659.0
1391,Sweden,14,1803.8,2383.0,1678.0
1392,Sweden,15,1747.0,2569.0,1643.0
1393,Sweden,16,1761.2,2525.0,1657.0
1394,Sweden,17,1695.4,2269.0,1549.0
1395,Sweden,18,1649.0,2239.0,0.0
1396,Sweden,19,1637.2,2182.0,0.0
1397,Sweden,20,1572.0,1989.0,0.0
1398,Sweden,21,1562.4,1918.0,0.0
1399,Sweden,22,1562.0,1656.0,0.0
1400,Sweden,23,1537.0,1751.0,0.0
1401,Sweden,24,1525.0,1721.0,0.0
1402,Sweden,25,1536.4,1670.0,0.0
1403,Sweden,26,1559.6,1674.0,0.0
1404,Sweden,27,1579.4,1565.0,0.0
1405,Sweden,28,1566.6,1571.0,0.0
1406,Sweden,29,1572.6,1513.0,0.0
1407,Sweden,30,1561.6,1540.0,0.0
1408,Sweden,31,1582.4,1547.0,0.0
1409,Sweden,32,1529.6,1571.0,0.0
1410,Sweden,33,1527.6,1517.0,0.0
1411,Sweden,34,1538.8,1578.0,0.0
1412,Sweden,35,1587.6,1486.0,0.0
1413,Sweden,36,1571.6,1517.0,0.0
1414,Sweden,37,1550.6,1527.0,0.0
1415,Sweden,38,1568.8,1513.0,0.0
1416,Sweden,39,1593.4,1563.0,0.0
1417,Sweden,40,1640.2,1547.0,0.0
1418,Sweden,41,1650.8,1543.0,0.0
1419,Sweden,42,1627.2,1612.0,0.0
1420,Sweden,43,1670.4,1570.0,0.0
1421,Sweden,44,1695.4,1691.0,0.0
1422,Sweden,45,1663.0,1673.0,0.0
1423,Sweden,46,1689.8,1868.0,0.0
1424,Sweden,47,1665.2,1989.0,0.0
1425,Sweden,48,1737.8,1959.0,0.0
1426,Sweden,49,1786.0,2148.0,0.0
1427,Sweden,50,1752.6,2117.0,0.0
1428,Sweden,51,1800.6,2299.0,0.0
1429,Sweden,52,1830.8,2316.0,0.0
1430,Sweden,53,1914.0,2373.0,0.0
1431,Greece,1,2825.25,2751.0,2644.0
1432,Greece,2,2969.0,2923.0,2488.0
1433,Greece,3,2837.25,2863.0,2646.0
1434,Greece,4,2785.5,2774.0,2620.0
1435,Greece,5,2787.25,2990.0,2493.0
1436,Greece,6,2678.25,2850.0,2461.0
1437,Greece,7,2535.75,2782.0,2526.0
1438,Greece,8,2472.75,2469.0,2665.0
1439,Greece,9,2479.25,2545.0,2721.0
1440,Greece,10,2426.0,2645.0,2653.0
1441,Greece,11,2396.0,2594.0,2781.0
1442,Greece,12,2341.0,2548.0,2755.0
1443,Greece,13,2302.25,2439.0,2921.0
1444,Greece,14,2348.0,2454.0,0.0
1445,Greece,15,2312.75,2362.0,0.0
1446,Greece,16,2251.5,2268.0,0.0
1447,Greece,17,2246.0,2203.0,0.0
1448,Greece,18,2274.25,2307.0,0.0
1449,Greece,19,2167.75,2128.0,0.0
1450,Greece,20,2132.75,2474.0,0.0
1451,Greece,21,2067.75,2329.0,0.0
1452,Greece,22,2228.75,1961.0,0.0
1453,Greece,23,2176.75,2101.0,0.0
1454,Greece,24,2261.25,2211.0,0.0
1455,Greece,25,2385.0,2354.0,0.0
1456,Greece,26,2378.5,2181.0,0.0
1457,Greece,27,2358.75,2671.0,0.0
1458,Greece,28,2255.5,2304.0,0.0
1459,Greece,29,2134.0,2137.0,0.0
1460,Greece,30,2240.0,2235.0,0.0
1461,Greece,31,2312.0,2714.0,0.0
1462,Greece,32,2404.25,2528.0,0.0
1463,Greece,33,2264.0,2367.0,0.0
1464,Greece,34,2156.25,2361.0,0.0
1465,Greece,35,2155.75,2298.0,0.0
1466,Greece,36,2083.75,2315.0,0.0
1467,Greece,37,2054.5,2274.0,0.0
1468,Greece,38,2018.0,2276.0,0.0
1469,Greece,39,2001.75,2156.0,0.0
1470,Greece,40,2122.75,2223.0,0.0
1471,Greece,41,2136.5,2214.0,0.0
1472,Greece,42,2164.75,2144.0,0.0
1473,Greece,43,2191.25,2223.0,0.0
1474,Greece,44,2236.5,2413.0,0.0
1475,Greece,45,2298.5,2547.0,0.0
1476,Greece,46,2279.5,2784.0,0.0
1477,Greece,47,2351.0,3149.0,0.0
1478,Greece,48,2364.0,3297.0,0.0
1479,Greece,49,2429.0,3336.0,0.0
1480,Greece,50,2458.75,3115.0,0.0
1481,Greece,51,2515.75,2938.0,0.0
1482,Greece,52,2615.5,2763.0,0.0
1483,Greece,53,0.0,2678.0,0.0
1484,Estonia,1,343.8,297.0,380.0
1485,Estonia,2,344.8,331.0,393.0
1486,Estonia,3,330.8,317.0,404.0
1487,Estonia,4,335.6,300.0,352.0
1488,Estonia,5,339.6,309.0,350.0
1489,Estonia,6,340.8,276.0,376.0
1490,Estonia,7,321.6,322.0,347.0
1491,Estonia,8,338.6,334.0,403.0
1492,Estonia,9,333.4,314.0,418.0
1493,Estonia,10,334.4,293.0,419.0
1494,Estonia,11,323.6,341.0,422.0
1495,Estonia,12,311.8,312.0,397.0
1496,Estonia,13,316.8,328.0,411.0
1497,Estonia,14,299.2,312.0,394.0
1498,Estonia,15,304.0,317.0,381.0
1499,Estonia,16,299.4,313.0,356.0
1500,Estonia,17,285.2,326.0,309.0
1501,Estonia,18,289.4,309.0,337.0
1502,Estonia,19,287.6,316.0,0.0
1503,Estonia,20,305.2,292.0,0.0
1504,Estonia,21,286.6,278.0,0.0
1505,Estonia,22,274.4,303.0,0.0
1506,Estonia,23,279.6,273.0,0.0
1507,Estonia,24,268.8,278.0,0.0
1508,Estonia,25,272.0,277.0,0.0
1509,Estonia,26,262.8,293.0,0.0
1510,Estonia,27,262.2,271.0,0.0
1511,Estonia,28,265.4,276.0,0.0
1512,Estonia,29,270.0,283.0,0.0
1513,Estonia,30,280.6,297.0,0.0
1514,Estonia,31,268.0,307.0,0.0
1515,Estonia,32,286.2,295.0,0.0
1516,Estonia,33,278.2,297.0,0.0
1517,Estonia,34,264.2,264.0,0.0
1518,Estonia,35,272.2,300.0,0.0
1519,Estonia,36,265.8,284.0,0.0
1520,Estonia,37,272.6,257.0,0.0
1521,Estonia,38,281.6,315.0,0.0
1522,Estonia,39,286.6,332.0,0.0
1523,Estonia,40,286.8,304.0,0.0
1524,Estonia,41,285.4,276.0,0.0
1525,Estonia,42,292.4,314.0,0.0
1526,Estonia,43,295.6,309.0,0.0
1527,Estonia,44,294.4,270.0,0.0
1528,Estonia,45,279.8,290.0,0.0
1529,Estonia,46,291.0,293.0,0.0
1530,Estonia,47,280.6,319.0,0.0
1531,Estonia,48,292.8,339.0,0.0
1532,Estonia,49,296.2,343.0,0.0
1533,Estonia,50,300.8,349.0,0.0
1534,Estonia,51,310.2,343.0,0.0
1535,Estonia,52,314.4,360.0,0.0
1536,Estonia,53,268.0,371.0,0.0
1537,USA,1,48124.4,60163.0,84801.0
1538,USA,2,60962.2,60727.0,84636.0
1539,USA,3,59833.2,59350.0,81020.0
1540,USA,4,58714.0,59152.0,77231.0
1541,USA,5,58060.2,58818.0,73705.0
1542,USA,6,58332.4,59460.0,68635.0
1543,USA,7,57820.4,58797.0,66677.0
1544,USA,8,57177.8,58892.0,63803.0
1545,USA,9,56854.0,59317.0,60634.0
1546,USA,10,57187.4,59684.0,58793.0
1547,USA,11,56237.0,58662.0,57164.0
1548,USA,12,55886.8,59204.0,57172.0
1549,USA,13,54997.2,63011.0,54926.0
1550,USA,14,54935.0,72285.0,56153.0
1551,USA,15,54465.4,79090.0,0.0
1552,USA,16,53627.0,76793.0,0.0
1553,USA,17,52772.4,73904.0,0.0
1554,USA,18,52741.4,69287.0,0.0
1555,USA,19,52152.2,66808.0,0.0
1556,USA,20,51664.2,64472.0,0.0
1557,USA,21,51195.8,61615.0,0.0
1558,USA,22,51003.6,59665.0,0.0
1559,USA,23,51217.4,58886.0,0.0
1560,USA,24,51010.2,58008.0,0.0
1561,USA,25,50778.6,57975.0,0.0
1562,USA,26,50614.6,58487.0,0.0
1563,USA,27,50904.6,59801.0,0.0
1564,USA,28,50455.0,61917.0,0.0
1565,USA,29,50293.4,63154.0,0.0
1566,USA,30,50032.0,64224.0,0.0
1567,USA,31,50174.6,64210.0,0.0
1568,USA,32,50287.8,63695.0,0.0
1569,USA,33,49968.6,63628.0,0.0
1570,USA,34,49907.2,62540.0,0.0
1571,USA,35,50255.4,61076.0,0.0
1572,USA,36,50497.8,60222.0,0.0
1573,USA,37,50738.6,59631.0,0.0
1574,USA,38,50778.0,59694.0,0.0
1575,USA,39,51021.4,60578.0,0.0
1576,USA,40,51563.0,59766.0,0.0
1577,USA,41,52032.6,61728.0,0.0
1578,USA,42,52280.4,60585.0,0.0
1579,USA,43,52687.4,62128.0,0.0
1580,USA,44,52822.6,63364.0,0.0
1581,USA,45,53362.6,67471.0,0.0
1582,USA,46,53809.0,68716.0,0.0
1583,USA,47,54047.4,71543.0,0.0
1584,USA,48,54319.2,73142.0,0.0
1585,USA,49,55317.6,77231.0,0.0
1586,USA,50,56321.6,81820.0,0.0
1587,USA,51,56538.2,82690.0,0.0
1588,USA,52,57333.6,84021.0,0.0
1589,USA,53,52633.0,86148.0,0.0
1590,New Zealand,1,569.4,592.0,668.0
1591,New Zealand,2,588.0,581.0,630.0
1592,New Zealand,3,574.4,641.0,658.0
1593,New Zealand,4,584.4,609.0,602.0
1594,New Zealand,5,573.0,615.0,639.0
1595,New Zealand,6,567.0,588.0,646.0
1596,New Zealand,7,553.0,618.0,589.0
1597,New Zealand,8,568.8,622.0,602.0
1598,New Zealand,9,576.4,594.0,639.0
1599,New Zealand,10,577.6,612.0,615.0
1600,New Zealand,11,588.0,601.0,629.0
1601,New Zealand,12,582.4,619.0,633.0
1602,New Zealand,13,593.8,613.0,678.0
1603,New Zealand,14,591.2,628.0,629.0
1604,New Zealand,15,585.0,651.0,619.0
1605,New Zealand,16,616.0,664.0,627.0
1606,New Zealand,17,605.6,631.0,660.0
1607,New Zealand,18,611.0,561.0,0.0
1608,New Zealand,19,631.6,629.0,0.0
1609,New Zealand,20,612.4,617.0,0.0
1610,New Zealand,21,636.4,608.0,0.0
1611,New Zealand,22,660.2,602.0,0.0
1612,New Zealand,23,669.6,623.0,0.0
1613,New Zealand,24,666.6,643.0,0.0
1614,New Zealand,25,680.8,639.0,0.0
1615,New Zealand,26,676.0,622.0,0.0
1616,New Zealand,27,682.0,618.0,0.0
1617,New Zealand,28,703.8,616.0,0.0
1618,New Zealand,29,720.0,693.0,0.0
1619,New Zealand,30,729.4,683.0,0.0
1620,New Zealand,31,731.4,675.0,0.0
1621,New Zealand,32,736.0,643.0,0.0
1622,New Zealand,33,716.8,634.0,0.0
1623,New Zealand,34,686.4,655.0,0.0
1624,New Zealand,35,687.6,601.0,0.0
1625,New Zealand,36,663.2,630.0,0.0
1626,New Zealand,37,683.2,624.0,0.0
1627,New Zealand,38,672.6,604.0,0.0
1628,New Zealand,39,647.0,611.0,0.0
1629,New Zealand,40,643.0,651.0,0.0
1630,New Zealand,41,656.6,609.0,0.0
1631,New Zealand,42,614.0,615.0,0.0
1632,New Zealand,43,614.4,689.0,0.0
1633,New Zealand,44,619.0,584.0,0.0
1634,New Zealand,45,611.2,631.0,0.0
1635,New Zealand,46,587.8,586.0,0.0
1636,New Zealand,47,610.4,611.0,0.0
1637,New Zealand,48,588.4,648.0,0.0
1638,New Zealand,49,576.0,643.0,0.0
1639,New Zealand,50,600.6,639.0,0.0
1640,New Zealand,51,582.4,670.0,0.0
1641,New Zealand,52,585.6,625.0,0.0
1642,New Zealand,53,575.0,673.0,0.0
1643,Taiwan,1,3358.0,3494.0,0.0
1644,Taiwan,2,3409.4,3528.0,0.0
1645,Taiwan,3,3532.4,3572.0,0.0
1646,Taiwan,4,3586.2,3663.0,0.0
1647,Taiwan,5,3663.8,3862.0,0.0
1648,Taiwan,6,3746.8,3993.0,0.0
1649,Taiwan,7,3832.0,3860.0,0.0
1650,Taiwan,8,3709.2,3655.0,0.0
1651,Taiwan,9,3600.6,3556.0,0.0
1652,Taiwan,10,3525.6,3579.0,0.0
1653,Taiwan,11,3485.4,3202.0,0.0
1654,Taiwan,12,3438.8,3485.0,0.0
1655,Taiwan,13,3423.6,3287.0,0.0
1656,Taiwan,14,3369.8,3292.0,0.0
1657,Taiwan,15,3301.6,3356.0,0.0
1658,Taiwan,16,3252.4,3553.0,0.0
1659,Taiwan,17,3162.6,3180.0,0.0
1660,Taiwan,18,3180.4,3301.0,0.0
1661,Taiwan,19,3095.8,3278.0,0.0
1662,Taiwan,20,3145.2,3165.0,0.0
1663,Taiwan,21,3119.2,2961.0,0.0
1664,Taiwan,22,3161.2,3074.0,0.0
1665,Taiwan,23,3141.2,3149.0,0.0
1666,Taiwan,24,3181.8,3148.0,0.0
1667,Taiwan,25,3283.6,3188.0,0.0
1668,Taiwan,26,3257.8,3260.0,0.0
1669,Taiwan,27,3300.6,3245.0,0.0
1670,Taiwan,28,3248.0,3058.0,0.0
1671,Taiwan,29,3248.2,3241.0,0.0
1672,Taiwan,30,3257.2,3215.0,0.0
1673,Taiwan,31,3197.4,3079.0,0.0
1674,Taiwan,32,3205.4,3041.0,0.0
1675,Taiwan,33,3117.2,3054.0,0.0
1676,Taiwan,34,3121.6,3132.0,0.0
1677,Taiwan,35,3081.0,2972.0,0.0
1678,Taiwan,36,3157.0,3125.0,0.0
1679,Taiwan,37,3172.2,3097.0,0.0
1680,Taiwan,38,3155.2,3144.0,0.0
1681,Taiwan,39,3158.8,3183.0,0.0
1682,Taiwan,40,3156.4,3105.0,0.0
1683,Taiwan,41,3127.4,3158.0,0.0
1684,Taiwan,42,3128.4,3128.0,0.0
1685,Taiwan,43,3185.6,3243.0,0.0
1686,Taiwan,44,3177.8,3316.0,0.0
1687,Taiwan,45,3173.8,3194.0,0.0
1688,Taiwan,46,3126.2,3263.0,0.0
1689,Taiwan,47,3087.8,3280.0,0.0
1690,Taiwan,48,3171.8,3233.0,0.0
1691,Taiwan,49,3284.0,3287.0,0.0
1692,Taiwan,50,3389.0,3413.0,0.0
1693,Taiwan,51,3439.2,3507.0,0.0
1694,Taiwan,52,3372.4,3473.0,0.0
1695,Taiwan,53,3293.0,0.0,0.0
1696,Netherlands,1,3281.8,3103.0,4142.0
1697,Netherlands,2,3353.6,3365.0,3848.0
1698,Netherlands,3,3290.0,3158.0,3858.0
1699,Netherlands,4,3336.8,3046.0,3712.0
1700,Netherlands,5,3310.4,3163.0,3650.0
1701,Netherlands,6,3290.6,3194.0,3548.0
1702,Netherlands,7,3334.2,3199.0,3524.0
1703,Netherlands,8,3389.0,2959.0,3203.0
1704,Netherlands,9,3309.8,3098.0,3100.0
1705,Netherlands,10,3339.6,3106.0,3236.0
1706,Netherlands,11,3191.8,3219.0,3034.0
1707,Netherlands,12,3068.0,3615.0,3036.0
1708,Netherlands,13,3043.0,4459.0,3167.0
1709,Netherlands,14,2912.0,5085.0,3149.0
1710,Netherlands,15,2846.6,4981.0,3124.0
1711,Netherlands,16,2832.6,4308.0,3126.0
1712,Netherlands,17,2796.2,3907.0,3075.0
1713,Netherlands,18,2731.2,3379.0,2974.0
1714,Netherlands,19,2783.4,2987.0,2943.0
1715,Netherlands,20,2724.8,2777.0,0.0
1716,Netherlands,21,2720.6,2771.0,0.0
1717,Netherlands,22,2711.8,2729.0,0.0
1718,Netherlands,23,2645.2,2682.0,0.0
1719,Netherlands,24,2630.8,2692.0,0.0
1720,Netherlands,25,2617.4,2695.0,0.0
1721,Netherlands,26,2661.6,2661.0,0.0
1722,Netherlands,27,2739.6,2639.0,0.0
1723,Netherlands,28,2635.0,2619.0,0.0
1724,Netherlands,29,2658.0,2528.0,0.0
1725,Netherlands,30,2688.0,2674.0,0.0
1726,Netherlands,31,2600.2,2669.0,0.0
1727,Netherlands,32,2628.6,2640.0,0.0
1728,Netherlands,33,2572.8,3209.0,0.0
1729,Netherlands,34,2602.2,2855.0,0.0
1730,Netherlands,35,2603.0,2733.0,0.0
1731,Netherlands,36,2568.0,2690.0,0.0
1732,Netherlands,37,2644.0,2740.0,0.0
1733,Netherlands,38,2627.2,2720.0,0.0
1734,Netherlands,39,2695.4,2892.0,0.0
1735,Netherlands,40,2720.4,2999.0,0.0
1736,Netherlands,41,2814.0,3020.0,0.0
1737,Netherlands,42,2757.6,3220.0,0.0
1738,Netherlands,43,2801.0,3449.0,0.0
1739,Netherlands,44,2792.4,3682.0,0.0
1740,Netherlands,45,2844.8,3590.0,0.0
1741,Netherlands,46,2849.6,3578.0,0.0
1742,Netherlands,47,2904.2,3330.0,0.0
1743,Netherlands,48,2903.2,3401.0,0.0
1744,Netherlands,49,2964.4,3520.0,0.0
1745,Netherlands,50,3077.0,3609.0,0.0
1746,Netherlands,51,3065.8,3901.0,0.0
1747,Netherlands,52,3008.6,3853.0,0.0
1748,Netherlands,53,2918.0,4077.0,0.0
1749,Italy,1,15436.0,13483.0,16015.0
1750,Italy,2,15733.2,13974.0,16038.0
1751,Italy,3,15511.4,14049.0,16222.0
1752,Italy,4,14971.0,13989.0,15598.0
1753,Italy,5,14866.0,13900.0,14827.0
1754,Italy,6,14392.2,13537.0,13512.0
1755,Italy,7,14230.6,13641.0,14075.0
1756,Italy,8,13969.6,13257.0,13576.0
1757,Italy,9,13895.0,13696.0,0.0
1758,Italy,10,13599.4,14706.0,0.0
1759,Italy,11,13233.2,18234.0,0.0
1760,Italy,12,12730.8,21929.0,0.0
1761,Italy,13,12686.0,23457.0,0.0
1762,Italy,14,12417.8,20901.0,0.0
1763,Italy,15,12192.8,18949.0,0.0
1764,Italy,16,12002.4,16757.0,0.0
1765,Italy,17,11815.0,14725.0,0.0
1766,Italy,18,11634.6,13156.0,0.0
1767,Italy,19,11637.4,12604.0,0.0
1768,Italy,20,11302.4,11976.0,0.0
1769,Italy,21,11410.6,11447.0,0.0
1770,Italy,22,11182.2,10982.0,0.0
1771,Italy,23,11445.0,11144.0,0.0
1772,Italy,24,11356.0,10708.0,0.0
1773,Italy,25,11222.2,11123.0,0.0
1774,Italy,26,11287.2,12070.0,0.0
1775,Italy,27,11550.4,12396.0,0.0
1776,Italy,28,11793.8,11484.0,0.0
1777,Italy,29,11557.8,10923.0,0.0
1778,Italy,30,11968.8,11393.0,0.0
1779,Italy,31,11858.4,12724.0,0.0
1780,Italy,32,12211.6,12115.0,0.0
1781,Italy,33,11398.6,12410.0,0.0
1782,Italy,34,10993.8,11914.0,0.0
1783,Italy,35,10946.6,11761.0,0.0
1784,Italy,36,10765.8,11262.0,0.0
1785,Italy,37,10824.6,11627.0,0.0
1786,Italy,38,10947.8,11821.0,0.0
1787,Italy,39,11025.2,11179.0,0.0
1788,Italy,40,11277.2,12017.0,0.0
1789,Italy,41,11810.2,12246.0,0.0
1790,Italy,42,11691.8,12746.0,0.0
1791,Italy,43,11847.8,14547.0,0.0
1792,Italy,44,11602.4,15659.0,0.0
1793,Italy,45,11904.4,17335.0,0.0
1794,Italy,46,12103.8,18647.0,0.0
1795,Italy,47,12150.6,18784.0,0.0
1796,Italy,48,12182.6,18887.0,0.0
1797,Italy,49,12546.2,17995.0,0.0
1798,Italy,50,12949.4,17482.0,0.0
1799,Italy,51,13415.6,17073.0,0.0
1800,Italy,52,13965.8,15703.0,0.0
1801,Italy,53,13218.0,16004.0,0.0
1802,Luxembourg,1,86.8,62.0,101.0
1803,Luxembourg,2,94.6,85.0,96.0
1804,Luxembourg,3,87.4,92.0,89.0
1805,Luxembourg,4,89.2,86.0,110.0
1806,Luxembourg,5,97.2,89.0,94.0
1807,Luxembourg,6,97.0,90.0,89.0
1808,Luxembourg,7,97.2,70.0,93.0
1809,Luxembourg,8,90.4,85.0,86.0
1810,Luxembourg,9,87.6,74.0,89.0
1811,Luxembourg,10,102.0,92.0,114.0
1812,Luxembourg,11,81.6,87.0,115.0
1813,Luxembourg,12,86.0,87.0,78.0
1814,Luxembourg,13,86.2,113.0,77.0
1815,Luxembourg,14,83.6,91.0,0.0
1816,Luxembourg,15,71.6,116.0,0.0
1817,Luxembourg,16,79.0,88.0,0.0
1818,Luxembourg,17,74.2,83.0,0.0
1819,Luxembourg,18,71.8,69.0,0.0
1820,Luxembourg,19,70.4,87.0,0.0
1821,Luxembourg,20,71.4,80.0,0.0
1822,Luxembourg,21,76.4,77.0,0.0
1823,Luxembourg,22,69.2,77.0,0.0
1824,Luxembourg,23,73.8,73.0,0.0
1825,Luxembourg,24,74.6,70.0,0.0
