index,Country,Week,Deaths_old,Deaths_2020
1503,Slovenia,20,354.8,353.0
1504,Slovenia,21,353.6,404.0
1505,Slovenia,22,349.6,327.0
1506,Slovenia,23,346.4,343.0
1507,Slovenia,24,339.6,376.0
1508,Slovenia,25,345.4,373.0
1509,Slovenia,26,325.2,406.0
1510,Slovenia,27,354.2,371.0
1511,Slovenia,28,344.0,328.0
1512,Slovenia,29,354.4,352.0
1513,Slovenia,30,366.8,368.0
1514,Slovenia,31,352.2,393.0
1515,Slovenia,32,349.6,369.0
1516,Slovenia,33,352.8,392.0
1517,Slovenia,34,359.2,352.0
1518,Slovenia,35,359.0,341.0
1519,Slovenia,36,335.4,370.0
1520,Slovenia,37,358.2,392.0
1521,Slovenia,38,361.2,420.0
1522,Slovenia,39,350.4,353.0
1523,Slovenia,40,375.4,408.0
1524,Slovenia,41,381.8,412.0
1525,Slovenia,42,371.8,438.0
1526,Slovenia,43,382.6,507.0
1527,Slovenia,44,372.0,677.0
1528,Slovenia,45,373.2,620.0
1529,Slovenia,46,389.2,731.0
1530,Slovenia,47,372.2,719.0
1531,Slovenia,48,372.4,777.0
1532,Slovenia,49,401.2,797.0
1533,Slovenia,50,407.2,783.0
1534,Slovenia,51,406.6,711.0
1535,Slovenia,52,410.4,681.0
1536,Slovenia,53,401.0,654.0
1537,Luxembourg,1,86.8,63.0
1538,Luxembourg,2,94.6,87.0
1539,Luxembourg,3,87.4,90.0
1540,Luxembourg,4,89.2,87.0
1541,Luxembourg,5,97.2,88.0
1542,Luxembourg,6,97.0,90.0
1543,Luxembourg,7,97.2,69.0
1544,Luxembourg,8,90.4,85.0
1545,Luxembourg,9,87.6,74.0
1546,Luxembourg,10,102.0,91.0
1547,Luxembourg,11,81.6,91.0
1548,Luxembourg,12,86.0,89.0
1549,Luxembourg,13,86.2,112.0
1550,Luxembourg,14,83.6,90.0
1551,Luxembourg,15,71.6,116.0
1552,Luxembourg,16,79.0,89.0
1553,Luxembourg,17,74.2,84.0
1554,Luxembourg,18,71.8,69.0
1555,Luxembourg,19,70.4,89.0
1556,Luxembourg,20,71.4,77.0
1557,Luxembourg,21,76.4,78.0
1558,Luxembourg,22,69.2,79.0
1559,Luxembourg,23,73.8,73.0
1560,Luxembourg,24,74.6,69.0
1561,Luxembourg,25,66.6,78.0
1562,Luxembourg,26,68.8,68.0
1563,Luxembourg,27,75.2,71.0
1564,Luxembourg,28,80.4,73.0
1565,Luxembourg,29,72.2,72.0
1566,Luxembourg,30,74.8,71.0
1567,Luxembourg,31,75.0,89.0
1568,Luxembourg,32,74.6,94.0
1569,Luxembourg,33,74.0,100.0
1570,Luxembourg,34,67.2,74.0
1571,Luxembourg,35,76.0,61.0
1572,Luxembourg,36,76.0,86.0
1573,Luxembourg,37,73.8,73.0
1574,Luxembourg,38,67.4,89.0
1575,Luxembourg,39,80.8,74.0
1576,Luxembourg,40,77.2,83.0
1577,Luxembourg,41,84.8,70.0
1578,Luxembourg,42,74.8,86.0
1579,Luxembourg,43,74.4,92.0
1580,Luxembourg,44,85.2,98.0
1581,Luxembourg,45,83.0,115.0
1582,Luxembourg,46,79.2,118.0
1583,Luxembourg,47,85.0,126.0
1584,Luxembourg,48,74.2,136.0
1585,Luxembourg,49,78.6,114.0
1586,Luxembourg,50,82.8,134.0
1587,Luxembourg,51,83.8,108.0
1588,Luxembourg,52,84.2,124.0
1589,Luxembourg,53,83.0,99.0
1590,Latvia,1,612.0,573.0
1591,Latvia,2,619.4,583.0
1592,Latvia,3,630.8,526.0
1593,Latvia,4,614.6,547.0
1594,Latvia,5,605.6,544.0
1595,Latvia,6,588.0,527.0
1596,Latvia,7,605.8,541.0
1597,Latvia,8,624.6,536.0
1598,Latvia,9,629.2,519.0
1599,Latvia,10,620.4,496.0
1600,Latvia,11,593.6,542.0
1601,Latvia,12,603.8,542.0
1602,Latvia,13,596.0,527.0
1603,Latvia,14,582.6,567.0
1604,Latvia,15,575.4,564.0
1605,Latvia,16,551.8,510.0
1606,Latvia,17,546.4,543.0
1607,Latvia,18,510.6,517.0
1608,Latvia,19,541.2,453.0
1609,Latvia,20,530.8,582.0
1610,Latvia,21,522.0,532.0
1611,Latvia,22,526.0,496.0
1612,Latvia,23,502.8,499.0
1613,Latvia,24,480.6,516.0
1614,Latvia,25,529.2,514.0
1615,Latvia,26,499.6,557.0
1616,Latvia,27,496.0,513.0
1617,Latvia,28,507.4,467.0
1618,Latvia,29,530.6,522.0
1619,Latvia,30,496.8,490.0
1620,Latvia,31,495.0,484.0
1621,Latvia,32,477.8,497.0
1622,Latvia,33,493.8,520.0
1623,Latvia,34,496.4,524.0
1624,Latvia,35,480.6,472.0
1625,Latvia,36,476.0,476.0
1626,Latvia,37,503.0,479.0
1627,Latvia,38,505.0,486.0
1628,Latvia,39,529.8,530.0
1629,Latvia,40,537.2,532.0
1630,Latvia,41,522.4,506.0
1631,Latvia,42,537.2,551.0
1632,Latvia,43,521.8,570.0
1633,Latvia,44,539.2,546.0
1634,Latvia,45,511.8,551.0
1635,Latvia,46,528.0,567.0
1636,Latvia,47,537.0,597.0
1637,Latvia,48,537.4,610.0
1638,Latvia,49,547.8,660.0
1639,Latvia,50,549.4,705.0
1640,Latvia,51,589.4,723.0
1641,Latvia,52,584.0,815.0
1642,Latvia,53,581.0,743.0
1643,Belgium,1,2390.4,2242.0
1644,Belgium,2,2431.6,2403.0
1645,Belgium,3,2422.8,2326.0
1646,Belgium,4,2422.4,2216.0
1647,Belgium,5,2510.0,2374.0
1648,Belgium,6,2488.4,2179.0
1649,Belgium,7,2523.6,2321.0
1650,Belgium,8,2487.8,2316.0
1651,Belgium,9,2544.8,2259.0
1652,Belgium,10,2452.8,2222.0
1653,Belgium,11,2344.6,2254.0
1654,Belgium,12,2322.2,2573.0
1655,Belgium,13,2226.8,3216.0
1656,Belgium,14,2119.6,4044.0
1657,Belgium,15,2095.2,4308.0
1658,Belgium,16,2051.4,3721.0
1659,Belgium,17,2032.2,3057.0
1660,Belgium,18,2012.2,2433.0
1661,Belgium,19,2030.2,2397.0
1662,Belgium,20,1981.2,2047.0
1663,Belgium,21,1970.2,2087.0
1664,Belgium,22,1931.4,1991.0
1665,Belgium,23,1878.0,1812.0
1666,Belgium,24,1860.6,1905.0
1667,Belgium,25,1922.6,1824.0
1668,Belgium,26,1897.0,1971.0
1669,Belgium,27,2023.2,1772.0
1670,Belgium,28,1861.8,1698.0
1671,Belgium,29,1904.8,1862.0
1672,Belgium,30,1995.8,1818.0
1673,Belgium,31,1885.4,1958.0
1674,Belgium,32,1875.4,2046.0
1675,Belgium,33,1855.2,2886.0
1676,Belgium,34,1901.8,2223.0
1677,Belgium,35,1908.0,1878.0
1678,Belgium,36,1848.0,1903.0
1679,Belgium,37,1864.4,1822.0
1680,Belgium,38,1882.8,2012.0
1681,Belgium,39,1907.6,1929.0
1682,Belgium,40,1969.0,1928.0
1683,Belgium,41,2020.0,2071.0
1684,Belgium,42,2005.0,2157.0
1685,Belgium,43,1991.8,2627.0
1686,Belgium,44,1983.4,3290.0
1687,Belgium,45,2006.6,3698.0
1688,Belgium,46,2044.0,3441.0
1689,Belgium,47,2104.8,3179.0
1690,Belgium,48,2104.2,2895.0
1691,Belgium,49,2164.6,2696.0
1692,Belgium,50,2221.0,2782.0
1693,Belgium,51,2255.6,2736.0
1694,Belgium,52,2240.4,2611.0
1695,Belgium,53,2123.0,2439.0
1696,"Korea, South",1,6089.8,6429.0
1697,"Korea, South",2,6125.4,6307.0
1698,"Korea, South",3,6087.2,6382.0
1699,"Korea, South",4,6010.0,6472.0
1700,"Korea, South",5,6014.4,6421.0
1701,"Korea, South",6,5854.0,6420.0
1702,"Korea, South",7,5855.4,6148.0
1703,"Korea, South",8,5900.6,5956.0
1704,"Korea, South",9,5870.0,6003.0
1705,"Korea, South",10,5797.8,5947.0
1706,"Korea, South",11,5715.6,5916.0
1707,"Korea, South",12,5612.4,5832.0
1708,"Korea, South",13,5595.0,5698.0
1709,"Korea, South",14,5601.4,5629.0
1710,"Korea, South",15,5447.6,5860.0
1711,"Korea, South",16,5517.2,5736.0
1712,"Korea, South",17,5365.4,5562.0
1713,"Korea, South",18,5465.6,5963.0
1714,"Korea, South",19,5353.2,5518.0
1715,"Korea, South",20,5373.2,5425.0
1716,"Korea, South",21,5268.8,5488.0
1717,"Korea, South",22,5312.4,5372.0
1718,"Korea, South",23,5187.0,5626.0
1719,"Korea, South",24,5126.0,5527.0
1720,"Korea, South",25,5170.4,5429.0
1721,"Korea, South",26,5113.4,5425.0
1722,"Korea, South",27,5094.2,5406.0
1723,"Korea, South",28,5053.4,5194.0
1724,"Korea, South",29,5045.4,5426.0
1725,"Korea, South",30,5172.8,5513.0
1726,"Korea, South",31,5269.0,5482.0
1727,"Korea, South",32,5247.6,5401.0
1728,"Korea, South",33,5103.2,5669.0
1729,"Korea, South",34,5144.2,5931.0
1730,"Korea, South",35,5131.6,5787.0
1731,"Korea, South",36,5222.2,5585.0
1732,"Korea, South",37,5199.0,5605.0
1733,"Korea, South",38,5232.2,5713.0
1734,"Korea, South",39,5319.6,5732.0
1735,"Korea, South",40,5432.8,5741.0
1736,"Korea, South",41,5423.4,5916.0
1737,"Korea, South",42,5567.8,5854.0
1738,"Korea, South",43,5544.4,5998.0
1739,"Korea, South",44,5563.6,6032.0
1740,"Korea, South",45,5591.8,5997.0
1741,"Korea, South",46,5579.2,5962.0
1742,"Korea, South",47,5578.0,5844.0
1743,"Korea, South",48,5653.6,5681.0
1744,"Korea, South",49,5663.0,5903.0
1745,"Korea, South",50,5785.2,0.0
1746,"Korea, South",51,5888.8,0.0
1747,"Korea, South",52,5927.8,0.0
1748,"Korea, South",53,5366.0,0.0
1749,Finland,1,1165.2,1046.0
1750,Finland,2,1180.4,1068.0
1751,Finland,3,1172.4,1059.0
1752,Finland,4,1127.2,1039.0
1753,Finland,5,1137.6,1074.0
1754,Finland,6,1123.0,1115.0
1755,Finland,7,1098.8,1098.0
1756,Finland,8,1095.2,1091.0
1757,Finland,9,1120.2,1050.0
1758,Finland,10,1102.6,1106.0
1759,Finland,11,1102.8,1105.0
1760,Finland,12,1087.6,1122.0
1761,Finland,13,1064.0,1108.0
1762,Finland,14,1077.0,1108.0
1763,Finland,15,1047.4,1180.0
1764,Finland,16,1057.8,1094.0
1765,Finland,17,1015.4,1142.0
1766,Finland,18,1037.8,1131.0
1767,Finland,19,991.4,1074.0
1768,Finland,20,970.8,1104.0
1769,Finland,21,958.6,957.0
1770,Finland,22,950.4,990.0
1771,Finland,23,966.2,984.0
1772,Finland,24,950.0,1003.0
1773,Finland,25,967.0,1067.0
1774,Finland,26,950.6,1021.0
1775,Finland,27,945.8,997.0
1776,Finland,28,943.0,943.0
1777,Finland,29,959.6,1023.0
1778,Finland,30,973.4,964.0
1779,Finland,31,938.6,982.0
1780,Finland,32,924.8,954.0
1781,Finland,33,950.4,977.0
1782,Finland,34,958.6,1017.0
1783,Finland,35,963.0,988.0
1784,Finland,36,967.2,979.0
1785,Finland,37,965.0,1123.0
1786,Finland,38,986.6,1043.0
1787,Finland,39,990.8,1087.0
1788,Finland,40,1016.4,977.0
1789,Finland,41,1022.8,984.0
1790,Finland,42,1015.4,1072.0
1791,Finland,43,1034.8,1071.0
1792,Finland,44,1032.6,1128.0
1793,Finland,45,1008.6,1040.0
1794,Finland,46,994.8,1020.0
1795,Finland,47,1023.2,1112.0
1796,Finland,48,1032.6,1099.0
1797,Finland,49,1058.0,1098.0
1798,Finland,50,1060.6,1089.0
1799,Finland,51,1088.2,1091.0
1800,Finland,52,1162.4,938.0
1801,Finland,53,1103.0,921.0
1802,USA,1,60340.4,60160.0
1803,USA,2,60696.4,60716.0
1804,USA,3,59188.8,59344.0
1805,USA,4,58318.4,59139.0
1806,USA,5,57943.0,58799.0
1807,USA,6,58035.6,59368.0
1808,USA,7,57673.4,58783.0
1809,USA,8,56919.4,58858.0
1810,USA,9,56700.6,59270.0
1811,USA,10,56893.4,59634.0
1812,USA,11,55917.6,58634.0
1813,USA,12,55556.0,59164.0
1814,USA,13,54831.6,62975.0
1815,USA,14,54756.6,72247.0
1816,USA,15,54378.0,79039.0
1817,USA,16,53261.6,76736.0
1818,USA,17,52628.0,73850.0
1819,USA,18,52657.8,69250.0
1820,USA,19,51843.4,66767.0
1821,USA,20,51289.8,64434.0
1822,USA,21,51155.4,61569.0
1823,USA,22,50749.6,59623.0
1824,USA,23,51240.8,58830.0
1825,USA,24,50764.6,57974.0
1826,USA,25,50637.8,57929.0
1827,USA,26,50523.4,58428.0
1828,USA,27,50716.2,59750.0
1829,USA,28,50387.6,61836.0
1830,USA,29,50034.4,63075.0
1831,USA,30,49845.6,64142.0
1832,USA,31,49870.0,64118.0
1833,USA,32,50128.0,63598.0
1834,USA,33,49946.4,63500.0
1835,USA,34,49794.4,62389.0
1836,USA,35,50173.0,60906.0
1837,USA,36,50382.8,59978.0
1838,USA,37,50632.0,59372.0
1839,USA,38,50729.6,59389.0
1840,USA,39,50818.0,60094.0
1841,USA,40,51870.8,58969.0
1842,USA,41,51691.0,60429.0
1843,USA,42,52322.6,59076.0
1844,USA,43,52515.2,60485.0
1845,USA,44,52853.4,61656.0
1846,USA,45,53133.4,64532.0
1847,USA,46,53830.2,65917.0
1848,USA,47,53893.8,68302.0
1849,USA,48,54350.0,69749.0
1850,USA,49,55505.2,73716.0
1851,USA,50,55841.2,77615.0
1852,USA,51,56576.8,77504.0
1853,USA,52,57129.6,77284.0
1854,USA,53,59335.0,75362.0
1855,United Kingdom,1,13803.6,13767.0
1856,United Kingdom,2,15781.0,16018.0
1857,United Kingdom,3,14983.0,14723.0
1858,United Kingdom,4,14455.2,13426.0
1859,United Kingdom,5,13836.2,13123.0
1860,United Kingdom,6,13505.2,12532.0
1861,United Kingdom,7,13200.8,12416.0
1862,United Kingdom,8,13148.2,12299.0
1863,United Kingdom,9,12677.6,12333.0
1864,United Kingdom,10,13063.6,12412.0
1865,United Kingdom,11,12684.6,12539.0
1866,United Kingdom,12,12003.8,12113.0
1867,United Kingdom,13,11547.6,12508.0
1868,United Kingdom,14,11679.0,18565.0
1869,United Kingdom,15,11916.6,20929.0
1870,United Kingdom,16,11848.0,24691.0
1871,United Kingdom,17,11842.6,24303.0
1872,United Kingdom,18,11310.8,20059.0
1873,United Kingdom,19,10884.6,14428.0
1874,United Kingdom,20,11546.4,16390.0
1875,United Kingdom,21,11276.4,13839.0
1876,United Kingdom,22,9445.8,11268.0
1877,United Kingdom,23,11321.8,12106.0
1878,United Kingdom,24,10700.2,11302.0
1879,United Kingdom,25,10696.2,10694.0
1880,United Kingdom,26,10601.6,10282.0
1881,United Kingdom,27,10480.4,10412.0
1882,United Kingdom,28,10508.4,9941.0
1883,United Kingdom,29,10356.4,10096.0
1884,United Kingdom,30,10309.4,10159.0
1885,United Kingdom,31,10305.0,10262.0
1886,United Kingdom,32,10359.8,10236.0
1887,United Kingdom,33,10343.2,10592.0
1888,United Kingdom,34,10431.2,10990.0
1889,United Kingdom,35,9469.8,10365.0
1890,United Kingdom,36,10428.6,9023.0
1891,United Kingdom,37,10608.4,11176.0
1892,United Kingdom,38,10545.0,10796.0
1893,United Kingdom,39,10706.4,10890.0
1894,United Kingdom,40,10887.8,11469.0
1895,United Kingdom,41,11184.4,11373.0
1896,United Kingdom,42,11221.6,11946.0
1897,United Kingdom,43,11092.2,12317.0
1898,United Kingdom,44,11250.4,12517.0
1899,United Kingdom,45,11725.4,13448.0
1900,United Kingdom,46,11800.8,13998.0
1901,United Kingdom,47,11817.0,14291.0
1902,United Kingdom,48,11798.4,14133.0
1903,United Kingdom,49,12154.8,13986.0
1904,United Kingdom,50,12323.8,13942.0
1905,United Kingdom,51,13155.6,14658.0
1906,United Kingdom,52,9229.6,13035.0
1907,United Kingdom,53,1754.6,11580.0
