index,Country,Week,Deaths_old,Deaths_2020
1493,France,10,12623.6,12134.0
1494,France,11,12036.8,12550.0
1495,France,12,11745.0,13937.0
1496,France,13,11642.4,16187.0
1497,France,14,11380.2,18799.0
1498,France,15,11173.6,17558.0
1499,France,16,11027.8,15391.0
1500,France,17,10917.4,12820.0
1501,France,18,10777.0,11256.0
1502,France,19,10639.2,11030.0
1503,France,20,10533.2,10751.0
1504,France,21,10531.0,11114.0
1505,France,22,10265.6,10427.0
1506,France,23,10207.6,10390.0
1507,France,24,10093.2,10358.0
1508,France,25,10365.4,10422.0
1509,France,26,10386.2,11108.0
1510,France,27,10746.6,10011.0
1511,France,28,10218.6,10313.0
1512,France,29,10444.6,10121.0
1513,France,30,10436.6,10537.0
1514,France,31,10156.6,10852.0
1515,France,32,10258.6,10743.0
1516,France,33,10023.0,11757.0
1517,France,34,10296.0,10477.0
1518,France,35,10282.2,10491.0
1519,France,36,10078.4,10606.0
1520,France,37,10356.2,11185.0
1521,France,38,10614.6,11754.0
1522,France,39,10628.4,10842.0
1523,France,40,10874.4,11815.0
1524,France,41,11147.8,11794.0
1525,France,42,11011.4,12153.0
1526,France,43,11157.2,13667.0
1527,France,44,11173.6,14591.0
1528,France,45,11289.2,15588.0
1529,France,46,11302.2,15448.0
1530,France,47,11422.8,14975.0
1531,France,48,11550.4,14681.0
1532,France,49,11671.8,14502.0
1533,France,50,11962.0,14473.0
1534,France,51,12305.2,14061.0
1535,France,52,12618.6,13744.0
1536,France,53,11770.0,14297.0
1537,Latvia,1,612.0,573.0
1538,Latvia,2,619.4,583.0
1539,Latvia,3,630.8,526.0
1540,Latvia,4,614.6,547.0
1541,Latvia,5,605.6,544.0
1542,Latvia,6,588.0,527.0
1543,Latvia,7,605.8,541.0
1544,Latvia,8,624.6,536.0
1545,Latvia,9,629.2,519.0
1546,Latvia,10,620.4,496.0
1547,Latvia,11,593.6,542.0
1548,Latvia,12,603.8,542.0
1549,Latvia,13,596.0,527.0
1550,Latvia,14,582.6,567.0
1551,Latvia,15,575.4,564.0
1552,Latvia,16,551.8,510.0
1553,Latvia,17,546.4,543.0
1554,Latvia,18,510.6,517.0
1555,Latvia,19,541.2,453.0
1556,Latvia,20,530.8,582.0
1557,Latvia,21,522.0,532.0
1558,Latvia,22,526.0,496.0
1559,Latvia,23,502.8,499.0
1560,Latvia,24,480.6,516.0
1561,Latvia,25,529.2,514.0
1562,Latvia,26,499.6,557.0
1563,Latvia,27,496.0,513.0
1564,Latvia,28,507.4,467.0
1565,Latvia,29,530.6,522.0
1566,Latvia,30,496.8,490.0
1567,Latvia,31,495.0,484.0
1568,Latvia,32,477.8,497.0
1569,Latvia,33,493.8,520.0
1570,Latvia,34,496.4,524.0
1571,Latvia,35,480.6,472.0
1572,Latvia,36,476.0,476.0
1573,Latvia,37,503.0,479.0
1574,Latvia,38,505.0,486.0
1575,Latvia,39,529.8,530.0
1576,Latvia,40,537.2,532.0
1577,Latvia,41,522.4,506.0
1578,Latvia,42,537.2,551.0
1579,Latvia,43,521.8,570.0
1580,Latvia,44,539.2,546.0
1581,Latvia,45,511.8,551.0
1582,Latvia,46,528.0,567.0
1583,Latvia,47,537.0,597.0
1584,Latvia,48,537.4,610.0
1585,Latvia,49,547.8,660.0
1586,Latvia,50,549.4,705.0
1587,Latvia,51,589.4,723.0
1588,Latvia,52,584.0,815.0
1589,Latvia,53,581.0,743.0
1590,Greece,1,2825.25,2748.0
1591,Greece,2,2969.0,2920.0
1592,Greece,3,2837.25,2863.0
1593,Greece,4,2785.5,2773.0
1594,Greece,5,2787.25,2990.0
1595,Greece,6,2678.25,2848.0
1596,Greece,7,2535.75,2782.0
1597,Greece,8,2472.75,2468.0
1598,Greece,9,2479.25,2545.0
1599,Greece,10,2426.0,2644.0
1600,Greece,11,2396.0,2594.0
1601,Greece,12,2341.0,2547.0
1602,Greece,13,2302.25,2439.0
1603,Greece,14,2348.0,2454.0
1604,Greece,15,2312.75,2362.0
1605,Greece,16,2251.5,2267.0
1606,Greece,17,2246.0,2203.0
1607,Greece,18,2274.25,2306.0
1608,Greece,19,2167.75,2127.0
1609,Greece,20,2132.75,2473.0
1610,Greece,21,2067.75,2329.0
1611,Greece,22,2228.75,1960.0
1612,Greece,23,2176.75,2101.0
1613,Greece,24,2261.25,2211.0
1614,Greece,25,2385.0,2353.0
1615,Greece,26,2378.5,2181.0
1616,Greece,27,2358.75,2671.0
1617,Greece,28,2255.5,2304.0
1618,Greece,29,2134.0,2136.0
1619,Greece,30,2240.0,2235.0
1620,Greece,31,2312.0,2714.0
1621,Greece,32,2404.25,2528.0
1622,Greece,33,2264.0,2367.0
1623,Greece,34,2156.25,2361.0
1624,Greece,35,2155.75,2298.0
1625,Greece,36,2083.75,2315.0
1626,Greece,37,2054.5,2274.0
1627,Greece,38,2018.0,2276.0
1628,Greece,39,2001.75,2156.0
1629,Greece,40,2122.75,2223.0
1630,Greece,41,2136.5,2214.0
1631,Greece,42,2164.75,2144.0
1632,Greece,43,2191.25,2221.0
1633,Greece,44,2236.5,2413.0
1634,Greece,45,2298.5,2547.0
1635,Greece,46,2279.5,2784.0
1636,Greece,47,2351.0,3149.0
1637,Greece,48,2364.0,3295.0
1638,Greece,49,2429.0,3331.0
1639,Greece,50,2458.75,0.0
1640,Greece,51,2515.75,0.0
1641,Greece,52,2615.5,0.0
1642,Greece,53,0.0,0.0
1643,Slovenia,1,441.6,419.0
1644,Slovenia,2,456.2,426.0
1645,Slovenia,3,465.8,429.0
1646,Slovenia,4,475.4,454.0
1647,Slovenia,5,487.4,474.0
1648,Slovenia,6,459.0,447.0
1649,Slovenia,7,462.0,499.0
1650,Slovenia,8,453.4,439.0
1651,Slovenia,9,459.6,430.0
1652,Slovenia,10,409.0,422.0
1653,Slovenia,11,439.4,434.0
1654,Slovenia,12,418.4,442.0
1655,Slovenia,13,425.2,388.0
1656,Slovenia,14,401.4,381.0
1657,Slovenia,15,368.8,423.0
1658,Slovenia,16,399.2,433.0
1659,Slovenia,17,379.6,391.0
1660,Slovenia,18,364.2,355.0
1661,Slovenia,19,360.6,380.0
1662,Slovenia,20,354.8,353.0
1663,Slovenia,21,353.6,404.0
1664,Slovenia,22,349.6,327.0
1665,Slovenia,23,346.4,343.0
1666,Slovenia,24,339.6,376.0
1667,Slovenia,25,345.4,373.0
1668,Slovenia,26,325.2,406.0
1669,Slovenia,27,354.2,371.0
1670,Slovenia,28,344.0,328.0
1671,Slovenia,29,354.4,352.0
1672,Slovenia,30,366.8,368.0
1673,Slovenia,31,352.2,393.0
1674,Slovenia,32,349.6,369.0
1675,Slovenia,33,352.8,392.0
1676,Slovenia,34,359.2,352.0
1677,Slovenia,35,359.0,341.0
1678,Slovenia,36,335.4,370.0
1679,Slovenia,37,358.2,392.0
1680,Slovenia,38,361.2,420.0
1681,Slovenia,39,350.4,353.0
1682,Slovenia,40,375.4,408.0
1683,Slovenia,41,381.8,412.0
1684,Slovenia,42,371.8,438.0
1685,Slovenia,43,382.6,507.0
1686,Slovenia,44,372.0,677.0
1687,Slovenia,45,373.2,620.0
1688,Slovenia,46,389.2,731.0
1689,Slovenia,47,372.2,719.0
1690,Slovenia,48,372.4,777.0
1691,Slovenia,49,401.2,797.0
1692,Slovenia,50,407.2,783.0
1693,Slovenia,51,406.6,711.0
1694,Slovenia,52,410.4,681.0
1695,Slovenia,53,401.0,654.0
1696,Poland,1,8503.6,8446.0
1697,Poland,2,8512.6,8243.0
1698,Poland,3,8539.4,8059.0
1699,Poland,4,8614.6,8018.0
1700,Poland,5,8871.6,8562.0
1701,Poland,6,8820.0,8343.0
1702,Poland,7,8878.2,8623.0
1703,Poland,8,8789.8,8474.0
1704,Poland,9,8788.4,8471.0
1705,Poland,10,8629.4,8364.0
1706,Poland,11,8407.6,8406.0
1707,Poland,12,8275.4,8322.0
1708,Poland,13,8145.6,8146.0
1709,Poland,14,7956.6,7990.0
1710,Poland,15,7804.0,7994.0
1711,Poland,16,7606.8,8183.0
1712,Poland,17,7617.2,7743.0
1713,Poland,18,7425.0,7757.0
1714,Poland,19,7285.2,7579.0
1715,Poland,20,7167.0,7558.0
1716,Poland,21,7265.0,7546.0
1717,Poland,22,7238.4,7631.0
1718,Poland,23,7206.6,7808.0
1719,Poland,24,7194.2,7739.0
1720,Poland,25,7161.2,7395.0
1721,Poland,26,7004.4,7374.0
1722,Poland,27,7017.8,7656.0
1723,Poland,28,6997.8,7308.0
1724,Poland,29,7065.2,7505.0
1725,Poland,30,7322.8,7569.0
1726,Poland,31,7209.2,7787.0
1727,Poland,32,7172.2,7952.0
1728,Poland,33,7008.2,8070.0
1729,Poland,34,6850.0,7946.0
1730,Poland,35,7134.4,7441.0
1731,Poland,36,7005.4,7556.0
1732,Poland,37,6942.4,7703.0
1733,Poland,38,7203.4,8229.0
1734,Poland,39,7416.2,8218.0
1735,Poland,40,7618.6,8412.0
1736,Poland,41,7569.2,9187.0
1737,Poland,42,7696.8,10231.0
1738,Poland,43,7599.4,12361.0
1739,Poland,44,7598.0,14738.0
1740,Poland,45,7496.6,16240.0
1741,Poland,46,7540.8,15632.0
1742,Poland,47,7633.6,14824.0
1743,Poland,48,7667.8,13621.0
1744,Poland,49,7876.0,12976.0
1745,Poland,50,7841.4,12013.0
1746,Poland,51,8020.0,11676.0
1747,Poland,52,8280.6,12111.0
1748,Poland,53,7816.0,11705.0
1749,Russia,1,40461.8,0.0
1750,Russia,2,38886.6,0.0
1751,Russia,3,37592.0,0.0
1752,Russia,4,36550.6,0.0
1753,Russia,5,36419.6,0.0
1754,Russia,6,36170.8,0.0
1755,Russia,7,36428.8,0.0
1756,Russia,8,36810.2,0.0
1757,Russia,9,36593.8,0.0
1758,Russia,10,36563.8,0.0
1759,Russia,11,36531.6,0.0
1760,Russia,12,35819.2,0.0
1761,Russia,13,34911.2,0.0
1762,Russia,14,35210.0,0.0
1763,Russia,15,35384.6,0.0
1764,Russia,16,35408.0,0.0
1765,Russia,17,35065.6,0.0
1766,Russia,18,35456.6,0.0
1767,Russia,19,35220.0,0.0
1768,Russia,20,34759.2,0.0
1769,Russia,21,34219.8,0.0
1770,Russia,22,33983.4,0.0
1771,Russia,23,34019.0,0.0
1772,Russia,24,34578.8,0.0
1773,Russia,25,35233.8,0.0
1774,Russia,26,34526.8,0.0
1775,Russia,27,32963.6,0.0
1776,Russia,28,33267.4,0.0
1777,Russia,29,33123.8,0.0
1778,Russia,30,33157.4,0.0
1779,Russia,31,33239.4,0.0
1780,Russia,32,32815.2,0.0
1781,Russia,33,32714.8,0.0
1782,Russia,34,32319.4,0.0
1783,Russia,35,32075.6,0.0
1784,Russia,36,32394.8,0.0
1785,Russia,37,33181.2,0.0
1786,Russia,38,34073.2,0.0
1787,Russia,39,34245.6,0.0
1788,Russia,40,34591.4,0.0
1789,Russia,41,34018.2,0.0
1790,Russia,42,33940.0,0.0
1791,Russia,43,33220.6,0.0
1792,Russia,44,32999.0,0.0
1793,Russia,45,33112.4,0.0
1794,Russia,46,33109.2,0.0
1795,Russia,47,33597.8,0.0
1796,Russia,48,33495.2,0.0
1797,Russia,49,33477.2,0.0
1798,Russia,50,33564.6,0.0
1799,Russia,51,34131.0,0.0
1800,Russia,52,35138.4,0.0
1801,Russia,53,38768.0,0.0
1802,Bulgaria,1,2584.6,2110.0
1803,Bulgaria,2,2574.4,2275.0
1804,Bulgaria,3,2528.6,2182.0
1805,Bulgaria,4,2508.2,2393.0
1806,Bulgaria,5,2460.8,2434.0
1807,Bulgaria,6,2313.8,2349.0
1808,Bulgaria,7,2294.6,2305.0
1809,Bulgaria,8,2288.6,2161.0
1810,Bulgaria,9,2280.4,2182.0
1811,Bulgaria,10,2267.6,2046.0
1812,Bulgaria,11,2204.0,2074.0
1813,Bulgaria,12,2162.0,2037.0
1814,Bulgaria,13,2143.8,2082.0
1815,Bulgaria,14,2131.4,2035.0
1816,Bulgaria,15,2074.6,2025.0
1817,Bulgaria,16,2066.2,2024.0
1818,Bulgaria,17,2053.0,1979.0
1819,Bulgaria,18,2013.0,1891.0
1820,Bulgaria,19,2029.4,1910.0
1821,Bulgaria,20,1970.6,2085.0
1822,Bulgaria,21,1973.2,1896.0
1823,Bulgaria,22,1953.8,1799.0
1824,Bulgaria,23,1919.4,1918.0
1825,Bulgaria,24,1935.6,1945.0
1826,Bulgaria,25,1962.0,1925.0
1827,Bulgaria,26,1957.8,1901.0
1828,Bulgaria,27,1898.8,2137.0
1829,Bulgaria,28,1940.8,2042.0
1830,Bulgaria,29,1872.0,1844.0
1831,Bulgaria,30,1972.8,1982.0
1832,Bulgaria,31,1961.6,2158.0
1833,Bulgaria,32,1933.6,2058.0
1834,Bulgaria,33,1860.2,1973.0
1835,Bulgaria,34,1833.0,1909.0
1836,Bulgaria,35,1820.0,1934.0
1837,Bulgaria,36,1814.0,1943.0
1838,Bulgaria,37,1818.2,1911.0
1839,Bulgaria,38,1812.4,1843.0
1840,Bulgaria,39,1804.4,1843.0
1841,Bulgaria,40,1948.0,1986.0
1842,Bulgaria,41,1986.6,2079.0
1843,Bulgaria,42,2057.8,2156.0
1844,Bulgaria,43,2052.2,2367.0
1845,Bulgaria,44,2087.0,2725.0
1846,Bulgaria,45,2104.2,3230.0
1847,Bulgaria,46,2124.8,3944.0
1848,Bulgaria,47,2082.6,4394.0
1849,Bulgaria,48,2102.0,4726.0
1850,Bulgaria,49,2155.8,4731.0
1851,Bulgaria,50,2194.8,4359.0
1852,Bulgaria,51,2225.6,3929.0
1853,Bulgaria,52,2356.6,3232.0
1854,Bulgaria,53,2133.0,2925.0
1855,United Kingdom,1,13803.6,13767.0
1856,United Kingdom,2,15781.0,16018.0
1857,United Kingdom,3,14983.0,14723.0
1858,United Kingdom,4,14455.2,13426.0
1859,United Kingdom,5,13836.2,13123.0
1860,United Kingdom,6,13505.2,12532.0
1861,United Kingdom,7,13200.8,12416.0
1862,United Kingdom,8,13148.2,12299.0
1863,United Kingdom,9,12677.6,12333.0
1864,United Kingdom,10,13063.6,12412.0
1865,United Kingdom,11,12684.6,12539.0
1866,United Kingdom,12,12003.8,12113.0
1867,United Kingdom,13,11547.6,12508.0
1868,United Kingdom,14,11679.0,18565.0
1869,United Kingdom,15,11916.6,20929.0
1870,United Kingdom,16,11848.0,24691.0
1871,United Kingdom,17,11842.6,24303.0
1872,United Kingdom,18,11310.8,20059.0
1873,United Kingdom,19,10884.6,14428.0
1874,United Kingdom,20,11546.4,16390.0
1875,United Kingdom,21,11276.4,13839.0
1876,United Kingdom,22,9445.8,11268.0
1877,United Kingdom,23,11321.8,12106.0
1878,United Kingdom,24,10700.2,11302.0
1879,United Kingdom,25,10696.2,10694.0
1880,United Kingdom,26,10601.6,10282.0
1881,United Kingdom,27,10480.4,10412.0
1882,United Kingdom,28,10508.4,9941.0
1883,United Kingdom,29,10356.4,10096.0
1884,United Kingdom,30,10309.4,10159.0
1885,United Kingdom,31,10305.0,10262.0
1886,United Kingdom,32,10359.8,10236.0
1887,United Kingdom,33,10343.2,10592.0
1888,United Kingdom,34,10431.2,10990.0
1889,United Kingdom,35,9469.8,10365.0
1890,United Kingdom,36,10428.6,9023.0
1891,United Kingdom,37,10608.4,11176.0
1892,United Kingdom,38,10545.0,10796.0
1893,United Kingdom,39,10706.4,10890.0
1894,United Kingdom,40,10887.8,11469.0
1895,United Kingdom,41,11184.4,11374.0
1896,United Kingdom,42,11221.6,11946.0
1897,United Kingdom,43,11092.2,12317.0
1898,United Kingdom,44,11250.4,12517.0
1899,United Kingdom,45,11725.4,13448.0
1900,United Kingdom,46,11800.8,13998.0
1901,United Kingdom,47,11817.0,14291.0
1902,United Kingdom,48,11798.4,14133.0
1903,United Kingdom,49,12154.8,13986.0
1904,United Kingdom,50,12323.8,13942.0
1905,United Kingdom,51,13155.6,14658.0
1906,United Kingdom,52,9229.6,13035.0
1907,United Kingdom,53,1754.6,11580.0
