index,Country,Week,Deaths_old,Deaths_2020
1520,Czech Republic,13,2199.0,2293.0
1521,Czech Republic,14,2161.8,2320.0
1522,Czech Republic,15,2116.4,2239.0
1523,Czech Republic,16,2066.0,2124.0
1524,Czech Republic,17,2110.2,2030.0
1525,Czech Republic,18,2027.4,2108.0
1526,Czech Republic,19,2022.8,1995.0
1527,Czech Republic,20,1981.6,2028.0
1528,Czech Republic,21,1986.6,1917.0
1529,Czech Republic,22,2038.4,1935.0
1530,Czech Republic,23,1956.4,2130.0
1531,Czech Republic,24,1957.4,1986.0
1532,Czech Republic,25,1948.0,2023.0
1533,Czech Republic,26,1961.2,2077.0
1534,Czech Republic,27,1982.8,2106.0
1535,Czech Republic,28,1988.0,1993.0
1536,Czech Republic,29,1993.8,1981.0
1537,Czech Republic,30,2029.0,2083.0
1538,Czech Republic,31,2035.8,2220.0
1539,Czech Republic,32,2019.8,2152.0
1540,Czech Republic,33,2056.0,2173.0
1541,Czech Republic,34,1962.0,2089.0
1542,Czech Republic,35,1956.4,2023.0
1543,Czech Republic,36,1958.0,2026.0
1544,Czech Republic,37,1960.2,2074.0
1545,Czech Republic,38,1987.8,2209.0
1546,Czech Republic,39,2018.2,2372.0
1547,Czech Republic,40,2101.8,2373.0
1548,Czech Republic,41,2109.4,2589.0
1549,Czech Republic,42,2072.8,2938.0
1550,Czech Republic,43,2079.4,3616.0
1551,Czech Republic,44,2056.0,4194.0
1552,Czech Republic,45,2036.8,4135.0
1553,Czech Republic,46,2087.2,0.0
1554,Czech Republic,47,2088.8,0.0
1555,Czech Republic,48,2089.8,0.0
1556,Czech Republic,49,2118.6,0.0
1557,Czech Republic,50,2160.2,0.0
1558,Czech Republic,51,2222.8,0.0
1559,Czech Republic,52,2248.0,0.0
1560,Bulgaria,1,2584.6,2108.0
1561,Bulgaria,2,2574.4,2274.0
1562,Bulgaria,3,2528.6,2182.0
1563,Bulgaria,4,2508.2,2391.0
1564,Bulgaria,5,2460.8,2434.0
1565,Bulgaria,6,2313.8,2346.0
1566,Bulgaria,7,2294.6,2303.0
1567,Bulgaria,8,2288.6,2160.0
1568,Bulgaria,9,2280.4,2179.0
1569,Bulgaria,10,2267.6,2045.0
1570,Bulgaria,11,2204.0,2072.0
1571,Bulgaria,12,2162.0,2037.0
1572,Bulgaria,13,2143.8,2078.0
1573,Bulgaria,14,2131.4,2034.0
1574,Bulgaria,15,2074.6,2023.0
1575,Bulgaria,16,2066.2,2021.0
1576,Bulgaria,17,2053.0,1977.0
1577,Bulgaria,18,2013.0,1892.0
1578,Bulgaria,19,2029.4,1912.0
1579,Bulgaria,20,1970.6,2083.0
1580,Bulgaria,21,1973.2,1892.0
1581,Bulgaria,22,1953.8,1800.0
1582,Bulgaria,23,1919.4,1914.0
1583,Bulgaria,24,1935.6,1941.0
1584,Bulgaria,25,1962.0,1920.0
1585,Bulgaria,26,1957.8,1898.0
1586,Bulgaria,27,1898.8,2137.0
1587,Bulgaria,28,1940.8,2040.0
1588,Bulgaria,29,1872.0,1841.0
1589,Bulgaria,30,1972.8,1978.0
1590,Bulgaria,31,1961.6,2152.0
1591,Bulgaria,32,1933.6,2058.0
1592,Bulgaria,33,1860.2,1971.0
1593,Bulgaria,34,1833.0,1904.0
1594,Bulgaria,35,1820.0,1932.0
1595,Bulgaria,36,1814.0,1941.0
1596,Bulgaria,37,1818.2,1911.0
1597,Bulgaria,38,1812.4,1838.0
1598,Bulgaria,39,1804.4,1843.0
1599,Bulgaria,40,1948.0,1985.0
1600,Bulgaria,41,1986.6,2074.0
1601,Bulgaria,42,2057.8,2148.0
1602,Bulgaria,43,2052.2,2357.0
1603,Bulgaria,44,2087.0,2711.0
1604,Bulgaria,45,2104.2,3216.0
1605,Bulgaria,46,2124.8,3893.0
1606,Bulgaria,47,2082.6,4324.0
1607,Bulgaria,48,2102.0,4651.0
1608,Bulgaria,49,2155.8,4650.0
1609,Bulgaria,50,2194.8,0.0
1610,Bulgaria,51,2225.6,0.0
1611,Bulgaria,52,2356.6,0.0
1612,United Kingdom,1,13803.6,13767.0
1613,United Kingdom,2,15781.0,16018.0
1614,United Kingdom,3,14983.0,14723.0
1615,United Kingdom,4,14455.2,13426.0
1616,United Kingdom,5,13836.2,13123.0
1617,United Kingdom,6,13505.2,12532.0
1618,United Kingdom,7,13200.8,12416.0
1619,United Kingdom,8,13148.2,12299.0
1620,United Kingdom,9,12677.6,12333.0
1621,United Kingdom,10,13063.6,12412.0
1622,United Kingdom,11,12684.6,12539.0
1623,United Kingdom,12,12003.8,12113.0
1624,United Kingdom,13,11547.6,12508.0
1625,United Kingdom,14,11679.0,18565.0
1626,United Kingdom,15,11916.6,20929.0
1627,United Kingdom,16,11848.0,24691.0
1628,United Kingdom,17,11842.6,24303.0
1629,United Kingdom,18,11310.8,20059.0
1630,United Kingdom,19,10884.6,14428.0
1631,United Kingdom,20,11546.4,16390.0
1632,United Kingdom,21,11276.4,13839.0
1633,United Kingdom,22,9445.8,11268.0
1634,United Kingdom,23,11321.8,12106.0
1635,United Kingdom,24,10700.2,11302.0
1636,United Kingdom,25,10696.2,10694.0
1637,United Kingdom,26,10601.6,10282.0
1638,United Kingdom,27,10480.4,10412.0
1639,United Kingdom,28,10508.4,9941.0
1640,United Kingdom,29,10356.4,10096.0
1641,United Kingdom,30,10309.4,10159.0
1642,United Kingdom,31,10305.0,10262.0
1643,United Kingdom,32,10359.8,10236.0
1644,United Kingdom,33,10343.2,10592.0
1645,United Kingdom,34,10431.2,10990.0
1646,United Kingdom,35,9469.8,10365.0
1647,United Kingdom,36,10428.6,9023.0
1648,United Kingdom,37,10608.4,11176.0
1649,United Kingdom,38,10545.0,10796.0
1650,United Kingdom,39,10706.4,10890.0
1651,United Kingdom,40,10887.8,11469.0
1652,United Kingdom,41,11184.4,11373.0
1653,United Kingdom,42,11221.6,11946.0
1654,United Kingdom,43,11092.2,12317.0
1655,United Kingdom,44,11250.4,12517.0
1656,United Kingdom,45,11725.4,13448.0
1657,United Kingdom,46,11800.8,13998.0
1658,United Kingdom,47,11817.0,14291.0
1659,United Kingdom,48,11798.4,14132.0
1660,United Kingdom,49,12154.8,13986.0
1661,United Kingdom,50,12323.8,0.0
1662,United Kingdom,51,13155.6,0.0
1663,United Kingdom,52,9229.6,0.0
