index,Country,Week,Deaths_old,Deaths_2020
1504,Iceland,49,41.8,0.0
1505,Iceland,50,42.2,0.0
1506,Iceland,51,43.8,0.0
1507,Iceland,52,42.0,0.0
1508,Greece,1,2825.25,2748.0
1509,Greece,2,2969.0,2920.0
1510,Greece,3,2837.25,2863.0
1511,Greece,4,2785.5,2773.0
1512,Greece,5,2787.25,2990.0
1513,Greece,6,2678.25,2848.0
1514,Greece,7,2535.75,2782.0
1515,Greece,8,2472.75,2468.0
1516,Greece,9,2479.25,2545.0
1517,Greece,10,2426.0,2644.0
1518,Greece,11,2396.0,2594.0
1519,Greece,12,2341.0,2547.0
1520,Greece,13,2302.25,2439.0
1521,Greece,14,2348.0,2454.0
1522,Greece,15,2312.75,2362.0
1523,Greece,16,2251.5,2267.0
1524,Greece,17,2246.0,2203.0
1525,Greece,18,2274.25,2306.0
1526,Greece,19,2167.75,2127.0
1527,Greece,20,2132.75,2473.0
1528,Greece,21,2067.75,2329.0
1529,Greece,22,2228.75,1960.0
1530,Greece,23,2176.75,2101.0
1531,Greece,24,2261.25,2211.0
1532,Greece,25,2385.0,2352.0
1533,Greece,26,2378.5,2180.0
1534,Greece,27,2358.75,2670.0
1535,Greece,28,2255.5,2303.0
1536,Greece,29,2134.0,2136.0
1537,Greece,30,2240.0,2235.0
1538,Greece,31,2312.0,2714.0
1539,Greece,32,2404.25,2528.0
1540,Greece,33,2264.0,2366.0
1541,Greece,34,2156.25,2358.0
1542,Greece,35,2155.75,2298.0
1543,Greece,36,2083.75,2315.0
1544,Greece,37,2054.5,2274.0
1545,Greece,38,2018.0,2275.0
1546,Greece,39,2001.75,2156.0
1547,Greece,40,2122.75,2220.0
1548,Greece,41,2136.5,2214.0
1549,Greece,42,2164.75,2141.0
1550,Greece,43,2191.25,2220.0
1551,Greece,44,2236.5,2413.0
1552,Greece,45,2298.5,0.0
1553,Greece,46,2279.5,0.0
1554,Greece,47,2351.0,0.0
1555,Greece,48,2364.0,0.0
1556,Greece,49,2429.0,0.0
1557,Greece,50,2458.75,0.0
1558,Greece,51,2515.75,0.0
1559,Greece,52,2615.5,0.0
1560,Lithuania,1,863.0,808.0
1561,Lithuania,2,873.6,800.0
1562,Lithuania,3,920.0,787.0
1563,Lithuania,4,911.2,784.0
1564,Lithuania,5,911.6,762.0
1565,Lithuania,6,899.6,764.0
1566,Lithuania,7,876.2,809.0
1567,Lithuania,8,896.2,707.0
1568,Lithuania,9,864.6,806.0
1569,Lithuania,10,841.4,773.0
1570,Lithuania,11,819.4,773.0
1571,Lithuania,12,804.4,802.0
1572,Lithuania,13,786.4,815.0
1573,Lithuania,14,795.6,774.0
1574,Lithuania,15,789.0,802.0
1575,Lithuania,16,785.2,783.0
1576,Lithuania,17,763.2,785.0
1577,Lithuania,18,749.0,769.0
1578,Lithuania,19,762.8,717.0
1579,Lithuania,20,736.2,732.0
1580,Lithuania,21,776.4,715.0
1581,Lithuania,22,750.4,745.0
1582,Lithuania,23,742.0,734.0
1583,Lithuania,24,711.6,818.0
1584,Lithuania,25,710.8,760.0
1585,Lithuania,26,729.0,808.0
1586,Lithuania,27,696.6,688.0
1587,Lithuania,28,702.0,700.0
1588,Lithuania,29,704.6,760.0
1589,Lithuania,30,739.0,744.0
1590,Lithuania,31,696.4,713.0
1591,Lithuania,32,719.0,726.0
1592,Lithuania,33,697.4,743.0
1593,Lithuania,34,677.2,764.0
1594,Lithuania,35,701.0,708.0
1595,Lithuania,36,676.6,664.0
1596,Lithuania,37,653.2,715.0
1597,Lithuania,38,695.6,710.0
1598,Lithuania,39,716.4,776.0
1599,Lithuania,40,736.8,730.0
1600,Lithuania,41,736.4,776.0
1601,Lithuania,42,777.8,825.0
1602,Lithuania,43,771.6,836.0
1603,Lithuania,44,753.0,733.0
1604,Lithuania,45,739.8,872.0
1605,Lithuania,46,747.8,942.0
1606,Lithuania,47,746.4,1088.0
1607,Lithuania,48,749.8,1093.0
1608,Lithuania,49,770.4,1227.0
1609,Lithuania,50,744.8,1198.0
1610,Lithuania,51,782.6,1358.0
1611,Lithuania,52,822.4,0.0
1612,United Kingdom,1,13803.6,13767.0
1613,United Kingdom,2,15781.0,16018.0
1614,United Kingdom,3,14983.0,14723.0
1615,United Kingdom,4,14455.2,13426.0
1616,United Kingdom,5,13836.2,13123.0
1617,United Kingdom,6,13505.2,12532.0
1618,United Kingdom,7,13200.8,12416.0
1619,United Kingdom,8,13148.2,12299.0
1620,United Kingdom,9,12677.6,12333.0
1621,United Kingdom,10,13063.6,12412.0
1622,United Kingdom,11,12684.6,12539.0
1623,United Kingdom,12,12003.8,12113.0
1624,United Kingdom,13,11547.6,12508.0
1625,United Kingdom,14,11679.0,18565.0
1626,United Kingdom,15,11916.6,20929.0
1627,United Kingdom,16,11848.0,24691.0
1628,United Kingdom,17,11842.6,24303.0
1629,United Kingdom,18,11310.8,20059.0
1630,United Kingdom,19,10884.6,14428.0
1631,United Kingdom,20,11546.4,16390.0
1632,United Kingdom,21,11276.4,13839.0
1633,United Kingdom,22,9445.8,11268.0
1634,United Kingdom,23,11321.8,12106.0
1635,United Kingdom,24,10700.2,11302.0
1636,United Kingdom,25,10696.2,10694.0
1637,United Kingdom,26,10601.6,10282.0
1638,United Kingdom,27,10480.4,10412.0
1639,United Kingdom,28,10508.4,9941.0
1640,United Kingdom,29,10356.4,10096.0
1641,United Kingdom,30,10309.4,10159.0
1642,United Kingdom,31,10305.0,10262.0
1643,United Kingdom,32,10359.8,10236.0
1644,United Kingdom,33,10343.2,10592.0
1645,United Kingdom,34,10431.2,10990.0
1646,United Kingdom,35,9469.8,10365.0
1647,United Kingdom,36,10428.6,9023.0
1648,United Kingdom,37,10608.4,11176.0
1649,United Kingdom,38,10545.0,10796.0
1650,United Kingdom,39,10706.4,10890.0
1651,United Kingdom,40,10887.8,11469.0
1652,United Kingdom,41,11184.4,11373.0
1653,United Kingdom,42,11221.6,11946.0
1654,United Kingdom,43,11092.2,12317.0
1655,United Kingdom,44,11250.4,12517.0
1656,United Kingdom,45,11725.4,13448.0
1657,United Kingdom,46,11800.8,13998.0
1658,United Kingdom,47,11817.0,14291.0
1659,United Kingdom,48,11798.4,14132.0
1660,United Kingdom,49,12154.8,13986.0
1661,United Kingdom,50,12323.8,13942.0
1662,United Kingdom,51,13155.6,14658.0
1663,United Kingdom,52,9229.6,0.0
