index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
1035,Portugal,29,1835.0,2651.0,1960.0,0.0
1036,Portugal,30,1853.8,2439.0,1979.0,0.0
1037,Portugal,31,1901.6,2217.0,2066.0,0.0
1038,Portugal,32,1935.6,2089.0,2089.0,0.0
1039,Portugal,33,1821.2,1941.0,2129.0,0.0
1040,Portugal,34,1911.8,2013.0,2095.0,0.0
1041,Portugal,35,1790.4,2076.0,2083.0,0.0
1042,Portugal,36,1844.0,2062.0,1994.0,0.0
1043,Portugal,37,1786.6,2238.0,1923.0,0.0
1044,Portugal,38,1818.6,2126.0,2034.0,0.0
1045,Portugal,39,1860.6,1890.0,2016.0,0.0
1046,Portugal,40,1908.8,2139.0,2130.0,0.0
1047,Portugal,41,1868.6,2157.0,2140.0,0.0
1048,Portugal,42,1938.2,2213.0,2051.0,0.0
1049,Portugal,43,1982.4,2228.0,2187.0,0.0
1050,Portugal,44,1983.4,2473.0,2135.0,0.0
1051,Portugal,45,2028.2,2562.0,2425.0,0.0
1052,Portugal,46,2076.6,2737.0,2470.0,0.0
1053,Portugal,47,2116.2,2706.0,2568.0,0.0
1054,Portugal,48,2198.8,2698.0,2741.0,0.0
1055,Portugal,49,2238.8,2849.0,2628.0,0.0
1056,Portugal,50,2280.4,3029.0,2504.0,0.0
1057,Portugal,51,2396.6,2920.0,2596.0,0.0
1058,Portugal,52,2545.8,2800.0,2539.0,0.0
1059,Portugal,53,2331.0,3159.0,0.0,0.0
1060,Czech Republic,1,2365.4,2305.0,3847.0,2490.0
1061,Czech Republic,2,2342.6,2325.0,3752.0,2494.0
1062,Czech Republic,3,2389.0,2244.0,3598.0,2307.0
1063,Czech Republic,4,2386.2,2337.0,3448.0,2308.0
1064,Czech Republic,5,2405.6,2364.0,3273.0,0.0
1065,Czech Republic,6,2466.4,2355.0,3442.0,0.0
1066,Czech Republic,7,2499.0,2391.0,3472.0,0.0
1067,Czech Republic,8,2501.0,2350.0,3631.0,0.0
1068,Czech Republic,9,2465.8,2360.0,3921.0,0.0
1069,Czech Republic,10,2411.0,2294.0,4028.0,0.0
1070,Czech Republic,11,2330.8,2295.0,3834.0,0.0
1071,Czech Republic,12,2265.8,2325.0,3471.0,0.0
1072,Czech Republic,13,2199.0,2297.0,3389.0,0.0
1073,Czech Republic,14,2161.8,2320.0,2947.0,0.0
1074,Czech Republic,15,2116.4,2244.0,2639.0,0.0
1075,Czech Republic,16,2066.0,2125.0,2511.0,0.0
1076,Czech Republic,17,2110.2,2036.0,2475.0,0.0
1077,Czech Republic,18,2027.4,2109.0,2305.0,0.0
1078,Czech Republic,19,2022.8,1999.0,2247.0,0.0
1079,Czech Republic,20,1981.6,2026.0,2052.0,0.0
1080,Czech Republic,21,1986.6,1919.0,1959.0,0.0
1081,Czech Republic,22,2038.4,1939.0,2054.0,0.0
1082,Czech Republic,23,1956.4,2135.0,1967.0,0.0
1083,Czech Republic,24,1957.4,1983.0,2055.0,0.0
1084,Czech Republic,25,1948.0,2022.0,2002.0,0.0
1085,Czech Republic,26,1961.2,2082.0,1887.0,0.0
1086,Czech Republic,27,1982.8,2111.0,1935.0,0.0
1087,Czech Republic,28,1988.0,1999.0,2030.0,0.0
1088,Czech Republic,29,1993.8,1989.0,1959.0,0.0
1089,Czech Republic,30,2029.0,2088.0,2108.0,0.0
1090,Czech Republic,31,2035.8,2227.0,1911.0,0.0
1091,Czech Republic,32,2019.8,2166.0,2031.0,0.0
1092,Czech Republic,33,2056.0,2187.0,1983.0,0.0
1093,Czech Republic,34,1962.0,2104.0,1954.0,0.0
1094,Czech Republic,35,1956.4,2033.0,2003.0,0.0
1095,Czech Republic,36,1958.0,2038.0,2071.0,0.0
1096,Czech Republic,37,1960.2,2089.0,2125.0,0.0
1097,Czech Republic,38,1987.8,2220.0,2098.0,0.0
1098,Czech Republic,39,2018.2,2392.0,2075.0,0.0
1099,Czech Republic,40,2101.8,2381.0,2111.0,0.0
1100,Czech Republic,41,2109.4,2609.0,2217.0,0.0
1101,Czech Republic,42,2072.8,2946.0,2312.0,0.0
1102,Czech Republic,43,2079.4,3647.0,2569.0,0.0
1103,Czech Republic,44,2056.0,4226.0,2692.0,0.0
1104,Czech Republic,45,2036.8,4238.0,2883.0,0.0
1105,Czech Republic,46,2087.2,3852.0,3047.0,0.0
1106,Czech Republic,47,2088.8,3424.0,3233.0,0.0
1107,Czech Republic,48,2089.8,3169.0,3385.0,0.0
1108,Czech Republic,49,2118.6,3100.0,3374.0,0.0
1109,Czech Republic,50,2160.2,3104.0,3129.0,0.0
1110,Czech Republic,51,2222.8,3242.0,2932.0,0.0
1111,Czech Republic,52,2248.0,3214.0,2757.0,0.0
1112,Czech Republic,53,2156.0,3546.0,0.0,0.0
1113,Canada,1,6067.0,6215.0,6780.0,0.0
1114,Canada,2,6091.0,6200.0,6735.0,0.0
1115,Canada,3,6038.0,6140.0,6730.0,0.0
1116,Canada,4,5902.0,6165.0,6645.0,0.0
1117,Canada,5,5776.0,5845.0,6455.0,0.0
1118,Canada,6,5746.0,5905.0,6080.0,0.0
1119,Canada,7,5735.0,5730.0,6010.0,0.0
1120,Canada,8,5709.0,5680.0,5855.0,0.0
1121,Canada,9,5638.0,5770.0,5825.0,0.0
1122,Canada,10,5620.0,5765.0,5660.0,0.0
1123,Canada,11,5525.0,5685.0,5500.0,0.0
1124,Canada,12,5503.0,5885.0,5615.0,0.0
1125,Canada,13,5464.0,5930.0,5570.0,0.0
1126,Canada,14,5371.0,6300.0,5710.0,0.0
1127,Canada,15,5361.0,6590.0,5615.0,0.0
1128,Canada,16,5288.0,6625.0,5645.0,0.0
1129,Canada,17,5249.0,6940.0,5840.0,0.0
1130,Canada,18,5291.0,6905.0,5770.0,0.0
1131,Canada,19,5165.0,6435.0,5660.0,0.0
1132,Canada,20,5048.0,6125.0,5700.0,0.0
1133,Canada,21,5036.0,5925.0,5245.0,0.0
1134,Canada,22,4920.0,5890.0,5525.0,0.0
1135,Canada,23,4929.0,5540.0,5215.0,0.0
1136,Canada,24,4900.0,5210.0,5270.0,0.0
1137,Canada,25,4871.0,5305.0,5220.0,0.0
1138,Canada,26,4880.0,5305.0,6080.0,0.0
1139,Canada,27,4905.0,5155.0,5325.0,0.0
1140,Canada,28,4856.0,5395.0,5290.0,0.0
1141,Canada,29,4793.0,5280.0,5320.0,0.0
1142,Canada,30,4879.0,5280.0,5430.0,0.0
1143,Canada,31,4790.0,5220.0,5460.0,0.0
1144,Canada,32,4849.0,5245.0,5370.0,0.0
1145,Canada,33,4855.0,5420.0,5625.0,0.0
1146,Canada,34,4828.0,5420.0,5545.0,0.0
1147,Canada,35,4893.0,5255.0,5725.0,0.0
1148,Canada,36,4908.0,5445.0,6000.0,0.0
1149,Canada,37,4937.0,5320.0,5945.0,0.0
1150,Canada,38,4950.0,5465.0,5920.0,0.0
1151,Canada,39,5088.0,5745.0,6025.0,0.0
1152,Canada,40,5194.0,5710.0,5925.0,0.0
1153,Canada,41,5206.0,5775.0,6025.0,0.0
1154,Canada,42,5279.0,5725.0,5975.0,0.0
1155,Canada,43,5268.0,5750.0,5840.0,0.0
1156,Canada,44,5337.0,5900.0,0.0,0.0
1157,Canada,45,5311.0,6270.0,0.0,0.0
1158,Canada,46,5314.0,6145.0,0.0,0.0
1159,Canada,47,5333.0,6140.0,0.0,0.0
1160,Canada,48,5402.0,6300.0,0.0,0.0
1161,Canada,49,5421.0,6505.0,0.0,0.0
1162,Canada,50,5465.0,6570.0,0.0,0.0
1163,Canada,51,5578.0,6445.0,0.0,0.0
1164,Canada,52,5706.0,6650.0,0.0,0.0
1165,Canada,53,0.0,6765.0,0.0,0.0
1166,Switzerland,1,1468.6,1314.0,1906.0,1530.0
1167,Switzerland,2,1479.6,1366.0,1791.0,1496.0
1168,Switzerland,3,1489.0,1418.0,1761.0,1468.0
1169,Switzerland,4,1457.6,1416.0,1611.0,1445.0
1170,Switzerland,5,1467.0,1426.0,1439.0,1436.0
1171,Switzerland,6,1502.0,1396.0,1410.0,1411.0
1172,Switzerland,7,1506.6,1383.0,1299.0,1521.0
1173,Switzerland,8,1508.0,1369.0,1312.0,1390.0
1174,Switzerland,9,1521.4,1349.0,1281.0,1405.0
1175,Switzerland,10,1447.2,1357.0,1287.0,1407.0
1176,Switzerland,11,1388.4,1396.0,1228.0,1412.0
1177,Switzerland,12,1339.8,1530.0,1271.0,0.0
1178,Switzerland,13,1283.0,1630.0,1244.0,0.0
1179,Switzerland,14,1299.8,1879.0,1259.0,0.0
1180,Switzerland,15,1235.2,1647.0,1253.0,0.0
1181,Switzerland,16,1228.2,1576.0,1251.0,0.0
1182,Switzerland,17,1198.6,1377.0,1275.0,0.0
1183,Switzerland,18,1227.8,1250.0,1219.0,0.0
1184,Switzerland,19,1196.0,1184.0,1259.0,0.0
1185,Switzerland,20,1174.0,1153.0,1191.0,0.0
1186,Switzerland,21,1207.2,1190.0,1209.0,0.0
1187,Switzerland,22,1155.8,1102.0,1217.0,0.0
1188,Switzerland,23,1162.4,1171.0,1111.0,0.0
1189,Switzerland,24,1138.4,1152.0,1201.0,0.0
1190,Switzerland,25,1174.0,1149.0,1191.0,0.0
1191,Switzerland,26,1191.8,1180.0,1189.0,0.0
1192,Switzerland,27,1191.0,1180.0,1171.0,0.0
1193,Switzerland,28,1182.4,1174.0,1184.0,0.0
1194,Switzerland,29,1222.0,1114.0,1219.0,0.0
1195,Switzerland,30,1191.6,1156.0,1166.0,0.0
1196,Switzerland,31,1171.2,1280.0,1170.0,0.0
1197,Switzerland,32,1164.8,1172.0,1317.0,0.0
1198,Switzerland,33,1163.6,1230.0,1255.0,0.0
1199,Switzerland,34,1177.4,1219.0,1241.0,0.0
1200,Switzerland,35,1165.2,1173.0,1336.0,0.0
1201,Switzerland,36,1167.6,1167.0,1339.0,0.0
1202,Switzerland,37,1192.6,1259.0,1346.0,0.0
1203,Switzerland,38,1209.6,1243.0,1308.0,0.0
1204,Switzerland,39,1218.4,1254.0,1320.0,0.0
1205,Switzerland,40,1255.0,1243.0,1249.0,0.0
1206,Switzerland,41,1243.6,1334.0,1312.0,0.0
1207,Switzerland,42,1243.2,1289.0,1337.0,0.0
1208,Switzerland,43,1237.4,1492.0,1375.0,0.0
1209,Switzerland,44,1249.6,1694.0,1317.0,0.0
1210,Switzerland,45,1258.8,2068.0,1430.0,0.0
1211,Switzerland,46,1283.2,2147.0,1515.0,0.0
1212,Switzerland,47,1275.8,2155.0,1589.0,0.0
1213,Switzerland,48,1335.6,2121.0,1716.0,0.0
1214,Switzerland,49,1319.6,2175.0,1791.0,0.0
1215,Switzerland,50,1324.2,2213.0,1710.0,0.0
1216,Switzerland,51,1366.6,2185.0,1586.0,0.0
1217,Switzerland,52,1387.2,2117.0,1635.0,0.0
1218,Switzerland,53,1318.0,1982.0,0.0,0.0
1219,Italy,1,15436.0,13483.0,16831.0,15497.0
1220,Italy,2,15733.2,13974.0,16921.0,16450.0
1221,Italy,3,15511.4,14049.0,17209.0,16483.0
1222,Italy,4,14971.0,13989.0,16383.0,16748.0
1223,Italy,5,14866.0,13900.0,15657.0,0.0
1224,Italy,6,14392.2,13537.0,14324.0,0.0
1225,Italy,7,14230.6,13641.0,14965.0,0.0
1226,Italy,8,13969.6,13257.0,14443.0,0.0
1227,Italy,9,13895.0,13696.0,14751.0,0.0
1228,Italy,10,13599.4,14706.0,15259.0,0.0
1229,Italy,11,13233.2,18234.0,15559.0,0.0
1230,Italy,12,12730.8,21929.0,15982.0,0.0
1231,Italy,13,12686.0,23457.0,15929.0,0.0
1232,Italy,14,12417.8,20901.0,15219.0,0.0
1233,Italy,15,12192.8,18949.0,14646.0,0.0
1234,Italy,16,12002.4,16757.0,14576.0,0.0
1235,Italy,17,11815.0,14725.0,13761.0,0.0
1236,Italy,18,11634.6,13156.0,12813.0,0.0
1237,Italy,19,11637.4,12604.0,12428.0,0.0
1238,Italy,20,11302.4,11976.0,12188.0,0.0
1239,Italy,21,11410.6,11447.0,12005.0,0.0
1240,Italy,22,11182.2,10982.0,11957.0,0.0
1241,Italy,23,11445.0,11144.0,11874.0,0.0
1242,Italy,24,11356.0,10708.0,11716.0,0.0
1243,Italy,25,11222.2,11123.0,12871.0,0.0
1244,Italy,26,11287.2,12070.0,12419.0,0.0
1245,Italy,27,11550.4,12396.0,12039.0,0.0
1246,Italy,28,11793.8,11484.0,11693.0,0.0
1247,Italy,29,11557.8,10923.0,11999.0,0.0
1248,Italy,30,11968.8,11393.0,12850.0,0.0
1249,Italy,31,11858.4,12724.0,12646.0,0.0
1250,Italy,32,12211.6,12115.0,13752.0,0.0
1251,Italy,33,11398.6,12410.0,12889.0,0.0
1252,Italy,34,10993.8,11914.0,12075.0,0.0
1253,Italy,35,10946.6,11761.0,12021.0,0.0
1254,Italy,36,10765.8,11262.0,12142.0,0.0
1255,Italy,37,10824.6,11627.0,12231.0,0.0
1256,Italy,38,10947.8,11821.0,11633.0,0.0
1257,Italy,39,11025.2,11179.0,11534.0,0.0
1258,Italy,40,11277.2,12017.0,11378.0,0.0
1259,Italy,41,11810.2,12246.0,12515.0,0.0
1260,Italy,42,11691.8,12746.0,13072.0,0.0
1261,Italy,43,11847.8,14547.0,12703.0,0.0
1262,Italy,44,11602.4,15659.0,12743.0,0.0
1263,Italy,45,11904.4,17335.0,12794.0,0.0
1264,Italy,46,12103.8,18647.0,12781.0,0.0
1265,Italy,47,12150.6,18784.0,12751.0,0.0
1266,Italy,48,12182.6,18887.0,13879.0,0.0
1267,Italy,49,12546.2,17995.0,14237.0,0.0
1268,Italy,50,12949.4,17482.0,14972.0,0.0
1269,Italy,51,13415.6,17073.0,15214.0,0.0
1270,Italy,52,13965.8,15703.0,14895.0,0.0
1271,Italy,53,13218.0,16338.0,0.0,0.0
1272,Bulgaria,1,2584.6,2111.0,2627.0,3095.0
1273,Bulgaria,2,2574.4,2279.0,2489.0,3081.0
1274,Bulgaria,3,2528.6,2185.0,2525.0,3197.0
1275,Bulgaria,4,2508.2,2393.0,2464.0,3400.0
1276,Bulgaria,5,2460.8,2439.0,2388.0,3551.0
1277,Bulgaria,6,2313.8,2350.0,2371.0,3561.0
1278,Bulgaria,7,2294.6,2310.0,2494.0,3356.0
1279,Bulgaria,8,2288.6,2161.0,2588.0,2930.0
1280,Bulgaria,9,2280.4,2183.0,2755.0,2635.0
1281,Bulgaria,10,2267.6,2049.0,3020.0,2533.0
1282,Bulgaria,11,2204.0,2075.0,3391.0,2301.0
1283,Bulgaria,12,2162.0,2044.0,3686.0,0.0
1284,Bulgaria,13,2143.8,2082.0,4044.0,0.0
1285,Bulgaria,14,2131.4,2041.0,3787.0,0.0
1286,Bulgaria,15,2074.6,2030.0,3738.0,0.0
1287,Bulgaria,16,2066.2,2024.0,3437.0,0.0
1288,Bulgaria,17,2053.0,1981.0,3139.0,0.0
1289,Bulgaria,18,2013.0,1891.0,2801.0,0.0
1290,Bulgaria,19,2029.4,1913.0,2552.0,0.0
1291,Bulgaria,20,1970.6,2087.0,2362.0,0.0
1292,Bulgaria,21,1973.2,1898.0,2184.0,0.0
1293,Bulgaria,22,1953.8,1799.0,2097.0,0.0
1294,Bulgaria,23,1919.4,1922.0,2054.0,0.0
1295,Bulgaria,24,1935.6,1951.0,2030.0,0.0
1296,Bulgaria,25,1962.0,1930.0,2291.0,0.0
1297,Bulgaria,26,1957.8,1904.0,2139.0,0.0
1298,Bulgaria,27,1898.8,2138.0,2099.0,0.0
1299,Bulgaria,28,1940.8,2043.0,2091.0,0.0
1300,Bulgaria,29,1872.0,1846.0,1936.0,0.0
1301,Bulgaria,30,1972.8,1987.0,2104.0,0.0
1302,Bulgaria,31,1961.6,2161.0,2242.0,0.0
1303,Bulgaria,32,1933.6,2059.0,2243.0,0.0
1304,Bulgaria,33,1860.2,1975.0,2085.0,0.0
1305,Bulgaria,34,1833.0,1911.0,2348.0,0.0
1306,Bulgaria,35,1820.0,1937.0,2479.0,0.0
1307,Bulgaria,36,1814.0,1946.0,2658.0,0.0
1308,Bulgaria,37,1818.2,1912.0,2899.0,0.0
1309,Bulgaria,38,1812.4,1849.0,2776.0,0.0
1310,Bulgaria,39,1804.4,1844.0,2842.0,0.0
1311,Bulgaria,40,1948.0,1986.0,3072.0,0.0
1312,Bulgaria,41,1986.6,2084.0,3403.0,0.0
1313,Bulgaria,42,2057.8,2157.0,3841.0,0.0
1314,Bulgaria,43,2052.2,2372.0,4049.0,0.0
1315,Bulgaria,44,2087.0,2732.0,4171.0,0.0
1316,Bulgaria,45,2104.2,3236.0,4092.0,0.0
1317,Bulgaria,46,2124.8,3948.0,3989.0,0.0
1318,Bulgaria,47,2082.6,4407.0,3657.0,0.0
1319,Bulgaria,48,2102.0,4739.0,3491.0,0.0
1320,Bulgaria,49,2155.8,4753.0,3309.0,0.0
1321,Bulgaria,50,2194.8,4370.0,3132.0,0.0
1322,Bulgaria,51,2225.6,3945.0,3099.0,0.0
1323,Bulgaria,52,2356.6,3242.0,3059.0,0.0
1324,Bulgaria,53,2133.0,2965.0,0.0,0.0
1325,Norway,1,924.4,862.0,830.0,955.0
1326,Norway,2,917.6,952.0,867.0,911.0
1327,Norway,3,907.2,837.0,860.0,822.0
1328,Norway,4,884.8,862.0,851.0,819.0
1329,Norway,5,895.2,815.0,792.0,920.0
1330,Norway,6,864.0,796.0,813.0,883.0
1331,Norway,7,875.6,855.0,768.0,896.0
1332,Norway,8,867.6,813.0,756.0,972.0
1333,Norway,9,877.4,836.0,704.0,947.0
1334,Norway,10,868.4,799.0,790.0,896.0
1335,Norway,11,828.2,826.0,788.0,932.0
1336,Norway,12,817.0,809.0,768.0,0.0
1337,Norway,13,781.2,854.0,718.0,0.0
1338,Norway,14,799.4,831.0,778.0,0.0
1339,Norway,15,785.6,840.0,750.0,0.0
1340,Norway,16,765.8,816.0,752.0,0.0
1341,Norway,17,780.0,777.0,777.0,0.0
1342,Norway,18,741.6,749.0,695.0,0.0
1343,Norway,19,736.4,741.0,705.0,0.0
1344,Norway,20,724.6,685.0,739.0,0.0
1345,Norway,21,732.2,740.0,727.0,0.0
1346,Norway,22,713.6,662.0,724.0,0.0
1347,Norway,23,714.2,677.0,727.0,0.0
1348,Norway,24,722.6,730.0,685.0,0.0
1349,Norway,25,724.0,739.0,696.0,0.0
1350,Norway,26,734.2,684.0,719.0,0.0
1351,Norway,27,748.6,697.0,770.0,0.0
1352,Norway,28,718.0,668.0,716.0,0.0
1353,Norway,29,723.2,754.0,755.0,0.0
1354,Norway,30,722.4,729.0,743.0,0.0
1355,Norway,31,693.4,746.0,767.0,0.0
1356,Norway,32,718.2,738.0,777.0,0.0
1357,Norway,33,709.2,734.0,789.0,0.0
1358,Norway,34,717.2,745.0,784.0,0.0
1359,Norway,35,733.4,699.0,790.0,0.0
1360,Norway,36,723.8,710.0,786.0,0.0
1361,Norway,37,708.4,785.0,818.0,0.0
1362,Norway,38,720.6,773.0,817.0,0.0
1363,Norway,39,738.4,743.0,806.0,0.0
1364,Norway,40,730.2,783.0,804.0,0.0
1365,Norway,41,749.4,743.0,802.0,0.0
1366,Norway,42,749.2,713.0,843.0,0.0
1367,Norway,43,761.0,796.0,893.0,0.0
1368,Norway,44,753.4,791.0,916.0,0.0
1369,Norway,45,764.8,776.0,952.0,0.0
1370,Norway,46,782.4,779.0,914.0,0.0
1371,Norway,47,779.0,800.0,948.0,0.0
1372,Norway,48,793.6,774.0,968.0,0.0
1373,Norway,49,825.2,788.0,1045.0,0.0
1374,Norway,50,823.4,841.0,977.0,0.0
1375,Norway,51,835.8,823.0,966.0,0.0
1376,Norway,52,876.2,830.0,929.0,0.0
1377,Norway,53,851.0,838.0,0.0,0.0
1378,Germany,1,19225.2,18883.0,24849.0,20578.0
1379,Germany,2,19546.4,19408.0,24503.0,19690.0
1380,Germany,3,19542.6,18953.0,24077.0,19606.0
1381,Germany,4,19762.4,18827.0,22645.0,20001.0
1382,Germany,5,20443.8,19774.0,21736.0,20485.0
1383,Germany,6,20451.4,19038.0,20932.0,20244.0
1384,Germany,7,20993.0,19648.0,20469.0,20941.0
1385,Germany,8,21448.4,18953.0,18953.0,20137.0
1386,Germany,9,21955.8,19505.0,18441.0,20449.0
1387,Germany,10,21444.4,19667.0,18610.0,21013.0
1388,Germany,11,20517.2,19849.0,18337.0,21037.0
1389,Germany,12,19653.6,19722.0,18397.0,0.0
1390,Germany,13,18984.4,19678.0,18495.0,0.0
1391,Germany,14,18529.8,20662.0,18828.0,0.0
1392,Germany,15,17943.8,20502.0,19069.0,0.0
1393,Germany,16,17521.8,19261.0,19251.0,0.0
1394,Germany,17,17468.4,18557.0,19511.0,0.0
1395,Germany,18,17004.6,17920.0,19309.0,0.0
1396,Germany,19,17277.6,17651.0,18592.0,0.0
1397,Germany,20,16843.0,17001.0,17793.0,0.0
1398,Germany,21,16532.0,17163.0,17166.0,0.0
1399,Germany,22,16681.6,16776.0,18164.0,0.0
1400,Germany,23,16525.4,17262.0,17410.0,0.0
1401,Germany,24,16028.4,16601.0,19052.0,0.0
1402,Germany,25,16366.0,16401.0,17189.0,0.0
1403,Germany,26,16482.8,17293.0,16990.0,0.0
1404,Germany,27,17015.8,16457.0,16959.0,0.0
1405,Germany,28,16305.0,16142.0,17629.0,0.0
1406,Germany,29,16715.8,16537.0,17589.0,0.0
1407,Germany,30,17291.4,16887.0,17209.0,0.0
1408,Germany,31,16954.0,17433.0,17003.0,0.0
1409,Germany,32,16588.0,17470.0,17536.0,0.0
1410,Germany,33,16422.2,19720.0,17451.0,0.0
1411,Germany,34,16227.0,17559.0,17166.0,0.0
1412,Germany,35,16383.8,16656.0,17339.0,0.0
1413,Germany,36,15970.8,16789.0,18835.0,0.0
1414,Germany,37,16213.0,17155.0,18018.0,0.0
1415,Germany,38,16259.2,17555.0,18117.0,0.0
1416,Germany,39,16424.2,17446.0,18094.0,0.0
1417,Germany,40,16593.2,17614.0,18177.0,0.0
1418,Germany,41,17266.4,17501.0,18917.0,0.0
1419,Germany,42,17170.2,17754.0,19760.0,0.0
1420,Germany,43,17184.2,18588.0,20268.0,0.0
1421,Germany,44,17104.0,18584.0,20324.0,0.0
1422,Germany,45,17528.0,19007.0,21004.0,0.0
1423,Germany,46,17577.4,19727.0,22264.0,0.0
1424,Germany,47,17751.2,20182.0,23170.0,0.0
1425,Germany,48,17899.4,21304.0,24110.0,0.0
1426,Germany,49,18316.4,22604.0,23917.0,0.0
1427,Germany,50,18297.4,24003.0,22812.0,0.0
1428,Germany,51,18667.2,24724.0,22363.0,0.0
1429,Germany,52,18346.0,25554.0,21981.0,0.0
1430,Germany,53,17210.0,25474.0,0.0,0.0
1431,Croatia,1,1207.8,1033.0,1342.0,1404.0
1432,Croatia,2,1258.4,1056.0,1358.0,1395.0
1433,Croatia,3,1253.2,1016.0,1307.0,1404.0
1434,Croatia,4,1234.0,1134.0,1244.0,1483.0
1435,Croatia,5,1195.0,1094.0,1204.0,0.0
1436,Croatia,6,1160.2,1059.0,1161.0,0.0
1437,Croatia,7,1139.2,1091.0,1121.0,0.0
1438,Croatia,8,1116.0,1045.0,1096.0,0.0
1439,Croatia,9,1117.2,1021.0,1034.0,0.0
1440,Croatia,10,1128.2,1056.0,1080.0,0.0
1441,Croatia,11,1092.0,1082.0,1021.0,0.0
1442,Croatia,12,1064.0,1094.0,1142.0,0.0
1443,Croatia,13,1037.6,1122.0,1231.0,0.0
1444,Croatia,14,1046.4,1012.0,1283.0,0.0
1445,Croatia,15,995.8,1001.0,1289.0,0.0
1446,Croatia,16,962.8,978.0,1318.0,0.0
1447,Croatia,17,1013.4,868.0,1341.0,0.0
1448,Croatia,18,969.6,909.0,1252.0,0.0
1449,Croatia,19,948.2,880.0,1255.0,0.0
1450,Croatia,20,941.2,908.0,1106.0,0.0
1451,Croatia,21,945.2,904.0,1047.0,0.0
1452,Croatia,22,929.0,848.0,1143.0,0.0
1453,Croatia,23,949.6,972.0,1061.0,0.0
1454,Croatia,24,940.8,979.0,1030.0,0.0
1455,Croatia,25,921.6,889.0,1116.0,0.0
1456,Croatia,26,912.6,927.0,982.0,0.0
1457,Croatia,27,951.6,970.0,1002.0,0.0
1458,Croatia,28,949.4,919.0,991.0,0.0
1459,Croatia,29,955.2,888.0,909.0,0.0
1460,Croatia,30,987.2,974.0,1069.0,0.0
1461,Croatia,31,961.4,1059.0,957.0,0.0
1462,Croatia,32,957.6,956.0,1063.0,0.0
1463,Croatia,33,937.2,926.0,996.0,0.0
1464,Croatia,34,904.2,921.0,963.0,0.0
1465,Croatia,35,915.0,972.0,1043.0,0.0
1466,Croatia,36,886.4,931.0,1092.0,0.0
1467,Croatia,37,899.2,1000.0,1111.0,0.0
1468,Croatia,38,930.4,975.0,1080.0,0.0
1469,Croatia,39,945.0,963.0,1106.0,0.0
1470,Croatia,40,961.2,1065.0,1099.0,0.0
1471,Croatia,41,973.8,970.0,1130.0,0.0
1472,Croatia,42,945.8,1096.0,1218.0,0.0
1473,Croatia,43,957.0,1136.0,1325.0,0.0
1474,Croatia,44,962.8,1156.0,1404.0,0.0
1475,Croatia,45,975.6,1287.0,1535.0,0.0
1476,Croatia,46,981.0,1361.0,1563.0,0.0
1477,Croatia,47,956.2,1489.0,1716.0,0.0
1478,Croatia,48,974.8,1484.0,1636.0,0.0
1479,Croatia,49,1011.6,1713.0,1568.0,0.0
1480,Croatia,50,1045.8,1761.0,1536.0,0.0
1481,Croatia,51,1048.2,1785.0,1488.0,0.0
1482,Croatia,52,1105.4,1681.0,1478.0,0.0
1483,Croatia,53,1046.0,1525.0,0.0,0.0
1484,South Korea,1,6089.8,6438.0,6216.0,6711.0
1485,South Korea,2,6125.4,6320.0,6324.0,6583.0
1486,South Korea,3,6087.2,6403.0,6183.0,6511.0
1487,South Korea,4,6010.0,6490.0,5833.0,6363.0
1488,South Korea,5,6014.4,6434.0,6073.0,0.0
1489,South Korea,6,5854.0,6431.0,5774.0,0.0
1490,South Korea,7,5855.4,6161.0,6070.0,0.0
1491,South Korea,8,5900.6,5970.0,5904.0,0.0
1492,South Korea,9,5870.0,6012.0,5943.0,0.0
1493,South Korea,10,5797.8,5961.0,6097.0,0.0
1494,South Korea,11,5715.6,5933.0,6033.0,0.0
1495,South Korea,12,5612.4,5838.0,5887.0,0.0
1496,South Korea,13,5595.0,5708.0,5913.0,0.0
1497,South Korea,14,5601.4,5649.0,5833.0,0.0
1498,South Korea,15,5447.6,5874.0,5933.0,0.0
1499,South Korea,16,5517.2,5745.0,5819.0,0.0
1500,South Korea,17,5365.4,5578.0,5764.0,0.0
1501,South Korea,18,5465.6,5982.0,5854.0,0.0
1502,South Korea,19,5353.2,5529.0,5942.0,0.0
1503,South Korea,20,5373.2,5437.0,5557.0,0.0
1504,South Korea,21,5268.8,5496.0,5779.0,0.0
1505,South Korea,22,5312.4,5390.0,5651.0,0.0
1506,South Korea,23,5187.0,5636.0,5703.0,0.0
1507,South Korea,24,5126.0,5540.0,5634.0,0.0
1508,South Korea,25,5170.4,5440.0,5719.0,0.0
1509,South Korea,26,5113.4,5435.0,5701.0,0.0
1510,South Korea,27,5094.2,5422.0,5679.0,0.0
1511,South Korea,28,5053.4,5210.0,5702.0,0.0
1512,South Korea,29,5045.4,5437.0,5863.0,0.0
1513,South Korea,30,5172.8,5522.0,6003.0,0.0
1514,South Korea,31,5269.0,5507.0,5891.0,0.0
1515,South Korea,32,5247.6,5421.0,5814.0,0.0
1516,South Korea,33,5103.2,5690.0,5844.0,0.0
1517,South Korea,34,5144.2,5954.0,5812.0,0.0
1518,South Korea,35,5131.6,5814.0,5829.0,0.0
1519,South Korea,36,5222.2,5617.0,5972.0,0.0
1520,South Korea,37,5199.0,5630.0,5957.0,0.0
