index,Country,Week,Deaths_old,Deaths_2020
1508,New Zealand,1,569.4,591.0
1509,New Zealand,2,588.0,581.0
1510,New Zealand,3,574.4,641.0
1511,New Zealand,4,584.4,609.0
1512,New Zealand,5,573.0,615.0
1513,New Zealand,6,567.0,588.0
1514,New Zealand,7,553.0,619.0
1515,New Zealand,8,568.8,621.0
1516,New Zealand,9,576.4,594.0
1517,New Zealand,10,577.6,612.0
1518,New Zealand,11,588.0,600.0
1519,New Zealand,12,582.4,618.0
1520,New Zealand,13,593.8,613.0
1521,New Zealand,14,591.2,628.0
1522,New Zealand,15,585.0,650.0
1523,New Zealand,16,616.0,664.0
1524,New Zealand,17,605.6,631.0
1525,New Zealand,18,611.0,560.0
1526,New Zealand,19,631.6,629.0
1527,New Zealand,20,612.4,616.0
1528,New Zealand,21,636.4,608.0
1529,New Zealand,22,660.4,601.0
1530,New Zealand,23,669.8,622.0
1531,New Zealand,24,666.4,644.0
1532,New Zealand,25,680.8,640.0
1533,New Zealand,26,676.0,621.0
1534,New Zealand,27,681.8,619.0
1535,New Zealand,28,703.8,615.0
1536,New Zealand,29,720.0,693.0
1537,New Zealand,30,729.4,683.0
1538,New Zealand,31,731.4,671.0
1539,New Zealand,32,735.8,645.0
1540,New Zealand,33,716.8,633.0
1541,New Zealand,34,686.4,655.0
1542,New Zealand,35,687.6,601.0
1543,New Zealand,36,663.2,627.0
1544,New Zealand,37,683.2,626.0
1545,New Zealand,38,672.6,603.0
1546,New Zealand,39,647.0,609.0
1547,New Zealand,40,643.0,649.0
1548,New Zealand,41,656.6,605.0
1549,New Zealand,42,614.0,614.0
1550,New Zealand,43,614.4,685.0
1551,New Zealand,44,619.0,571.0
1552,New Zealand,45,611.2,603.0
1553,New Zealand,46,587.8,0.0
1554,New Zealand,47,610.4,0.0
1555,New Zealand,48,588.4,0.0
1556,New Zealand,49,576.0,0.0
1557,New Zealand,50,600.6,0.0
1558,New Zealand,51,582.4,0.0
1559,New Zealand,52,585.6,0.0
1560,Latvia,1,612.0,597.0
1561,Latvia,2,619.4,587.0
1562,Latvia,3,630.8,538.0
1563,Latvia,4,614.6,553.0
1564,Latvia,5,605.6,550.0
1565,Latvia,6,588.0,532.0
1566,Latvia,7,605.8,544.0
1567,Latvia,8,624.6,545.0
1568,Latvia,9,629.2,447.0
1569,Latvia,10,620.4,481.0
1570,Latvia,11,593.6,513.0
1571,Latvia,12,603.8,566.0
1572,Latvia,13,596.0,529.0
1573,Latvia,14,582.6,561.0
1574,Latvia,15,575.4,491.0
1575,Latvia,16,551.8,573.0
1576,Latvia,17,546.4,533.0
1577,Latvia,18,510.6,533.0
1578,Latvia,19,541.2,578.0
1579,Latvia,20,530.8,521.0
1580,Latvia,21,522.0,557.0
1581,Latvia,22,526.0,505.0
1582,Latvia,23,502.8,504.0
1583,Latvia,24,480.6,528.0
1584,Latvia,25,529.2,499.0
1585,Latvia,26,499.6,479.0
1586,Latvia,27,496.0,605.0
1587,Latvia,28,507.4,468.0
1588,Latvia,29,530.6,503.0
1589,Latvia,30,496.8,494.0
1590,Latvia,31,495.0,499.0
1591,Latvia,32,477.8,463.0
1592,Latvia,33,493.8,511.0
1593,Latvia,34,496.4,549.0
1594,Latvia,35,480.6,504.0
1595,Latvia,36,476.0,459.0
1596,Latvia,37,503.0,490.0
1597,Latvia,38,505.0,496.0
1598,Latvia,39,529.8,480.0
1599,Latvia,40,537.2,562.0
1600,Latvia,41,522.4,520.0
1601,Latvia,42,537.2,509.0
1602,Latvia,43,521.8,565.0
1603,Latvia,44,539.2,548.0
1604,Latvia,45,511.8,546.0
1605,Latvia,46,528.0,572.0
1606,Latvia,47,537.0,0.0
1607,Latvia,48,537.4,0.0
1608,Latvia,49,547.8,0.0
1609,Latvia,50,549.4,0.0
1610,Latvia,51,589.4,0.0
1611,Latvia,52,584.0,0.0
1612,United Kingdom,1,13803.6,13767.0
1613,United Kingdom,2,15781.0,16018.0
1614,United Kingdom,3,14983.0,14723.0
1615,United Kingdom,4,14455.2,13426.0
1616,United Kingdom,5,13836.2,13123.0
1617,United Kingdom,6,13505.2,12532.0
1618,United Kingdom,7,13200.8,12416.0
1619,United Kingdom,8,13148.2,12299.0
1620,United Kingdom,9,12677.6,12333.0
1621,United Kingdom,10,13063.6,12412.0
1622,United Kingdom,11,12684.6,12539.0
1623,United Kingdom,12,12003.8,12113.0
1624,United Kingdom,13,11547.6,12508.0
1625,United Kingdom,14,11679.0,18565.0
1626,United Kingdom,15,11916.6,20929.0
1627,United Kingdom,16,11848.0,24691.0
1628,United Kingdom,17,11842.6,24303.0
1629,United Kingdom,18,11310.8,20059.0
1630,United Kingdom,19,10884.6,14428.0
1631,United Kingdom,20,11546.4,16390.0
1632,United Kingdom,21,11276.4,13839.0
1633,United Kingdom,22,9445.8,11268.0
1634,United Kingdom,23,11321.8,12106.0
1635,United Kingdom,24,10700.2,11302.0
1636,United Kingdom,25,10696.2,10694.0
1637,United Kingdom,26,10601.6,10282.0
1638,United Kingdom,27,10480.4,10412.0
1639,United Kingdom,28,10508.4,9941.0
1640,United Kingdom,29,10356.4,10096.0
1641,United Kingdom,30,10309.4,10159.0
1642,United Kingdom,31,10305.0,10262.0
1643,United Kingdom,32,10359.8,10236.0
1644,United Kingdom,33,10343.2,10592.0
1645,United Kingdom,34,10431.2,10990.0
1646,United Kingdom,35,9469.8,10364.0
1647,United Kingdom,36,10428.6,9023.0
1648,United Kingdom,37,10608.4,11176.0
1649,United Kingdom,38,10545.0,10796.0
1650,United Kingdom,39,10706.4,10890.0
1651,United Kingdom,40,10887.8,11469.0
1652,United Kingdom,41,11184.4,11373.0
1653,United Kingdom,42,11221.6,11943.0
1654,United Kingdom,43,11092.2,12317.0
1655,United Kingdom,44,11250.4,12517.0
1656,United Kingdom,45,11725.4,13448.0
1657,United Kingdom,46,11800.8,0.0
1658,United Kingdom,47,11817.0,0.0
1659,United Kingdom,48,11798.4,0.0
1660,United Kingdom,49,12154.8,0.0
1661,United Kingdom,50,12323.8,0.0
1662,United Kingdom,51,13155.6,0.0
1663,United Kingdom,52,9229.6,0.0
