index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
1225,"Korea, South",7,5855.4,6161.0,6051.0
1226,"Korea, South",8,5900.6,5970.0,5893.0
1227,"Korea, South",9,5870.0,6012.0,5930.0
1228,"Korea, South",10,5797.8,5961.0,6083.0
1229,"Korea, South",11,5715.6,5933.0,6012.0
1230,"Korea, South",12,5612.4,5838.0,5863.0
1231,"Korea, South",13,5595.0,5708.0,5895.0
1232,"Korea, South",14,5601.4,5649.0,5803.0
1233,"Korea, South",15,5447.6,5874.0,5916.0
1234,"Korea, South",16,5517.2,5745.0,5796.0
1235,"Korea, South",17,5365.4,5578.0,5731.0
1236,"Korea, South",18,5465.6,5982.0,5817.0
1237,"Korea, South",19,5353.2,5529.0,5904.0
1238,"Korea, South",20,5373.2,5437.0,5540.0
1239,"Korea, South",21,5268.8,5496.0,5748.0
1240,"Korea, South",22,5312.4,5390.0,5620.0
1241,"Korea, South",23,5187.0,5636.0,5655.0
1242,"Korea, South",24,5126.0,5540.0,5605.0
1243,"Korea, South",25,5170.4,5440.0,5653.0
1244,"Korea, South",26,5113.4,5435.0,5640.0
1245,"Korea, South",27,5094.2,5422.0,5585.0
1246,"Korea, South",28,5053.4,5210.0,5625.0
1247,"Korea, South",29,5045.4,5437.0,5746.0
1248,"Korea, South",30,5172.8,5522.0,5834.0
1249,"Korea, South",31,5269.0,5507.0,0.0
1250,"Korea, South",32,5247.6,5421.0,0.0
1251,"Korea, South",33,5103.2,5690.0,0.0
1252,"Korea, South",34,5144.2,5954.0,0.0
1253,"Korea, South",35,5131.6,5814.0,0.0
1254,"Korea, South",36,5222.2,5617.0,0.0
1255,"Korea, South",37,5199.0,5630.0,0.0
1256,"Korea, South",38,5232.2,5733.0,0.0
1257,"Korea, South",39,5319.6,5763.0,0.0
1258,"Korea, South",40,5432.8,5776.0,0.0
1259,"Korea, South",41,5423.4,5951.0,0.0
1260,"Korea, South",42,5567.8,5884.0,0.0
1261,"Korea, South",43,5544.4,6043.0,0.0
1262,"Korea, South",44,5563.6,6081.0,0.0
1263,"Korea, South",45,5591.8,6062.0,0.0
1264,"Korea, South",46,5579.2,6029.0,0.0
1265,"Korea, South",47,5578.0,5943.0,0.0
1266,"Korea, South",48,5653.6,5802.0,0.0
1267,"Korea, South",49,5663.0,6161.0,0.0
1268,"Korea, South",50,5785.2,6027.0,0.0
1269,"Korea, South",51,5888.8,5922.0,0.0
1270,"Korea, South",52,5927.8,6138.0,0.0
1271,"Korea, South",53,5366.0,6154.0,0.0
1272,Belgium,1,2390.4,2234.0,2473.0
1273,Belgium,2,2431.6,2388.0,2407.0
1274,Belgium,3,2422.8,2314.0,2439.0
1275,Belgium,4,2422.4,2204.0,2444.0
1276,Belgium,5,2510.0,2356.0,2281.0
1277,Belgium,6,2488.4,2169.0,2229.0
1278,Belgium,7,2523.6,2307.0,2318.0
1279,Belgium,8,2487.8,2301.0,2147.0
1280,Belgium,9,2544.8,2249.0,2017.0
1281,Belgium,10,2452.8,2212.0,2164.0
1282,Belgium,11,2344.6,2234.0,2107.0
1283,Belgium,12,2322.2,2554.0,2114.0
1284,Belgium,13,2226.8,3198.0,2225.0
1285,Belgium,14,2119.6,4021.0,2214.0
1286,Belgium,15,2095.2,4292.0,2169.0
1287,Belgium,16,2051.4,3703.0,2218.0
1288,Belgium,17,2032.2,3039.0,2205.0
1289,Belgium,18,2012.2,2429.0,2265.0
1290,Belgium,19,2030.2,2390.0,2074.0
1291,Belgium,20,1981.2,2042.0,2025.0
1292,Belgium,21,1970.2,2082.0,1992.0
1293,Belgium,22,1931.4,1983.0,1983.0
1294,Belgium,23,1878.0,1799.0,1878.0
1295,Belgium,24,1860.6,1899.0,1962.0
1296,Belgium,25,1922.6,1822.0,1780.0
1297,Belgium,26,1897.0,1968.0,1919.0
1298,Belgium,27,2023.2,1768.0,1817.0
1299,Belgium,28,1861.8,1682.0,1898.0
1300,Belgium,29,1904.8,1859.0,1992.0
1301,Belgium,30,1995.8,1810.0,1871.0
1302,Belgium,31,1885.4,1947.0,1862.0
1303,Belgium,32,1875.4,2046.0,1872.0
1304,Belgium,33,1855.2,2882.0,1822.0
1305,Belgium,34,1901.8,2215.0,1838.0
1306,Belgium,35,1908.0,1879.0,1931.0
1307,Belgium,36,1848.0,1891.0,1979.0
1308,Belgium,37,1864.4,1825.0,1861.0
1309,Belgium,38,1882.8,2004.0,1832.0
1310,Belgium,39,1907.6,1916.0,0.0
1311,Belgium,40,1969.0,1920.0,0.0
1312,Belgium,41,2020.0,2060.0,0.0
1313,Belgium,42,2005.0,2157.0,0.0
1314,Belgium,43,1991.8,2629.0,0.0
1315,Belgium,44,1983.4,3282.0,0.0
1316,Belgium,45,2006.6,3689.0,0.0
1317,Belgium,46,2044.0,3432.0,0.0
1318,Belgium,47,2104.8,3179.0,0.0
1319,Belgium,48,2104.2,2893.0,0.0
1320,Belgium,49,2164.6,2704.0,0.0
1321,Belgium,50,2221.0,2780.0,0.0
1322,Belgium,51,2255.6,2736.0,0.0
1323,Belgium,52,2240.4,2617.0,0.0
1324,Belgium,53,2123.0,2445.0,0.0
1325,Russia,1,40461.8,38401.0,0.0
1326,Russia,2,38886.8,35838.0,0.0
1327,Russia,3,37592.0,34880.0,0.0
1328,Russia,4,36550.6,34260.0,0.0
1329,Russia,5,36419.6,34013.0,0.0
1330,Russia,6,36171.6,33954.0,0.0
1331,Russia,7,36429.0,34908.0,0.0
1332,Russia,8,36810.4,34845.0,0.0
1333,Russia,9,36594.4,35259.0,0.0
1334,Russia,10,36564.6,34061.0,0.0
1335,Russia,11,36532.6,34822.0,0.0
1336,Russia,12,35820.2,33885.0,0.0
1337,Russia,13,34911.8,34075.0,0.0
1338,Russia,14,35211.6,33723.0,0.0
1339,Russia,15,35385.4,33536.0,0.0
1340,Russia,16,35409.8,34634.0,0.0
1341,Russia,17,35067.0,36192.0,0.0
1342,Russia,18,35458.0,37201.0,0.0
1343,Russia,19,35221.8,38970.0,0.0
1344,Russia,20,34761.6,38931.0,0.0
1345,Russia,21,34221.6,37918.0,0.0
1346,Russia,22,33985.8,38026.0,0.0
1347,Russia,23,34021.8,38294.0,0.0
1348,Russia,24,34581.4,40595.0,0.0
1349,Russia,25,35238.0,38846.0,0.0
1350,Russia,26,34529.8,37105.0,0.0
1351,Russia,27,32966.4,37935.0,0.0
1352,Russia,28,33271.4,41348.0,0.0
1353,Russia,29,33128.8,41563.0,0.0
1354,Russia,30,33162.6,36891.0,0.0
1355,Russia,31,33245.6,35731.0,0.0
1356,Russia,32,32822.0,36073.0,0.0
1357,Russia,33,32723.4,34583.0,0.0
1358,Russia,34,32329.8,35541.0,0.0
1359,Russia,35,32087.2,36618.0,0.0
1360,Russia,36,32408.0,35870.0,0.0
1361,Russia,37,33196.2,36372.0,0.0
1362,Russia,38,34089.0,37745.0,0.0
1363,Russia,39,34263.0,39872.0,0.0
1364,Russia,40,34613.6,41693.0,0.0
1365,Russia,41,34042.2,44235.0,0.0
1366,Russia,42,33967.0,47711.0,0.0
1367,Russia,43,33249.2,50437.0,0.0
1368,Russia,44,33028.0,51626.0,0.0
1369,Russia,45,33151.2,52213.0,0.0
1370,Russia,46,33151.0,51895.0,0.0
1371,Russia,47,33640.6,52681.0,0.0
1372,Russia,48,33555.2,51522.0,0.0
1373,Russia,49,33545.6,51089.0,0.0
1374,Russia,50,33653.8,51589.0,0.0
1375,Russia,51,34237.4,51148.0,0.0
1376,Russia,52,35297.6,50115.0,0.0
1377,Russia,53,38768.0,49756.0,0.0
1378,Estonia,1,343.8,294.0,381.0
1379,Estonia,2,344.8,326.0,395.0
1380,Estonia,3,330.8,308.0,406.0
1381,Estonia,4,335.6,299.0,352.0
1382,Estonia,5,339.6,307.0,353.0
1383,Estonia,6,340.8,271.0,379.0
1384,Estonia,7,321.6,322.0,348.0
1385,Estonia,8,338.6,331.0,406.0
1386,Estonia,9,333.4,315.0,422.0
1387,Estonia,10,334.4,293.0,422.0
1388,Estonia,11,323.6,340.0,424.0
1389,Estonia,12,311.8,311.0,404.0
1390,Estonia,13,316.8,325.0,414.0
1391,Estonia,14,299.2,312.0,398.0
1392,Estonia,15,304.0,310.0,386.0
1393,Estonia,16,299.4,309.0,360.0
1394,Estonia,17,285.2,319.0,315.0
1395,Estonia,18,289.4,304.0,351.0
1396,Estonia,19,287.6,307.0,349.0
1397,Estonia,20,305.2,285.0,318.0
1398,Estonia,21,286.6,278.0,319.0
1399,Estonia,22,274.4,301.0,293.0
1400,Estonia,23,279.6,269.0,302.0
1401,Estonia,24,268.8,273.0,297.0
1402,Estonia,25,272.0,279.0,393.0
1403,Estonia,26,262.8,287.0,313.0
1404,Estonia,27,262.2,268.0,371.0
1405,Estonia,28,265.4,270.0,322.0
1406,Estonia,29,270.0,284.0,275.0
1407,Estonia,30,280.6,296.0,285.0
1408,Estonia,31,268.0,304.0,306.0
1409,Estonia,32,286.2,281.0,308.0
1410,Estonia,33,278.2,295.0,287.0
1411,Estonia,34,264.2,265.0,296.0
1412,Estonia,35,272.2,298.0,322.0
1413,Estonia,36,265.8,280.0,344.0
1414,Estonia,37,272.6,256.0,292.0
1415,Estonia,38,281.6,312.0,345.0
1416,Estonia,39,286.6,330.0,334.0
1417,Estonia,40,286.8,301.0,0.0
1418,Estonia,41,285.4,274.0,0.0
1419,Estonia,42,292.4,309.0,0.0
1420,Estonia,43,295.6,304.0,0.0
1421,Estonia,44,294.4,267.0,0.0
1422,Estonia,45,279.8,287.0,0.0
1423,Estonia,46,291.0,291.0,0.0
1424,Estonia,47,280.6,317.0,0.0
1425,Estonia,48,292.8,334.0,0.0
1426,Estonia,49,296.2,339.0,0.0
1427,Estonia,50,300.8,348.0,0.0
1428,Estonia,51,310.2,344.0,0.0
1429,Estonia,52,314.4,360.0,0.0
1430,Estonia,53,268.0,368.0,0.0
1431,New Zealand,1,569.4,591.0,668.0
1432,New Zealand,2,588.0,581.0,631.0
1433,New Zealand,3,574.4,641.0,658.0
1434,New Zealand,4,584.4,609.0,603.0
1435,New Zealand,5,573.0,615.0,641.0
1436,New Zealand,6,567.0,588.0,648.0
1437,New Zealand,7,553.0,618.0,590.0
1438,New Zealand,8,568.8,622.0,603.0
1439,New Zealand,9,576.4,595.0,640.0
1440,New Zealand,10,577.6,611.0,618.0
1441,New Zealand,11,588.0,601.0,629.0
1442,New Zealand,12,582.4,619.0,637.0
1443,New Zealand,13,593.8,613.0,681.0
1444,New Zealand,14,591.2,628.0,631.0
1445,New Zealand,15,585.0,651.0,629.0
1446,New Zealand,16,616.0,664.0,638.0
1447,New Zealand,17,605.6,631.0,687.0
1448,New Zealand,18,611.0,561.0,656.0
1449,New Zealand,19,631.6,629.0,638.0
1450,New Zealand,20,612.4,617.0,680.0
1451,New Zealand,21,636.4,608.0,657.0
1452,New Zealand,22,660.2,602.0,682.0
1453,New Zealand,23,669.6,623.0,684.0
1454,New Zealand,24,666.6,643.0,738.0
1455,New Zealand,25,680.8,642.0,663.0
1456,New Zealand,26,676.0,620.0,659.0
1457,New Zealand,27,682.0,618.0,744.0
1458,New Zealand,28,703.8,616.0,761.0
1459,New Zealand,29,720.0,693.0,752.0
1460,New Zealand,30,729.4,683.0,755.0
1461,New Zealand,31,731.4,675.0,777.0
1462,New Zealand,32,736.0,643.0,774.0
1463,New Zealand,33,716.8,634.0,744.0
1464,New Zealand,34,686.4,655.0,691.0
1465,New Zealand,35,687.6,601.0,715.0
1466,New Zealand,36,663.2,630.0,690.0
1467,New Zealand,37,683.2,624.0,617.0
1468,New Zealand,38,672.6,605.0,611.0
1469,New Zealand,39,647.0,611.0,0.0
1470,New Zealand,40,643.0,651.0,0.0
1471,New Zealand,41,656.6,609.0,0.0
1472,New Zealand,42,614.0,615.0,0.0
1473,New Zealand,43,614.4,690.0,0.0
1474,New Zealand,44,619.0,584.0,0.0
1475,New Zealand,45,611.2,631.0,0.0
1476,New Zealand,46,587.8,586.0,0.0
1477,New Zealand,47,610.4,611.0,0.0
1478,New Zealand,48,588.4,648.0,0.0
1479,New Zealand,49,576.0,643.0,0.0
1480,New Zealand,50,600.6,639.0,0.0
1481,New Zealand,51,582.4,670.0,0.0
1482,New Zealand,52,585.6,625.0,0.0
1483,New Zealand,53,575.0,674.0,0.0
1484,Sweden,1,1975.4,1822.0,2305.0
1485,Sweden,2,1952.6,1891.0,2285.0
1486,Sweden,3,1947.4,1831.0,2243.0
1487,Sweden,4,1923.6,1730.0,2065.0
1488,Sweden,5,1886.6,1848.0,1848.0
1489,Sweden,6,1890.2,1728.0,1859.0
1490,Sweden,7,1927.4,1824.0,1834.0
1491,Sweden,8,1991.4,1777.0,1801.0
1492,Sweden,9,1977.0,1778.0,1655.0
1493,Sweden,10,1915.0,1826.0,1801.0
1494,Sweden,11,1899.8,1730.0,1680.0
1495,Sweden,12,1798.0,1865.0,1712.0
1496,Sweden,13,1820.6,2040.0,1667.0
1497,Sweden,14,1803.8,2383.0,1701.0
1498,Sweden,15,1747.0,2569.0,1657.0
1499,Sweden,16,1761.2,2525.0,1684.0
1500,Sweden,17,1695.4,2269.0,1615.0
1501,Sweden,18,1649.0,2239.0,1673.0
1502,Sweden,19,1637.2,2182.0,1655.0
1503,Sweden,20,1572.0,1989.0,1543.0
1504,Sweden,21,1562.4,1918.0,1508.0
1505,Sweden,22,1562.0,1656.0,1506.0
1506,Sweden,23,1537.0,1751.0,1505.0
1507,Sweden,24,1525.0,1721.0,1467.0
1508,Sweden,25,1536.4,1670.0,1489.0
1509,Sweden,26,1559.6,1674.0,1482.0
1510,Sweden,27,1579.4,1565.0,1529.0
1511,Sweden,28,1566.6,1571.0,1549.0
1512,Sweden,29,1572.6,1513.0,1511.0
1513,Sweden,30,1561.6,1540.0,1583.0
1514,Sweden,31,1582.4,1547.0,1471.0
1515,Sweden,32,1529.6,1571.0,1576.0
1516,Sweden,33,1527.6,1517.0,1531.0
1517,Sweden,34,1538.8,1578.0,1545.0
1518,Sweden,35,1587.6,1486.0,1550.0
1519,Sweden,36,1571.6,1517.0,1572.0
1520,Sweden,37,1550.6,1527.0,1568.0
1521,Sweden,38,1568.8,1513.0,0.0
1522,Sweden,39,1593.4,1563.0,0.0
1523,Sweden,40,1640.2,1547.0,0.0
1524,Sweden,41,1650.8,1543.0,0.0
1525,Sweden,42,1627.2,1612.0,0.0
1526,Sweden,43,1670.4,1570.0,0.0
1527,Sweden,44,1695.4,1691.0,0.0
1528,Sweden,45,1663.0,1673.0,0.0
1529,Sweden,46,1689.8,1868.0,0.0
1530,Sweden,47,1665.2,1989.0,0.0
1531,Sweden,48,1737.8,1959.0,0.0
1532,Sweden,49,1786.0,2148.0,0.0
1533,Sweden,50,1752.6,2117.0,0.0
1534,Sweden,51,1800.6,2299.0,0.0
1535,Sweden,52,1830.8,2316.0,0.0
1536,Sweden,53,1914.0,2374.0,0.0
1537,Netherlands,1,3281.8,3103.0,4142.0
1538,Netherlands,2,3353.6,3364.0,3852.0
1539,Netherlands,3,3290.0,3157.0,3862.0
1540,Netherlands,4,3336.8,3046.0,3716.0
1541,Netherlands,5,3310.4,3164.0,3654.0
1542,Netherlands,6,3290.6,3196.0,3549.0
1543,Netherlands,7,3334.2,3198.0,3526.0
1544,Netherlands,8,3389.0,2959.0,3207.0
1545,Netherlands,9,3309.8,3098.0,3105.0
1546,Netherlands,10,3339.6,3107.0,3246.0
1547,Netherlands,11,3191.8,3218.0,3042.0
1548,Netherlands,12,3068.0,3614.0,3044.0
1549,Netherlands,13,3043.0,4458.0,3178.0
1550,Netherlands,14,2912.0,5085.0,3161.0
1551,Netherlands,15,2846.6,4982.0,3136.0
1552,Netherlands,16,2832.6,4308.0,3144.0
1553,Netherlands,17,2796.2,3910.0,3121.0
1554,Netherlands,18,2731.2,3383.0,2998.0
1555,Netherlands,19,2783.4,2989.0,3014.0
1556,Netherlands,20,2724.8,2777.0,2986.0
1557,Netherlands,21,2720.6,2770.0,2805.0
1558,Netherlands,22,2711.8,2732.0,3009.0
1559,Netherlands,23,2645.2,2682.0,2881.0
1560,Netherlands,24,2630.8,2689.0,2866.0
1561,Netherlands,25,2617.4,2696.0,2668.0
1562,Netherlands,26,2661.6,2659.0,2788.0
1563,Netherlands,27,2739.6,2638.0,2834.0
1564,Netherlands,28,2635.0,2619.0,2865.0
1565,Netherlands,29,2658.0,2528.0,2769.0
1566,Netherlands,30,2688.0,2673.0,2897.0
1567,Netherlands,31,2600.2,2666.0,2944.0
1568,Netherlands,32,2628.6,2642.0,2808.0
1569,Netherlands,33,2572.8,3209.0,2860.0
1570,Netherlands,34,2602.2,2856.0,2883.0
1571,Netherlands,35,2603.0,2735.0,2801.0
1572,Netherlands,36,2568.0,2692.0,3060.0
1573,Netherlands,37,2644.0,2742.0,2882.0
1574,Netherlands,38,2627.2,2721.0,2829.0
1575,Netherlands,39,2695.4,2891.0,3079.0
1576,Netherlands,40,2720.4,3002.0,0.0
1577,Netherlands,41,2814.0,3022.0,0.0
1578,Netherlands,42,2757.6,3222.0,0.0
1579,Netherlands,43,2801.0,3448.0,0.0
1580,Netherlands,44,2792.4,3687.0,0.0
1581,Netherlands,45,2844.8,3589.0,0.0
1582,Netherlands,46,2849.6,3580.0,0.0
1583,Netherlands,47,2904.2,3335.0,0.0
1584,Netherlands,48,2903.2,3405.0,0.0
1585,Netherlands,49,2964.4,3530.0,0.0
1586,Netherlands,50,3077.0,3615.0,0.0
1587,Netherlands,51,3065.8,3909.0,0.0
1588,Netherlands,52,3008.6,3867.0,0.0
1589,Netherlands,53,2918.0,4077.0,0.0
1590,Israel,1,1011.4,1092.0,1211.0
1591,Israel,2,1054.2,1010.0,1258.0
1592,Israel,3,1033.4,1099.0,1277.0
1593,Israel,4,1049.2,1001.0,1295.0
1594,Israel,5,1056.0,991.0,1250.0
1595,Israel,6,1052.0,944.0,1183.0
1596,Israel,7,987.6,965.0,1088.0
1597,Israel,8,984.4,989.0,1008.0
1598,Israel,9,961.0,905.0,984.0
1599,Israel,10,940.0,930.0,1042.0
1600,Israel,11,922.0,965.0,1062.0
1601,Israel,12,863.0,893.0,997.0
1602,Israel,13,889.0,983.0,919.0
1603,Israel,14,868.8,1029.0,1006.0
1604,Israel,15,835.8,878.0,928.0
1605,Israel,16,824.6,928.0,875.0
1606,Israel,17,852.2,901.0,895.0
1607,Israel,18,815.8,831.0,859.0
1608,Israel,19,817.2,857.0,906.0
1609,Israel,20,801.2,847.0,877.0
1610,Israel,21,798.8,961.0,835.0
1611,Israel,22,788.0,837.0,798.0
1612,Israel,23,774.2,810.0,784.0
1613,Israel,24,753.0,785.0,806.0
1614,Israel,25,763.8,792.0,865.0
1615,Israel,26,758.8,779.0,835.0
1616,Israel,27,770.2,780.0,834.0
1617,Israel,28,758.6,837.0,747.0
1618,Israel,29,757.2,836.0,896.0
1619,Israel,30,790.0,816.0,881.0
1620,Israel,31,765.6,938.0,938.0
1621,Israel,32,783.8,858.0,1007.0
1622,Israel,33,766.6,943.0,1025.0
1623,Israel,34,775.6,912.0,984.0
1624,Israel,35,778.2,899.0,953.0
1625,Israel,36,768.8,897.0,746.0
1626,Israel,37,762.2,963.0,0.0
1627,Israel,38,772.2,1004.0,0.0
1628,Israel,39,780.6,1026.0,0.0
1629,Israel,40,786.0,1011.0,0.0
1630,Israel,41,798.0,1114.0,0.0
1631,Israel,42,822.0,1080.0,0.0
1632,Israel,43,818.4,1047.0,0.0
1633,Israel,44,831.4,931.0,0.0
1634,Israel,45,834.2,905.0,0.0
1635,Israel,46,852.4,814.0,0.0
1636,Israel,47,837.4,930.0,0.0
1637,Israel,48,898.6,930.0,0.0
1638,Israel,49,866.2,927.0,0.0
1639,Israel,50,940.0,966.0,0.0
1640,Israel,51,933.6,1007.0,0.0
1641,Israel,52,974.2,1016.0,0.0
1642,Israel,53,1003.0,1137.0,0.0
1643,Taiwan,1,3358.0,3494.0,0.0
1644,Taiwan,2,3409.4,3528.0,0.0
1645,Taiwan,3,3532.4,3572.0,0.0
1646,Taiwan,4,3586.2,3663.0,0.0
1647,Taiwan,5,3663.8,3862.0,0.0
1648,Taiwan,6,3746.8,3993.0,0.0
1649,Taiwan,7,3832.0,3860.0,0.0
1650,Taiwan,8,3709.2,3655.0,0.0
1651,Taiwan,9,3600.6,3556.0,0.0
1652,Taiwan,10,3525.6,3579.0,0.0
1653,Taiwan,11,3485.4,3202.0,0.0
1654,Taiwan,12,3438.8,3485.0,0.0
1655,Taiwan,13,3423.6,3287.0,0.0
1656,Taiwan,14,3369.8,3292.0,0.0
1657,Taiwan,15,3301.6,3356.0,0.0
1658,Taiwan,16,3252.4,3553.0,0.0
1659,Taiwan,17,3162.6,3180.0,0.0
1660,Taiwan,18,3180.4,3301.0,0.0
1661,Taiwan,19,3095.8,3278.0,0.0
1662,Taiwan,20,3145.2,3165.0,0.0
1663,Taiwan,21,3119.2,2961.0,0.0
1664,Taiwan,22,3161.2,3074.0,0.0
1665,Taiwan,23,3141.2,3149.0,0.0
1666,Taiwan,24,3181.8,3148.0,0.0
1667,Taiwan,25,3283.6,3188.0,0.0
1668,Taiwan,26,3257.8,3260.0,0.0
1669,Taiwan,27,3300.6,3245.0,0.0
1670,Taiwan,28,3248.0,3058.0,0.0
1671,Taiwan,29,3248.2,3241.0,0.0
1672,Taiwan,30,3257.2,3215.0,0.0
1673,Taiwan,31,3197.4,3079.0,0.0
1674,Taiwan,32,3205.4,3041.0,0.0
1675,Taiwan,33,3117.2,3054.0,0.0
1676,Taiwan,34,3121.6,3132.0,0.0
1677,Taiwan,35,3081.0,2972.0,0.0
1678,Taiwan,36,3157.0,3125.0,0.0
1679,Taiwan,37,3172.2,3097.0,0.0
1680,Taiwan,38,3155.2,3144.0,0.0
1681,Taiwan,39,3158.8,3183.0,0.0
1682,Taiwan,40,3156.4,3105.0,0.0
1683,Taiwan,41,3127.4,3158.0,0.0
1684,Taiwan,42,3128.4,3128.0,0.0
1685,Taiwan,43,3185.6,3243.0,0.0
1686,Taiwan,44,3177.8,3316.0,0.0
1687,Taiwan,45,3173.8,3194.0,0.0
1688,Taiwan,46,3126.2,3263.0,0.0
1689,Taiwan,47,3087.8,3280.0,0.0
1690,Taiwan,48,3171.8,3233.0,0.0
1691,Taiwan,49,3284.0,3287.0,0.0
1692,Taiwan,50,3389.0,3413.0,0.0
1693,Taiwan,51,3439.2,3507.0,0.0
1694,Taiwan,52,3372.4,3473.0,0.0
1695,Taiwan,53,3293.0,0.0,0.0
1696,Australia,1,2498.2,2510.0,2609.0
1697,Australia,2,2489.8,2523.0,2537.0
1698,Australia,3,2465.4,2516.0,2698.0
1699,Australia,4,2446.4,2619.0,2545.0
1700,Australia,5,2450.8,2522.0,2682.0
1701,Australia,6,2455.8,2547.0,2566.0
1702,Australia,7,2463.4,2628.0,2544.0
1703,Australia,8,2488.2,2631.0,2661.0
1704,Australia,9,2486.8,2695.0,2640.0
1705,Australia,10,2524.6,2614.0,2716.0
1706,Australia,11,2468.2,2589.0,2684.0
1707,Australia,12,2514.0,2706.0,2667.0
1708,Australia,13,2514.0,2781.0,2686.0
1709,Australia,14,2531.0,2874.0,2587.0
1710,Australia,15,2570.0,2796.0,2846.0
1711,Australia,16,2588.0,2692.0,2829.0
1712,Australia,17,2564.2,2714.0,2825.0
1713,Australia,18,2607.0,2667.0,2966.0
1714,Australia,19,2726.2,2822.0,2922.0
1715,Australia,20,2734.0,2710.0,2939.0
1716,Australia,21,2800.6,2819.0,3063.0
1717,Australia,22,2823.2,2808.0,2908.0
1718,Australia,23,2868.6,2748.0,3094.0
1719,Australia,24,2826.2,2745.0,3008.0
1720,Australia,25,2857.8,2687.0,2942.0
1721,Australia,26,2890.6,2680.0,0.0
1722,Australia,27,2958.2,2768.0,0.0
1723,Australia,28,2954.0,2799.0,0.0
1724,Australia,29,3010.0,2771.0,0.0
1725,Australia,30,3062.8,2925.0,0.0
1726,Australia,31,3012.4,2955.0,0.0
1727,Australia,32,3024.6,2950.0,0.0
1728,Australia,33,3067.8,3066.0,0.0
1729,Australia,34,3085.0,2891.0,0.0
1730,Australia,35,3097.8,2879.0,0.0
1731,Australia,36,3029.2,2894.0,0.0
1732,Australia,37,2971.6,2823.0,0.0
1733,Australia,38,2912.6,2713.0,0.0
1734,Australia,39,2806.0,2794.0,0.0
1735,Australia,40,2819.6,2796.0,0.0
1736,Australia,41,2751.4,2669.0,0.0
1737,Australia,42,2707.8,2640.0,0.0
1738,Australia,43,2654.0,2598.0,0.0
1739,Australia,44,2637.8,2651.0,0.0
1740,Australia,45,2609.0,2675.0,0.0
1741,Australia,46,2544.8,2728.0,0.0
1742,Australia,47,2587.0,2625.0,0.0
1743,Australia,48,2546.0,2552.0,0.0
1744,Australia,49,2506.6,2697.0,0.0
1745,Australia,50,2571.0,2626.0,0.0
1746,Australia,51,2518.8,2633.0,0.0
1747,Australia,52,2458.0,2645.0,0.0
1748,Australia,53,490.0,2566.0,0.0
1749,Bulgaria,1,2584.6,2111.0,2612.0
1750,Bulgaria,2,2574.4,2279.0,2476.0
1751,Bulgaria,3,2528.6,2185.0,2518.0
1752,Bulgaria,4,2508.2,2393.0,2449.0
1753,Bulgaria,5,2460.8,2439.0,2377.0
1754,Bulgaria,6,2313.8,2350.0,2360.0
1755,Bulgaria,7,2294.6,2310.0,2472.0
1756,Bulgaria,8,2288.6,2161.0,2572.0
1757,Bulgaria,9,2280.4,2183.0,2747.0
1758,Bulgaria,10,2267.6,2049.0,3013.0
1759,Bulgaria,11,2204.0,2075.0,3381.0
1760,Bulgaria,12,2162.0,2044.0,3672.0
1761,Bulgaria,13,2143.8,2082.0,4034.0
1762,Bulgaria,14,2131.4,2041.0,3766.0
1763,Bulgaria,15,2074.6,2030.0,3719.0
1764,Bulgaria,16,2066.2,2024.0,3419.0
1765,Bulgaria,17,2053.0,1981.0,3123.0
1766,Bulgaria,18,2013.0,1891.0,2785.0
1767,Bulgaria,19,2029.4,1913.0,2536.0
1768,Bulgaria,20,1970.6,2087.0,2335.0
1769,Bulgaria,21,1973.2,1898.0,2161.0
1770,Bulgaria,22,1953.8,1799.0,2075.0
1771,Bulgaria,23,1919.4,1922.0,2037.0
1772,Bulgaria,24,1935.6,1951.0,1996.0
1773,Bulgaria,25,1962.0,1930.0,2261.0
1774,Bulgaria,26,1957.8,1904.0,2112.0
1775,Bulgaria,27,1898.8,2138.0,2069.0
1776,Bulgaria,28,1940.8,2043.0,2053.0
1777,Bulgaria,29,1872.0,1846.0,1895.0
1778,Bulgaria,30,1972.8,1987.0,2061.0
1779,Bulgaria,31,1961.6,2161.0,2192.0
1780,Bulgaria,32,1933.6,2059.0,2190.0
1781,Bulgaria,33,1860.2,1975.0,2032.0
1782,Bulgaria,34,1833.0,1911.0,2289.0
1783,Bulgaria,35,1820.0,1937.0,2404.0
1784,Bulgaria,36,1814.0,1946.0,2584.0
1785,Bulgaria,37,1818.2,1912.0,2828.0
1786,Bulgaria,38,1812.4,1849.0,2682.0
1787,Bulgaria,39,1804.4,1844.0,0.0
1788,Bulgaria,40,1948.0,1986.0,0.0
1789,Bulgaria,41,1986.6,2084.0,0.0
1790,Bulgaria,42,2057.8,2157.0,0.0
1791,Bulgaria,43,2052.2,2372.0,0.0
1792,Bulgaria,44,2087.0,2732.0,0.0
1793,Bulgaria,45,2104.2,3236.0,0.0
1794,Bulgaria,46,2124.8,3948.0,0.0
1795,Bulgaria,47,2082.6,4407.0,0.0
1796,Bulgaria,48,2102.0,4739.0,0.0
1797,Bulgaria,49,2155.8,4753.0,0.0
1798,Bulgaria,50,2194.8,4370.0,0.0
1799,Bulgaria,51,2225.6,3945.0,0.0
1800,Bulgaria,52,2356.6,3242.0,0.0
1801,Bulgaria,53,2133.0,2963.0,0.0
