index,Country,Week,Deaths_old,Deaths_2020
1569,Slovenia,10,409.0,422.0
1570,Slovenia,11,439.4,434.0
1571,Slovenia,12,418.4,442.0
1572,Slovenia,13,425.2,388.0
1573,Slovenia,14,401.4,381.0
1574,Slovenia,15,368.8,423.0
1575,Slovenia,16,399.2,433.0
1576,Slovenia,17,379.6,391.0
1577,Slovenia,18,364.2,355.0
1578,Slovenia,19,360.6,380.0
1579,Slovenia,20,354.8,353.0
1580,Slovenia,21,353.6,404.0
1581,Slovenia,22,349.6,327.0
1582,Slovenia,23,346.4,343.0
1583,Slovenia,24,339.6,376.0
1584,Slovenia,25,345.4,373.0
1585,Slovenia,26,325.2,406.0
1586,Slovenia,27,354.2,369.0
1587,Slovenia,28,344.0,324.0
1588,Slovenia,29,354.4,347.0
1589,Slovenia,30,366.8,365.0
1590,Slovenia,31,352.2,386.0
1591,Slovenia,32,349.6,366.0
1592,Slovenia,33,352.8,389.0
1593,Slovenia,34,359.2,352.0
1594,Slovenia,35,359.0,336.0
1595,Slovenia,36,335.4,0
1596,Slovenia,37,358.2,0
1597,Slovenia,38,361.2,0
1598,Slovenia,39,350.4,0
1599,Slovenia,40,375.4,0
1600,Slovenia,41,381.8,0
1601,Slovenia,42,371.8,0
1602,Slovenia,43,382.6,0
1603,Slovenia,44,372.0,0
1604,Slovenia,45,373.2,0
1605,Slovenia,46,389.2,0
1606,Slovenia,47,372.2,0
1607,Slovenia,48,372.4,0
1608,Slovenia,49,401.2,0
1609,Slovenia,50,407.2,0
1610,Slovenia,51,406.6,0
1611,Slovenia,52,410.4,0
1612,United Kingdom,1,13803.6,13608.0
1613,United Kingdom,2,15781.0,16018.0
1614,United Kingdom,3,14983.0,14723.0
1615,United Kingdom,4,14455.2,13426.0
1616,United Kingdom,5,13836.2,13123.0
1617,United Kingdom,6,13505.2,12532.0
1618,United Kingdom,7,13200.8,12416.0
1619,United Kingdom,8,13148.2,12299.0
1620,United Kingdom,9,12677.6,12333.0
1621,United Kingdom,10,13063.6,12412.0
1622,United Kingdom,11,12684.6,12539.0
1623,United Kingdom,12,12003.8,12113.0
1624,United Kingdom,13,11547.6,12508.0
1625,United Kingdom,14,11679.0,18565.0
1626,United Kingdom,15,11916.6,20929.0
1627,United Kingdom,16,11848.0,24691.0
1628,United Kingdom,17,11842.6,24303.0
1629,United Kingdom,18,11310.8,20059.0
1630,United Kingdom,19,10884.6,14428.0
1631,United Kingdom,20,11546.4,16390.0
1632,United Kingdom,21,11276.4,13839.0
1633,United Kingdom,22,9445.8,11268.0
1634,United Kingdom,23,11321.8,12106.0
1635,United Kingdom,24,10700.2,11302.0
1636,United Kingdom,25,10696.2,10694.0
1637,United Kingdom,26,10601.6,10282.0
1638,United Kingdom,27,10480.4,10412.0
1639,United Kingdom,28,10508.4,9941.0
1640,United Kingdom,29,10356.4,10096.0
1641,United Kingdom,30,10309.4,10159.0
1642,United Kingdom,31,10305.0,10262.0
1643,United Kingdom,32,10359.8,10236.0
1644,United Kingdom,33,10343.2,10592.0
1645,United Kingdom,34,10431.2,10990.0
1646,United Kingdom,35,9469.8,10364.0
1647,United Kingdom,36,10428.6,9023.0
1648,United Kingdom,37,10608.4,11176.0
1649,United Kingdom,38,10545.0,10796.0
1650,United Kingdom,39,10706.4,10890.0
1651,United Kingdom,40,10887.8,0
1652,United Kingdom,41,11184.4,0
1653,United Kingdom,42,11221.6,0
1654,United Kingdom,43,11092.2,0
1655,United Kingdom,44,11250.4,0
1656,United Kingdom,45,11725.4,0
1657,United Kingdom,46,11800.8,0
1658,United Kingdom,47,11817.0,0
1659,United Kingdom,48,11798.4,0
1660,United Kingdom,49,12154.8,0
1661,United Kingdom,50,12323.8,0
1662,United Kingdom,51,13155.6,0
1663,United Kingdom,52,9229.6,0
