Date,Age,Sex,Children,ChildrenUnder18,Education,SSES,OccupationRisk,MoveChildhood,Move,NumberInHouse,Preexisting,PFINeigh1,PFINeigh2,PFINeigh3,PFINeigh4,PFINeigh5,PFINeigh6,WillingnessNeigh,NBTneigh,PFIcountry1,PFIcountry2,PFIcountry3,PFIcountry4,PFIcountry5,PFIcountry6,WillingnessCountry,NBTcountry,InfectedCovid,TestedCovid,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Symptoms5,Symptoms6,Symptoms7,Symptoms8,Symptoms9,Symptoms10,Symptoms11,Symptoms12,Symptoms13,WeekSinceCovid,ContactsInfected,Contacts24hrs,Contacts7days,ContactsMask,HouseMask,Stress,PerceptionRisk,InfectionSeverity,ConcernCovid,EconomyVSshutdown,HelpGiven1,HelpGiven2,HelpGiven3,HelpGiven4,HelpGiven5,HelpGiven6,EmpathyState1,EmpathyState2,EmpathyState3,EmpathyState4,TimeSinceHelp,HelpReceived1,HelpReceived2,HelpReceived3,HelpReceived4,HelpReceived5,HelpReceived6,Predictability1,Predictability2,Predictability3,Predictability4,Predictability5,Predictability6,Predictability7,Expectation1,Expectation2,Expectation3,Expectation4,Expectation5,Expectation6,Expectation7,Challenges1,Challenges2,Challenges3,Challenges4,Challenges5,Challenges6,IRIconcern1,IRIconcern2,IRIconcern3,IRIconcern4,IRIconcern5,IRIconcern6,IRIdistress1,IRIdistress2,IRIdistress3,IRIdistress4,IRIdistress5,IRIdistress6,IRIdistress7,CovidVolunteer,TimeSpentOthers,MoneyDonated,Back2Normal,ElectionBck2Normal,ConditionsChange,Vaccine,TrustVaccine,FinancialHardship,CFCset1.1,CFCset1.2,CFCset1.3,CFCset1.4,CFCset1.5,CFCset1.6,CFCset1.7,CFCset2.1,CFCset2.2,CFCset2.3,CFCset2.4,CFCset2.5,CFCset2.6,CFCset2.7,Discounting1,Discounting2,Discounting3,Discounting4,Discounting5,Discounting6,Discounting7,Discounting8,Discounting9,Discounting10,Discounting11,Discounting12,Discounting13,Discounting14,Discounting15,Discounting16,Discounting17,Discounting18,Discounting19,Discounting20,Discounting21,Discounting22,Discounting23,Discounting24,Discounting25,Discounting26,Discounting27,TroubleRemember,TimePassed,SimilarDays,FarMonth,FarYear,Optimistic1,Optimistic2,Optimistic3,Optimistic4,Optimistic5,ConspiracySet1.1,ConspiracySet1.2,ConspiracySet1.3,ConspiracySet1.4,ConspiracySet1.5,ConspiracySet1.6,ConspiracySet1.7,ConspiracySet2.1,ConspiracySet2.2,ConspiracySet2.3,ConspiracySet2.4,ConspiracySet2.5,ConspiracySet2.6,ConspiracySet2.7,ConspiracySet2.8,Citizen,Sociopolitical,Econopolitical,MaskPolitical,MaskOtherStatement,RefuseMask,MaskMakeStatement,NoMaskStatement,NoMaskOtherState,TrumpMask1,TrumpMask2,NeighborMask,NeighborMask1,NeighborMask2,MaskAttitudes1,MaskAttitudes2,MaskAttitudes3,MaskAttitudes4,MaskAttitudes5,MaskAttitudes6,MaskTrust,MaskIntelligence,MaskMotives1,MaskMotives2,MaskMotives3,MaskStigma1,MaskStigma2,MaskStigma3,MaskStigma4,MaskStereotype,MaskLegal,MaskRespect,MaskEncouraged,FriendSameBelief,RightWing,Dogmatism,Fundamentalism,Exclusivity,Income,Savings,Assests,PFIaffectNeigh,PFIaffectCountry,PFIsharedfateNeigh,PFIsharedfateCountry,CovidSymptoms,HelpGiven,HelpReceived,MutualAid,EmpatheticConcern,EmpatheticDistress,Predictability,Repayment,Challenges,Wealth,TraitEmpathicConcern,TraitEmpathicdistress,BeliefInConspiracy,PoliticalOrientation,DiscountingRate,SmallSooner,LargerSooner,NoResponse,@00025.1,@00039.1,@00098.1,@0021.1,@0034.1,@0055.1,@0087.1,@013.1,@02.1,@025.1,Responsible,SourceInfo1,SourceInfo2,SourceInfo3,SourceInfo4,SourceInfo5,SourceInfo6,SourceInfo7,SourceInfo8,SourceInfo9,SourceInfo10,SourceInfo11,SourceInfo12,SourceInfo13,SourceInfo14,Fundamental1,Fundamental2,Fundamental3,Fundamental4,Fundamental5,Fundamental6,Fundamental7,Fundamental8,Fundamental9,Fundamental10,RiskManage1,RiskManage2,RiskManage3,RiskManage4,RiskManage5,RiskManage6,RiskManage7,RiskManage8,RiskManage9,RiskManage10,RiskManage11,NewFood,RiskReduction,RiskAvoidance,RiskRetention,RiskTransfer
10/27/2020,32,,,,,,,,,,,6,5,6,6,7,5,6,6,5,1,4,2,6,5,1,5,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,0,0,2,2,5,1,6,5,6,7,7,2,3,3,2,1,5,1,1,6,7,5,2,2,2,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10,7,4,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,1,2,7,7,7,4,1,3,2,3,1,1,4,2,4,1,3,4,2,4,4,5,2,,,1,7,7,1,6,1,,,,6,6,6,7,1,1,1,7,5,5,6,6,6,7,1,1,1,5,1,7,7,,,,,,,,,6,3.5,5.666666667,3.666666667,17,2.666666667,2.166666667,2.416666667,6.5,1,,,,,,,2.866666667,,,,,,,,,,,,,,,,6,1, , , , ,1,1, , , ,1, ,1, ,6,7,6,3,5,1,1,4,7,5,1,4,2,7,7,5,1,6,6,2,6,6,2.333333333,6.333333333,3.5,4.666666667
10/27/2020,25,,,,,,,,,,,7,5,7,4,7,5,6,7,7,3,6,4,7,3,4,7,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1, ,2,0,0,1,2,6,4,1,1,1,1,2,1,1,1,5,1,1,5,7,4,1,1,1,1,1, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,12,7,4,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,1,7,7,7,7,7,7,7,5,4,1,5,5,5,3,1,4,4,4,5,1,4,5,2,,,7,1,7,3,3,1,,,,6,6,2,1,2,2,6,1,3,3,2,5,2,2,2,2,1,7,2,7,7,,,,,,,,,5.75,5.25,5.333333333,4.333333333,14,1.833333333, , ,6,1,,,,,,,3.733333333,,,,,,,,,,,,,,,,7, ,1, , , ,1,1,1, , ,1, ,1, ,2,2,7,7,7,1,1,7,7,7,7,7,6,5,7,6,2,7,7,7,1,7,6.666666667,6,4.5,5
10/27/2020,54,,,,,,,,,,,5,4,4,4,4,4,2,5,5,4,5,4,4,4,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,8,1,3,1,1,2,1,1,1,1,1,1,1,2,1,1,6,6,10,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,4,3,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,4,4,4,4, ,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,,,4,4,4,1,1,4,,,,4,4,1,1,1,5,6,1,3,3,1,1,1,1,2,4,4,4,1,4,4,,,,,,,,,4.25,4.25,4,4.333333333,13,1.166666667,1.166666667,1.166666667,6,1,,,,,,,3,,,,,,,,,,,,,,,,7, ,1, , , ,1,1, , , , , , , ,4,4,6,4,6,1,1,7,4,2,6,6,6,5,7,4,1,6,4,6,6,4,6,5.333333333,3.5,5.333333333
10/27/2020,26,,,,,,,,,,,4,7,7,5,4,6,7,6,7,5,5,6,7,7,6,6,1,1,1,1,1,1,1,1, ,1,1,1,1,1,1, ,0,2,6,3,3,1,1,1,3,3,4,3,3,1,3,2,1,1,1,4,6,3,4,3,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,5,6,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,5,3,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,5,6,6,5,5,5,,,,5,5,3,4,5,5,4,3,4,3,4,8,5,5,4,4,4,5, ,5,5,,,,,,,,,5,6.25,6,6, ,2.666666667,3.333333333,3,2.5,1,,,,,,,3,,,,,,,,,,,,,,,,4,1,1, , , ,1, , , , , , , , ,4,4,4,4,3,4,1,4,4,3,3,7,1,1,1,6,4,1,4,2,5,4,3.666666667,2.666666667,2.5,3.666666667
10/27/2020,42,,,,,,,,,,,6,4,3,3, ,5,5,5,5,4,4,2,7,3,3,5,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1, ,0,2,6,4,4,3,4,5,5,4,1,2,1,1,2,3,1,1,1,4,5,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,5,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,3,2,5,4,4,3,2,1,4,2,2,2,2,2,1,3,1,5,4,1,2,3,4,2,,,5,4,7,1,6,4,,,,4,4,6,6,1,1,1,5,4,5,8,5,8,4,1,1,1,5, ,7,6,,,,,,,,, ,4.5,3.666666667,3,17,1.666666667,1.166666667,1.416666667,2.5,1,,,,,,,2.533333333,,,,,,,,,,,,,,,,6, ,1, , , , , , , , ,1, , , ,6,7,4,2,7,1,1,7,3,4,6,4,4,2,6,1,1,3,4,4,6,7,4.666666667,3,2,4.666666667
10/27/2020,53,,,,,,,,,,,5,5,5,5,7,5,2,3,6,6,6,6,7,5,2,3,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,10,12,5,4,4,4,6,5,5,1,1,1,1,1,5,1,2,5,6,4,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,10,6,2,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,2,3,6,5,6,6,3,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,,,1,4,7,1,1,4,,,,5,6,6,6,1,2,1,3,4,4,6,6,6,4,1,1,1,5,1,6,7,,,,,,,,,5.5,6.25,5,5.666666667,13,1.666666667,1.333333333,1.5,5.5,1.5,,,,,,,1.266666667,,,,,,,,,,,,,,,,7, ,1, , ,1, , , , , ,1, ,1, ,6,6,5,4,5,2,2,5,6,5,7,5,2,3,5,5,1,5,5,3,7,5,4.666666667,4.333333333,3,5
10/27/2020,64,,,,,,,,,,,6,6,6,5,6,5,4,6,6,5,5,4,6,5,4,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,3,5,5,7,5,5,6,5,1,1,1,1,1,2,4,4,5,5,7,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,3,2,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,1,4,5,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,,,4,4,6,1,1,4,,,,5,5,7,7,2,1,1,7,4,5,6,6,6,5,1,1,1,4,2,5,5,,,,,,,,,5.75,5.25,5.333333333,4.666666667,13,1.166666667,1.166666667,1.166666667,5,4,,,,,,,2.066666667,,,,,,,,,,,,,,,,7, ,1, , ,1,1, , , , ,1, , , ,7,7,7,3,5,2,1,4,7,5,6,7,5,7,3,5,2,6,5,5,5,3,6,5,4,5
10/27/2020,50,,,,,,,,,,,7,7,7,7,7,7,5,7,7,7,6,7,7,5,5,7,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,3,3,5,5,6,2,5,7,7,1,1,1,1,1,3,2,2,4,4,7,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,7,4,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,4,7,7,1,1,7,,,,6,6,7,7,1,1,1,7,5,5,6,6,6,7,1,1,1,6,2,7,7,,,,,,,,,7,7,7,6,13,1.333333333,1.166666667,1.25,4,2,,,,,,,1,,,,,,,,,,,,,,,,7, , , ,1, , , , , ,1, , , , ,7,7,7,2,7,1,1,6,6,1,7,7,6,6,6,5,3,6,6,6,7,6,6.666666667,5.666666667,4.5,6.333333333
10/27/2020,67,,,,,,,,,,,6,5,6,6,6,5,3,6,6,1,5,7,6,6,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,5,10,4,4,2,6,7,6,6,1,1,1,1,1,3,1,1,5,6,7,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,11,7,4,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,3,2,3,6,5,4,4,1,1,1,1,1,1,1,1,1,1,4,2,1,1,4,2,,,2,4,6,1,1,4,,,,7,6,7,7,1,1,1,6,5,5,6,6,6,3,1,1,1,5,2,6,7,,,,,,,,,5.75,5,5.666666667,6,13,1.333333333,1.166666667,1.25,5.5,1,,,,,,,1.466666667,,,,,,,,,,,,,,,,6, , ,1, ,1, ,1, , , ,1, ,1, ,6,6,6,1,6,1,1,5,6,1,7,3,3,6,7,5,1,1,2,1,5,5,4.333333333,6,1,2.666666667
10/27/2020,22,,,,,,,,,,,5,2,5,4,3,1,5,7,5,5,3,5,5,2,2,7,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1, ,3,2,5,5,4,5,5,2,6,6,4,2,1,1,1,2,5,5,5,5,6,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,10,6,2,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,3,5,3,3,3,3,3,2,1,2,2,2,1,1,2,1,3,2,1,2,2,4,2,,,2,4,7,1,1,4,,,,6,4,7,7,1,1,1,7,5,5,5,6,6,7,1,1,1,4, ,5,6,,,,,,,,,3.5,5,3.333333333,3.333333333,14,1.833333333,1.166666667,1.5,5,5,,,,,,,1.866666667,,,,,,,,,,,,,,,,5, , ,1,1,1,1, , , , ,1, ,1, ,7,7,5,3,7,1,1,7,7,3,5,5,5,3,2,3,5,2,5,7,5,7,5,2.666666667,3.5,5.666666667
10/27/2020,20,,,,,,,,,,,5,2,3,3,5,1,2,5,5,2,2,5,6,2,2,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1, ,1,2,50,5,5,3,5,3,5,6,1,1,1,1,1,1,1,1,3,6,8,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,9,5,4,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,2,5,2,3,5,2,5,5,3,2,3,4,4,3,2,2,3,4,3,4,3,4,2,,,2,4,7,1,1,7,,,,6,4,6,7,1,1,1,7,5,5,6,6,6,5,1,1,1,5, ,7,7,,,,,,,,,3.75,4.5,2.333333333,3,14,1,1,1,4.5,1,,,,,,,3.266666667,,,,,,,,,,,,,,,,5, , , , , ,1, , ,1, ,1, ,1, ,7,6,5,2,7,1,1,1,4,2,6,6,2,7,6,6,1,1,7,2,2,5,4.666666667,6.333333333,1,3.666666667
10/27/2020,64,,,,,,,,,,,7,7,6,7,7,7,6,6,7,7,7,7,7,7,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,2,5,5,1,2,1,1,1,2,2,1,1,1,4,1,1,3,4,7,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,7,4,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,1,4,1,1,1,1,1,2,4,1,4,4,4,4,4,2,5,4,4,4,2,5,2,,,6,4,6,1,1,4,,,,7,4,1,1,7,4,7,1,3,3,1,6,1,1,7,4,1,5,1,1,7,,,,,,,,,7,7,6.666666667,7,13,1.833333333,1,1.416666667,3.5,1,,,,,,,3.533333333,,,,,,,,,,,,,,,,6, , , ,1, , , , , , , , , , ,6,7,2,2,1,1,1,7,7,7,7,4,4,6,3,1,4,6,5,2,7,5,5,3.333333333,5,4.666666667
10/27/2020,47,,,,,,,,,,,1,1,1,4,1,1,1,3,7,2,3,4,3,2,3,4,3,3,1,1,2,2,2,1,1,1,1,1,1,1,1,9,5,6,50,5,5,7,7,5,7,7,1,1,1,5,1,3,6,7,7,7,5,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,7,2,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,3,7,7,7,7,3,1,1,1,1,2,1,2,1,3,1,1,1,1,3,1,1,2,,,7,7,7,5,6,7,,,,3,2,7,7,1,1,1,7,5,5,6,6,6,5,1,1,1,7,1,7,4,,,,,,,,,1.75,4,2,3,16,2,1.333333333,1.666666667,7,6.5,,,,,,,1.4,,,,,,,,,,,,,,,,7, ,1,1,1, ,1, , ,1,1, , ,1, ,7,7,7,1,7,1,1,7,7,1,7,7,2,7,7,7,1,5,7,7,2,7,5.333333333,7,3,5.333333333
10/27/2020,45,,,,,,,,,,,4,3,4,4,6,4,7,7,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,3,0,2,5,5,4,3,5,5,7,4,4,4,1,1,4,5,5,6,7,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3, ,9,6,4,7,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,6,7,6,6,6,6,3,1,1,1,1,1,2,1,1,1,4,1,1,1,2,4,2,,,1,7,7,1,1,6,,,,3,3,7,7,1,1,1,7,5,5,4,6,6,5,1,1,1,6, ,7,4,,,,,,,,,4.25,1,4,1,13,3,1,2,6.5,5,,,,,,,1.533333333,,,,,,,,,,,,,,,,4, , ,1, , , , , , , , , ,1, ,7,7,7,2,5,5,1,1,7,1,7,7,7,7,7,7,5,6,6,5,5,5,7,7,5.5,5.333333333
10/27/2020,72,,,,,,,,,,,7,7,7,7,7,7,3,5,7,7,6,6,7,6,3,6,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1, ,15,6,20,5,5,7,3,6,7,7,1,2,1,2,1,5,6,6,7,7,4,1,5,1,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,11,7,5,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,7,7,7,7,7,7,3,1,2,1,2,1,2,2,2,2,3,3,3,1,3,4,2,,,4,4,7,1,1,7,,,,7,6,6,7,1,1,1,7,5,5,6,6,6,7,1,1,1,4,1,7,7,,,,,,,,,7,6.75,7,6,14,2,3,2.5,7,6,,,,,,,2.133333333,,,,,,,,,,,,,,,,7, ,1,1, , ,1,1,1, , , , ,1, ,7,7,7,3,7,6,2,2,6,4,7,7,7,7,6,7,2,7,4,6,6,7,7,6.666666667,4.5,5.333333333
10/27/2020,53,,,,,,,,,,,5,6,5,5,5,5,2,5,5,5,5,5,5,4,2,5,1, ,1,1,1,2,1,1,1,1,2,1,1,1,1, ,5,30,50,4,4,7,4,4,7,7,1,1,1,1,2,3,5,4,4,6,4,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,50,11,7,5,7,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,1,5,7,4,4,6,6,3,4,4,1,2,1,2,4,2,1,4,3,2,2,1,4,2,,,6,7,7,2,6,7,,,,6,6,7,7,1,1,1,7,5,5,6,6,6,7,1,1,1,5,2,6,7,,,,,,,,,5.25,5,5,4.666666667,15,1.5,1.333333333,1.416666667,5,4.5,,,,,,,2.466666667,,,,,,,,,,,,,,,,7,1,1, ,1, ,1,1, , , ,1, ,1, ,7,7,6,2,7,1,1,1,6,6,7,7,7,6,5,6,3,7,6,7,6,4,7,5.666666667,5,6.333333333
10/27/2020,67,,,,,,,,,,,6,5,5,6,6,5,5,7,6,5,5,6,7,5,5,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,2,5,3,4,2,2,3,2,5,1,1,1,1,1,1,4,4,5,5,9,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,1,2,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,2,4,2,2,2,2,2,3,4,4,4,4,3,4,5,3,4,4,4,4,4,5,2,,,7,4,7,1,1,4,,,,4,4,4,4,2,3,3,3,3,3,8,8,8,1,1,2,2,5,2,6,6,,,,,,,,,5.75,6,5.333333333,5.333333333,13,1,1.166666667,1.083333333,5,4,,,,,,,3.933333333,,,,,,,,,,,,,,,,6, ,1, , , ,1, , , , ,1, ,1, ,6,7,5,5,5,1,1,7,6,5,6,4,4,6,7,5,2,1,4,2,6,4,4.666666667,6,1.5,4
10/27/2020,62,,,,,,,,,,,4,2,5,4,4,3,2,4,5,4,4,3,4,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,1,5,4,4,5,5,5,3,5,4,3,3,4,3,3,4,4,4,4,6,3,4,4,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,7,2,2,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,2,4,4,5,5,4,5,4,1,1,1,1,2,1,1,2,2,3,2,2,1,2,2,2,,,4,4,4,1,5,2,,,,4,4,6,5,5,6,5,5,3,4,3,4,3,4,3, ,5,4,2,4,4,,,,,,,,,3.5,4,4,4,13,3.333333333,3.166666667,3.25,4,4,,,,,,,1.6,,,,,,,,,,,,,,,,2, ,1,1, ,1,1, , , , ,1,1,1, ,4,3,3,4,3,5,4,5,5,5,5,5,6,5,6,5,5,5,4,5,5,5,5.333333333,5.333333333,5,4.666666667
10/27/2020,72,,,,,,,,,,,4,5,4,5,6,4,5,5,4,2,4,3,6,4,5,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,4,10,5,2,6, ,6,6,5,1,1,1,1,1,2,5,4,5,6,8,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,6,4,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,3,5,7,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,5,7,7,6,6,7,,,,5,5,7,7,1,1,1,7,5,2,6,6,6,6,1,1,1,6,1,5,7,,,,,,,,,5,3.75,4.333333333,3.666666667,13,1.166666667,1,1.083333333,5.5,4.5,,,,,,,1,,,,,,,,,,,,,,,,7, , , ,1,1, , , , , , , , , ,6,7,4,4,3,1,1,6,5,4,6,5,4,5,5,6,1,6,3,5,5,5,5,5.333333333,3.5,4.333333333
10/27/2020,28,,,,,,,,,,,6,5,4,5,7,3,1,6,5,5,6,5,6,3,1,6,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1, ,1,0,6,5,5,3,3,3,4,7,1,1,1,1,1,3,1,1,4,5,5,4,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,7,2,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,2,3,4,6,7,2,2,4,1,1,1,1,2,1,2,1,4,4,1,2,2,4,2,,,6,4,7,1,6,6,,,,6,3,5,5,1,1,1,5,4,4,8,5,6,4,1,1,1,6, ,5,6,,,,,,,,,5.75,5.25,4,4.666666667,14,1.333333333,1.666666667,1.5,4.5,1,,,,,,,2.066666667,,,,,,,,,,,,,,,,6,1,1, ,1, , , , , , ,1, ,1, ,7,6,6,3,6,2,1,4,7,5,5,5,2,5,6,3,3,4,5,5,5,5,4,4.666666667,3.5,5
10/27/2020,34,,,,,,,,,,,4,5,2,3,4,3,4,5,6,6,5,6,4,5,3,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,9,0,7,4,4,5,5,4,4,5,1,2,2,1,2,4,2,1,2,3,6,1,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,7,2,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,5,7,6,3,3,2,1,3,2,2,2,2,2,2,2,2,3,2,2,2,2,4,2,,,4,7,1,1,6,7,,,,6,6,7,6,1,1,1,6,2,2,6,6,6,5,1,1,1,5,2,5,6,,,,,,,,,4,5.5,2.666666667,5.333333333,13,2,1.333333333,1.666666667,2.5,1.5,,,,,,,2.266666667,,,,,,,,,,,,,,,,6, , ,1,1, , , , , , ,1, ,1, ,5,6,5,6,3,1,1,5,4,5,7,4,6,6,6,5,2,6,5,5,5,4,5.666666667,5.666666667,4,5
10/27/2020,22,,,,,,,,,,,5,1,3,2,3,1,5,7,6,5,5,2,4,3,5,7,1,2, , , ,2, , , ,2,2, , , , , ,5,10,40,4,4,7,4,4,7,5,2,2,2,1,5,5,3,2,2,6,5,1,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,7,7,4,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,2,5,7,7,7,6,3,1,4,2,2,2,2,2,2,4,2,4,2,2,4,5,4,2,,,3,6,7,1,1,6,,,,6,3,7,7,1,1,1,6,4,5,6,6,6,5,1,1,1,5,2,5,7,,,,,,,,,2.75,4.25,2,3.333333333, ,2.833333333,1.666666667,2.25,4,2.5,,,,,,,2.866666667,,,,,,,,,,,,,,,,3,1,1, ,1, ,1,1, , , ,1, ,1, ,6,6,7,3,7,7,7,7,7,3,6,6,3,3,5,5,3,6,7,6,4,5,5,4.333333333,4.5,5.666666667
10/27/2020,21,,,,,,,,,,,2,2,2,2,5,2,1,2,6,4,5,5,6,3,1,6,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,0,2,3,6,5,5,5,4,4,4,3,1,1,1,1,1,3,2,2,3,3,4,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,9,6,2,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,3,5,6,7,7,7,6,2,2,3,1,1,1,3,1,1,1,2,3,1,1,2,4,2,,,1,7,6,1,6,7,,,,6,6,7,7,1,1,1,7,5,5,6,6,6,2,1,1,1,5,2,6,7,,,,,,,,,2.75,5.25,2,4.333333333,16,1.333333333,1.5,1.416666667,3,2,,,,,,,1.8,,,,,,,,,,,,,,,,1, ,1, , , , , , , , ,1, ,1, ,6,6,3,1,6,1,1,1,5,2,5,6,6,7,7,7,5,2,7,3,6,6,5.666666667,7,3.5,5.333333333
